t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70387813724445e-11,2.8791484157887225e-12
-99.99,-9.709246623954932e-11,2.88105991320641e-12
-99.98,-9.714618664355717e-11,2.8829734639798897e-12
-99.97,-9.719994188980919e-11,2.8848881670169813e-12
-99.96,-9.725373267888119e-11,2.8868044149474646e-12
-99.95,-9.7307560358957e-11,2.8887239296424156e-12
-99.94,-9.736142161420334e-11,2.8906413611414284e-12
-99.93,-9.741531686640171e-11,2.8925617219532884e-12
-99.92,-9.746925150285376e-11,2.894483884368483e-12
-99.91,-9.752321990257778e-11,2.8964078101594918e-12
-99.9,-9.757722344785755e-11,2.8983327020379054e-12
-99.89,-9.76312630183413e-11,2.900259267638571e-12
-99.88,-9.768533795760902e-11,2.9021871801874877e-12
-99.87,-9.773944875151147e-11,2.904116879052343e-12
-99.86,-9.779359462901627e-11,2.9060477872334964e-12
-99.85,-9.784777715243054e-11,2.9079797682819474e-12
-99.84,-9.790199703663237e-11,2.90991395321412e-12
-99.83,-9.795624927068475e-11,2.911849602725824e-12
-99.82,-9.801053728531715e-11,2.9137864895897497e-12
-99.81,-9.806486270703163e-11,2.9157246204878625e-12
-99.8,-9.811922347227327e-11,2.9176649001909247e-12
-99.79,-9.81736197457473e-11,2.919607082675881e-12
-99.78,-9.822805355582298e-11,2.9215505883042943e-12
-99.77,-9.828252041189698e-11,2.9234936276283658e-12
-99.76,-9.833702512330311e-11,2.925439623309719e-12
-99.75,-9.839156539783142e-11,2.9273886423723904e-12
-99.74,-9.844614154796756e-11,2.9293358647451965e-12
-99.73,-9.85007539708583e-11,2.931286781120238e-12
-99.72,-9.855540257013447e-11,2.9332384669826723e-12
-99.71,-9.861008668168356e-11,2.9351917891859362e-12
-99.7,-9.8664807353765e-11,2.937145624993234e-12
-99.69,-9.87195639084453e-11,2.9391027089824575e-12
-99.68,-9.877435638920989e-11,2.9410607582154807e-12
-99.67,-9.882918556043185e-11,2.9430204357479826e-12
-99.66,-9.888405039649516e-11,2.9449809778981072e-12
-99.65,-9.893895166448765e-11,2.9469439895535444e-12
-99.64,-9.899388926483547e-11,2.9489078545662714e-12
-99.63,-9.904886301220073e-11,2.9508728089425284e-12
-99.62,-9.910387353488583e-11,2.9528403175693472e-12
-99.61,-9.915891986980268e-11,2.954809489594371e-12
-99.6,-9.921400297261235e-11,2.956778595072987e-12
-99.59,-9.926912200535264e-11,2.9587500666825783e-12
-99.58,-9.932427787227641e-11,2.960723281960759e-12
-99.57,-9.93794681345124e-11,2.9626989121269315e-12
-99.56,-9.943469940685261e-11,2.964674322114004e-12
-99.55,-9.948996450290897e-11,2.966652049160491e-12
-99.54,-9.954526491880565e-11,2.9686333342301934e-12
-99.53,-9.960060422108816e-11,2.970611772634966e-12
-99.52,-9.965597886107307e-11,2.9725937915964934e-12
-99.51,-9.97113906977931e-11,2.9745771146192977e-12
-99.5,-9.976683883644717e-11,2.976563478036613e-12
-99.49,-9.982232370738925e-11,2.9785502844774827e-12
-99.48,-9.987784584388225e-11,2.9805374260084465e-12
-99.47,-9.993340330069898e-11,2.98252820956939e-12
-99.46,-9.998899873162821e-11,2.9845194931018933e-12
-99.45,-1.0004463040627712e-10,2.9865127468495097e-12
-99.44,-1.0010029885767868e-10,2.988507960726433e-12
-99.43,-1.0015600384529935e-10,2.9905034008446707e-12
-99.42,-1.0021174657659425e-10,2.99250086510815e-12
-99.41,-1.0026752574935037e-10,2.994500587390692e-12
-99.4,-1.0032334208795108e-10,2.9965015707374657e-12
-99.39,-1.0037919515156894e-10,2.998502028710562e-12
-99.38,-1.0043508482397606e-10,3.00050724178911e-12
-99.37,-1.0049101367790807e-10,3.0025127357791374e-12
