t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709313130361995e-11,9.09523743649528e-13
-99.99,-9.714685809345241e-11,9.101277173394028e-13
-99.98,-9.720062048609591e-11,9.107321514905721e-13
-99.97,-9.725441797700896e-11,9.113371936396772e-13
-99.96,-9.730825105498168e-11,9.119425010115386e-13
-99.95,-9.736211984133276e-11,9.125484375641856e-13
-99.94,-9.74160237322123e-11,9.131547093757428e-13
-99.93,-9.746996312278425e-11,9.137615243905755e-13
-99.92,-9.75239381181262e-11,9.143687627025936e-13
-99.91,-9.757794877659745e-11,9.149764820269035e-13
-99.9,-9.763199490867778e-11,9.155846147329257e-13
-99.89,-9.768607666424922e-11,9.161933747847738e-13
-99.88,-9.774019410879992e-11,9.168024633908502e-13
-99.87,-9.779434700878585e-11,9.174121297002065e-13
-99.86,-9.784853596020298e-11,9.18022158620103e-13
-99.85,-9.790276046050429e-11,9.18632714282128e-13
-99.84,-9.795702157752906e-11,9.192426759264657e-13
-99.83,-9.801131644335525e-11,9.198553793014156e-13
-99.82,-9.806564835476459e-11,9.204671597872095e-13
-99.81,-9.812001593944529e-11,9.210796107616043e-13
-99.8,-9.817441955121218e-11,9.21692498335476e-13
-99.79,-9.8228858815215e-11,9.22305801465436e-13
-99.78,-9.828333418767028e-11,9.229196079842753e-13
-99.77,-9.833784532112732e-11,9.23533913459492e-13
-99.76,-9.839239252501168e-11,9.24148791370173e-13
-99.75,-9.844697550776884e-11,9.24764065195167e-13
-99.74,-9.85015948573113e-11,9.253797620029708e-13
-99.73,-9.855625008705077e-11,9.259959753939633e-13
-99.72,-9.861094134118918e-11,9.266126526320913e-13
-99.71,-9.866566882186598e-11,9.272297724942984e-13
-99.7,-9.872043234463831e-11,9.278474488997186e-13
-99.69,-9.877523200678226e-11,9.284655852862079e-13
-99.68,-9.883006797655405e-11,9.290841244275802e-13
-99.67,-9.888494006187168e-11,9.297032481247664e-13
-99.66,-9.893984822238164e-11,9.30322846406158e-13
-99.65,-9.899479285641077e-11,9.3094290167541e-13
-99.64,-9.904977383307863e-11,9.315632488194216e-13
-99.63,-9.910479126293915e-11,9.321841865763383e-13
-99.62,-9.915984465668484e-11,9.328056772944113e-13
-99.61,-9.92149345926912e-11,9.334275789386419e-13
-99.6,-9.927006078283283e-11,9.340503310734392e-13
-99.59,-9.932522387948295e-11,9.346729142409995e-13
-99.58,-9.938042306233465e-11,9.352962697631809e-13
-99.57,-9.943565880597317e-11,9.359201241221636e-13
-99.56,-9.949093105414994e-11,9.36544481751124e-13
-99.55,-9.954623979216721e-11,9.3716937421523e-13
-99.54,-9.960158523803358e-11,9.377946397904567e-13
-99.53,-9.965696723739622e-11,9.384204942605765e-13
-99.52,-9.97123858118746e-11,9.390466802210748e-13
-99.51,-9.976784113842518e-11,9.396734675204265e-13
-99.5,-9.982333312091505e-11,9.403007051979633e-13
-99.49,-9.987886183841036e-11,9.409284481853812e-13
-99.48,-9.993442741514618e-11,9.415565380654645e-13
-99.47,-9.99900294546646e-11,9.42185317713623e-13
-99.46,-1.0004566850347401e-10,9.428145409712506e-13
-99.45,-1.0010134421840772e-10,9.434442077902536e-13
-99.44,-1.0015705683927676e-10,9.440743246285795e-13
-99.43,-1.0021280656691378e-10,9.447049820681893e-13
-99.42,-1.002685930073536e-10,9.453360437863328e-13
-99.41,-1.003244164091494e-10,9.459677829650863e-13
-99.4,-1.0038027679408779e-10,9.465998039936941e-13
-99.39,-1.0043617411563691e-10,9.472323607875658e-13
-99.38,-1.0049210843970286e-10,9.478654337788687e-13
-99.37,-1.0054807985210247e-10,9.484992330622808e-13
-99.36,-1.0060408854810551e-10,9.49133121408048e-13
-99.35,-1.0066013415776104e-10,9.497677139808813e-13
-99.34,-1.0071621706696783e-10,9.504027085142666e-13
-99.33,-1.0077233692575617e-10,9.510382590593107e-13
-99.32,-1.0082849413983912e-10,9.516742387919058e-13
-99.31,-1.0088468847827945e-10,9.523108158189007e-13
-99.3,-1.0094092012786694e-10,9.529477873908815e-13
-99.29,-1.0099718909017727e-10,9.535853244088592e-13
-99.28,-1.0105349522342855e-10,9.54223453034434e-13
-99.27,-1.0110983884831571e-10,9.548618225236356e-13
-99.26,-1.0116621978260189e-10,9.555008861682536e-13
-99.25,-1.0122263812477996e-10,9.561403217656755e-13
-99.24,-1.0127909394038158e-10,9.567802805139345e-13
-99.23,-1.0133558705115202e-10,9.574207502891424e-13
-99.22,-1.0139211780012417e-10,9.580616564423017e-13
-99.21,-1.0144868607675427e-10,9.587031212169641e-13
-99.2,-1.0150529172168681e-10,9.593451489038122e-13
-99.19,-1.0156193500585015e-10,9.599876117084464e-13
-99.18,-1.0161861601714501e-10,9.60630558163493e-13
-99.17,-1.0167533457016055e-10,9.612739715476556e-13
-99.16,-1.0173209065387367e-10,9.619180011729157e-13
-99.15,-1.0178888465530028e-10,9.625624273222995e-13
-99.14,-1.0184571620152513e-10,9.63207394412923e-13
-99.13,-1.019025855104678e-10,9.638529278346018e-13
-99.12,-1.0195949265103123e-10,9.644987964772083e-13
-99.11,-1.0201643748429947e-10,9.651452667965678e-13
-99.1,-1.0207342023775248e-10,9.657921010120448e-13
-99.09,-1.0213044090796763e-10,9.66439688865734e-13
-99.08,-1.021874993606503e-10,9.6708764399754e-13
-99.07,-1.0224459582265978e-10,9.677361098806428e-13
-99.06,-1.0230173015662361e-10,9.683850628033698e-13
-99.05,-1.0235890245712567e-10,9.690345808057826e-13
-99.04,-1.0241611282537451e-10,9.696845542348614e-13
-99.03,-1.0247336116222663e-10,9.703350885264488e-13
-99.02,-1.0253064760375071e-10,9.709860676727742e-13
-99.01,-1.0258797210015969e-10,9.716378997996984e-13
-99.0,-1.0264533463777115e-10,9.722896814975305e-13
-98.99,-1.027027354512763e-10,9.729419374313884e-13
-98.98,-1.0276017457914786e-10,9.735950467370287e-13
-98.97,-1.0281765171820203e-10,9.742485777638305e-13
-98.96,-1.0287516709097319e-10,9.749026211114824e-13
-98.95,-1.0293272077918809e-10,9.755571609901879e-13
-98.94,-1.02990312854594e-10,9.762121550724666e-13
-98.93,-1.0304794308948497e-10,9.768677262136359e-13
-98.92,-1.031056118890943e-10,9.775237381724031e-13
-98.91,-1.0316331875717482e-10,9.781803231705816e-13
-98.9,-1.0322106452605179e-10,9.78837373384953e-13
-98.89,-1.0327884826885342e-10,9.79495061769442e-13
-98.88,-1.0333667068833786e-10,9.801531855103635e-13
-98.87,-1.0339453155435661e-10,9.808117052377885e-13
-98.86,-1.034524310402078e-10,9.814709195525928e-13
-98.85,-1.0351036904776868e-10,9.821306181286312e-13
-98.84,-1.03568345611347e-10,9.827907742389132e-13
-98.83,-1.0362636082686052e-10,9.83451322066215e-13
-98.82,-1.0368441470874176e-10,9.841126157139586e-13
-98.81,-1.0374250749690566e-10,9.847741264504976e-13
-98.8,-1.0380063857979032e-10,9.854364228845947e-13
-98.79,-1.0385880864852591e-10,9.860992050555507e-13
-98.78,-1.0391701748690082e-10,9.867624753737923e-13
-98.77,-1.0397526503854888e-10,9.874262611277248e-13
-98.76,-1.0403355146253504e-10,9.880905143455623e-13
-98.75,-1.0409187665315632e-10,9.887554019361704e-13
-98.74,-1.0415024095157188e-10,9.894205899960464e-13
-98.73,-1.0420864405360472e-10,9.900864708057814e-13
-98.72,-1.0426708625437915e-10,9.90752686826266e-13
-98.71,-1.0432556715160765e-10,9.914196430833837e-13
-98.7,-1.0438408727244604e-10,9.920870661138117e-13
-98.69,-1.0444264636527761e-10,9.92754996322243e-13
-98.68,-1.0450124453074807e-10,9.934233949860023e-13
-98.67,-1.0455988186344615e-10,9.94092333217394e-13
-98.66,-1.0461855823124756e-10,9.947618040642592e-13
-98.65,-1.0467727387861295e-10,9.954317954369516e-13
-98.64,-1.047360285902647e-10,9.961022473702255e-13
-98.63,-1.0479482227756155e-10,9.96773624248567e-13
-98.62,-1.0485365592229133e-10,9.974448573136378e-13
-98.61,-1.0491252846083898e-10,9.98117043223272e-13
-98.6,-1.0497144032685714e-10,9.98789607807918e-13
-98.59,-1.0503039147569333e-10,9.994627295178166e-13
-98.58,-1.0508938219292953e-10,1.0001363697164024e-12
