t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70884475028543e-11,1.2126617212372951e-12
-99.99,-9.714217073877983e-11,1.213466975528798e-12
-99.98,-9.719592945806248e-11,1.214272863670617e-12
-99.97,-9.724972347563481e-11,1.215079521840549e-12
-99.96,-9.730355281103972e-11,1.2158866258719084e-12
-99.95,-9.735741800966665e-11,1.2166942151828191e-12
-99.94,-9.741131827739532e-11,1.2175028151090428e-12
-99.93,-9.74652539580481e-11,1.218311826482429e-12
-99.92,-9.751922539840692e-11,1.2191214886442683e-12
-99.91,-9.757323233516324e-11,1.2199317352299771e-12
-99.9,-9.76272748720052e-11,1.2207425462663844e-12
-99.89,-9.768135296656406e-11,1.2215542236820042e-12
-99.88,-9.773546673224649e-11,1.2223662909143354e-12
-99.87,-9.778961603210918e-11,1.2231791182776404e-12
-99.86,-9.784380125079272e-11,1.2239924441632366e-12
-99.85,-9.789802221484367e-11,1.224806468070315e-12
-99.84,-9.795227929057138e-11,1.2256197801091237e-12
-99.83,-9.800657085723074e-11,1.226436709704733e-12
-99.82,-9.806089902998495e-11,1.2272523261476493e-12
-99.81,-9.811526299971858e-11,1.2280688939112766e-12
-99.8,-9.816966289388961e-11,1.2288860446946986e-12
-99.79,-9.822409842961303e-11,1.229703787235929e-12
-99.78,-9.827857010949212e-11,1.2305221274489921e-12
-99.77,-9.833307751137171e-11,1.2313412422283271e-12
-99.76,-9.838762101186967e-11,1.2321609556851063e-12
-99.75,-9.844220027385987e-11,1.2329813617101898e-12
-99.74,-9.849681601049446e-11,1.2338022163772138e-12
-99.73,-9.855146746852573e-11,1.234623792645314e-12
-99.72,-9.860615512041172e-11,1.2354460451062758e-12
-99.71,-9.866087883241112e-11,1.236268797114687e-12
-99.7,-9.871563875217341e-11,1.2370923877330746e-12
-99.69,-9.877043464610416e-11,1.2379164819766622e-12
-99.68,-9.882526684677488e-11,1.2387411560144249e-12
-99.67,-9.888013522755795e-11,1.2395666035229972e-12
-99.66,-9.893503964594989e-11,1.2403927443371469e-12
-99.65,-9.8989980638334e-11,1.2412194267225011e-12
-99.64,-9.904495782904854e-11,1.2420465319917483e-12
-99.63,-9.909997157955013e-11,1.2428744193362566e-12
-99.62,-9.91550211957584e-11,1.2437030835940362e-12
-99.61,-9.921010739729901e-11,1.2445321988346219e-12
-99.6,-9.926522991203957e-11,1.2453624827924843e-12
-99.59,-9.932038921774608e-11,1.2461925854263376e-12
-99.58,-9.937558460435286e-11,1.2470237593652155e-12
-99.57,-9.943081658368508e-11,1.2478553741291063e-12
-99.56,-9.948608512874066e-11,1.2486879509952312e-12
-99.55,-9.954139003329189e-11,1.2495210503893061e-12
-99.54,-9.959673176675542e-11,1.2503547637816868e-12
-99.53,-9.965211002779418e-11,1.251189163396485e-12
-99.52,-9.970752474535595e-11,1.2520240537821635e-12
-99.51,-9.976297633849885e-11,1.2528597285107337e-12
-99.5,-9.981846461639581e-11,1.2536960053822277e-12
-99.49,-9.9873989490728e-11,1.254532919286755e-12
