t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709864120540009e-11,2.652872147474218e-13
-99.99,-9.715237234404204e-11,2.654633757969863e-13
-99.98,-9.720613891170107e-11,2.656396865733407e-13
-99.97,-9.72599407785357e-11,2.6581614076460396e-13
-99.96,-9.731377806043952e-11,2.6599268837277086e-13
-99.95,-9.736765089364162e-11,2.6616949193530647e-13
-99.94,-9.742155930430678e-11,2.6634629810815807e-13
-99.93,-9.747550294765963e-11,2.6652327578327166e-13
-99.92,-9.752948224148378e-11,2.667004151551785e-13
-99.91,-9.758349713156906e-11,2.668776577808344e-13
-99.9,-9.763754764177817e-11,2.670550673921966e-13
-99.89,-9.769163363924186e-11,2.6723259307317344e-13
-99.88,-9.774575536969024e-11,2.6741026740414945e-13
-99.87,-9.779991264781627e-11,2.6758807312873593e-13
-99.86,-9.785410578943214e-11,2.6776604044607647e-13
-99.85,-9.790833461208708e-11,2.6794409891295993e-13
-99.84,-9.796260039042203e-11,2.6812203844485325e-13
-99.83,-9.801689927049472e-11,2.68300742281624e-13
-99.82,-9.807123548427728e-11,2.6847913253539973e-13
-99.81,-9.812560743297759e-11,2.6865781005800025e-13
-99.8,-9.818001536409034e-11,2.6883657692477516e-13
-99.79,-9.823445897363708e-11,2.6901547813897106e-13
-99.78,-9.82889386436673e-11,2.6919451992922414e-13
-99.77,-9.834345421295165e-11,2.6937366812224104e-13
-99.76,-9.839800564308862e-11,2.695530139300825e-13
-99.75,-9.845259295170265e-11,2.697325306490464e-13
-99.74,-9.850721672473622e-11,2.6991208603982856e-13
-99.73,-9.856187626363322e-11,2.700918291090667e-13
-99.72,-9.861657191961339e-11,2.7027164312637747e-13
-99.71,-9.867130372937526e-11,2.704516946518736e-13
-99.7,-9.872607160293564e-11,2.706318803327546e-13
-99.69,-9.878087571849839e-11,2.708121344175163e-13
-99.68,-9.883571594935434e-11,2.709925422931694e-13
-99.67,-9.889059240065836e-11,2.711731639384737e-13
-99.66,-9.894550503789536e-11,2.713538869559913e-13
-99.65,-9.900045397081007e-11,2.715347597363266e-13
-99.64,-9.905543939779012e-11,2.7171568324075106e-13
-99.63,-9.911046121015389e-11,2.718967782977552e-13
-99.62,-9.916551900233743e-11,2.720781119990514e-13
-99.61,-9.922061338087476e-11,2.722594612249401e-13
-99.6,-9.927574380076878e-11,2.7244110993281966e-13
-99.59,-9.933091141571777e-11,2.726227348633738e-13
-99.58,-9.938611507253064e-11,2.7280452592962655e-13
-99.57,-9.94413551824381e-11,2.729864887954974e-13
-99.56,-9.949663193922835e-11,2.731686137631291e-13
-99.55,-9.955194499738685e-11,2.7335088441953497e-13
-99.54,-9.960729489349151e-11,2.7353325354294235e-13
-99.53,-9.966268134061651e-11,2.7371578503200023e-13
-99.52,-9.971810437144699e-11,2.738984667665612e-13
-99.51,-9.977356410532502e-11,2.7408125869789653e-13
-99.5,-9.982906054233018e-11,2.742642049462172e-13
-99.49,-9.98845937289069e-11,2.7444730422018316e-13
-99.48,-9.994016373733526e-11,2.7463057806642734e-13
-99.47,-9.999577022267691e-11,2.748139437432719e-13
-99.46,-1.0005141371839981e-10,2.7499744688497305e-13
-99.45,-1.0010709389873265e-10,2.751811311254838e-13
-99.44,-1.0016281103516897e-10,2.7536490325813605e-13
-99.43,-1.0021856512422775e-10,2.755488941743749e-13
-99.42,-1.0027435610550271e-10,2.7573293646664155e-13
-99.41,-1.0033018398057773e-10,2.759171783702276e-13
-99.4,-1.003860488460299e-10,2.761015518618193e-13
-99.39,-1.0044195065825696e-10,2.762860780084651e-13
-99.38,-1.0049788951306524e-10,2.7647071893422807e-13
-99.37,-1.0055386536656562e-10,2.7665556999514504e-13
-99.36,-1.0060987867162717e-10,2.7684045415974324e-13
-99.35,-1.0066592877027355e-10,2.770255616203384e-13
-99.34,-1.0072201609056357e-10,2.772107989238306e-13
-99.33,-1.0077814055100336e-10,2.77396157656322e-13
-99.32,-1.0083430225524937e-10,2.775816450673947e-13
-99.31,-1.0089050110876063e-10,2.777673529056512e-13
-99.3,-1.0094673723586174e-10,2.77953153643244e-13
-99.29,-1.010030107261274e-10,2.7813909875080344e-13
-99.28,-1.0105932136274707e-10,2.7832524473847535e-13
-99.27,-1.0111566954645835e-10,2.785113998509291e-13
