t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709362262984194e-11,8.716296771629643e-13
-99.99,-9.714734989184863e-11,8.722085010912519e-13
-99.98,-9.72011125652584e-11,8.727877413707675e-13
-99.97,-9.725491056874369e-11,8.733675448287174e-13
-99.96,-9.730874397901683e-11,8.739476816623903e-13
-99.95,-9.73626131013854e-11,8.745283565161166e-13
-99.94,-9.741651739335228e-11,8.751093784379287e-13
-99.93,-9.747045718445453e-11,8.756908918850491e-13
-99.92,-9.752443258350629e-11,8.762728644350225e-13
-99.91,-9.757844356983835e-11,8.768552653887643e-13
-99.9,-9.763249009722534e-11,8.774380615488332e-13
-99.89,-9.768657225931174e-11,8.780214642272365e-13
-99.88,-9.774069007598551e-11,8.786051615669448e-13
-99.87,-9.779484339190676e-11,8.791893953075768e-13
-99.86,-9.784903259143151e-11,8.797740216841576e-13
-99.85,-9.790325756818283e-11,8.803591288194873e-13
-99.84,-9.795751913793191e-11,8.809436884802379e-13
-99.83,-9.801181433229702e-11,8.815308997807502e-13
-99.82,-9.806614661508345e-11,8.82117168795112e-13
-99.81,-9.812051465925485e-11,8.827040702936644e-13
-99.8,-9.817491859945162e-11,8.832914488320777e-13
-99.79,-9.822935823049872e-11,8.838792237160594e-13
-99.78,-9.828383401020591e-11,8.844674558231444e-13
-99.77,-9.833834548136565e-11,8.850561645100867e-13
-99.76,-9.83928930912991e-11,8.85645397742942e-13
-99.75,-9.844747646237015e-11,8.86235061791577e-13
-99.74,-9.850209623032521e-11,8.868250667167009e-13
-99.73,-9.855675177233377e-11,8.874156391251976e-13
-99.72,-9.861144350966569e-11,8.880066129989562e-13
-99.71,-9.866617136723491e-11,8.885980281704707e-13
-99.7,-9.872093524507149e-11,8.891899983471568e-13
-99.69,-9.877573532946307e-11,8.89782380873184e-13
-99.68,-9.883057167064196e-11,8.903751178792909e-13
-99.67,-9.888544410700455e-11,8.90968439251872e-13
-99.66,-9.894035266879774e-11,8.915622315895967e-13
-99.65,-9.899529769887492e-11,8.921564654090587e-13
-99.64,-9.905027911014774e-11,8.927509483427911e-13
-99.63,-9.910529695497555e-11,8.93346025957406e-13
-99.62,-9.916035065654171e-11,8.939416288306376e-13
-99.61,-9.921544104709805e-11,8.945376298958561e-13
-99.6,-9.927056763538052e-11,8.95134431298942e-13
-99.59,-9.932573107892425e-11,8.957310739512936e-13
-99.58,-9.938093065521734e-11,8.963284726037867e-13
-99.57,-9.94361668329727e-11,8.96926310872153e-13
-99.56,-9.949143943491562e-11,8.975246789309591e-13
-99.55,-9.954674856756218e-11,8.981235205993653e-13
-99.54,-9.960209449445235e-11,8.987227554817831e-13
-99.53,-9.965747679853308e-11,8.993225178325475e-13
-99.52,-9.971289575112056e-11,8.999226506103085e-13
-99.51,-9.976835154207113e-11,9.00523325376341e-13
-99.5,-9.982384392049319e-11,9.011243881657481e-13
-99.49,-9.98793730180645e-11,9.017259468797686e-13
-99.48,-9.993493902691313e-11,9.023279179742713e-13
-99.47,-9.999054139744151e-11,9.029304787034002e-13
-99.46,-1.0004618085632225e-10,9.03533505945455e-13
-99.45,-1.0010185701643697e-10,9.041369286336629e-13
-99.44,-1.0015756999658377e-10,9.047407925776675e-13
-99.43,-1.0021332010493192e-10,9.053451369965122e-13
-99.42,-1.0026910689728683e-10,9.059499393469178e-13
-99.41,-1.0032493075444668e-10,9.06555295022398e-13
-99.4,-1.0038079151250984e-10,9.071610344880667e-13
-99.39,-1.0043668931136169e-10,9.077672541829191e-13
-99.38,-1.0049262396940538e-10,9.083739769131805e-13
-99.37,-1.0054859582981231e-10,9.089813866991505e-13
-99.36,-1.0060460497124041e-10,9.09588846594074e-13
-99.35,-1.0066065095238508e-10,9.101969256713346e-13
-99.34,-1.0071673419502028e-10,9.108055129557675e-13
-99.33,-1.007728545382193e-10,9.114146105552878e-13
-99.32,-1.0082901209497211e-10,9.12024121108938e-13
-99.31,-1.0088520688776227e-10,9.126341175581516e-13
-99.3,-1.0094143887861012e-10,9.132446055295724e-13
-99.29,-1.0099770825115143e-10,9.138555379128148e-13
-99.28,-1.0105401479490563e-10,9.144670749183635e-13
-99.27,-1.0111035885146698e-10,9.150788563163458e-13
-99.26,-1.0116674020478853e-10,9.156912813216826e-13
-99.25,-1.0122315889791624e-10,9.163041007478456e-13
-99.24,-1.0127961511730781e-10,9.16917355947946e-13
-99.23,-1.0133610872070596e-10,9.175311603312682e-13
-99.22,-1.0139263983624529e-10,9.181453767598013e-13
-99.21,-1.0144920852897556e-10,9.187601171767094e-13
-99.2,-1.0150581457954121e-10,9.19375433748408e-13
-99.19,-1.015624582356287e-10,9.199911123999695e-13
-99.18,-1.0161913965181264e-10,9.206071968785201e-13
-99.17,-1.016758586172177e-10,9.21223813670133e-13
-99.16,-1.017326151480456e-10,9.218410550429327e-13
-99.15,-1.0178940949822984e-10,9.224586213755358e-13
-99.14,-1.0184624149495e-10,9.230767305726042e-13
-99.13,-1.0190311119040705e-10,9.236953036889989e-13
-99.12,-1.0196001878239095e-10,9.243143526646266e-13
-99.11,-1.0201696403582248e-10,9.249339017960991e-13
-99.1,-1.0207394718288925e-10,9.25553743085768e-13
-99.09,-1.0213096824959008e-10,9.261743086220143e-13
-99.08,-1.0218802709303096e-10,9.267953085600733e-13
-99.07,-1.0224512400370431e-10,9.27416790484524e-13
-99.06,-1.0230225870425446e-10,9.280387050039025e-13
-99.05,-1.023594313877868e-10,9.286611541156683e-13
-99.04,-1.0241664221031891e-10,9.292840216600868e-13
-99.03,-1.0247389091545152e-10,9.299074120707257e-13
-99.02,-1.0253117782365651e-10,9.305313548589985e-13
-99.01,-1.0258850269308037e-10,9.311559768298703e-13
-99.0,-1.0264586568811652e-10,9.317806166749288e-13
-98.99,-1.027032669383049e-10,9.32405704979025e-13
-98.98,-1.0276070645562157e-10,9.330315735994556e-13
-98.97,-1.0281818397493848e-10,9.336579311978344e-13
-98.96,-1.0287569980375592e-10,9.342846989622474e-13
-98.95,-1.0293325390698555e-10,9.349119837282643e-13
-98.94,-1.029908464111467e-10,9.355396748089092e-13
-98.93,-1.0304847707177525e-10,9.36167902823852e-13
-98.92,-1.0310614627221075e-10,9.367966392976568e-13
-98.91,-1.0316385356910578e-10,9.374258403393223e-13
-98.9,-1.0322159971389982e-10,9.380554612462605e-13
-98.89,-1.0327938387909892e-10,9.386857641626852e-13
-98.88,-1.0333720670763611e-10,9.39316462527218e-13
-98.87,-1.0339506804227421e-10,9.39947666826238e-13
-98.86,-1.0345296792963004e-10,9.4057936141015e-13
-98.85,-1.0351090634486895e-10,9.412116126266537e-13
-98.84,-1.035688833321931e-10,9.418442024935371e-13
-98.83,-1.036268989757007e-10,9.424772374216194e-13
-98.82,-1.036849532799838e-10,9.431110575373427e-13
-98.81,-1.0374304645408594e-10,9.437450047935046e-13
-98.8,-1.0380117798293715e-10,9.443796630676932e-13
-98.79,-1.0385934846962461e-10,9.450147802265116e-13
-98.78,-1.0391755772439398e-10,9.456504553832385e-13
-98.77,-1.0397580569873638e-10,9.462864928361977e-13
-98.76,-1.0403409252791482e-10,9.469231625071661e-13
-98.75,-1.0409241815167206e-10,9.475603307990723e-13
-98.74,-1.0415078287960766e-10,9.481978134233457e-13
-98.73,-1.042091864163315e-10,9.488359699703569e-13
-98.72,-1.0426762905856316e-10,9.494744442435975e-13
