t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.704646152713782e-11,2.6898639314492028e-12
-99.99,-9.7100152364851e-11,2.6916497933861054e-12
-99.98,-9.715387835730654e-11,2.693437713837285e-12
-99.97,-9.720763965415365e-11,2.6952261827699024e-12
-99.96,-9.726143659836793e-11,2.697016689516464e-12
-99.95,-9.731526842114105e-11,2.698809890573022e-12
-99.94,-9.736913708150885e-11,2.700601421467106e-12
-99.93,-9.742303919638966e-11,2.7023952858824265e-12
-99.92,-9.74769791250724e-11,2.7041916466509062e-12
-99.91,-9.753095342029831e-11,2.7059890040160973e-12
-99.9,-9.758496310319765e-11,2.7077873336071412e-12
-99.89,-9.763900834751067e-11,2.70958717941295e-12
-99.88,-9.769308945818516e-11,2.7113884061652187e-12
-99.87,-9.774720632602095e-11,2.7131914258605935e-12
-99.86,-9.780135793427959e-11,2.7149949451131575e-12
-99.85,-9.785554685567449e-11,2.716800562938805e-12
-99.84,-9.790977124377424e-11,2.718608172257287e-12
-99.83,-9.79640306402893e-11,2.7204161265110676e-12
-99.82,-9.801832505970831e-11,2.7222254678556544e-12
-99.81,-9.807265641228527e-11,2.7240364652176277e-12
-99.8,-9.81270229051118e-11,2.7258489765452715e-12
-99.79,-9.818142518605108e-11,2.727663256384668e-12
-99.78,-9.823586364653199e-11,2.72947934230368e-12
-99.77,-9.829033834904514e-11,2.7312943792773698e-12
-99.76,-9.83448487951311e-11,2.7331127416622014e-12
-99.75,-9.839939549122538e-11,2.7349337570652894e-12
-99.74,-9.845397759781838e-11,2.7367526658431914e-12
-99.73,-9.85085957143167e-11,2.7385753055713716e-12
-99.72,-9.856325010278262e-11,2.7403991280123788e-12
-99.71,-9.861794073728163e-11,2.742223773453569e-12
-99.7,-9.867266775383769e-11,2.7440495787543458e-12
-99.69,-9.872743059313588e-11,2.7458778853754044e-12
-99.68,-9.878222878957124e-11,2.747706992535365e-12
-99.67,-9.883706391268538e-11,2.7495380307022807e-12
-99.66,-9.889193564586825e-11,2.751369405985478e-12
-99.65,-9.894684250527908e-11,2.753203267429496e-12
-99.64,-9.90017860524564e-11,2.7550382469882662e-12
-99.63,-9.905676628155536e-11,2.756874251934739e-12
-99.62,-9.911178262440217e-11,2.7587123034647823e-12
-99.61,-9.916683497036273e-11,2.7605516782302907e-12
-99.6,-9.92219244714632e-11,2.762391871682383e-12
-99.59,-9.927704969511652e-11,2.7642335801220016e-12
-99.58,-9.933221180953897e-11,2.766077151084247e-12
-99.57,-9.93874088110205e-11,2.767922273574701e-12
-99.56,-9.944264520850208e-11,2.7697687295392997e-12
-99.55,-9.949791648906279e-11,2.77161637800396e-12
-99.54,-9.955322255378265e-11,2.7734657533712577e-12
-99.53,-9.960856856711077e-11,2.775315661630827e-12
-99.52,-9.966394962428322e-11,2.7771676363839458e-12
-99.51,-9.971936757142122e-11,2.779020899787326e-12
-99.5,-9.977482194476398e-11,2.780876343825387e-12
-99.49,-9.983031276584101e-11,2.782732380428428e-12
-99.48,-9.988584038932081e-11,2.7845892230673966e-12
-99.47,-9.994140483811925e-11,2.7864490316695625e-12
-99.46,-9.999700630468034e-11,2.7883095768926365e-12
-99.45,-1.0005264447751216e-10,2.7901715783261693e-12
-99.44,-1.0010831896349034e-10,2.792035658623032e-12
-99.43,-1.0016403049853641e-10,2.793899872888636e-12
-99.42,-1.0021977942994647e-10,2.7957662129296522e-12
-99.41,-1.0027556476462258e-10,2.7976343463759345e-12
-99.4,-1.0033138723477492e-10,2.7995038554735964e-12
-99.39,-1.0038724742525051e-10,2.801373697966529e-12
-99.38,-1.0044314266779253e-10,2.803246360122019e-12
-99.37,-1.0049907699185608e-10,2.8051204478929217e-12
-99.36,-1.0055504693414337e-10,2.806994752972561e-12
-99.35,-1.006110541952181e-10,2.808871428482622e-12
-99.34,-1.0066709936893457e-10,2.8107489743251488e-12
-99.33,-1.0072318076189995e-10,2.812628327476215e-12
-99.32,-1.0077929974241493e-10,2.8145092990214303e-12
-99.31,-1.0083545575531515e-10,2.816391882456643e-12
-99.3,-1.0089164834668062e-10,2.818274552023789e-12
-99.29,-1.0094787933449435e-10,2.820160808717125e-12
-99.28,-1.0100414818923489e-10,2.8220483998889352e-12
-99.27,-1.0106045289961439e-10,2.8239351594437415e-12
-99.26,-1.0111679551850845e-10,2.8258243983981687e-12
-99.25,-1.0117317512471102e-10,2.827715912744961e-12
-99.24,-1.0122959266406828e-10,2.8296087180886436e-12
-99.23,-1.012860471238376e-10,2.8315024489911818e-12
-99.22,-1.0134253921627e-10,2.8333980475869967e-12
-99.21,-1.0139906839518406e-10,2.835294167999912e-12
-99.2,-1.0145563600551064e-10,2.83719319155356e-12
-99.19,-1.0151224186960786e-10,2.839093310177223e-12
-99.18,-1.0156888284669497e-10,2.840994648129416e-12
-99.17,-1.0162556266815899e-10,2.842896967030984e-12
-99.16,-1.0168228010405954e-10,2.844801385775709e-12
-99.15,-1.0173903524876784e-10,2.8467069236314954e-12
-99.14,-1.0179582785370986e-10,2.8486142854085614e-12
-99.13,-1.0185265886529696e-10,2.850523835479071e-12
-99.12,-1.0190952696765695e-10,2.852433128349504e-12
-99.11,-1.0196643235827731e-10,2.854344796402831e-12
-99.1,-1.0202337639789522e-10,2.8562581186827683e-12
-99.09,-1.0208035777096108e-10,2.8581727761317415e-12
-99.08,-1.0213737382234101e-10,2.8600907389657735e-12
-99.07,-1.0219443429884235e-10,2.8620065946134757e-12
-99.06,-1.0225152972858444e-10,2.8639256972746073e-12
-99.05,-1.0230866267506872e-10,2.865846195152187e-12
-99.04,-1.0236583432876024e-10,2.8677673624451493e-12
-99.03,-1.0242304319434743e-10,2.8696921561453906e-12
-99.02,-1.024802907013364e-10,2.8716167651225034e-12
-99.01,-1.0253757730164151e-10,2.8735418664109307e-12
-99.0,-1.0259489919124536e-10,2.8754719618901308e-12
-98.99,-1.0265225782062375e-10,2.8774024632619045e-12
-98.98,-1.0270965998903342e-10,2.8793319465749948e-12
-98.97,-1.0276709755398776e-10,2.8812648797127733e-12
-98.96,-1.0282457371383549e-10,2.883198821923644e-12
-98.95,-1.0288208768567662e-10,2.885134404352736e-12
-98.94,-1.0293964037761024e-10,2.8870712978926965e-12
-98.93,-1.029972314258125e-10,2.8890098890102217e-12
-98.92,-1.0305485975194886e-10,2.890950001123564e-12
-98.91,-1.0311252756750253e-10,2.8928915533148147e-12
-98.9,-1.0317023174900087e-10,2.894835885737625e-12
-98.89,-1.0322797753579354e-10,2.8967790825560404e-12
-98.88,-1.0328575996055034e-10,2.898725486493076e-12
-98.87,-1.0334358106035952e-10,2.9006727906143508e-12
-98.86,-1.0340144093658527e-10,2.9026224823829366e-12
-98.85,-1.0345933886032114e-10,2.9045730763457035e-12
-98.84,-1.0351727571902325e-10,2.9065252300228166e-12
-98.83,-1.0357525118527284e-10,2.9084790738922275e-12
-98.82,-1.0363326524619837e-10,2.910433352473614e-12
-98.81,-1.0369131695404665e-10,2.9123914170444175e-12
-98.8,-1.0374940908692993e-10,2.9143488079882553e-12
-98.79,-1.0380753937769073e-10,2.9163088906806753e-12
-98.78,-1.0386570751649849e-10,2.9182696177368655e-12
-98.77,-1.0392391509055863e-10,2.920232442438919e-12
-98.76,-1.0398216126325942e-10,2.9221969944737195e-12
-98.75,-1.0404044615644288e-10,2.9241628106152334e-12
-98.74,-1.0409877049395359e-10,2.9261308634606114e-12
-98.73,-1.0415713304011796e-10,2.928098606639176e-12
-98.72,-1.0421553494985507e-10,2.930068948837453e-12
-98.71,-1.0427397564653381e-10,2.9320416848843433e-12
-98.7,-1.0433245523905819e-10,2.934015372138334e-12
-98.69,-1.0439097427844103e-10,2.9359900385356236e-12
-98.68,-1.0444953164262274e-10,2.937966671808828e-12
-98.67,-1.0450812869165944e-10,2.939944918720845e-12
-98.66,-1.0456676411042797e-10,2.941925072763036e-12
-98.65,-1.0462543909033627e-10,2.9439060048775224e-12
-98.64,-1.0468415331385205e-10,2.945889315994526e-12
-98.63,-1.0474290900093874e-10,2.9478735743913608e-12
-98.62,-1.0480169957016795e-10,2.9498589968178765e-12
-98.61,-1.0486053148409143e-10,2.9518462511058836e-12
-98.6,-1.0491940276931766e-10,2.95383562666016e-12
-98.59,-1.049783125235733e-10,2.9558260242835688e-12
-98.58,-1.0503726311498592e-10,2.95781814528984e-12
-98.57,-1.0509625190759265e-10,2.9598122578445207e-12
-98.56,-1.0515528039203468e-10,2.9618068164830985e-12
-98.55,-1.0521434785492558e-10,2.9638042844548154e-12
-98.54,-1.0527345633201801e-10,2.9657995424807314e-12
-98.53,-1.0533260381633513e-10,2.9678012475025913e-12
-98.52,-1.0539178933253094e-10,2.969803694228823e-12
-98.51,-1.0545101518002545e-10,2.9718062005418553e-12
-98.5,-1.0551028070165098e-10,2.9738108693549975e-12
-98.49,-1.0556958600228492e-10,2.9758171869774316e-12
-98.48,-1.0562893086686228e-10,2.977824546177816e-12
-98.47,-1.0568831565125212e-10,2.9798336449261015e-12
-98.46,-1.0574773988347996e-10,2.9818440845210594e-12
-98.45,-1.0580720124172505e-10,2.983857917702201e-12
-98.44,-1.0586670724058649e-10,2.9858710658738394e-12
-98.43,-1.0592625019786603e-10,2.987888015131636e-12
-98.42,-1.0598583404487358e-10,2.9899040748987862e-12
-98.41,-1.0604545694964934e-10,2.991923255593744e-12
-98.4,-1.0610512049991928e-10,2.993942755406975e-12
-98.39,-1.0616482338480057e-10,2.9959650348364944e-12
-98.38,-1.0622456688898807e-10,2.997988086474333e-12
-98.37,-1.0628434914945576e-10,3.000013220956325e-12
-98.36,-1.0634416726193292e-10,3.0020364102598523e-12
-98.35,-1.0640403424839291e-10,3.0040684592511682e-12
-98.34,-1.0646393920026264e-10,3.0060973212043436e-12
-98.33,-1.0652388194326119e-10,3.0081288733108994e-12
-98.32,-1.0658386534778597e-10,3.010162297615459e-12
-98.31,-1.0664388881465177e-10,3.012196491442765e-12
-98.3,-1.0670395238710169e-10,3.014232650486245e-12
-98.29,-1.0676405663863974e-10,3.0162703495990277e-12
-98.28,-1.0682420122482111e-10,3.018309837842032e-12
-98.27,-1.0688438512839441e-10,3.020350633541827e-12
-98.26,-1.069446103156463e-10,3.0223931376296608e-12
-98.25,-1.0700487445569136e-10,3.0244368539805246e-12
-98.24,-1.0706518134063573e-10,3.0264828144050517e-12
-98.23,-1.0712552725422652e-10,3.02853004450362e-12
-98.22,-1.0718591330333639e-10,3.0305791373160417e-12
-98.21,-1.0724634084306341e-10,3.0326297328615044e-12
-98.2,-1.0730680820206435e-10,3.0346819255904293e-12
-98.19,-1.0736731582269715e-10,3.0367358161329706e-12
-98.18,-1.0742786409971443e-10,3.0387903083719475e-12
-98.17,-1.0748845463274983e-10,3.0408473079995195e-12
-98.16,-1.075490837485052e-10,3.042906528854154e-12
-98.15,-1.0760975440060571e-10,3.0449664681233734e-12
-98.14,-1.076704641774355e-10,3.04702791621545e-12
-98.13,-1.0773121746127092e-10,3.0490918851696555e-12
-98.12,-1.0779201052122097e-10,3.0511563257542562e-12
-98.11,-1.078528437643794e-10,3.05322351196034e-12
-98.1,-1.079137184853479e-10,3.0552913790250758e-12
-98.09,-1.0797463364078302e-10,3.0573614411059002e-12
-98.08,-1.0803558931163954e-10,3.0594333309751484e-12
-98.07,-1.080965873779427e-10,3.0615055553898626e-12
-98.06,-1.081576248448152e-10,3.063580713529637e-12
-98.05,-1.0821870330201943e-10,3.0656566900882633e-12
-98.04,-1.0827982375174808e-10,3.067734919866837e-12
-98.03,-1.083409843593064e-10,3.0698154154802563e-12
-98.02,-1.0840218685915184e-10,3.0718956767077113e-12
-98.01,-1.0846343026864905e-10,3.0739794749504813e-12
-98.0,-1.0852471466124421e-10,3.076063417602987e-12
-97.99,-1.0858604023874933e-10,3.0781495923856085e-12
-97.98,-1.0864740735691497e-10,3.080238603928168e-12
-97.97,-1.087088154811224e-10,3.082326764725775e-12
-97.96,-1.0877026586275387e-10,3.0844171651133498e-12
-97.95,-1.0883175489590729e-10,3.08651052827635e-12
-97.94,-1.0889328730971192e-10,3.088605193496549e-12
-97.93,-1.0895486073037729e-10,3.090701534009295e-12
-97.92,-1.0901647501490621e-10,3.0927987029689996e-12
-97.91,-1.0907813161352952e-10,3.0948978778252908e-12
-97.9,-1.091398296701785e-10,3.0969992927316878e-12
-97.89,-1.0920156847714157e-10,3.0991019967238146e-12
-97.88,-1.0926334861993954e-10,3.1012062599546462e-12
-97.87,-1.0932517010930871e-10,3.1033138192712102e-12
-97.86,-1.093870356368656e-10,3.105419338522477e-12
-97.85,-1.094489410365661e-10,3.1075285965945715e-12
-97.84,-1.0951088830167839e-10,3.1096400323023073e-12
-97.83,-1.0957287726089362e-10,3.111752250735591e-12
-97.82,-1.0963490774912816e-10,3.1138666792700772e-12
-97.81,-1.0969698180759459e-10,3.115983538073711e-12
