t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709877714949512e-11,2.2738922984057265e-13
-99.99,-9.71525083537534e-11,2.275402470069173e-13
-99.98,-9.720627508785794e-11,2.276913405053555e-13
-99.97,-9.726007697089129e-11,2.278425883529985e-13
-99.96,-9.73139144449234e-11,2.2799394104028937e-13
-99.95,-9.736778733232106e-11,2.2814548647143505e-13
-99.94,-9.742169587517514e-11,2.282970121311864e-13
-99.93,-9.747563956423807e-11,2.2844871537516305e-13
-99.92,-9.752961897712493e-11,2.2860055603886884e-13
-99.91,-9.758363399394807e-11,2.287524733160494e-13
-99.9,-9.763768459688702e-11,2.289045337091988e-13
-99.89,-9.769177073196371e-11,2.2905672621429106e-13
-99.88,-9.774589255445605e-11,2.292089944478338e-13
-99.87,-9.780004992986324e-11,2.293614173497427e-13
-99.86,-9.785424318110536e-11,2.295139476153712e-13
-99.85,-9.790847217200872e-11,2.2966657032902747e-13
-99.84,-9.796273802527805e-11,2.298190634602723e-13
-99.83,-9.801703696758924e-11,2.2997224865408356e-13
-99.82,-9.807137332494641e-11,2.3012522042574864e-13
-99.81,-9.812574537195808e-11,2.3027831849552917e-13
-99.8,-9.818015339660026e-11,2.304315771098864e-13
-99.79,-9.8234597085528e-11,2.305848931597216e-13
-99.78,-9.82890768654605e-11,2.30738359250318e-13
-99.77,-9.834359253423732e-11,2.30891936724383e-13
-99.76,-9.839814410146732e-11,2.3104567237819676e-13
-99.75,-9.845273156770615e-11,2.311994825905506e-13
-99.74,-9.850735543014088e-11,2.3135339714109484e-13
-99.73,-9.856201507493812e-11,2.3150748193700475e-13
-99.72,-9.861671084975753e-11,2.316616217163431e-13
-99.71,-9.867144277062822e-11,2.3181593519709055e-13
-99.7,-9.872621076050023e-11,2.3197034557690403e-13
-99.69,-9.878101489490053e-11,2.321249148407447e-13
-99.68,-9.883585532618449e-11,2.3227954483386357e-13
-99.67,-9.889073182232015e-11,2.3243433055164825e-13
-99.66,-9.894564456130724e-11,2.325892469969835e-13
-99.65,-9.900059365666812e-11,2.3274426400516954e-13
-99.64,-9.905557916995208e-11,2.32899382654817e-13
-99.63,-9.911060111163595e-11,2.3305461420228175e-13
-99.62,-9.916565895775439e-11,2.332099826940362e-13
-99.61,-9.922075349176377e-11,2.3336545679523435e-13
-99.6,-9.927588401967587e-11,2.3352118130194196e-13
-99.59,-9.933105173039845e-11,2.336767984964273e-13
-99.58,-9.938625551107315e-11,2.338326533289195e-13
-99.57,-9.944149566187458e-11,2.339886217691356e-13
-99.56,-9.949677255004843e-11,2.3414472131955897e-13
-99.55,-9.955208576363246e-11,2.343009724614232e-13
-99.54,-9.960743576704605e-11,2.3445730778146144e-13
-99.53,-9.966282231806385e-11,2.346137468722432e-13
-99.52,-9.971824541314631e-11,2.347702842210718e-13
