t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.705633710689294e-11,2.4248207836854483e-12
-99.99,-9.71100357480377e-11,2.426430736278095e-12
-99.98,-9.716376936285631e-11,2.4280423508958446e-12
-99.97,-9.721753853330149e-11,2.429654520003861e-12
-99.96,-9.727134303031012e-11,2.431268710145345e-12
-99.95,-9.732518199370196e-11,2.4328840856049494e-12
-99.94,-9.73790587681934e-11,2.434500365838011e-12
-99.93,-9.743296903745593e-11,2.43611735317585e-12
-99.92,-9.748691594552732e-11,2.437736972340636e-12
-99.91,-9.754089781812211e-11,2.4393571213708155e-12
-99.9,-9.759491525647208e-11,2.440978276762901e-12
-99.89,-9.764896846843973e-11,2.4426005599166374e-12
-99.88,-9.770305715267961e-11,2.4442245305630437e-12
-99.87,-9.775718148847037e-11,2.4458500079765977e-12
-99.86,-9.781134137030666e-11,2.447475630672307e-12
-99.85,-9.786553733755901e-11,2.4491036572593288e-12
-99.84,-9.791976816408142e-11,2.450732810863382e-12
-99.83,-9.797403666199372e-11,2.4523632373529078e-12
-99.82,-9.802833879954091e-11,2.453994171408519e-12
-99.81,-9.808267787235024e-11,2.455626669765538e-12
-99.8,-9.813705223995216e-11,2.4572606555508803e-12
-99.79,-9.81914622516811e-11,2.4588958954850645e-12
-99.78,-9.824590818027148e-11,2.46053218107077e-12
-99.77,-9.830039137671907e-11,2.4621695566139766e-12
-99.76,-9.835490922703295e-11,2.4638086521936695e-12
-99.75,-9.840946266987324e-11,2.4654502067743878e-12
-99.74,-9.846405369733247e-11,2.467090146977066e-12
-99.73,-9.851867977348305e-11,2.4687330175555638e-12
-99.72,-9.857334159842346e-11,2.4703768630890653e-12
-99.71,-9.862804021851641e-11,2.4720221953322887e-12
-99.7,-9.868277498363065e-11,2.4736684831291734e-12
-99.69,-9.87375456043596e-11,2.475316594668648e-12
-99.68,-9.879235195390265e-11,2.4769652042827783e-12
-99.67,-9.884719479083367e-11,2.4786157552176984e-12
-99.66,-9.890207465182916e-11,2.480267301577229e-12
-99.65,-9.895698935772299e-11,2.481920213863017e-12
-99.64,-9.901194063809293e-11,2.483574264048128e-12
-99.63,-9.906692881070523e-11,2.4852293433102733e-12
-99.62,-9.912195279921572e-11,2.486886356387252e-12
-99.61,-9.917701315949034e-11,2.488544414527141e-12
-99.6,-9.923211068114917e-11,2.4902034421909295e-12
-99.59,-9.928724377462443e-11,2.4918637600528294e-12
-99.58,-9.934241364281107e-11,2.4935257865318753e-12
-99.57,-9.939761899161371e-11,2.4951890579566235e-12
-99.56,-9.945286259091887e-11,2.496853574311234e-12
-99.55,-9.950814198919861e-11,2.4985191815955227e-12
-99.54,-9.956345708039799e-11,2.5001853197464356e-12
-99.53,-9.961881030991366e-11,2.5018540142985594e-12
-99.52,-9.967419905821794e-11,2.5035235891697015e-12
-99.51,-9.972962507160441e-11,2.505194265053935e-12
-99.5,-9.978508709932283e-11,2.506866796886776e-12
-99.49,-9.984058599891487e-11,2.5085401319120082e-12
-99.48,-9.989612225628619e-11,2.510213410181506e-12
-99.47,-9.995169423498731e-11,2.5118905887953928e-12
-99.46,-1.0000730347202988e-10,2.5135677867215807e-12
-99.45,-1.0006294978556869e-10,2.5152466164139407e-12
-99.44,-1.0011863198693986e-10,2.5169267637303544e-12
-99.43,-1.0017435192889475e-10,2.5186073349426427e-12
-99.42,-1.002301088048887e-10,2.5202900843895977e-12
-99.41,-1.002859019862743e-10,2.521973858060311e-12
-99.4,-1.0034173245286943e-10,2.5236591059732607e-12
-99.39,-1.0039760021403515e-10,2.5253456915985966e-12
-99.38,-1.0045350409024749e-10,2.527033023558403e-12
-99.37,-1.0050944636729033e-10,2.5287224814269474e-12
-99.36,-1.005654244774128e-10,2.5304123389403873e-12
-99.35,-1.0062143975669249e-10,2.5321038722134893e-12
-99.34,-1.0067749294224968e-10,2.533796881755487e-12
-99.33,-1.0073358258500096e-10,2.5354908283608795e-12
-99.32,-1.0078970955374425e-10,2.5371863031640154e-12
-99.31,-1.0084587368043274e-10,2.5388834598384015e-12
-99.3,-1.0090207490633903e-10,2.5405809524391054e-12
-99.29,-1.0095831365504139e-10,2.5422810134608027e-12
-99.28,-1.0101458967158253e-10,2.543982774108899e-12
-99.27,-1.0107090315982938e-10,2.545683886694761e-12
-99.26,-1.0112725422669533e-10,2.5473872202984267e-12
-99.25,-1.0118364195051291e-10,2.54909192753315e-12
-99.24,-1.0124006713977553e-10,2.550798468515416e-12
-99.23,-1.0129652996561712e-10,2.5525056776309593e-12
-99.22,-1.013530301499222e-10,2.5542144122036363e-12
-99.21,-1.0140956851934737e-10,2.5559234938755744e-12
-99.2,-1.0146614350331402e-10,2.5576357528307045e-12
-99.19,-1.0152275681307473e-10,2.559348977700751e-12
-99.18,-1.015794064620559e-10,2.5610626326938584e-12
-99.17,-1.0163609486680842e-10,2.5627775764574098e-12
-99.16,-1.016928204804723e-10,2.564494527788916e-12
-99.15,-1.0174958368687665e-10,2.5662122581109388e-12
-99.14,-1.0180638452679208e-10,2.5679316989671e-12
-99.13,-1.0186322322048736e-10,2.5696530110286624e-12
-99.12,-1.0192009969338087e-10,2.5713744156538857e-12
-99.11,-1.0197701376962575e-10,2.573097679923755e-12
-99.1,-1.0203396576601676e-10,2.5748225782478156e-12
-99.09,-1.0209095559976455e-10,2.5765484343821817e-12
-99.08,-1.0214798186110396e-10,2.5782742228669594e-12
-99.07,-1.0220504872841199e-10,2.5800044678484602e-12
-99.06,-1.0226215224461561e-10,2.5817345986637547e-12
-99.05,-1.0231929375247307e-10,2.5834658812077705e-12
-99.04,-1.023764736698386e-10,2.585198355381788e-12
-99.03,-1.0243369070949704e-10,2.5869329201999e-12
-99.02,-1.024909463713729e-10,2.5886680053832807e-12
-99.01,-1.025482414624909e-10,2.590404411430761e-12
-99.0,-1.0260557145111195e-10,2.5921433505608828e-12
-98.99,-1.0266293893796873e-10,2.5938828971563428e-12
-98.98,-1.027203490948569e-10,2.5956231197236103e-12
-98.97,-1.0277779491054552e-10,2.5973655322210425e-12
-98.96,-1.0283527935860546e-10,2.599109080370795e-12
-98.95,-1.0289280194705838e-10,2.6008539075332453e-12
-98.94,-1.0295036275739422e-10,2.602599984161997e-12
-98.93,-1.0300796208900639e-10,2.604347775909892e-12
-98.92,-1.030655989059072e-10,2.606096468917672e-12
-98.91,-1.0312327503608812e-10,2.6078469164071766e-12
-98.9,-1.031809874662265e-10,2.6095983053062327e-12
-98.89,-1.0323874197452904e-10,2.611351598186516e-12
-98.88,-1.0329653281181874e-10,2.6131059536552106e-12
-98.87,-1.0335436241529756e-10,2.6148615800911066e-12
-98.86,-1.0341223037317614e-10,2.616618950845036e-12
-98.85,-1.0347013685536838e-10,2.618377353016595e-12
-98.84,-1.0352808199286649e-10,2.6201371545600364e-12
-98.83,-1.0358606586935802e-10,2.6218987853930733e-12
-98.82,-1.0364408880364745e-10,2.62366113002711e-12
-98.81,-1.0370214902214199e-10,2.6254251521506164e-12
-98.8,-1.0376024904557045e-10,2.627190425030787e-12
-98.79,-1.0381838776474904e-10,2.6289573042532074e-12
-98.78,-1.038765650002259e-10,2.6307248330238336e-12
-98.77,-1.0393478097167039e-10,2.6324943740142515e-12
-98.76,-1.0399303563646922e-10,2.634265354840899e-12
-98.75,-1.0405132902544968e-10,2.636037452704597e-12
-98.74,-1.041096613283686e-10,2.6378115897443552e-12
-98.73,-1.0416803323917281e-10,2.63958591867422e-12
-98.72,-1.0422644349197534e-10,2.6413620259779253e-12
-98.71,-1.0428489257881328e-10,2.643140371445583e-12
-98.7,-1.0434338058000714e-10,2.644919447245051e-12
-98.69,-1.0440190827333121e-10,2.646699904510973e-12
-98.68,-1.0446047443661791e-10,2.6484816914494108e-12
-98.67,-1.0451907969624801e-10,2.650265170868066e-12
-98.66,-1.0457772392007502e-10,2.6520498246042527e-12
-98.65,-1.0463640781815051e-10,2.653835640632629e-12
-98.64,-1.0469513020126246e-10,2.6556235032142106e-12
-98.63,-1.0475389348946066e-10,2.657413637818426e-12
-98.62,-1.0481269367784486e-10,2.659202406296833e-12
-98.61,-1.0487153424608921e-10,2.660994085180754e-12
-98.6,-1.0493041390707936e-10,2.662787369124449e-12
-98.59,-1.049893326931813e-10,2.664581462514515e-12
-98.58,-1.0504829149924842e-10,2.666377462217707e-12
-98.57,-1.0510728864686932e-10,2.6681749963063655e-12
-98.56,-1.0516632636295233e-10,2.669973164664428e-12
-98.55,-1.0522540246041333e-10,2.6717735197542674e-12
-98.54,-1.0528451966706428e-10,2.6735741860318742e-12
-98.53,-1.05343675178628e-10,2.6753781618246305e-12
-98.52,-1.0540286940628015e-10,2.67718222144509e-12
-98.51,-1.0546210441783263e-10,2.6789874830449428e-12
-98.5,-1.0552137859987819e-10,2.6807945846426105e-12
-98.49,-1.0558069245216092e-10,2.6826034686631893e-12
-98.48,-1.0564004622516417e-10,2.6844130212117677e-12
-98.47,-1.056994395781948e-10,2.6862244765976125e-12
