t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709095662159408e-11,1.0610961639739308e-12
-99.99,-9.714468177441164e-11,1.061800784270468e-12
-99.98,-9.719844241742293e-11,1.0625059576771935e-12
-99.97,-9.725223836207105e-11,1.0632117814228837e-12
-99.96,-9.730606968360262e-11,1.0639180187119227e-12
-99.95,-9.735993686104803e-11,1.0646247839754168e-12
-99.94,-9.741383906467993e-11,1.065332204836389e-12
-99.93,-9.746777663688914e-11,1.0660401397958093e-12
-99.92,-9.752175005926734e-11,1.0667485817996703e-12
-99.91,-9.757575895572128e-11,1.0674575891792928e-12
-99.9,-9.762980341237581e-11,1.068167044888435e-12
-99.89,-9.768388354250031e-11,1.0688772541086301e-12
-99.88,-9.773799922842411e-11,1.0695878303723735e-12
-99.87,-9.779215050002372e-11,1.0702990839019948e-12
-99.86,-9.784633766725428e-11,1.071010765710888e-12
-99.85,-9.790056050233769e-11,1.0717230777613823e-12
-99.84,-9.795481975811266e-11,1.0724346933200099e-12
-99.83,-9.800911306159691e-11,1.0731495131418577e-12
-99.82,-9.806344330551761e-11,1.07386325584664e-12
-99.81,-9.811780913969563e-11,1.0745777372394653e-12
-99.8,-9.817221106264515e-11,1.0752927702348707e-12
-99.79,-9.82266486115396e-11,1.0760083043766336e-12
-99.78,-9.828112224204899e-11,1.076724394701567e-12
-99.77,-9.833563170373875e-11,1.0774410690348532e-12
-99.76,-9.839017713806193e-11,1.0781583615023323e-12
-99.75,-9.844475838392724e-11,1.0788762229754197e-12
-99.74,-9.849937602767068e-11,1.0795944867805262e-12
-99.73,-9.855402952360489e-11,1.0803133927281472e-12
-99.72,-9.860871913816875e-11,1.0810328682582598e-12
-99.71,-9.866344486527631e-11,1.0817528344636731e-12
-99.7,-9.87182066519634e-11,1.0824734161091456e-12
-99.69,-9.877300470741913e-11,1.0831945779342134e-12
-99.68,-9.882783888096536e-11,1.0839161745633653e-12
-99.67,-9.88827092131852e-11,1.0846384890595394e-12
-99.66,-9.893761560938439e-11,1.0853613650184613e-12
-99.65,-9.899255858026706e-11,1.0860846947131337e-12
-99.64,-9.904753780173362e-11,1.0868084488031832e-12
-99.63,-9.910255349740529e-11,1.0875328427694314e-12
-99.62,-9.915760512457149e-11,1.0882579034339097e-12
-99.61,-9.921269337098379e-11,1.0889834333136707e-12
-99.6,-9.926781783539332e-11,1.0897099728959163e-12
-99.59,-9.932297909211404e-11,1.0904362799007004e-12
-99.58,-9.937817658140677e-11,1.091163568889286e-12
-99.57,-9.943341056866561e-11,1.0918913400059482e-12
-99.56,-9.948868107932002e-11,1.0926197586352269e-12
-99.55,-9.95439880577779e-11,1.0933487885679024e-12
-99.54,-9.959933180011843e-11,1.094078274008264e-12
-99.53,-9.965471209923644e-11,1.094808386118551e-12
-99.52,-9.971012884771312e-11,1.095538969653075e-12
-99.51,-9.976558246105689e-11,1.0962702130160392e-12
-99.5,-9.98210727043242e-11,1.097001962520052e-12
-99.49,-9.987659964170299e-11,1.0977342780986114e-12
-99.48,-9.993216346228726e-11,1.098467023351552e-12
-99.47,-9.998776372344875e-11,1.0992006139875665e-12
-99.46,-1.0004340102667309e-10,1.0999347108240808e-12
-99.45,-1.0009907500260507e-10,1.1006692934767889e-12
-99.44,-1.0015478588861984e-10,1.1014044005298159e-12
-99.43,-1.0021053381598813e-10,1.1021401264141362e-12
-99.42,-1.0026631843592104e-10,1.1028764512575175e-12
-99.41,-1.0032214006536933e-10,1.1036133171086332e-12
-99.4,-1.0037799875126313e-10,1.1043507770465596e-12
-99.39,-1.0043389429577219e-10,1.105088704542354e-12
-99.38,-1.0048982681731912e-10,1.1058272837320828e-12
-99.37,-1.0054579648983128e-10,1.1065666924444155e-12
-99.36,-1.0060180338034614e-10,1.1073061676719479e-12
-99.35,-1.0065784724593267e-10,1.1080465278319147e-12
-99.34,-1.0071392833735523e-10,1.1087873477305297e-12
-99.33,-1.0077004645571083e-10,1.1095288433893355e-12
-99.32,-1.0082620185928051e-10,1.1102708922667838e-12
-99.31,-1.0088239444710523e-10,1.1110135001446172e-12
-99.3,-1.0093862427873485e-10,1.1117566493025343e-12
-99.29,-1.0099489146038521e-10,1.112500344374004e-12
-99.28,-1.0105119587554823e-10,1.1132448027890585e-12
-99.27,-1.0110753764966656e-10,1.1139896028156167e-12
-99.26,-1.0116391687467248e-10,1.1147351557116363e-12
-99.25,-1.0122033336616336e-10,1.1154811207598716e-12
-99.24,-1.012767873428074e-10,1.116227712046271e-12
-99.23,-1.0133327872452655e-10,1.1169749173406485e-12
-99.22,-1.0138980764745467e-10,1.1177226182505214e-12
-99.21,-1.0144637413011733e-10,1.1184710498302052e-12
