t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725955531726852e-9,1.3971832199136838e-11
-99.99,2.727401166510424e-9,1.3980702387374094e-11
-99.98,2.7288477133812956e-9,1.398957910524982e-11
-99.97,2.7302951731474836e-9,1.399846234053302e-11
-99.96,2.7317435463115498e-9,1.4007352092701173e-11
-99.95,2.733192833587365e-9,1.4016248364454244e-11
-99.94,2.734643035507781e-9,1.4025151178865144e-11
-99.93,2.736094152977021e-9,1.4034060574644687e-11
-99.92,2.7375461865724594e-9,1.4042976520469618e-11
-99.91,2.738999136723569e-9,1.405189900868168e-11
-99.9,2.7404530046466343e-9,1.4060828093119469e-11
-99.89,2.741907790629265e-9,1.4069763673742483e-11
-99.88,2.7433634953708055e-9,1.407870588758618e-11
-99.87,2.744820119535775e-9,1.4087654694341445e-11
-99.86,2.7462776638835006e-9,1.4096610064922863e-11
-99.85,2.74773612914589e-9,1.4105572048672863e-11
-99.84,2.749195515772774e-9,1.4114540549638366e-11
-99.83,2.750655824461342e-9,1.4123515771545083e-11
-99.82,2.752117056076199e-9,1.4132497536409983e-11
-99.81,2.7535792112344603e-9,1.4141485925676328e-11
-99.8,2.75504229037007e-9,1.4150480927335292e-11
-99.79,2.756506294746959e-9,1.41594825671646e-11
-99.78,2.7579712244507183e-9,1.416849082503774e-11
-99.77,2.7594370803638275e-9,1.417750574227004e-11
-99.76,2.7609038632109105e-9,1.4186527279422181e-11
-99.75,2.762371574133073e-9,1.4195555435748933e-11
-99.74,2.763840212261156e-9,1.4204590315597148e-11
-99.73,2.7653097798320187e-9,1.4213631816311029e-11
-99.72,2.7667802771073364e-9,1.4222679987723702e-11
-99.71,2.768251704608966e-9,1.4231734811536672e-11
-99.7,2.769724063096527e-9,1.4240796331193104e-11
-99.69,2.771197353287026e-9,1.424986452605582e-11
-99.68,2.772671575698576e-9,1.4258939390658025e-11
-99.67,2.77414673117887e-9,1.4268020962760939e-11
-99.66,2.7756228205360318e-9,1.4277109185665307e-11
-99.65,2.777099843971201e-9,1.428620419760801e-11
-99.64,2.778577802653092e-9,1.4295305868331269e-11
-99.63,2.7800566969715766e-9,1.4304414279823516e-11
-99.62,2.781536527963541e-9,1.4313529394236723e-11
-99.61,2.7830172959258436e-9,1.432265124443043e-11
-99.6,2.784499001753159e-9,1.4331779804823725e-11
-99.59,2.7859816461158395e-9,1.4340915101452638e-11
-99.58,2.787465229660383e-9,1.435005718490146e-11
-99.57,2.788949752898714e-9,1.435920599290007e-11
-99.56,2.790435217010412e-9,1.43683615181116e-11
-99.55,2.7919216223017423e-9,1.4377523849935766e-11
-99.54,2.7934089694399734e-9,1.4386692898302041e-11
-99.53,2.7948972593327197e-9,1.4395868778563658e-11
-99.52,2.79638649261399e-9,1.4405051382791612e-11
-99.51,2.797876669742038e-9,1.4414240780384202e-11
-99.5,2.799367791694753e-9,1.4423436999490192e-11
-99.49,2.800859859012474e-9,1.4432639982300577e-11
-99.48,2.8023528723981956e-9,1.4441849762674647e-11
-99.47,2.803846832543296e-9,1.4451066385536308e-11
-99.46,2.8053417405548943e-9,1.4460289778118645e-11
-99.45,2.8068375964755057e-9,1.4469519993300944e-11
-99.44,2.808334401254111e-9,1.447875702763154e-11
-99.43,2.809832155757123e-9,1.4488000912832726e-11
-99.42,2.8113308604646565e-9,1.4497251624599968e-11
-99.41,2.8128305162751126e-9,1.4506509171157722e-11
-99.4,2.8143311235456524e-9,1.451577353998866e-11
-99.39,2.815832683245212e-9,1.4525044796565972e-11
-99.38,2.81733519617359e-9,1.4534322903473015e-11
-99.37,2.818838662762115e-9,1.454360785095821e-11
-99.36,2.820343083909973e-9,1.455289968298671e-11
-99.35,2.8218484602293498e-9,1.456219838554641e-11
-99.34,2.8233547923720697e-9,1.4571503951579765e-11
-99.33,2.824862081151893e-9,1.4580816429617114e-11
-99.32,2.8263703272271496e-9,1.4590135801380444e-11
-99.31,2.827879531305054e-9,1.4599462046049778e-11
-99.3,2.8293896939925315e-9,1.4608795205689456e-11
-99.29,2.830900816189825e-9,1.4618135247341246e-11
-99.28,2.832412898517727e-9,1.4627482319754478e-11
-99.27,2.83392594153109e-9,1.4636836163285546e-11
-99.26,2.8354399462315875e-9,1.4646197003102413e-11
-99.25,2.8369549129891705e-9,1.4655564743882917e-11
-99.24,2.8384708428073497e-9,1.466493944435168e-11
-99.23,2.8399877362176183e-9,1.467432107687384e-11
-99.22,2.84150559401256e-9,1.4683709683423676e-11
-99.21,2.843024416848834e-9,1.4693105192517113e-11
-99.2,2.8445442055520035e-9,1.470250771547928e-11
-99.19,2.846064960659464e-9,1.4711917173737822e-11
-99.18,2.8475866829357022e-9,1.472133364008716e-11
-99.17,2.8491093731713143e-9,1.4730757079795517e-11
-99.16,2.850633032037134e-9,1.4740187467102423e-11
-99.15,2.8521576601642013e-9,1.4749624867639063e-11
-99.14,2.853683258462924e-9,1.4759069262859964e-11
-99.13,2.8552098274409182e-9,1.4768520682453415e-11
-99.12,2.8567373679312613e-9,1.477797908359098e-11
-99.11,2.8582658806715637e-9,1.4787444478563504e-11
-99.1,2.8597953663196102e-9,1.4796916857465194e-11
-99.09,2.861325825483122e-9,1.480639642045038e-11
-99.08,2.8628572590699925e-9,1.4815882897366252e-11
-99.07,2.8643896676887443e-9,1.4825376428065245e-11
-99.06,2.8659230521331405e-9,1.4834877013352983e-11
-99.05,2.867457413168535e-9,1.4844384608106032e-11
-99.04,2.868992751212295e-9,1.485389931060914e-11
-99.03,2.870529067299378e-9,1.486342108012287e-11
-99.02,2.8720663620852283e-9,1.487294987185382e-11
-99.01,2.873604636209154e-9,1.488248574121622e-11
-99.0,2.875143890448905e-9,1.4892028728476056e-11
-98.99,2.8766841255578466e-9,1.4901578770056096e-11
-98.98,2.878225342282729e-9,1.4911135908906635e-11
-98.97,2.879767541194225e-9,1.4920700163590407e-11
-98.96,2.8813107231273463e-9,1.49302715053574e-11
-98.95,2.8828548888066248e-9,1.4939849946876464e-11
-98.94,2.8844000388988475e-9,1.4949435518238164e-11
-98.93,2.8859461742357244e-9,1.4959028222080446e-11
-98.92,2.8874932954639245e-9,1.4968628026980836e-11
-98.91,2.8890414036156964e-9,1.4978234934947462e-11
-98.9,2.8905904984831193e-9,1.4987849053075127e-11
-98.89,2.8921405818398474e-9,1.4997470272560716e-11
-98.88,2.8936916539357467e-9,1.500709866104516e-11
-98.87,2.8952437156529968e-9,1.5016734215043903e-11
-98.86,2.8967967675961983e-9,1.5026376906488532e-11
-98.85,2.898350810631854e-9,1.5036026788594276e-11
-98.84,2.8999058453492834e-9,1.504568382421628e-11
-98.83,2.9014618725569293e-9,1.5055348077363153e-11
-98.82,2.9030188929904056e-9,1.506501947070495e-11
-98.81,2.904576907480718e-9,1.5074698068001155e-11
-98.8,2.906135916528411e-9,1.5084383864440693e-11
-98.79,2.907695920991985e-9,1.509407690135615e-11
-98.78,2.9092569216045574e-9,1.5103777118585828e-11
-98.77,2.910818919183033e-9,1.5113484574268206e-11
-98.76,2.9123819143437287e-9,1.5123199237758388e-11
-98.75,2.9139459079179926e-9,1.5132921140191976e-11
-98.74,2.915510900558937e-9,1.5142650252670128e-11
-98.73,2.917076893012705e-9,1.5152386653602352e-11
-98.72,2.9186438860964167e-9,1.516213027283919e-11
-98.71,2.9202118804596455e-9,1.5171881157474442e-11
-98.7,2.9217808768342843e-9,1.5181639309035235e-11
-98.69,2.9233508760627994e-9,1.5191404702039337e-11
-98.68,2.9249218789527202e-9,1.5201177400372426e-11
-98.67,2.926493886020558e-9,1.5210957326471594e-11
-98.66,2.928066898186687e-9,1.5220744591851244e-11
-98.65,2.9296409160469793e-9,1.5230539134713633e-11
-98.64,2.9312159404548896e-9,1.5240340950058948e-11
-98.63,2.9327919718952086e-9,1.525015013244471e-11
-98.62,2.9343690119184047e-9,1.5259966543119618e-11
-98.61,2.9359470602550857e-9,1.5269790305816118e-11
-98.6,2.9375261182896047e-9,1.527962138262795e-11
-98.59,2.9391061864883995e-9,1.5289459782398606e-11
-98.58,2.940687265604251e-9,1.5299305550286036e-11
-98.57,2.9422693566697697e-9,1.5309158641097783e-11
-98.56,2.943852460106072e-9,1.5319019074800748e-11
-98.55,2.9454365767862972e-9,1.5328886842114648e-11
-98.54,2.947021707555153e-9,1.5338761977309135e-11
-98.53,2.948607852955088e-9,1.5348644509415694e-11
-98.52,2.950195013908059e-9,1.5358534410354052e-11
-98.51,2.951783191114522e-9,1.536843168620358e-11
-98.5,2.953372385352576e-9,1.5378336336193164e-11
-98.49,2.954962597354126e-9,1.5388248357534946e-11
-98.48,2.9565538278459394e-9,1.5398167796420045e-11
-98.47,2.9581460776239924e-9,1.54080946109335e-11
-98.46,2.95973934742059e-9,1.54180288945522e-11
-98.45,2.961333637992999e-9,1.5427970545923148e-11
-98.44,2.9629289501324886e-9,1.5437919588016798e-11
-98.43,2.964525284585306e-9,1.544787616776901e-11
-98.42,2.9661226420160413e-9,1.5457840108715254e-11
-98.41,2.9677210233241123e-9,1.546781150551983e-11
-98.4,2.969320429220506e-9,1.547779033687421e-11
-98.39,2.970920860418505e-9,1.5487776628177577e-11
-98.38,2.972522317749105e-9,1.549777036217863e-11
-98.37,2.974124801914561e-9,1.5507771601557312e-11
-98.36,2.975728313661006e-9,1.551778028205803e-11
-98.35,2.9773328539254193e-9,1.552779647347111e-11
-98.34,2.9789384231858403e-9,1.5537820131585517e-11
-98.33,2.9805450224814216e-9,1.5547851257724535e-11
-98.32,2.9821526523293424e-9,1.5557889906006093e-11
-98.31,2.983761313736015e-9,1.556793604665454e-11
-98.3,2.9853710073675343e-9,1.5577989702846324e-11
-98.29,2.986981733803091e-9,1.558805087929978e-11
-98.28,2.9885934940962736e-9,1.5598119580834616e-11
-98.27,2.9902062888537717e-9,1.5608195841905982e-11
-98.26,2.9918201189559445e-9,1.561827957957692e-11
-98.25,2.993434984937885e-9,1.5628370920419517e-11
-98.24,2.995050888028712e-9,1.5638469752376898e-11
-98.23,2.9966678285558347e-9,1.5648576169408035e-11
-98.22,2.9982858074447764e-9,1.5658690144098072e-11
-98.21,2.999904825432025e-9,1.566881167542461e-11
-98.2,3.0015248833192425e-9,1.567894081836188e-11
-98.19,3.0031459819042502e-9,1.5689077503677128e-11
-98.18,3.0047681219593635e-9,1.5699221798686658e-11
-98.17,3.0063913042465877e-9,1.5709373661752668e-11
-98.16,3.008015529460265e-9,1.5719533122561293e-11
-98.15,3.0096407985562814e-9,1.572970023124332e-11
-98.14,3.011267112167495e-9,1.573987493229068e-11
-98.13,3.012894471093906e-9,1.575005724516015e-11
-98.12,3.0145228761514045e-9,1.5760247180614925e-11
-98.11,3.016152328060764e-9,1.577044477830624e-11
-98.1,3.017782827642397e-9,1.578064999597942e-11
-98.09,3.0194143756256217e-9,1.579086287167662e-11
-98.08,3.02104697289206e-9,1.5801083377944158e-11
-98.07,3.0226806201342022e-9,1.5811311560461952e-11
-98.06,3.0243153182690704e-9,1.5821547389825363e-11
-98.05,3.0259510678501157e-9,1.5831790888762194e-11
-98.04,3.0275878698247846e-9,1.584204210767393e-11
-98.03,3.029225724933735e-9,1.585230096123911e-11
-98.02,3.030864633977653e-9,1.5862567540237367e-11
-98.01,3.0325045977824705e-9,1.5872841800161072e-11
-98.0,3.0341456169198295e-9,1.5883123767396222e-11
-97.99,3.0357876924541967e-9,1.5893413454482256e-11
-97.98,3.0374308249849575e-9,1.590371084944809e-11
-97.97,3.039075015269325e-9,1.59140160402747e-11
-97.96,3.040720264504117e-9,1.592432884395984e-11
-97.95,3.0423665730170755e-9,1.593464941523136e-11
-97.94,3.0440139417557354e-9,1.5944977733884016e-11
-97.93,3.0456623715092e-9,1.5955313839757782e-11
-97.92,3.0473118630492933e-9,1.596565767154023e-11
-97.91,3.0489624171606767e-9,1.5976009267710297e-11
-97.9,3.050614034698701e-9,1.598636866168887e-11
-97.89,3.052266716422383e-9,1.599673581968838e-11
-97.88,3.0539204630823596e-9,1.6007110751944646e-11
-97.87,3.0555752755766947e-9,1.6017493493291356e-11
-97.86,3.0572311544795877e-9,1.6027884006497366e-11
-97.85,3.0588881008392887e-9,1.603828234657465e-11
-97.84,3.060546115339087e-9,1.604868848014007e-11
-97.83,3.0622051987647063e-9,1.605910239605081e-11
-97.82,3.0638653520169557e-9,1.6069524185645146e-11
-97.81,3.0655265757624227e-9,1.607995381929735e-11
-97.8,3.067188870881198e-9,1.6090391252373618e-11
-97.79,3.068852238092603e-9,1.61008365570283e-11
-97.78,3.0705166781773385e-9,1.6111289697081766e-11
-97.77,3.0721821922329427e-9,1.6121750679756565e-11
-97.76,3.0738487806938147e-9,1.6132219543871364e-11
-97.75,3.0755164445726565e-9,1.614269627642513e-11
-97.74,3.0771851845280295e-9,1.615318087120153e-11
-97.73,3.078855001485724e-9,1.6163673392077613e-11
-97.72,3.080525896272357e-9,1.6174173778952072e-11
-97.71,3.082197869556477e-9,1.6184682020260417e-11
-97.7,3.083870922145573e-9,1.6195198217862526e-11
-97.69,3.0855450552619143e-9,1.620572225465103e-11
-97.68,3.087220268840235e-9,1.62162542947171e-11
-97.67,3.088896564440046e-9,1.6226794256838565e-11
-97.66,3.0905739427159253e-9,1.6237342124428473e-11
-97.65,3.0922524043146604e-9,1.6247897924728035e-11
-97.64,3.093931950232475e-9,1.625846168456974e-11
-97.63,3.095612581090538e-9,1.6269033368271126e-11
-97.62,3.097294297864631e-9,1.627961303196471e-11
-97.61,3.0989771012796367e-9,1.6290200623491088e-11
-97.6,3.100660992286313e-9,1.630079626101885e-11
-97.59,3.1023459713651034e-9,1.6311399819098618e-11
-97.58,3.1040320395389263e-9,1.6322011362950134e-11
-97.57,3.1057191977460115e-9,1.633263092902804e-11
-97.56,3.1074074466664768e-9,1.634325848324387e-11
-97.55,3.1090967870834765e-9,1.635389403165003e-11
-97.54,3.110787219854551e-9,1.6364537599303832e-11
-97.53,3.1124787459285968e-9,1.63751891835932e-11
-97.52,3.1141713659011053e-9,1.6385848788053388e-11
-97.51,3.1158650808297423e-9,1.6396516425028623e-11
-97.5,3.1175598911687668e-9,1.6407192128407853e-11
-97.49,3.1192557980333998e-9,1.6417875849436422e-11
-97.48,3.120952802211518e-9,1.642856766381039e-11
-97.47,3.1226509044439745e-9,1.6439267526596142e-11
-97.46,3.1243501057090657e-9,1.6449975419674204e-11
-97.45,3.1260504066689527e-9,1.646069142285934e-11
-97.44,3.1277518081268153e-9,1.6471415489527957e-11
-97.43,3.1294543110410392e-9,1.6482147622488407e-11
-97.42,3.131157916205852e-9,1.6492887878948443e-11
-97.41,3.132862624410791e-9,1.6503636230925928e-11
-97.4,3.1345684363066294e-9,1.6514392696181207e-11
-97.39,3.1362753531089724e-9,1.6525157305921055e-11
-97.38,3.137983375398776e-9,1.6535930001236963e-11
-97.37,3.1396925039888145e-9,1.654671083620155e-11
-97.36,3.141402739829803e-9,1.6557499829882274e-11
-97.35,3.143114083634404e-9,1.6568296939823858e-11
-97.34,3.1448265363159167e-9,1.6579102208614225e-11
-97.33,3.1465400986421634e-9,1.658991563962901e-11
-97.32,3.1482547715729254e-9,1.6600737217876318e-11
-97.31,3.1499705557770023e-9,1.661156692371603e-11
-97.3,3.151687452065671e-9,1.6622404919035993e-11
-97.29,3.1534054614856567e-9,1.6633251073374065e-11
-97.28,3.155124584723867e-9,1.66441053776635e-11
-97.27,3.1568448226884755e-9,1.665496790326273e-11
-97.26,3.158566176067876e-9,1.6665838614631663e-11
-97.25,3.1602886458615377e-9,1.6676717562109234e-11
