t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725347328495035e-9,4.190770661573656e-11
-99.99,2.7267925133014115e-9,4.193431057735055e-11
-99.98,2.728238609842707e-9,4.1960934075074543e-11
-99.97,2.7296856188482187e-9,4.198757720035411e-11
-99.96,2.731133540913918e-9,4.201423986635471e-11
-99.95,2.7325823766951665e-9,4.2040922173802725e-11
-99.94,2.7340321267267012e-9,4.2067624030582846e-11
-99.93,2.7354827919667617e-9,4.2094345586906805e-11
-99.92,2.7369343729191235e-9,4.212108678955884e-11
-99.91,2.7383868700918994e-9,4.214784768648206e-11
-99.9,2.7398402846237894e-9,4.2174628239283774e-11
-99.89,2.741294616840204e-9,4.220142847586418e-11
-99.88,2.7427498674182766e-9,4.222824846146674e-11
-99.87,2.744206037057264e-9,4.225508820157928e-11
-99.86,2.7456631264560082e-9,4.2281947651798795e-11
-99.85,2.747121136439822e-9,4.230882689992023e-11
-99.84,2.748580067431763e-9,4.233572587496153e-11
-99.83,2.750039920025614e-9,4.2362644774413744e-11
-99.82,2.7515006951871138e-9,4.2389583418040906e-11
-99.81,2.75296239352636e-9,4.241654192975072e-11
-99.8,2.754425015438176e-9,4.244352031242757e-11
-99.79,2.755888562224495e-9,4.247051848605664e-11
-99.78,2.7573530339206445e-9,4.249753657289287e-11
-99.77,2.758818431510233e-9,4.252457457363728e-11
-99.76,2.7602847555869062e-9,4.255163250305797e-11
-99.75,2.7617520073747405e-9,4.2578710280986974e-11
-99.74,2.7632201859722675e-9,4.2605808201283615e-11
-99.73,2.764689293591842e-9,4.263292598181269e-11
-99.72,2.766159330606626e-9,4.266006373605196e-11
-99.71,2.767630297405752e-9,4.268722150557667e-11
-99.7,2.769102194802703e-9,4.271439927522938e-11
-99.69,2.7705750234932246e-9,4.274159709777129e-11
-99.68,2.7720487840706717e-9,4.2768815002770434e-11
-99.67,2.7735234773458673e-9,4.279605289455035e-11
-99.66,2.7749991039944975e-9,4.2823310867281416e-11
-99.65,2.7764756644734854e-9,4.28505890784831e-11
-99.64,2.7779531597117812e-9,4.287788734076592e-11
-99.63,2.7794315902219868e-9,4.290520575798925e-11
-99.62,2.7809109570335845e-9,4.2932544265392766e-11
-99.61,2.7823912604558243e-9,4.295990298999561e-11
-99.6,2.7838725012693767e-9,4.298728193779784e-11
-99.59,2.7853546802527523e-9,4.301468100089635e-11
-99.58,2.7868377980294626e-9,4.30421003326159e-11
-99.57,2.7883218551401176e-9,4.306953990361601e-11
-99.56,2.789806852654672e-9,4.30969997318808e-11
-99.55,2.7912927910234884e-9,4.31244798367096e-11
-99.54,2.792779670813644e-9,4.315198023102578e-11
-99.53,2.7942674929782757e-9,4.317950092153909e-11
-99.52,2.795756258136417e-9,4.3207041917685645e-11
-99.51,2.7972459667636017e-9,4.323460329247232e-11
-99.5,2.7987366197784277e-9,4.32621849698434e-11
-99.49,2.800228217788098e-9,4.328978711328395e-11
-99.48,2.801720761468111e-9,4.3317409569632593e-11
-99.47,2.8032142515004295e-9,4.334505250387351e-11
-99.46,2.8047086889982265e-9,4.3372715774395786e-11
-99.45,2.8062040740299274e-9,4.340039953220278e-11
-99.44,2.807700407508037e-9,4.3428103763250565e-11
-99.43,2.809197690333953e-9,4.345582844925899e-11
-99.42,2.8106959229527017e-9,4.348357365500776e-11
-99.41,2.8121951062582925e-9,4.351133930422762e-11
-99.4,2.8136952406298854e-9,4.353912554202965e-11
-99.39,2.815196327047412e-9,4.356693232654634e-11
-99.38,2.8166983662869206e-9,4.3594759691556624e-11
-99.37,2.8182013587856326e-9,4.3622607610321863e-11
-99.36,2.8197053054372457e-9,4.365047612557611e-11
-99.35,2.8212102068695142e-9,4.367836528601903e-11
-99.34,2.8227160637263674e-9,4.370627501089813e-11
-99.33,2.8242228768019928e-9,4.3734205428188026e-11
-99.32,2.8257306468024843e-9,4.376215651617741e-11
-99.31,2.8272393743572117e-9,4.379012826191108e-11
-99.3,2.828749060123371e-9,4.381812076232406e-11
