t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7257053243196533e-9,2.8939439670584464e-11
-99.99,2.7271507739618543e-9,2.8957811754351915e-11
-99.98,2.7285971356043597e-9,2.8976197347681006e-11
-99.97,2.7300444098984994e-9,2.8994596415993636e-11
-99.96,2.731492597460882e-9,2.9013009044582147e-11
-99.95,2.7329416990268394e-9,2.9031435232627975e-11
-99.94,2.7343917150358115e-9,2.9049874891583943e-11
-99.93,2.735842646447006e-9,2.906832818284018e-11
-99.92,2.7372944938364415e-9,2.9086795030984268e-11
-99.91,2.7387472576143128e-9,2.9105275485989544e-11
-99.9,2.7402009390332287e-9,2.912376951579831e-11
-99.89,2.74165553833897e-9,2.9142277139586404e-11
-99.88,2.7431110562317686e-9,2.916079838803539e-11
-99.87,2.744567493378675e-9,2.917933326333673e-11
-99.86,2.746024850578714e-9,2.919788180059103e-11
-99.85,2.7474831285438583e-9,2.9216443960114164e-11
-99.84,2.7489423277381657e-9,2.923501975743241e-11
-99.83,2.750402448786235e-9,2.9253609366664064e-11
-99.82,2.7518634926100614e-9,2.927221258094237e-11
-99.81,2.7533254598508313e-9,2.9290829487010215e-11
-99.8,2.7547883508937075e-9,2.9309460113014745e-11
-99.79,2.7562521670234264e-9,2.932810444446933e-11
-99.78,2.757716908289153e-9,2.9346762500900305e-11
-99.77,2.7591825756369985e-9,2.936543434791353e-11
-99.76,2.7606491697553826e-9,2.938411989878713e-11
-99.75,2.7621166917786674e-9,2.9402819189804814e-11
-99.74,2.7635851408512175e-9,2.942153239567536e-11
-99.73,2.7650545192201e-9,2.9440259304375794e-11
-99.72,2.7665248271198418e-9,2.9459000016248605e-11
-99.71,2.7679960651076113e-9,2.947775455464494e-11
-99.7,2.769468233878155e-9,2.9496522902275756e-11
-99.69,2.77094133422619e-9,2.951530509359134e-11
-99.68,2.772415366650568e-9,2.953410114013032e-11
-99.67,2.7738903319539986e-9,2.9552911015802734e-11
-99.66,2.775366230989768e-9,2.95717347379494e-11
-99.65,2.7768430639462906e-9,2.9590572458015823e-11
-99.64,2.778320831983111e-9,2.960942400970212e-11
-99.63,2.779799535466704e-9,2.962828948957177e-11
-99.62,2.7812791754876013e-9,2.964716884331489e-11
-99.61,2.7827597523836305e-9,2.966606217487768e-11
-99.6,2.7842412668662035e-9,2.968496942302481e-11
-99.59,2.785723719785471e-9,2.97038906091538e-11
-99.58,2.787207111719325e-9,2.9722825793981206e-11
-99.57,2.7886914431823806e-9,2.9741774934568594e-11
