t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725137912390132e-9,4.789145633717861e-11
-99.99,2.726582942287404e-9,4.792185829672955e-11
-99.98,2.7280288837435834e-9,4.795228255304924e-11
-99.97,2.7294757375728457e-9,4.798272926257327e-11
-99.96,2.7309235042912958e-9,4.801319829785709e-11
-99.95,2.732372184684743e-9,4.804368978056895e-11
-99.94,2.733821779139548e-9,4.8074203557735664e-11
-99.93,2.7352722886398635e-9,4.810473989658361e-11
-99.92,2.7367237137565413e-9,4.813529866891813e-11
-99.91,2.7381760549298688e-9,4.8165879952209924e-11
-99.9,2.7396293133968846e-9,4.8196483713661465e-11
-99.89,2.7410834893711383e-9,4.822710995149649e-11
-99.88,2.742538583586491e-9,4.825775873945634e-11
-99.87,2.7439945967269865e-9,4.828843011028138e-11
-99.86,2.745451529552937e-9,4.831912401782147e-11
-99.85,2.7469093827677353e-9,4.834984052668109e-11
-99.84,2.7483681568429405e-9,4.838057960497347e-11
-99.83,2.7498278524110143e-9,4.8411341475894606e-11
-99.82,2.75128847039901e-9,4.844212587036906e-11
-99.81,2.7527500114613724e-9,4.847293292958336e-11
-99.8,2.7542124759785324e-9,4.85037627376888e-11
-99.79,2.755675865214148e-9,4.8534615128245844e-11
-99.78,2.7571401792249556e-9,4.856549033316616e-11
-99.77,2.7586054189743847e-9,4.8596388288974954e-11
-99.76,2.760071585140695e-9,4.862730897605853e-11
-99.75,2.761538678851728e-9,4.865825238144015e-11
-99.74,2.7630066991797563e-9,4.868921875956136e-11
-99.73,2.7644756484628885e-9,4.872020786743509e-11
-99.72,2.7659455270097426e-9,4.8751219794156925e-11
-99.71,2.7674163351789095e-9,4.878225460458533e-11
-99.7,2.768888073835262e-9,4.8813312256501195e-11
-99.69,2.7703607436559935e-9,4.8844392811444534e-11
-99.68,2.7718343452211262e-9,4.8875496296440304e-11
-99.67,2.7733088793095343e-9,4.890662267668935e-11
-99.66,2.7747843467340613e-9,4.89377719868997e-11
-99.65,2.7762607477225533e-9,4.8968944454851404e-11
-99.64,2.7777380834551017e-9,4.9000139789969086e-11
-99.63,2.7792163542601335e-9,4.903135815531884e-11
-99.62,2.780695561256553e-9,4.906259948238293e-11
-99.61,2.7821757046855955e-9,4.909386393844752e-11
-99.6,2.783656785417154e-9,4.9125151447469286e-11
-99.59,2.785138804175054e-9,4.9156461999467465e-11
-99.58,2.786621761622674e-9,4.918779572872631e-11
-99.57,2.788105658224887e-9,4.9219152529865826e-11
-99.56,2.7895904951365567e-9,4.925053251329494e-11
-99.55,2.7910762726722156e-9,4.928193567820643e-11
-99.54,2.7925629915702394e-9,4.931336195398116e-11
-99.53,2.7940506527226283e-9,4.93448114577486e-11
-99.52,2.7955392566844397e-9,4.9376284180468445e-11
-99.51,2.797028804006465e-9,4.9407780205101364e-11
-99.5,2.798519295566085e-9,4.943929946839529e-11
-99.49,2.8000107319850208e-9,4.9470842023935375e-11
-99.48,2.801503113966858e-9,4.9502407836666833e-11
-99.47,2.8029964421528784e-9,4.95339970361928e-11
-99.46,2.8044907176481353e-9,4.956560948952104e-11
-99.45,2.805985940547349e-9,4.9597245382672455e-11
-99.44,2.807482111778765e-9,4.9628904599688775e-11
-99.43,2.808979232167082e-9,4.966058724455773e-11
-99.42,2.8104773022390782e-9,4.969229333744627e-11
-99.41,2.8119763228905837e-9,4.972402279871327e-11
-99.4,2.8134762944543634e-9,4.97557757653888e-11
-99.39,2.814977217883213e-9,4.978755220075506e-11
-99.38,2.816479094036348e-9,4.981935220163654e-11
-99.37,2.8179819233088917e-9,4.985117558583391e-11
-99.36,2.8194857065948894e-9,4.9883022585965795e-11
-99.35,2.8209904445164265e-9,4.9914893163114833e-11
-99.34,2.822496137730354e-9,4.994678728403863e-11
-99.33,2.8240027870543002e-9,4.9978704991671855e-11
-99.32,2.8255103930847434e-9,5.001064634175553e-11
-99.31,2.8270189566366972e-9,5.0042611317046455e-11
-99.3,2.8285284781785973e-9,5.007459996885417e-11
-99.29,2.8300389587399084e-9,5.010661229800373e-11
-99.28,2.831550399011052e-9,5.0138648533056515e-11
-99.27,2.8330627991831747e-9,5.017070798561817e-11
-99.26,2.8345761606035985e-9,5.020279145657184e-11
-99.25,2.83609048353135e-9,5.0234898667445374e-11
-99.24,2.8376057689811567e-9,5.026702968673762e-11
-99.23,2.8391220175221117e-9,5.029918445930881e-11
-99.22,2.840639229852203e-9,5.0331363117074337e-11
-99.21,2.842157406678079e-9,5.0363565502480735e-11
-99.2,2.8436765487791583e-9,5.039579181028942e-11
-99.19,2.845196656870558e-9,5.042804194254459e-11
-99.18,2.846717731464696e-9,5.0460316076095254e-11
-99.17,2.848239773511396e-9,5.049261405782911e-11
