t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7249420888610318e-9,5.287698458745897e-11
-99.99,2.726386973859339e-9,5.2910550726020336e-11
-99.98,2.727832770375698e-9,5.294414151204708e-11
-99.97,2.729279479085804e-9,5.297775705932756e-11
-99.96,2.7307271005831773e-9,5.3011397270305555e-11
-99.95,2.7321756355808314e-9,5.304506229925326e-11
-99.94,2.733625084558942e-9,5.307875188827581e-11
-99.93,2.7350754484815824e-9,5.31124664410737e-11
-99.92,2.7365267278903672e-9,5.314620573056088e-11
-99.91,2.737978923245598e-9,5.3179969842776546e-11
-99.9,2.7394320357205206e-9,5.321375882237768e-11
-99.89,2.7408860656456457e-9,5.324757261221531e-11
-99.88,2.742341013611336e-9,5.328141132838036e-11
-99.87,2.7437968804431105e-9,5.33152748739669e-11
-99.86,2.745253666779317e-9,5.334916336669759e-11
-99.85,2.7467113734549833e-9,5.338307680793079e-11
-99.84,2.7481700008175316e-9,5.341701516822461e-11
-99.83,2.7496295494888363e-9,5.3450978698627765e-11
-99.82,2.7510900205974344e-9,5.348496705990459e-11
-99.81,2.752551414569634e-9,5.3518980509225735e-11
-99.8,2.7540137318574944e-9,5.355301902159699e-11
-99.79,2.75547697379014e-9,5.3587082561754356e-11
-99.78,2.756941140352783e-9,5.362117117366028e-11
-99.77,2.7584062325428377e-9,5.365528489435661e-11
-99.76,2.759872251001978e-9,5.368942384871092e-11
-99.75,2.7613391969122845e-9,5.37235877432419e-11
-99.74,2.762807069276422e-9,5.3757777069735054e-11
-99.73,2.764275870529509e-9,5.379199145250441e-11
-99.72,2.765745600866485e-9,5.382623110314154e-11
-99.71,2.7672162607029453e-9,5.386049591890543e-11
-99.7,2.7686878509122115e-9,5.3894786026220415e-11
-99.69,2.7701603722067984e-9,5.3929101436398105e-11
-99.68,2.7716338250479358e-9,5.396344209434562e-11
-99.67,2.7731082103082863e-9,5.399780803659903e-11
-99.66,2.7745835288055532e-9,5.403219931561649e-11
-99.65,2.7760597807442105e-9,5.406661615575655e-11
-99.64,2.7775369672476436e-9,5.4101058230775955e-11
-99.63,2.7790150887742875e-9,5.4135525746286674e-11
-99.62,2.7804941462796413e-9,5.417001868229915e-11
-99.61,2.781974140156703e-9,5.420453706732182e-11
-99.6,2.78345507121478e-9,5.4239080915895226e-11
-99.59,2.7849369401607726e-9,5.4273650232269645e-11
-99.58,2.786419747645074e-9,5.430824506893019e-11
-99.57,2.787903494159135e-9,5.4342865428543376e-11
-99.56,2.7893881808884823e-9,5.4377511399792825e-11
-99.55,2.7908738081141263e-9,5.441218292948594e-11
-99.54,2.7923603765597253e-9,5.4446880017449096e-11
-99.53,2.7938478871086114e-9,5.448160275335055e-11
-99.52,2.7953363403798023e-9,5.4516351119480103e-11
-99.51,2.7968257368421753e-9,5.455112511961566e-11
-99.5,2.7983160774296754e-9,5.458592484668841e-11
-99.49,2.7998073627652324e-9,5.462075025923472e-11
-99.48,2.8012995935029803e-9,5.465560143962805e-11
-99.47,2.802792770333681e-9,5.469047835067769e-11
-99.46,2.8042868943404516e-9,5.472538099300808e-11
-99.45,2.8057819656750106e-9,5.476030946143127e-11
-99.44,2.807277985130674e-9,5.4795263719549235e-11
-99.43,2.8087749536751287e-9,5.4830243838567805e-11
-99.42,2.8102728718058683e-9,5.4865249810982404e-11
-99.41,2.8117717402999216e-9,5.4900281598609064e-11
-99.4,2.813271559610828e-9,5.49353393707852e-11
-99.39,2.814772330691599e-9,5.49704230344928e-11
-99.38,2.8162740543362597e-9,5.500553271641506e-11
-99.37,2.817776731017838e-9,5.504066818408541e-11
-99.36,2.81928036152557e-9,5.507582976664659e-11
-99.35,2.8207849465682226e-9,5.511101736590985e-11
-99.34,2.8222904867621228e-9,5.5146230920904085e-11
-99.33,2.823796982925607e-9,5.518147060032397e-11
-99.32,2.825304435667856e-9,5.5216736314969834e-11
-99.31,2.826812845801042e-9,5.525202812656447e-11
-99.3,2.8283222138423815e-9,5.5287346090370054e-11
-99.29,2.8298325407155903e-9,5.53226901985094e-11
-99.28,2.8313438272489997e-9,5.535806064073063e-11
-99.27,2.8328560734121595e-9,5.539345682723795e-11
-99.26,2.834369280808566e-9,5.542887943463206e-11
-99.25,2.8358834495760168e-9,5.5464328290913843e-11
-99.24,2.8373985806969973e-9,5.549980341286925e-11
-99.23,2.8389146747389988e-9,5.5535304809571494e-11
-99.22,2.8404317325567383e-9,5.5570832520098066e-11
-99.21,2.8419497546529803e-9,5.56063864507084e-11
-99.2,2.843468741963403e-9,5.5641966782534106e-11
-99.19,2.8449886950297584e-9,5.567757343553935e-11
-99.18,2.8465096145594634e-9,5.5713206577127846e-11
-99.17,2.8480315013304164e-9,5.5748866042773793e-11
-99.16,2.849554356083025e-9,5.57845519111396e-11
-99.15,2.8510781794480325e-9,5.582026430735759e-11
-99.14,2.852602972312304e-9,5.585600312779862e-11
-99.13,2.8541287351444164e-9,5.5891768461228814e-11
-99.12,2.8556554687644915e-9,5.5927560318118007e-11
-99.11,2.8571831740019396e-9,5.5963378674196736e-11
-99.1,2.8587118512827778e-9,5.5999223338269e-11
-99.09,2.860241501747679e-9,5.603509512633985e-11
-99.08,2.8617721257322174e-9,5.607099324655078e-11
-99.07,2.8633037241099208e-9,5.6106917999337666e-11
-99.06,2.8648362975867443e-9,5.6142869401424975e-11
-99.05,2.8663698470393914e-9,5.617884738089131e-11
-99.04,2.8679043727462754e-9,5.6214852250623526e-11
-99.03,2.8694398758329245e-9,5.6250883731910595e-11
-99.02,2.8709763569134288e-9,5.62869419952935e-11
-99.01,2.8725138166166126e-9,5.632302698001848e-11
-99.0,2.8740522557949522e-9,5.635913879792994e-11
-98.99,2.87559167514134e-9,5.6395277340134175e-11
-98.98,2.8771320753900084e-9,5.6431442777479024e-11
-98.97,2.8786734571476865e-9,5.646763504022591e-11
-98.96,2.880215821276628e-9,5.6503854205697246e-11
-98.95,2.8817591683975684e-9,5.6540100205969535e-11
-98.94,2.883303499260064e-9,5.6576373205684e-11
-98.93,2.884848814639255e-9,5.661267311133136e-11
-98.92,2.886395115244279e-9,5.664900001284898e-11
-98.91,2.8879424021404988e-9,5.668535375310184e-11
-98.9,2.889490674907048e-9,5.672173475599673e-11
-98.89,2.89103993557325e-9,5.675814264381367e-11
-98.88,2.8925901842814114e-9,5.679457758930939e-11
-98.87,2.8941414218277005e-9,5.6831039688461776e-11
-98.86,2.8956936489725754e-9,5.686752883247956e-11
-98.85,2.8972468665263344e-9,5.690404510341858e-11
-98.84,2.898801074974805e-9,5.6940588505259505e-11
-98.83,2.9003562752707186e-9,5.6977159173197896e-11
