t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725583141033759e-9,3.3927731386757635e-11
-99.99,2.727028500323886e-9,3.394926995068103e-11
-99.98,2.7284747714828918e-9,3.397082442068283e-11
-99.97,2.7299219552221862e-9,3.39923947281245e-11
-99.96,2.7313700521585963e-9,3.401398085238614e-11
-99.95,2.7328190630113945e-9,3.403558284943362e-11
-99.94,2.734268988263313e-9,3.405720069780367e-11
-99.93,2.7357198288271365e-9,3.407883454083865e-11
-99.92,2.737171585260312e-9,3.41004842709536e-11
-99.91,2.7386242580698586e-9,3.41221498941222e-11
-99.9,2.740077848379759e-9,3.414383147350861e-11
-99.89,2.741532356522602e-9,3.416552900858061e-11
-99.88,2.742987783190957e-9,3.418724249271313e-11
-99.87,2.7444441290428942e-9,3.4208971997848036e-11
-99.86,2.7459013948815373e-9,3.4230717434344056e-11
-99.85,2.747359581348103e-9,3.4252478903691155e-11
-99.84,2.7488186889756325e-9,3.4274256344928476e-11
-99.83,2.7502787184056187e-9,3.4296049947752915e-11
-99.82,2.75173967053521e-9,3.431785949732454e-11
-99.81,2.753201545984602e-9,3.4339685148866215e-11
-99.8,2.7546643451854927e-9,3.436152688064989e-11
-99.79,2.7561280693917856e-9,3.438338466748183e-11
-99.78,2.7575927186593155e-9,3.440525855371058e-11
-99.77,2.759058293927996e-9,3.442714856939056e-11
-99.76,2.760524795884833e-9,3.444905471248454e-11
-99.75,2.7619922256867628e-9,3.447097691050168e-11
-99.74,2.763460582419384e-9,3.449291544668749e-11
-99.73,2.7649298683969388e-9,3.451487003634159e-11
-99.72,2.7664000838604075e-9,3.4536840804367135e-11
-99.71,2.7678712292529457e-9,3.455882776714939e-11
-99.7,2.769343305432548e-9,3.4580830942071256e-11
-99.69,2.770816313072086e-9,3.460285034583506e-11
-99.68,2.772290252711012e-9,3.462488600715039e-11
-99.67,2.7737651251395165e-9,3.464693786514914e-11
-99.66,2.7752409312455804e-9,3.466900598653773e-11
-99.65,2.776717671201042e-9,3.4691090443742294e-11
-99.64,2.7781953461061907e-9,3.471319118936219e-11
-99.63,2.7796739564373588e-9,3.473530824579522e-11
-99.62,2.7811535032060238e-9,3.475744154413054e-11
-99.61,2.7826339867343577e-9,3.4779591194646085e-11
-99.6,2.784115407845947e-9,3.480175724807551e-11
-99.59,2.7855977672826875e-9,3.4823939607283734e-11
-99.58,2.787081065651946e-9,3.484613833743874e-11
-99.57,2.7885653034351307e-9,3.486835346722206e-11
-99.56,2.7900504818860814e-9,3.489058500285757e-11
-99.55,2.7915366012745577e-9,3.4912832961072964e-11
-99.54,2.793023662255674e-9,3.493509730616962e-11
-99.53,2.7945116657693805e-9,3.495737810404511e-11
-99.52,2.796000612448511e-9,3.497967536799057e-11
-99.51,2.797490502686206e-9,3.5001989120826013e-11
-99.5,2.7989813374818086e-9,3.502431932364325e-11
-99.49,2.8004731174754913e-9,3.504666603156536e-11
-99.48,2.8019658432714547e-9,3.5069029247289596e-11
-99.47,2.8034595155952224e-9,3.50914090005215e-11
-99.46,2.8049541355038256e-9,3.511380527244922e-11
-99.45,2.8064497030863534e-9,3.5136218086115475e-11
-99.44,2.8079462192874283e-9,3.515864747731001e-11
-99.43,2.809443684973161e-9,3.51810934404911e-11
-99.42,2.810942100654448e-9,3.52035560247957e-11
-99.41,2.8124414671458216e-9,3.522603518093855e-11
-99.4,2.8139417848819596e-9,3.52485310006079e-11
-99.39,2.815443054775277e-9,3.527104341174861e-11
-99.38,2.816945277668022e-9,3.529357253435514e-11
-99.37,2.818448453987158e-9,3.531611822611129e-11
-99.36,2.819952584611966e-9,3.5338680622880196e-11
-99.35,2.8214576701381156e-9,3.536125976410497e-11
-99.34,2.8229637112794103e-9,3.5383855569881314e-11
-99.33,2.8244707088269515e-9,3.540646808846296e-11
-99.32,2.8259786633679718e-9,3.5429097336794906e-11
-99.31,2.8274875756675076e-9,3.54517433449181e-11
-99.3,2.828997446335191e-9,3.5474406142223695e-11
-99.29,2.830508276316318e-9,3.54970856780956e-11
-99.28,2.83202006618932e-9,3.55197821612205e-11
-99.27,2.8335328163885154e-9,3.5542495145405976e-11
-99.26,2.835046528115449e-9,3.556522509488088e-11
-99.25,2.836561201610614e-9,3.558797188095663e-11
-99.24,2.838076837958932e-9,3.56107355077368e-11
-99.23,2.8395934376514747e-9,3.563351600596014e-11
-99.22,2.8411110014394484e-9,3.565631339512547e-11
-99.21,2.8426295300478217e-9,3.5679127602414644e-11
-99.2,2.8441490242606073e-9,3.570195875227732e-11
-99.19,2.8456694846507675e-9,3.572480677192552e-11
-99.18,2.8471909119523564e-9,3.5747671825358236e-11
-99.17,2.848713306915551e-9,3.577055377493497e-11
-99.16,2.850236670297404e-9,3.5793452650780265e-11
-99.15,2.851761002701811e-9,3.581636857650362e-11
-99.14,2.85328630502232e-9,3.58393014167272e-11
-99.13,2.854812577783446e-9,3.5862251293170484e-11
-99.12,2.8563398217644855e-9,3.5885218180699586e-11
-99.11,2.8578680377611725e-9,3.59082020907674e-11
-99.1,2.859397226386687e-9,3.5931202858716526e-11
-99.09,2.86092738836492e-9,3.59542210522119e-11
-99.08,2.862458524422968e-9,3.5977256161349605e-11
-99.07,2.863990635333971e-9,3.600030833830367e-11
-99.06,2.8655237217689674e-9,3.6023377594855344e-11
-99.05,2.867057784568868e-9,3.604646394784936e-11
-99.04,2.868592824122649e-9,3.606956754500023e-11
-99.03,2.870128841457283e-9,3.6092688189579944e-11
-99.02,2.8716658372134725e-9,3.611582602629084e-11
-99.01,2.873203812081267e-9,3.613898102307846e-11
-99.0,2.8747427667924844e-9,3.616215327298399e-11
-98.99,2.8762827021649016e-9,3.618534266138163e-11
-98.98,2.8778236188568913e-9,3.6208549282399674e-11
-98.97,2.879365517463606e-9,3.6231773097198966e-11
-98.96,2.880908398902384e-9,3.625501423473718e-11
-98.95,2.882452263750747e-9,3.627827257656963e-11
-98.94,2.88399711282063e-9,3.6301548219618936e-11
-98.93,2.8855429468569052e-9,3.6324841139353005e-11
-98.92,2.8870897665307237e-9,3.634815135905074e-11
-98.91,2.8886375728961258e-9,3.637147885920468e-11
-98.9,2.8901863656571844e-9,3.639482385438514e-11
-98.89,2.8917361467306627e-9,3.6418186073774954e-11
-98.88,2.8932869162421743e-9,3.6441565647267935e-11
-98.87,2.8948386751380472e-9,3.646496262290477e-11
-98.86,2.89639142396883e-9,3.648837701046725e-11
-98.85,2.8979451636526222e-9,3.6511808763727577e-11
-98.84,2.8994998947553884e-9,3.6535257971484215e-11
-98.83,2.901055618073323e-9,3.6558724641033065e-11
-98.82,2.90261233439503e-9,3.6582208715114596e-11
-98.81,2.904170044467491e-9,3.660571024298712e-11
-98.8,2.9057287489145956e-9,3.662922930120301e-11
-98.79,2.9072884484306338e-9,3.665276582731527e-11
-98.78,2.9088491439115976e-9,3.667631990133604e-11
-98.77,2.9104108360428694e-9,3.669989144484394e-11
-98.76,2.9119735255464245e-9,3.6723480572422706e-11
-98.75,2.913537213174078e-9,3.674708721545325e-11
-98.74,2.9151018996069914e-9,3.6770711452042007e-11
-98.73,2.916667585632523e-9,3.6794353284223e-11
-98.72,2.9182342720064e-9,3.681801269828018e-11
-98.71,2.919801959339196e-9,3.684168971748272e-11
-98.7,2.9213706485004196e-9,3.686538442246827e-11
-98.69,2.922940340184077e-9,3.688909674775501e-11
