t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7245884904969284e-9,6.085183810803621e-11
-99.99,2.7260331138881186e-9,6.089046534609226e-11
-99.98,2.7274786486304343e-9,6.092912089078086e-11
-99.97,2.7289250953181756e-9,6.096780492373619e-11
-99.96,2.7303724545955453e-9,6.100651737626689e-11
-99.95,2.7318207271358238e-9,6.104525832261794e-11
-99.94,2.7332699134373865e-9,6.108402757946194e-11
-99.93,2.734720014461463e-9,6.112282556122479e-11
-99.92,2.7361710307775063e-9,6.116165193862139e-11
-99.91,2.737622962759978e-9,6.120050697862628e-11
-99.9,2.7390758116482316e-9,6.123939058338935e-11
-99.89,2.7405295777830377e-9,6.127830272527088e-11
-99.88,2.741984261808177e-9,6.131724354358947e-11
-99.87,2.743439864384914e-9,6.135621304517184e-11
-99.86,2.7448963862831207e-9,6.139521114811319e-11
-99.85,2.746353828261215e-9,6.14342379813334e-11
-99.84,2.7478121907636112e-9,6.147329349001194e-11
-99.83,2.749271474363006e-9,6.151237795385314e-11
-99.82,2.7507316800486888e-9,6.15514910444843e-11
-99.81,2.752192808483647e-9,6.159063296235686e-11
-99.8,2.7536548599861998e-9,6.162980367779494e-11
-99.79,2.755117835915093e-9,6.166900321912525e-11
-99.78,2.7565817362784246e-9,6.170823164211255e-11
-99.77,2.7580465619695253e-9,6.17474889546928e-11
-99.76,2.759512313760266e-9,6.17867752548439e-11
-99.75,2.7609789928230814e-9,6.182609032152522e-11
-99.74,2.76244659802509e-9,6.186543465988084e-11
-99.73,2.7639151318960954e-9,6.190480777613058e-11
-99.72,2.7653845946409276e-9,6.194420995957506e-11
-99.71,2.766854986698682e-9,6.198364114866725e-11
-99.7,2.768326308910838e-9,6.202310143396788e-11
-99.69,2.7697985619029616e-9,6.206259080468356e-11
-99.68,2.7712717462893805e-9,6.210210930393389e-11
-99.67,2.7727458628684747e-9,6.214165685391115e-11
-99.66,2.774220912355574e-9,6.218123350779124e-11
-99.65,2.7756968951578494e-9,6.222083963243497e-11
-99.64,2.777173812289271e-9,6.226047475347308e-11
-99.63,2.7786516641628845e-9,6.23001391855132e-11
-99.62,2.780130451895804e-9,6.233983284180162e-11
-99.61,2.781610175675516e-9,6.237955584559791e-11
-99.6,2.783090836429479e-9,6.2419308126827e-11
-99.59,2.7845724348533734e-9,6.245908968178166e-11
-99.58,2.786054971568892e-9,6.249890064263446e-11
-99.57,2.787538447128631e-9,6.253874089821128e-11
-99.56,2.789022862610977e-9,6.25786107083137e-11
-99.55,2.790508218418331e-9,6.261850990466717e-11
-99.54,2.7919945151334697e-9,6.265843853117209e-11
-99.53,2.7934817538443743e-9,6.2698396599964e-11
-99.52,2.794969935005425e-9,6.273838418839177e-11
-99.51,2.7964590590735536e-9,6.277840135657394e-11
-99.5,2.7979491270521846e-9,6.28184480559974e-11
-99.49,2.7994401396022343e-9,6.285852436101125e-11
-99.48,2.8009320973075217e-9,6.289863019452708e-11
-99.47,2.802425000856767e-9,6.293876578689871e-11
-99.46,2.8039188514044096e-9,6.29789308583571e-11
-99.45,2.8054136489902115e-9,6.301912571993361e-11
-99.44,2.8069093944717845e-9,6.305935029903118e-11
-99.43,2.808406088827824e-9,6.309960455948528e-11
-99.42,2.809903732474784e-9,6.313988861114406e-11
-99.41,2.811402326346498e-9,6.318020235003111e-11
-99.4,2.812901870750323e-9,6.322054600513494e-11
-99.39,2.814402366677089e-9,6.326091949100247e-11
-99.38,2.8159038149836383e-9,6.33013228632917e-11
-99.37,2.817406216076257e-9,6.334175592256548e-11
-99.36,2.818909570733742e-9,6.33822190301801e-11
-99.35,2.820413879722903e-9,6.342271207696034e-11
-99.34,2.821919143599509e-9,6.346323502504255e-11
-99.33,2.8234253632396256e-9,6.350378795244261e-11
-99.32,2.8249325392821824e-9,6.35443709166783e-11
-99.31,2.8264406724134404e-9,6.35849838439409e-11
-99.3,2.8279497631649565e-9,6.362562694071812e-11
-99.29,2.8294598126650838e-9,6.366630007158732e-11
-99.28,2.830970821541517e-9,6.37070035436138e-11
-99.27,2.8324827896533095e-9,6.3747736584151e-11
-99.26,2.8339957189363176e-9,6.378850011600384e-11
-99.25,2.8355096092464004e-9,6.382929375447887e-11
-99.24,2.837024461771073e-9,6.387011767530889e-11
-99.23,2.8385402769480886e-9,6.391097179109636e-11
-99.22,2.840057055621212e-9,6.395185623716251e-11
-99.21,2.8415747983918236e-9,6.399277077598059e-11
-99.2,2.8430935061190283e-9,6.40337157977151e-11
-99.19,2.84461317933319e-9,6.407469106497357e-11
-99.18,2.8461338187952636e-9,6.411569678396004e-11
-99.17,2.8476554253375292e-9,6.415673286680461e-11
-99.16,2.849177999528584e-9,6.419779930574388e-11
-99.15,2.8507015421258367e-9,6.423889621459046e-11
-99.14,2.852226053970488e-9,6.428002356265743e-11
-99.13,2.853751535568677e-9,6.4321181426234e-11
-99.12,2.8552779877134648e-9,6.436236980048535e-11
-99.11,2.8568054112580087e-9,6.440358865335167e-11
-99.1,2.8583338064887418e-9,6.444483784865699e-11
-99.09,2.859863174825476e-9,6.448611823931181e-11
-99.08,2.8613935163670262e-9,6.452742884730679e-11
-99.07,2.8629248320959016e-9,6.456877018188419e-11
-99.06,2.8644571226471875e-9,6.461014213427e-11
-99.05,2.865990388954939e-9,6.465154474522633e-11
-99.04,2.8675246312597876e-9,6.469297820824466e-11
-99.03,2.8690598506861095e-9,6.473444237794374e-11
-99.02,2.8705960478716485e-9,6.477593728315828e-11
-99.01,2.8721332234718792e-9,6.481746296950993e-11
-99.0,2.873671378311061e-9,6.485901950711527e-11
-98.99,2.8752105130482036e-9,6.490060688652739e-11
-98.98,2.876750628447821e-9,6.494222514550374e-11
-98.97,2.8782917251421672e-9,6.498387428487687e-11
-98.96,2.879833803955861e-9,6.502555435168132e-11
-98.95,2.88137686547802e-9,6.506726537846004e-11
-98.94,2.882920910544414e-9,6.510900740410292e-11
-98.93,2.8844659399010772e-9,6.515078040763682e-11
-98.92,2.8860119541725077e-9,6.519258447540881e-11
-98.91,2.8875589545038917e-9,6.523441943164138e-11
-98.9,2.8891069405081294e-9,6.527628578265843e-11
-98.89,2.890655914209388e-9,6.531818308867047e-11
-98.88,2.892205875572667e-9,6.536011151694152e-11
-98.87,2.8937568256298674e-9,6.540207108623494e-11
-98.86,2.8953087650384058e-9,6.544406186592367e-11
-98.85,2.8968616945525127e-9,6.548608387703799e-11
-98.84,2.898415614788323e-9,6.552813711845628e-11
-98.83,2.899970526606982e-9,6.557022167476987e-11
-98.82,2.9015264306911086e-9,6.561233743818297e-11
-98.81,2.9030833277915796e-9,6.565448456876294e-11
-98.8,2.904641218635625e-9,6.569666298173403e-11
-98.79,2.9062001038952553e-9,6.573887282464792e-11
-98.78,2.907759984357669e-9,6.578111414786835e-11
-98.77,2.909320860822468e-9,6.582338678731277e-11
-98.76,2.910882733924028e-9,6.586569089664566e-11
-98.75,2.912445604487031e-9,6.590802649460445e-11
-98.74,2.9140094731579744e-9,6.595039357460612e-11
-98.73,2.915574340647499e-9,6.599279225023898e-11
-98.72,2.917140207922538e-9,6.603522237177501e-11
-98.71,2.918707075359658e-9,6.607768420485145e-11
-98.7,2.9202749439848028e-9,6.612017763775648e-11
