t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7228915225113977e-9,8.973482111616446e-11
-99.99,2.7243348908608774e-9,8.979177287202601e-11
-99.98,2.725779169244889e-9,8.984876635630566e-11
-99.97,2.727224358772488e-9,8.990580186496846e-11
-99.96,2.7286704596580318e-9,8.996287915813656e-11
-99.95,2.730117472946857e-9,9.001999860548994e-11
-99.94,2.7315653987594616e-9,9.007715957442808e-11
-99.93,2.7330142381735613e-9,9.013436314190833e-11
-99.92,2.7344639919147596e-9,9.019160848067879e-11
-99.91,2.7359146602303595e-9,9.024889615515549e-11
-99.9,2.737366244527971e-9,9.030622574438178e-11
-99.89,2.7388187449289695e-9,9.036359745733018e-11
-99.88,2.7402721621326753e-9,9.042101155777969e-11
-99.87,2.7417264967699196e-9,9.047846776240228e-11
-99.86,2.7431817498271054e-9,9.053596624515991e-11
-99.85,2.7446379219353205e-9,9.059350699830696e-11
-99.84,2.7460950132791166e-9,9.065109045157021e-11
-99.83,2.7475530245354403e-9,9.07087159049245e-11
-99.82,2.7490119571566554e-9,9.076638389888299e-11
-99.81,2.7504718113141624e-9,9.082409429523906e-11
-99.8,2.7519325874446453e-9,9.088184722414262e-11
-99.79,2.7533942869262953e-9,9.093964261981578e-11
-99.78,2.7548569097670045e-9,9.099748067170472e-11
-99.77,2.756320456866642e-9,9.105536124378827e-11
-99.76,2.7577849289596767e-9,9.111328450615611e-11
-99.75,2.7592503276199747e-9,9.117125004143808e-11
-99.74,2.7607166507680154e-9,9.122925908219294e-11
-99.73,2.7621839017375666e-9,9.12873103406774e-11
-99.72,2.7636520805530776e-9,9.134540445773529e-11
-99.71,2.7651211875017845e-9,9.140354126615107e-11
-99.7,2.766591223605744e-9,9.146172106310742e-11
-99.69,2.768062189464957e-9,9.151994377878756e-11
-99.68,2.7695340854422322e-9,9.157820915479569e-11
-99.67,2.7710069125475794e-9,9.163651760686701e-11
-99.66,2.7724806715697946e-9,9.169486889521587e-11
-99.65,2.77395536288438e-9,9.175326362813395e-11
-99.64,2.775430987459437e-9,9.181170119341958e-11
-99.63,2.7769075454763003e-9,9.187018206251118e-11
-99.62,2.778385038443987e-9,9.192870574121505e-11
-99.61,2.779863466319957e-9,9.198727264184648e-11
-99.6,2.7813428300497738e-9,9.204588279401074e-11
-99.59,2.782823130455259e-9,9.210453622332268e-11
-99.58,2.7843043678989507e-9,9.216323293774741e-11
-99.57,2.785786542960628e-9,9.222197259788534e-11
-99.56,2.787269657226959e-9,9.228075627194306e-11
-99.55,2.7887537106674157e-9,9.233958301738714e-11
-99.54,2.7902387037774457e-9,9.239845315621489e-11
-99.53,2.791724637781215e-9,9.24573666873942e-11
-99.52,2.7932115131271886e-9,9.251632383386706e-11
-99.51,2.79469933031543e-9,9.257532441122436e-11
-99.5,2.7961880904198546e-9,9.26343685330587e-11
-99.49,2.797677793713877e-9,9.26934564701905e-11
-99.48,2.799168441247562e-9,9.275258784569509e-11
-99.47,2.800660033430433e-9,9.281176315856874e-11
-99.46,2.8021525716299916e-9,9.287098177656196e-11
-99.45,2.803646055730685e-9,9.293024439890083e-11
-99.44,2.8051404865255097e-9,9.298955075610709e-11
-99.43,2.80663586517322e-9,9.304890089342119e-11
-99.42,2.808132192042772e-9,9.310829499487586e-11
-99.41,2.809629467874619e-9,9.316773284948783e-11
-99.4,2.8111276932800663e-9,9.322721478277343e-11
-99.39,2.8126268690514682e-9,9.328674062960023e-11
-99.38,2.8141269960076173e-9,9.33463107984706e-11
-99.37,2.8156280745812224e-9,9.340592434115032e-11
-99.36,2.8171301058451413e-9,9.346558234608838e-11
-99.35,2.8186330901277176e-9,9.35252844642302e-11
-99.34,2.8201370282355877e-9,9.358503071149678e-11
-99.33,2.821641921045536e-9,9.364482122280215e-11
-99.32,2.823147768988484e-9,9.370465586796627e-11
-99.31,2.824654572924202e-9,9.3764534716822e-11
-99.3,2.8261623335007838e-9,9.382445808564374e-11
-99.29,2.8276710515574814e-9,9.38844256547885e-11
-99.28,2.8291807288164986e-9,9.394443793763613e-11
-99.27,2.8306913623586833e-9,9.400449394955112e-11
-99.26,2.8322029569110803e-9,9.406459480470199e-11
-99.25,2.833715511388766e-9,9.412474012534509e-11
-99.24,2.8352290267980334e-9,9.418492989164232e-11
-99.23,2.836743503903817e-9,9.424516434640068e-11
-99.22,2.83825894334086e-9,9.430544342414487e-11
-99.21,2.83977534557407e-9,9.436576702001839e-11
-99.2,2.841292711767195e-9,9.442613538160375e-11
-99.19,2.8428110422996896e-9,9.448654820677184e-11
-99.18,2.8443303379853368e-9,9.454700624521277e-11
-99.17,2.8458505994715017e-9,9.460750888510501e-11
-99.16,2.847371827619463e-9,9.466805626628323e-11
-99.15,2.848894022984192e-9,9.472864863784674e-11
-99.14,2.8504171863939345e-9,9.478928572241534e-11
-99.13,2.851941318459577e-9,9.484996784766506e-11
-99.12,2.85346641994503e-9,9.491069502048626e-11
-99.11,2.8549924916092303e-9,9.497146702879287e-11
-99.1,2.8565195333483177e-9,9.503228406001973e-11
-99.09,2.8580475482178076e-9,9.509314651774325e-11
-99.08,2.859576534473205e-9,9.515405389992862e-11
-99.07,2.861106493745233e-9,9.521500650627673e-11
-99.06,2.8626374267550303e-9,9.527600425596119e-11
-99.05,2.8641693344183904e-9,9.533704702146035e-11
-99.04,2.8657022168475643e-9,9.539813555966418e-11
-99.03,2.8672360753314328e-9,9.545926927687226e-11
-99.02,2.868770910298829e-9,9.552044822979841e-11
-99.01,2.8703067224295536e-9,9.558167249743561e-11
-99.0,2.8718435128784487e-9,9.564294243956443e-11
-98.99,2.873381282155962e-9,9.570425773431595e-11
-98.98,2.8749200307214386e-9,9.576561857044663e-11
-98.97,2.8764597593681022e-9,9.58270248605929e-11
-98.96,2.878000469087429e-9,9.588847680694419e-11
-98.95,2.879542160303133e-9,9.594997432853984e-11
-98.94,2.8810848339879915e-9,9.601151747060035e-11
-98.93,2.8826284907931464e-9,9.607310646326331e-11
-98.92,2.884173131282561e-9,9.613474120780774e-11
-98.91,2.8857187567791015e-9,9.619642133183482e-11
-98.9,2.8872653664548573e-9,9.625814801723765e-11
-98.89,2.8888129631195558e-9,9.631992006631967e-11
-98.88,2.89036154608e-9,9.638173817547545e-11
-98.87,2.8919111164411073e-9,9.644360213099307e-11
-98.86,2.893461675058129e-9,9.650551205917936e-11
-98.85,2.895013222695827e-9,9.65674679339147e-11
-98.84,2.896565759758702e-9,9.662947000107431e-11
-98.83,2.898119287269957e-9,9.669151814731795e-11
-98.82,2.8996738059259994e-9,9.675361228458806e-11
-98.81,2.9012293165350477e-9,9.681575268347421e-11
-98.8,2.902785819400671e-9,9.68779392884511e-11
-98.79,2.9043433156242855e-9,9.694017212620885e-11
-98.78,2.9059018059288367e-9,9.700245139263639e-11
-98.77,2.907461291041413e-9,9.706477686986651e-11
-98.76,2.9090217716199867e-9,9.712714867393353e-11
-98.75,2.910583248391807e-9,9.71895667912896e-11
-98.74,2.912145722112139e-9,9.725203144391205e-11
-98.73,2.913709193653707e-9,9.731454262768863e-11
-98.72,2.9152736637407256e-9,9.737709998000557e-11
-98.71,2.9168391324842063e-9,9.743970456791118e-11
-98.7,2.918405601479322e-9,9.750235538078297e-11
-98.69,2.9199730709936863e-9,9.756505309089755e-11
-98.68,2.9215415422147683e-9,9.762779696362733e-11
-98.67,2.9231110152993955e-9,9.769058785971467e-11
-98.66,2.9246814913150154e-9,9.775342562878015e-11
-98.65,2.9262529710377263e-9,9.781630991858168e-11
-98.64,2.927825454983637e-9,9.787924122926567e-11
-98.63,2.929398943663998e-9,9.794221931127496e-11
-98.62,2.930973439247325e-9,9.800524437435803e-11
-98.61,2.9325489406425324e-9,9.806831630709105e-11
-98.6,2.934125449558599e-9,9.813143527815412e-11
-98.59,2.935702966556461e-9,9.819460130031423e-11
-98.58,2.937281492214338e-9,9.825781457345177e-11
-98.57,2.9388610277877387e-9,9.832107466832042e-11
-98.56,2.940441573565922e-9,9.838438207801338e-11
-98.55,2.9420231302018807e-9,9.844773664225724e-11
-98.54,2.943605698951079e-9,9.851113815852614e-11
-98.53,2.9451892799467465e-9,9.857458744065407e-11
-98.52,2.946773874487938e-9,9.863808378754122e-11
-98.51,2.948359482977943e-9,9.870162762986067e-11
-98.5,2.949946106375831e-9,9.876521876716582e-11
-98.49,2.951533745263694e-9,9.882885724658398e-11
-98.48,2.9531224004805855e-9,9.889254330757661e-11
-98.47,2.9547120728910102e-9,9.895627687971175e-11
-98.46,2.956302763051551e-9,9.902005806446962e-11
-98.45,2.9578944717632363e-9,9.908388677372258e-11
-98.44,2.95948719989615e-9,9.9147762685716e-11
-98.43,2.9610809480757303e-9,9.921168694608027e-11
-98.42,2.9626757170214367e-9,9.927565873032596e-11
-98.41,2.9642715077125685e-9,9.933967830339902e-11
-98.4,2.9658683207273103e-9,9.940374557185705e-11
-98.39,2.9674661568814155e-9,9.946786060270255e-11
-98.38,2.9690650169125295e-9,9.95320236286339e-11
-98.37,2.9706649015734816e-9,9.959623452751158e-11
-98.36,2.9722658115227835e-9,9.96604934100487e-11
-98.35,2.9738677479003686e-9,9.972480028319923e-11
-98.34,2.9754707108119815e-9,9.978915523958809e-11
-98.33,2.977074701832825e-9,9.985355821369355e-11
-98.32,2.9786797210727286e-9,9.991800937059039e-11
-98.31,2.98028576966948e-9,9.998250856694481e-11
-98.3,2.9818928482590127e-9,1.0004705597039081e-10
-98.29,2.983500957353091e-9,1.0011165171489558e-10
-98.28,2.9851100979391034e-9,1.0017629576346954e-10
-98.27,2.98672027104322e-9,1.0024098808522518e-10
-98.26,2.988331477072992e-9,1.0030572877814845e-10
-98.25,2.989943717134971e-9,1.0037051852748351e-10
-98.24,2.991556991319256e-9,1.0043535549380569e-10
-98.23,2.9931713011452443e-9,1.0050024156166524e-10
-98.22,2.9947866471467996e-9,1.0056517603347812e-10
-98.21,2.996403029704664e-9,1.0063015927947754e-10
-98.2,2.9980204500723825e-9,1.006951909696822e-10
-98.19,2.9996389088778006e-9,1.0076027152401829e-10
-98.18,3.001258406949168e-9,1.0082540054656869e-10
-98.17,3.0028789448969077e-9,1.0089057838632276e-10
-98.16,3.0045005235139327e-9,1.0095580532955548e-10
-98.15,3.0061231437582296e-9,1.0102108050713179e-10
-98.14,3.007746806383687e-9,1.010864047795244e-10
-98.13,3.0093715119419535e-9,1.0115177800302535e-10
-98.12,3.0109972614190265e-9,1.0121720002565365e-10
-98.11,3.012624055402941e-9,1.0128267131389542e-10
-98.1,3.0142518949136827e-9,1.0134819147459981e-10
-98.09,3.0158807802286227e-9,1.0141376083188659e-10
-98.08,3.01751071291538e-9,1.0147937912571687e-10
-98.07,3.0191416932253677e-9,1.0154504697237277e-10
