t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.724290770562785e-9,6.683118142778725e-11
-99.99,2.7257351738156902e-9,6.687360290580583e-11
-99.98,2.727180488075655e-9,6.691605550988184e-11
-99.97,2.7286267142088835e-9,6.695853938723907e-11
-99.96,2.7300738526965003e-9,6.700105447610947e-11
-99.95,2.7315219042761134e-9,6.704360087060244e-11
-99.94,2.7329708694245837e-9,6.708617830678582e-11
-99.93,2.734420749078959e-9,6.712878734653907e-11
-99.92,2.7358715438567886e-9,6.717142761645554e-11
-99.91,2.7373232541012843e-9,6.721409927535107e-11
-99.9,2.738775881133635e-9,6.725680228630133e-11
-99.89,2.7402294251821956e-9,6.72995366985204e-11
-99.88,2.7416838869243995e-9,6.734230262255693e-11
-99.87,2.7431392670543788e-9,6.73850999615557e-11
-99.86,2.7445955663040447e-9,6.74279287519298e-11
-99.85,2.7460527854454628e-9,6.7470789112008e-11
-99.84,2.74751092493865e-9,6.751368098214681e-11
-99.83,2.748969985280993e-9,6.755660456756293e-11
-99.82,2.7504299675923312e-9,6.759955962380902e-11
-99.81,2.7518908724421114e-9,6.764254636170878e-11
-99.8,2.7533527002006437e-9,6.768556473909326e-11
-99.79,2.7548154521309107e-9,6.772861474867305e-11
-99.78,2.7562791283744796e-9,6.777169646667211e-11
-99.77,2.7577437297123267e-9,6.781480998129146e-11
-99.76,2.7592092569614493e-9,6.785795521789406e-11
-99.75,2.7606757113540357e-9,6.79011320955635e-11
-99.74,2.7621430916301803e-9,6.794434112273484e-11
-99.73,2.763611400414956e-9,6.798758175697407e-11
-99.72,2.7650806379050924e-9,6.803085434051501e-11
-99.71,2.7665508044358036e-9,6.807415870390484e-11
-99.7,2.768021901009244e-9,6.811749507063665e-11
-99.69,2.769493928131355e-9,6.816086338457417e-11
-99.68,2.770966886475423e-9,6.820426366587624e-11
-99.67,2.772440776787269e-9,6.824769581546329e-11
-99.66,2.773915599887523e-9,6.829116002057224e-11
-99.65,2.7753913560768004e-9,6.833465649996002e-11
-99.64,2.776868046391751e-9,6.837818490786999e-11
-99.63,2.7783456712919705e-9,6.842174548028019e-11
-99.62,2.7798242317754125e-9,6.846533809073125e-11
-99.61,2.781303728243154e-9,6.850896289629672e-11
-99.6,2.7827841614264445e-9,6.85526199390269e-11
-99.59,2.7842655320840357e-9,6.859630910004624e-11
-99.58,2.7857478408159063e-9,6.864003058201925e-11
-99.57,2.787231088223518e-9,6.868378420055834e-11
-99.56,2.7887152753572093e-9,6.872757031512172e-11
-99.55,2.7902004026514107e-9,6.87713887057407e-11
-99.54,2.791686470680102e-9,6.881523938527076e-11
-99.53,2.7931734804514206e-9,6.885912239255533e-11
-99.52,2.794661432459597e-9,6.890303784742765e-11
-99.51,2.796150327255536e-9,6.894698574302701e-11
-99.5,2.797640165776682e-9,6.899096605156861e-11
-99.49,2.7991309486059074e-9,6.903497894325267e-11
-99.48,2.8006226763699747e-9,6.907902427964657e-11
-99.47,2.8021153498758274e-9,6.912310223369309e-11
-99.46,2.803608970142608e-9,6.9167212581018e-11
-99.45,2.8051035372392953e-9,6.92113556964898e-11
-99.44,2.8065990520659435e-9,6.925553134112149e-11
-99.43,2.8080955155665706e-9,6.929973964452377e-11
-99.42,2.8095929281647605e-9,6.93439806232124e-11
-99.41,2.8110912907755433e-9,6.938825428414194e-11
-99.4,2.8125906037676483e-9,6.943256072132474e-11
-99.39,2.8140908680303482e-9,6.94768999119149e-11
-99.38,2.8155920845024867e-9,6.952127200003997e-11
-99.37,2.8170942535538334e-9,6.956567662781902e-11
-99.36,2.8185973760128047e-9,6.96101142446028e-11
-99.35,2.820101452545447e-9,6.965458475479738e-11
-99.34,2.821606483835289e-9,6.969908811211132e-11
-99.33,2.82311247068952e-9,6.974362442523128e-11
-99.32,2.824619413629515e-9,6.978819369179539e-11
-99.31,2.826127313548178e-9,6.983279588763553e-11
-99.3,2.82763617095072e-9,6.987743119556688e-11
-99.29,2.8291459868274112e-9,6.992209944232847e-11
-99.28,2.8306567619842502e-9,6.996680110328659e-11
-99.27,2.8321684960468845e-9,7.001153519320557e-11
-99.26,2.833681191106224e-9,7.005630269019936e-11
-99.25,2.8351948470281877e-9,7.010110338471257e-11
-99.24,2.8367094649365063e-9,7.014593721064109e-11
-99.23,2.838225045308192e-9,7.019080433940217e-11
-99.22,2.8397415890436454e-9,7.023570465578011e-11
-99.21,2.8412590966152083e-9,7.02806381199209e-11
-99.2,2.8427775689505474e-9,7.03256049542769e-11
