t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7258763930659792e-9,1.9959277637069283e-11
-99.99,2.727321969311475e-9,1.997194891928611e-11
-99.98,2.728768457595573e-9,1.9984629504074283e-11
-99.97,2.7302158586890787e-9,1.999731944541852e-11
-99.96,2.731664173130927e-9,2.001001866065581e-11
-99.95,2.733113401652736e-9,2.00227272269209e-11
-99.94,2.7345635447757618e-9,2.0035445144028834e-11
-99.93,2.7360146034421493e-9,2.0048172429104727e-11
-99.92,2.7374665780858376e-9,2.006090907636903e-11
-99.91,2.7389194693203613e-9,2.0073655106327342e-11
-99.9,2.740373278255338e-9,2.00864104829494e-11
-99.89,2.7418280051699066e-9,2.009917524758505e-11
-99.88,2.7432836508448765e-9,2.011194940845767e-11
-99.87,2.744740215836355e-9,2.0124733003538775e-11
-99.86,2.74619770099026e-9,2.0137525972521077e-11
-99.85,2.7476561070052627e-9,2.0150328349396517e-11
-99.84,2.7491154343692088e-9,2.0163140154948937e-11
-99.83,2.7505756836901106e-9,2.0175961436642062e-11
-99.82,2.752036855914178e-9,2.0188792125376868e-11
-99.81,2.753498951631125e-9,2.0201632271791568e-11
-99.8,2.7549619712748008e-9,2.0214481897969032e-11
-99.79,2.7564259160749814e-9,2.0227340930538397e-11
-99.78,2.7578907862104725e-9,2.0240209443805563e-11
-99.77,2.7593565824989374e-9,2.025308746843754e-11
-99.76,2.7608233056436356e-9,2.026597499418664e-11
-99.75,2.7622909567950677e-9,2.0278871942663315e-11
-99.74,2.7637595351493604e-9,2.029177849223614e-11
-99.73,2.76522904286744e-9,2.0304694527282797e-11
-99.72,2.76669948025367e-9,2.031762007230141e-11
-99.71,2.7681708477977663e-9,2.033055511313051e-11
-99.7,2.7696431463062454e-9,2.0343499692963053e-11
-99.69,2.771116376424514e-9,2.03564538395946e-11
-99.68,2.7725905387576717e-9,2.0369417516778118e-11
-99.67,2.7740656340713986e-9,2.0382390772748433e-11
-99.66,2.7755416632342775e-9,2.0395373563492413e-11
-99.65,2.77701862641716e-9,2.04083659911676e-11
-99.64,2.7784965248008587e-9,2.0421367959844643e-11
-99.63,2.779975358763028e-9,2.0434379565342896e-11
-99.62,2.7814551293594992e-9,2.0447400733345654e-11
-99.61,2.7829358368866994e-9,2.0460431514992636e-11
-99.6,2.784417482210072e-9,2.047347190979528e-11
-99.59,2.785900066000952e-9,2.0486521907582494e-11
-99.58,2.78738358895045e-9,2.0499581575697538e-11
-99.57,2.7888680515420982e-9,2.0512650889281543e-11
-99.56,2.79035345489405e-9,2.0525729808244324e-11
-99.55,2.7918397994419183e-9,2.053881841169479e-11
-99.54,2.793327085768999e-9,2.0551916665754226e-11
-99.53,2.794815314804728e-9,2.056502456345947e-11
-99.52,2.796304487185992e-9,2.0578142190550417e-11
-99.51,2.7977946033341532e-9,2.0591269491086524e-11
-99.5,2.7992856642462228e-9,2.060440648160569e-11
-99.49,2.8007776705096703e-9,2.0617553201266822e-11
-99.48,2.802270622809618e-9,2.0630709619982073e-11
-99.47,2.8037645217880672e-9,2.0643875761721097e-11
-99.46,2.8052593685140893e-9,2.0657051618710248e-11
-99.45,2.8067551631934857e-9,2.067023722737558e-11
-99.44,2.808251906639361e-9,2.0683432600407526e-11
-99.43,2.8097495997555078e-9,2.0696637665473247e-11
-99.42,2.8112482430389088e-9,2.0709852541876973e-11
-99.41,2.8127478373696522e-9,2.072307716068091e-11
-99.4,2.814248383100202e-9,2.0736311584686872e-11
-99.39,2.815749881227997e-9,2.07495558015889e-11
-99.38,2.817252332511899e-9,2.0762809775352426e-11
-99.37,2.8187557374180706e-9,2.0776073566703728e-11
-99.36,2.8202600968185843e-9,2.0789347185469336e-11
-99.35,2.8217654113549193e-9,2.0802630624189438e-11
-99.34,2.8232716816503663e-9,2.0815923874674087e-11
-99.33,2.8247789085070223e-9,2.082922694526852e-11
-99.32,2.826287092642232e-9,2.0842539885840392e-11
-99.31,2.82779623471887e-9,2.085586266353016e-11
-99.3,2.8293063353275415e-9,2.086919532890917e-11
