t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725919453436629e-9,1.696560922691384e-11
-99.99,2.727365061542231e-9,1.6976380007915172e-11
-99.98,2.72881158169985e-9,1.698715867627733e-11
-99.97,2.730259014700354e-9,1.6997945293251278e-11
-99.96,2.7317073611072657e-9,1.7008739852846076e-11
-99.95,2.7331566215867904e-9,1.7019542340887855e-11
-99.94,2.734606796698617e-9,1.7030352755436977e-11
-99.93,2.736057887388373e-9,1.7041171114269965e-11
-99.92,2.7375098940669705e-9,1.705199745690055e-11
-99.91,2.7389628174015196e-9,1.706283174735456e-11
-99.9,2.7404166584062264e-9,1.707367404359197e-11
-99.89,2.741871417455104e-9,1.708452428935302e-11
-99.88,2.7433270952772373e-9,1.7095382486717006e-11
-99.87,2.7447836924563358e-9,1.7106248745909557e-11
-99.86,2.7462412098448e-9,1.7117122943258607e-11
-99.85,2.7476996480607526e-9,1.7128005164272194e-11
-99.84,2.7491590076918807e-9,1.7138895390844326e-11
-99.83,2.7506192893118483e-9,1.7149793664609563e-11
-99.82,2.7520804938455893e-9,1.7160699951596456e-11
-99.81,2.7535426219078975e-9,1.7171614288528726e-11
-99.8,2.755005673939016e-9,1.7182536630706783e-11
-99.79,2.7564696511614695e-9,1.719346702091592e-11
-99.78,2.7579345536768348e-9,1.720440546274962e-11
-99.77,2.7594003824446655e-9,1.7215351970532736e-11
-99.76,2.760867138070021e-9,1.7226306535225488e-11
-99.75,2.76233482173207e-9,1.7237269146594755e-11
-99.74,2.7638034326172715e-9,1.7248239907450022e-11
-99.73,2.7652729728839575e-9,1.7259218702384127e-11
-99.72,2.7667434428476837e-9,1.7270205588955867e-11
-99.71,2.7682148430088417e-9,1.728120060401676e-11
-99.7,2.7696871741654266e-9,1.7292203700528e-11
-99.69,2.771160436968147e-9,1.7303214904685777e-11
-99.68,2.772634631996361e-9,1.7314234236863567e-11
-99.67,2.774109760049821e-9,1.732526168769589e-11
-99.66,2.775585821947385e-9,1.7336297269486535e-11
-99.65,2.777062817938366e-9,1.734734101876025e-11
-99.64,2.77854074910247e-9,1.7358392894903784e-11
-99.63,2.7800196159114287e-9,1.7369452957102815e-11
-99.62,2.7814994193722657e-9,1.7380521118129682e-11
-99.61,2.782980159795324e-9,1.7391597503239642e-11
-99.6,2.784461838039805e-9,1.740268203025931e-11
-99.59,2.7859444548144515e-9,1.7413774710374094e-11
