t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725984627625286e-9,1.0977965782830465e-11
-99.99,2.7274302839190266e-9,1.0984935286982626e-11
-99.98,2.728876852347116e-9,1.0991909911137382e-11
-99.97,2.73032433365696e-9,1.09988896754741e-11
-99.96,2.73177272839306e-9,1.1005874550569796e-11
-99.95,2.7332220372591013e-9,1.1012864599569233e-11
-99.94,2.7346722607943765e-9,1.1019859749688774e-11
-99.93,2.7361233999264166e-9,1.102686004796614e-11
-99.92,2.737575455153094e-9,1.1033865534411709e-11
-99.91,2.7390284270134454e-9,1.104087614278172e-11
-99.9,2.7404823166026547e-9,1.1047891927923136e-11
-99.89,2.741937124295949e-9,1.105491285496075e-11
-99.88,2.7433928507690787e-9,1.1061938937885626e-11
-99.87,2.744849496672548e-9,1.1068970230079624e-11
-99.86,2.746307062775861e-9,1.1076006668147237e-11
-99.85,2.7477655498183806e-9,1.1083048300061765e-11
-99.84,2.749224958269098e-9,1.1090095071171987e-11
-99.83,2.750685288764684e-9,1.1097147099539727e-11
-99.82,2.752146542198667e-9,1.1104204298241457e-11
-99.81,2.7536087192277186e-9,1.1111266673962104e-11
-99.8,2.755071820253773e-9,1.1118334292816554e-11
-99.79,2.7565358465193485e-9,1.1125407075411187e-11
-99.78,2.758000798103814e-9,1.1132485081812256e-11
-99.77,2.7594666759790174e-9,1.1139568278730987e-11
-99.76,2.7609334807829836e-9,1.1146656752394222e-11
-99.75,2.7624012136341606e-9,1.1153750390454969e-11
-99.74,2.7638698737535507e-9,1.116084930474309e-11
-99.73,2.765339463340134e-9,1.1167953436216883e-11
-99.72,2.7668099826431975e-9,1.1175062780866038e-11
-99.71,2.7682814321864938e-9,1.1182177387815667e-11
-99.7,2.7697538127124775e-9,1.1189297208924765e-11
-99.69,2.7712271249934484e-9,1.1196422301603839e-11
-99.68,2.7727013695062045e-9,1.1203552638201304e-11
-99.67,2.7741765471093096e-9,1.1210688253259666e-11
-99.66,2.775652658560438e-9,1.1217829091724888e-11
-99.65,2.7771297041709315e-9,1.1224975246778903e-11
-99.64,2.7786076849923284e-9,1.1232126653466726e-11
-99.63,2.780086601518799e-9,1.1239283365357332e-11
-99.62,2.781566454728913e-9,1.1246445300673132e-11
-99.61,2.7830472449439613e-9,1.1253612541825859e-11
-99.6,2.7845289730141484e-9,1.1260785091929612e-11
-99.59,2.7860116396382456e-9,1.1267962915445917e-11
-99.58,2.7874952454597854e-9,1.1275146032923509e-11
-99.57,2.7889797909573566e-9,1.1282334498734292e-11
-99.56,2.790465277384015e-9,1.1289528203411346e-11
-99.55,2.7919517050310897e-9,1.1296727252476524e-11
-99.54,2.7934390745275963e-9,1.1303931605089565e-11
-99.53,2.7949273868173777e-9,1.131114128435034e-11
-99.52,2.7964166424936427e-9,1.1318356308672209e-11
-99.51,2.797906842013979e-9,1.1325576637405261e-11
-99.5,2.7993979864058754e-9,1.1332802318267195e-11
-99.49,2.800890076171478e-9,1.1340033304969292e-11
-99.48,2.802383112042199e-9,1.1347269651753494e-11
-99.47,2.803877094694117e-9,1.1354511359813134e-11
-99.46,2.805372025175379e-9,1.1361758405952893e-11
-99.45,2.8068679036404703e-9,1.1369010808910748e-11
-99.44,2.8083647309581702e-9,1.1376268588931848e-11
-99.43,2.809862508018419e-9,1.1383531711998914e-11
-99.42,2.8113612353316617e-9,1.1390800203427e-11
-99.41,2.8128609137392425e-9,1.1398074071610428e-11
-99.4,2.8143615436281817e-9,1.1405353330231822e-11
-99.39,2.815863125976955e-9,1.1412637949942077e-11
-99.38,2.8173656615896772e-9,1.1419927984377571e-11
-99.37,2.8188691508289296e-9,1.1427223395646596e-11
-99.36,2.820373594682162e-9,1.1434524204138277e-11
-99.35,2.821878993717101e-9,1.1441830403589366e-11
-99.34,2.8233853486274045e-9,1.1449142028087786e-11
-99.33,2.82489266015e-9,1.1456459045446427e-11
-99.32,2.8264009290154382e-9,1.1463781480133211e-11
-99.31,2.8279101558931747e-9,1.1471109351546142e-11
-99.3,2.829420341357701e-9,1.1478442620981956e-11
-99.29,2.830931486427185e-9,1.1485781348943692e-11
-99.28,2.8324435915906516e-9,1.149312553849152e-11
-99.27,2.8339566574765147e-9,1.1500475080726883e-11
-99.26,2.8354706850572686e-9,1.1507830104875453e-11
-99.25,2.836985674735893e-9,1.1515190563842348e-11
-99.24,2.8385016274818944e-9,1.1522556501036215e-11
-99.23,2.8400185438676997e-9,1.1529927885836437e-11
-99.22,2.841536424608851e-9,1.1537304727042833e-11
-99.21,2.8430552704538584e-9,1.154468700030288e-11
-99.2,2.844575082147671e-9,1.1552074783493317e-11
-99.19,2.8460958603151592e-9,1.155946802546204e-11
-99.18,2.8476176056494527e-9,1.1566866752936368e-11
-99.17,2.849140318927088e-9,1.1574270978739386e-11
-99.16,2.8506640008649875e-9,1.1581680652011249e-11
-99.15,2.8521886521083533e-9,1.1589095857112494e-11
-99.14,2.8537142735535343e-9,1.1596516532124591e-11
-99.13,2.855240865659719e-9,1.1603942735978688e-11
-99.12,2.856768429321991e-9,1.1611374440420884e-11
-99.11,2.858296965240515e-9,1.1618811627065316e-11
-99.1,2.8598264741201343e-9,1.1626254295648838e-11
-99.09,2.861356956488033e-9,1.1633702584949723e-11
-99.08,2.862888413295561e-9,1.164115634162488e-11
-99.07,2.8644208451848714e-9,1.164861564557751e-11
-99.06,2.8659542529155545e-9,1.1656080467476301e-11
-99.05,2.867488637266384e-9,1.166355082653862e-11
-99.04,2.8690239986582677e-9,1.1671026753531218e-11
-99.03,2.870560338073012e-9,1.16785082206057e-11
-99.02,2.872097656208339e-9,1.1685995233724949e-11
-99.01,2.8736359537112434e-9,1.1693487825701603e-11
-99.0,2.8751752313605744e-9,1.17009859519396e-11
-98.99,2.8767154898899733e-9,1.1708489627325149e-11
-98.98,2.878256730062745e-9,1.1715998907617602e-11
-98.97,2.879798952444339e-9,1.1723513760572688e-11
-98.96,2.881342157859534e-9,1.1731034186024327e-11
-98.95,2.882886347034086e-9,1.1738560209921722e-11
-98.94,2.884431520639322e-9,1.1746091810806438e-11
-98.93,2.885977679525527e-9,1.1753629026755148e-11
-98.92,2.887524824304386e-9,1.1761171818693591e-11
-98.91,2.889072956055027e-9,1.1768720210742958e-11
-98.9,2.890622074486111e-9,1.1776274248122662e-11
-98.89,2.892172181477708e-9,1.1783833886234493e-11
-98.88,2.8937232772345408e-9,1.1791399117907664e-11
-98.87,2.895275362603886e-9,1.1798969975456544e-11
-98.86,2.8968284382269217e-9,1.1806546486834153e-11
-98.85,2.8983825049798933e-9,1.1814128614901018e-11
-98.84,2.8999375634192583e-9,1.1821716402200851e-11
-98.83,2.9014936143600184e-9,1.1829309817393146e-11
-98.82,2.903050658562294e-9,1.1836908858416936e-11
-98.81,2.904608696815961e-9,1.1844513595270693e-11
-98.8,2.9061677296774936e-9,1.1852123960184078e-11
-98.79,2.9077277579736716e-9,1.1859739995683545e-11
-98.78,2.9092887824340202e-9,1.1867361689187601e-11
-98.77,2.91085080387151e-9,1.187498908465276e-11
-98.76,2.912413822915143e-9,1.188262210278085e-11
-98.75,2.913977840392781e-9,1.1890260823361829e-11
-98.74,2.9155428569441326e-9,1.1897905243866672e-11
-98.73,2.9171088733704196e-9,1.1905555340579695e-11
-98.72,2.9186758904115354e-9,1.1913211148034772e-11
-98.71,2.9202439087342735e-9,1.1920872642138754e-11
-98.7,2.9218129291436512e-9,1.1928539845039217e-11
-98.69,2.923382952390809e-9,1.193621277102705e-11
-98.68,2.9249539793582355e-9,1.1943891381830379e-11
-98.67,2.9265260104579165e-9,1.1951575737010187e-11
-98.66,2.928099046711499e-9,1.1959265785994584e-11
-98.65,2.929673088699302e-9,1.1966961616589845e-11
-98.64,2.9312481372527725e-9,1.1974663144079528e-11
-98.63,2.9328241928144507e-9,1.1982370433683384e-11
-98.62,2.9344012569891713e-9,1.1990083433172983e-11
-98.61,2.935979329564031e-9,1.1997802203322599e-11
-98.6,2.9375584117896087e-9,1.2005526712167286e-11
-98.59,2.939138504229477e-9,1.2013256968925854e-11
-98.58,2.9407196075732935e-9,1.2020993053071187e-11
-98.57,2.9423017229202494e-9,1.2028734834880976e-11
-98.56,2.9438848506583376e-9,1.2036482407570047e-11
-98.55,2.945468991654474e-9,1.2044235756763396e-11
-98.54,2.947054146773813e-9,1.2051994881099979e-11
-98.53,2.9486403165299803e-9,1.2059759791957725e-11
-98.52,2.9502275018425776e-9,1.2067530547965814e-11
-98.51,2.9518157034761878e-9,1.2075307067349891e-11
-98.5,2.9534049221017313e-9,1.2083089383990276e-11
-98.49,2.954995158544277e-9,1.2090877519703458e-11
-98.48,2.956586413492045e-9,1.2098671461377326e-11
-98.47,2.95817868775101e-9,1.2106471198666062e-11
-98.46,2.9597719820495655e-9,1.211427677763137e-11
-98.45,2.961366297157466e-9,1.2122088174049602e-11
-98.44,2.9629616338251903e-9,1.2129905411505948e-11
-98.43,2.964557992864232e-9,1.2137728473068337e-11
-98.42,2.9661553748686485e-9,1.2145557416339241e-11
-98.41,2.967753780771226e-9,1.2153392173627049e-11
