t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7244431140552444e-9,6.384171397286843e-11
-99.99,2.7258876299305106e-9,6.388223849836985e-11
-99.98,2.7273330570150848e-9,6.392279275218248e-11
-99.97,2.728779396046014e-9,6.396337689708716e-11
-99.96,2.730226647454871e-9,6.40039907938947e-11
-99.95,2.731674812121368e-9,6.404463463846117e-11
-99.94,2.733123890443798e-9,6.408530816676598e-11
-99.93,2.7345738833447308e-9,6.41260118428471e-11
-99.92,2.736024791462591e-9,6.416674534722113e-11
-99.91,2.7374766151933876e-9,6.420750887535808e-11
-99.9,2.73892935579441e-9,6.42483023574622e-11
-99.89,2.7403830134862383e-9,6.428912581401267e-11
-99.88,2.7418375889222465e-9,6.432997934352126e-11
-99.87,2.7432930828659674e-9,6.437086291172372e-11
-99.86,2.7447494960577125e-9,6.441177659262612e-11
-99.85,2.74620682924888e-9,6.445272032797352e-11
-99.84,2.7476650828519172e-9,6.4493694203034e-11
-99.83,2.7491242574302766e-9,6.453469841256195e-11
-99.82,2.750584354039029e-9,6.457573266556788e-11
-99.81,2.752045373297977e-9,6.4616797142291e-11
-99.8,2.7535073155665497e-9,6.465789188019968e-11
-99.79,2.754970182067752e-9,6.469901683016074e-11
-99.78,2.7564339729920383e-9,6.47401720856128e-11
-99.77,2.7578986891831227e-9,6.478135768971376e-11
-99.76,2.7593643313039426e-9,6.482257357110087e-11
-99.75,2.7608309006206267e-9,6.486381976547813e-11
-99.74,2.7622983960142126e-9,6.490509659573208e-11
-99.73,2.7637668199660295e-9,6.494640366712868e-11
-99.72,2.765236172737943e-9,6.49877412115661e-11
-99.71,2.7667064546937623e-9,6.502910915658427e-11
-99.7,2.76817766668445e-9,6.507050768084296e-11
-99.69,2.7696498094117613e-9,6.511193673143698e-11
-99.68,2.77112288338279e-9,6.51533962191462e-11
-99.67,2.772596889452786e-9,6.519488629937574e-11
-99.66,2.774071828469326e-9,6.523640689751286e-11
-99.65,2.7755477005803897e-9,6.527795839633995e-11
