t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7239082173636884e-9,7.3804910018165e-11
-99.99,2.7253523375998597e-9,7.385175633637282e-11
-99.98,2.7267973686801835e-9,7.389863700225733e-11
-99.97,2.728243311379722e-9,7.394555223192244e-11
-99.96,2.729690166147495e-9,7.399250186640997e-11
-99.95,2.731137933873554e-9,7.40394861163193e-11
-99.94,2.732586614841558e-9,7.408650467440507e-11
-99.93,2.7340362100900275e-9,7.413355803929894e-11
-99.92,2.735486720207276e-9,7.41806459545448e-11
-99.91,2.7369381455538174e-9,7.422776852598854e-11
-99.9,2.738390487506525e-9,7.427492569826986e-11
-99.89,2.739843746202544e-9,7.432211759129207e-11
-99.88,2.7412979223522468e-9,7.436934418905652e-11
-99.87,2.7427530166271236e-9,7.441660550937317e-11
-99.86,2.7442090298153547e-9,7.446390164304914e-11
-99.85,2.745665962659316e-9,7.451123252940723e-11
-99.84,2.7471238155743082e-9,7.455859827647782e-11
-99.83,2.748582589123886e-9,7.46059990684576e-11
-99.82,2.750042284426778e-9,7.465343454909089e-11
-99.81,2.7515029020039054e-9,7.470090503565077e-11
-99.8,2.7529644421721505e-9,7.474841050630296e-11
-99.79,2.754426906407235e-9,7.479595084185267e-11
-99.78,2.7558902946010833e-9,7.484352622097855e-11
-99.77,2.7573546077175256e-9,7.48911366995823e-11
-99.76,2.7588198464728367e-9,7.493878219970147e-11
-99.75,2.7602860121389807e-9,7.498646266361926e-11
-99.74,2.761753103400872e-9,7.503417860760258e-11
-99.73,2.7632211229570407e-9,7.508192946763501e-11
-99.72,2.7646900709803116e-9,7.51297155782425e-11
-99.71,2.766159947814047e-9,7.517753685283688e-11
-99.7,2.7676307544286937e-9,7.522539342922583e-11
-99.69,2.769102491430855e-9,7.527328533496926e-11
-99.68,2.7705751592841435e-9,7.532121238623395e-11
-99.67,2.7720487589100357e-9,7.536917475890959e-11
-99.66,2.77352329109474e-9,7.541717251284408e-11
-99.65,2.774998756073823e-9,7.546520587655183e-11
-99.64,2.7764751550040047e-9,7.551327453978503e-11
-99.63,2.777952488181189e-9,7.556137869374938e-11
-99.62,2.779430756811743e-9,7.560951819837941e-11
-99.61,2.7809099610932237e-9,7.565769331987264e-11
-99.6,2.7823901018339036e-9,7.570590393260279e-11
-99.59,2.7838711798875077e-9,7.575415009697154e-11
-99.58,2.785353195727963e-9,7.580243192382571e-11
-99.57,2.7868361499536914e-9,7.585074918501156e-11
-99.56,2.788320043729405e-9,7.589910247440425e-11
-99.55,2.789804877387668e-9,7.594749131127692e-11
-99.54,2.791290651495063e-9,7.599591577956033e-11
-99.53,2.792777367180026e-9,7.604437603597323e-11
-99.52,2.7942650248015074e-9,7.609287205363997e-11
-99.51,2.795753624932629e-9,7.614140385457926e-11
-99.5,2.79724316857365e-9,7.618997161267433e-11
-99.49,2.7987336562395282e-9,7.623857522113607e-11
-99.48,2.8002250887402757e-9,7.628721466569358e-11
-99.47,2.8017174665168916e-9,7.63358901543034e-11
