t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7232959703644226e-9,8.376286146244953e-11
-99.99,2.724739637768512e-9,8.381602516468928e-11
-99.98,2.726184215566914e-9,8.386922778127527e-11
-99.97,2.7276297047805037e-9,8.392246969496072e-11
-99.96,2.7290761055292853e-9,8.397575058155793e-11
-99.95,2.730523418899436e-9,8.40290707940882e-11
-99.94,2.7319716451154597e-9,8.408242985794557e-11
-99.93,2.733420785209659e-9,8.413582860360283e-11
-99.92,2.7348708398480086e-9,8.418926642642542e-11
-99.91,2.7363218093049316e-9,8.424274362356582e-11
-99.9,2.7377736950167138e-9,8.429626006296625e-11
-99.89,2.7392264970382215e-9,8.434981590183291e-11
-99.88,2.7406802161090407e-9,8.440341110708247e-11
-99.87,2.7421348529803096e-9,8.445704577755885e-11
-99.86,2.7435904083501246e-9,8.451071985747037e-11
-99.85,2.7450468831161315e-9,8.456443343338464e-11
-99.84,2.746504277388391e-9,8.461818670808264e-11
-99.83,2.7479625919143683e-9,8.467197943066611e-11
-99.82,2.7494218278728553e-9,8.472581172550167e-11
-99.81,2.7508819856860338e-9,8.477968364569722e-11
-99.8,2.7523430657690273e-9,8.483359529495416e-11
-99.79,2.7538050694662855e-9,8.488754658032298e-11
-99.78,2.7552679967554406e-9,8.494153758531597e-11
-99.77,2.7567318485573553e-9,8.499556844756177e-11
-99.76,2.7581966256425853e-9,8.504963900195867e-11
-99.75,2.7596623293996714e-9,8.510374920776398e-11
-99.74,2.7611289581087093e-9,8.515789985011248e-11
-99.73,2.76259651476411e-9,8.521208995034284e-11
-99.72,2.764064999591332e-9,8.526632009208791e-11
-99.71,2.7655344128436365e-9,8.532059009812121e-11
-99.7,2.7670047554194896e-9,8.537490018891828e-11
-99.69,2.7684760280215414e-9,8.542925039152727e-11
-99.68,2.769948231083763e-9,8.548364042618778e-11
-99.67,2.7714213654300923e-9,8.553807064621658e-11
-99.66,2.772895432031738e-9,8.559254086389688e-11
-99.65,2.7743704311281505e-9,8.564705158154331e-11
-99.64,2.775846363658605e-9,8.570160235453864e-11
-99.63,2.7773232301107316e-9,8.575619342629158e-11
-99.62,2.7788010315845114e-9,8.581082461002791e-11
-99.61,2.7802797683673314e-9,8.586549614273142e-11
-99.6,2.7817594411032374e-9,8.592020807058077e-11
-99.59,2.783240050810869e-9,8.5974960278288e-11
-99.58,2.784721597971205e-9,8.602975295036738e-11
-99.57,2.7862040829888895e-9,8.608458568064334e-11
-99.56,2.787687507328755e-9,8.61394595250408e-11
-99.55,2.789171871082908e-9,8.61943736087465e-11
-99.54,2.7906571748906995e-9,8.624932814065532e-11
-99.53,2.7921434198832854e-9,8.630432324888746e-11
-99.52,2.7936306063957603e-9,8.635935901543139e-11
-99.51,2.7951187350579308e-9,8.641443538221654e-11
-99.5,2.796607806779674e-9,8.646955245562432e-11
-99.49,2.7980978221226057e-9,8.652471025640784e-11
-99.48,2.7995887818693047e-9,8.657990874507387e-11
-99.47,2.801080686531141e-9,8.663514813251726e-11
-99.46,2.8025735375418312e-9,8.669042805649792e-11
-99.45,2.80406733465026e-9,8.674574904636634e-11
-99.44,2.805562078817515e-9,8.680111085150194e-11
-99.43,2.8070577709599603e-9,8.685651348821294e-11
-99.42,2.8085544116468717e-9,8.69119571634378e-11
-99.41,2.810052001562673e-9,8.696744174001112e-11
-99.4,2.8115505413160135e-9,8.702296750962717e-11
-99.39,2.813050031646946e-9,8.707853414132977e-11
-99.38,2.8145504735244985e-9,8.713414216123769e-11
-99.37,2.8160518673005923e-9,8.718979073842416e-11
-99.36,2.8175542139419573e-9,8.72454808404567e-11
-99.35,2.819057513917615e-9,8.730121211546264e-11
-99.34,2.8205617679798585e-9,8.735698453973704e-11
-99.33,2.8220669769548828e-9,8.741279829299336e-11
-99.32,2.823573141422011e-9,8.746865327299965e-11
-99.31,2.8250802621198723e-9,8.752454948403043e-11
-99.3,2.82658833973289e-9,8.758048729833299e-11
-99.29,2.8280973750706687e-9,8.76364664099356e-11
-99.28,2.8296073695326944e-9,8.769248725976722e-11
-99.27,2.8311183213103165e-9,8.774854879790786e-11
-99.26,2.8326302338723447e-9,8.780465223217986e-11
-99.25,2.8341431067167964e-9,8.786079724784779e-11
-99.24,2.835656940837249e-9,8.791698374894352e-11
-99.23,2.8371717367805514e-9,8.797321197955254e-11
-99.22,2.8386874953516208e-9,8.802948180478017e-11
-99.21,2.840204217067607e-9,8.808579317920369e-11
-99.2,2.841721902955261e-9,8.814214643787269e-11
-99.19,2.8432405535654565e-9,8.819854121390095e-11
-99.18,2.844760169425882e-9,8.825497808128304e-11
-99.17,2.8462807514318534e-9,8.831145656193166e-11
-99.16,2.8478023003293613e-9,8.836797698491944e-11
-99.15,2.8493248167715594e-9,8.84245392276911e-11
-99.14,2.8508483015113655e-9,8.848114333456122e-11
-99.13,2.852372755189329e-9,8.853778950363232e-11
-99.12,2.8538981785792143e-9,8.859447763298033e-11
-99.11,2.855424572438945e-9,8.865120770919119e-11
-99.1,2.856951936780258e-9,8.87079796675186e-11
-99.09,2.8584802741446484e-9,8.876479422824527e-11
-99.08,2.860009583379946e-9,8.882165066702911e-11
-99.07,2.8615398659273867e-9,8.887854926644212e-11
-99.06,2.863071122427531e-9,8.893548996516267e-11
-99.05,2.864603353859158e-9,8.899247284878834e-11
-99.04,2.866136560358876e-9,8.904949832778217e-11
-99.03,2.867670743174855e-9,8.910656600130866e-11
-99.02,2.869205902826305e-9,8.916367591506444e-11
-99.01,2.870742039927603e-9,8.922082814141797e-11
-99.0,2.8722791555065844e-9,8.927802293023589e-11
-98.99,2.873817250105644e-9,8.933526021527121e-11
-98.98,2.8753563244958416e-9,8.939253988162419e-11
-98.97,2.876896379144801e-9,8.944986210179868e-11
-98.96,2.878437415158526e-9,8.950722683905316e-11
-98.95,2.8799794329458383e-9,8.956463416773827e-11
-98.94,2.8815224334167866e-9,8.962208413167035e-11
-98.93,2.8830664173093e-9,8.967957688334965e-11
-98.92,2.8846113852101865e-9,8.973711218950994e-11
-98.91,2.8861573383212167e-9,8.979469006480067e-11
-98.9,2.8877042760466527e-9,8.985231119214298e-11
-98.89,2.889252200773455e-9,8.990997490959965e-11
-98.88,2.8908011122524647e-9,8.996768135648713e-11
-98.87,2.892351011450174e-9,9.002543083091877e-11
-98.86,2.893901899106403e-9,9.008322311963245e-11
-98.85,2.895453776034059e-9,9.01410584037873e-11
-98.84,2.897006642757954e-9,9.019893665287325e-11
-98.83,2.8985605001172914e-9,9.025685802397246e-11
-98.82,2.900115348973189e-9,9.031482231774378e-11
-98.81,2.901671190011373e-9,9.037282993107277e-11
-98.8,2.90322802365824e-9,9.043088037531174e-11
-98.79,2.9047858509798564e-9,9.048897414404242e-11
-98.78,2.9063446724791253e-9,9.054711114916626e-11
-98.77,2.90790448920045e-9,9.060529142082563e-11
-98.76,2.909465301667515e-9,9.066351499274872e-11
-98.75,2.9110271105483858e-9,9.072178173481637e-11
-98.74,2.912589916698389e-9,9.078009186617918e-11
-98.73,2.9141537208916386e-9,9.083844548457835e-11
-98.72,2.9157185239217025e-9,9.089684227468695e-11
-98.71,2.9172843260615314e-9,9.095528298551614e-11
-98.7,2.918851128578294e-9,9.101376697613531e-11
-98.69,2.9204189319858416e-9,9.107229464303529e-11
-98.68,2.9219877372495012e-9,9.113086549827048e-11
-98.67,2.923557544750852e-9,9.118948025226958e-11
-98.66,2.925128355524708e-9,9.124813866891434e-11
-98.65,2.926700170210792e-9,9.130684061389353e-11
-98.64,2.9282729894644706e-9,9.136558642643202e-11
-98.63,2.9298468136691753e-9,9.142437601727512e-11
-98.62,2.9314216450469173e-9,9.148320917867393e-11
-98.61,2.932997482589606e-9,9.154208640669279e-11
-98.6,2.934574327923088e-9,9.160100730394677e-11
-98.59,2.9361521816350336e-9,9.165997224529792e-11
-98.58,2.9377310442810385e-9,9.171898123989496e-11
-98.57,2.9393109170319108e-9,9.177803407926309e-11
-98.56,2.9408918003421706e-9,9.183713091900698e-11
-98.55,2.942473694886889e-9,9.189627184291448e-11
-98.54,2.9440566017246526e-9,9.195545661527502e-11
-98.53,2.9456405212023616e-9,9.201468593876302e-11
-98.52,2.9472254543626074e-9,9.207395925898909e-11
-98.51,2.948811401922296e-9,9.213327684591729e-11
-98.5,2.9503983645434895e-9,9.219263868753876e-11
-98.49,2.9519863430148617e-9,9.225204466524387e-11
-98.48,2.9535753381704154e-9,9.231149510472366e-11
-98.47,2.9551653507240577e-9,9.237098974644075e-11
-98.46,2.9567563812554567e-9,9.243052897435304e-11
-98.45,2.9583484306441798e-9,9.249011252826854e-11
-98.44,2.9599414998902386e-9,9.254974023161703e-11
-98.43,2.9615355893678716e-9,9.260941297968872e-11
-98.42,2.9631306999767365e-9,9.266913014463492e-11
-98.41,2.9647268325043874e-9,9.272889178860281e-11
-98.4,2.966323987738427e-9,9.278869807954339e-11
-98.39,2.967922166331877e-9,9.284854895410054e-11
-98.38,2.969521369173804e-9,9.290844461666269e-11
-98.37,2.971121596887769e-9,9.296838504681537e-11
-98.36,2.972722850205776e-9,9.302837012781034e-11
-98.35,2.97432513022591e-9,9.308840008114279e-11
-98.34,2.97592843714503e-9,9.31484749495549e-11
-98.33,2.9775327723388063e-9,9.320859459615355e-11
-98.32,2.979138136104778e-9,9.326875922201087e-11
-98.31,2.9807445294744143e-9,9.332896867222539e-11
-98.3,2.982351953208053e-9,9.338922317595702e-11
-98.29,2.983960407684482e-9,9.344952283377688e-11
-98.28,2.985569894024342e-9,9.350986749569593e-11
-98.27,2.9871804130953657e-9,9.357025731897754e-11
-98.26,2.9887919655034154e-9,9.363069222015414e-11
-98.25,2.9904045519740394e-9,9.369117283061078e-11
-98.24,2.9920181732467394e-9,9.375169772814629e-11
-98.23,2.993632830210577e-9,9.381226840270628e-11
-98.22,2.9952485236717596e-9,9.387288431527073e-11
-98.21,2.9968652540202445e-9,9.393354560299153e-11
-98.2,2.9984830225143635e-9,9.399425222428266e-11
-98.19,3.000101829670447e-9,9.405500441750456e-11
-98.18,3.0017216764233214e-9,9.41158018879184e-11
-98.17,3.0033425633532135e-9,9.417664489418796e-11
-98.16,3.0049644910941183e-9,9.423753368691439e-11
-98.15,3.006587461040943e-9,9.429846766633782e-11
-98.14,3.0082114735182593e-9,9.435944730196844e-11
-98.13,3.0098365292552447e-9,9.442047279370064e-11
-98.12,3.011462629168933e-9,9.448154378494827e-11
-98.11,3.0130897739508983e-9,9.454266077924305e-11
-98.1,3.014717964473525e-9,9.46038233514649e-11
-98.09,3.016347201216171e-9,9.466503185819893e-11
-98.08,3.017977485521374e-9,9.47262861475127e-11
-98.07,3.019608817774655e-9,9.478758638251383e-11
-98.06,3.0212411988665688e-9,9.484893232566583e-11
-98.05,3.0228746294274534e-9,9.491032436546912e-11
-98.04,3.0245091104848026e-9,9.497176236143394e-11
-98.03,3.026144642621225e-9,9.503324646432361e-11
-98.02,3.0277812266737152e-9,9.509477661672227e-11
-98.01,3.029418863516417e-9,9.515635288032088e-11
-98.0,3.0310575536558167e-9,9.521797538995372e-11
-97.99,3.0326972983024906e-9,9.527964406150724e-11
-97.98,3.034338097950933e-9,9.534135896437057e-11
-97.97,3.035979953235813e-9,9.540312052979815e-11
-97.96,3.03762286557442e-9,9.546492760578798e-11
-97.95,3.039266835130252e-9,9.552678144343566e-11
-97.94,3.040911862899393e-9,9.558868179101197e-11
-97.93,3.042557949656074e-9,9.565062832743313e-11
-97.92,3.044205096254727e-9,9.571262158845461e-11
-97.91,3.045853303452112e-9,9.577466123352612e-11
-97.9,3.047502571950655e-9,9.58367474961722e-11
-97.89,3.0491529025769568e-9,9.589888025868691e-11
-97.88,3.050804296349484e-9,9.596105978941119e-11
-97.87,3.0524567538088712e-9,9.602328607745032e-11
-97.86,3.0541102756222764e-9,9.6085558717265e-11
-97.85,3.055764862912651e-9,9.614787830582614e-11
-97.84,3.057420516366186e-9,9.62102446596483e-11
-97.83,3.059077236565574e-9,9.627265761636376e-11
-97.82,3.0607350246808505e-9,9.633511786856965e-11
-97.81,3.062393881323607e-9,9.639762509309209e-11
-97.8,3.0640538071747462e-9,9.646017897893851e-11
-97.79,3.0657148031169584e-9,9.652277991831504e-11
-97.78,3.0673768698995097e-9,9.658542773607718e-11
-97.77,3.0690400085817573e-9,9.66481229154964e-11
-97.76,3.070704219802691e-9,9.671086516123429e-11
-97.75,3.0723695041645393e-9,9.67736544631402e-11
-97.74,3.0740358627404796e-9,9.683649105605229e-11
-97.73,3.075703296157182e-9,9.689937478305011e-11
-97.72,3.0773718054368177e-9,9.696230573346924e-11
-97.71,3.0790413912190545e-9,9.702528411270435e-11
-97.7,3.08071205401911e-9,9.708830984792267e-11
-97.69,3.082383795459218e-9,9.715138246322844e-11
-97.68,3.084056615288375e-9,9.721450342259006e-11
-97.67,3.0857305150740713e-9,9.727767146587538e-11
-97.66,3.0874054955678145e-9,9.734088698766849e-11
-97.65,3.0890815571711955e-9,9.740415005439275e-11
-97.64,3.0907587011030373e-9,9.746746075121319e-11
-97.63,3.0924369278160346e-9,9.753081912651568e-11
-97.62,3.0941162385571524e-9,9.759422506151363e-11
-97.61,3.095796633830616e-9,9.765767883568329e-11
-97.6,3.097478114298146e-9,9.772118062807643e-11
-97.59,3.0991606811793958e-9,9.778472961157975e-11
-97.58,3.1008443349642482e-9,9.784832667376913e-11
-97.57,3.1025290767318765e-9,9.7911971726229e-11
-97.56,3.104214907061095e-9,9.797566462381806e-11
-97.55,3.1059018268329586e-9,9.803940550123366e-11
-97.54,3.1075898368435306e-9,9.81031944122863e-11
-97.53,3.1092789381275978e-9,9.816703135263515e-11
-97.52,3.1109691311344093e-9,9.823091650327542e-11
-97.51,3.112660417204884e-9,9.82948494736112e-11
-97.5,3.1143527961958842e-9,9.83588307917311e-11
-97.49,3.1160462700386334e-9,9.842286047490478e-11
-97.48,3.117740838909077e-9,9.84869382706632e-11
-97.47,3.1194365037457967e-9,9.855106446261528e-11
-97.46,3.1211332655453493e-9,9.861523874041778e-11
-97.45,3.122831124953166e-9,9.867946151726496e-11
-97.44,3.124530082705614e-9,9.874373285109364e-11
