t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.724771485564307e-9,5.6864734729821956e-11
-99.99,2.7262162443451065e-9,5.69008316885752e-11
-99.98,2.7276619145331724e-9,5.6936955124511665e-11
-99.97,2.7291084968673316e-9,5.697310519861383e-11
-99.96,2.7305559918258273e-9,5.700928178915466e-11
-99.95,2.7320044002172675e-9,5.7045485033164214e-11
-99.94,2.733453722474802e-9,5.708171478080824e-11
-99.93,2.7349039595137216e-9,5.7117971275115855e-11
-99.92,2.736355111979348e-9,5.715425440574336e-11
-99.91,2.737807180255177e-9,5.7190564246674733e-11
-99.9,2.739260165552562e-9,5.722690082242372e-11
-99.89,2.7407140682103793e-9,5.7263264070067744e-11
-99.88,2.7421688888343334e-9,5.729965411777718e-11
-99.87,2.7436246281560108e-9,5.733607090223093e-11
-99.86,2.7450812869326707e-9,5.737251448135501e-11
-99.85,2.7465388658841334e-9,5.7408984910769127e-11
-99.84,2.747997365451051e-9,5.744548209678716e-11
-99.83,2.7494567862255634e-9,5.748200637114665e-11
-99.82,2.7509171292795795e-9,5.7518557368003794e-11
-99.81,2.752378395167378e-9,5.755513530674377e-11
-99.8,2.7538405841951182e-9,5.7591740256365297e-11
-99.79,2.755303697773241e-9,5.7628372050306413e-11
-99.78,2.7567677359112546e-9,5.766503081740885e-11
-99.77,2.7582326994702408e-9,5.7701716679603475e-11
-99.76,2.7596985892705293e-9,5.77384295270335e-11
-99.75,2.761165406456385e-9,5.77751693031458e-11
-99.74,2.7626331499389844e-9,5.7811936436923034e-11
-99.73,2.7641018221593217e-9,5.784873047825467e-11
-99.72,2.7655714233737878e-9,5.788555163461195e-11
-99.71,2.7670419540342597e-9,5.792239990582448e-11
-99.7,2.7685134149512853e-9,5.795927539163188e-11
-99.69,2.769985806768469e-9,5.79961780586882e-11
-99.68,2.771459130102169e-9,5.803310791343302e-11
-99.67,2.772933385729268e-9,5.8070064981288714e-11
-99.66,2.7744085744417946e-9,5.810704921761339e-11
-99.65,2.7758846965267716e-9,5.814406095403676e-11
-99.64,2.777361753076842e-9,5.8181099878165344e-11
-99.63,2.77883974449472e-9,5.821816612640586e-11
-99.62,2.7803186718250796e-9,5.825525971270405e-11
-99.61,2.7817985354015278e-9,5.82923806487571e-11
-99.6,2.7832793360239557e-9,5.832952902309977e-11
-99.59,2.784761074466027e-9,5.836670470339551e-11
-99.58,2.78624375128644e-9,5.840390791571284e-11
-99.57,2.7877273670929717e-9,5.84411385060621e-11
-99.56,2.7892119229369776e-9,5.847839667516868e-11
-99.55,2.7906974191829134e-9,5.85156823293907e-11
-99.54,2.792183856530904e-9,5.855299547265108e-11
-99.53,2.793671235909832e-9,5.859033614970444e-11
-99.52,2.795159557888522e-9,5.862770440032495e-11
-99.51,2.7966488229470422e-9,5.866510028693805e-11
-99.5,2.798139032023078e-9,5.870252378183121e-11
-99.49,2.7996301857490415e-9,5.873997497365192e-11
-99.48,2.80112228472458e-9,5.877745373921826e-11
-99.47,2.8026153297200726e-9,5.881496026005877e-11
-99.46,2.804109321811571e-9,5.885249439167546e-11
-99.45,2.8056042610240217e-9,5.88900563628422e-11
-99.44,2.8071001483042152e-9,5.892764609535816e-11
-99.43,2.808596984532788e-9,5.896526355391188e-11
-99.42,2.8100947702695593e-9,5.900290882408581e-11
-99.41,2.8115935062467324e-9,5.90405819183579e-11
-99.4,2.813093192924225e-9,5.907828291774114e-11
-99.39,2.814593831277024e-9,5.911601172668038e-11
-99.38,2.8160954220085146e-9,5.915376853718099e-11
-99.37,2.8175979657059037e-9,5.919155314016642e-11
-99.36,2.8191014631563903e-9,5.922936575517444e-11
-99.35,2.8206059150098657e-9,5.926720636399552e-11
-99.34,2.8221113218904005e-9,5.93050749147318e-11
-99.33,2.8236176846430577e-9,5.934297151855418e-11
-99.32,2.8251250038810373e-9,5.938089613242932e-11
-99.31,2.8266332803661522e-9,5.941884879868576e-11
-99.3,2.828142514612462e-9,5.945682958347508e-11
-99.29,2.8296527076587074e-9,5.949483849203488e-11
-99.28,2.8311638602266593e-9,5.953287581515785e-11
-99.27,2.8326759722500047e-9,5.957094066690302e-11
-99.26,2.834189045434419e-9,5.960903401374385e-11
-99.25,2.8357030798349416e-9,5.964715560991726e-11
-99.24,2.837218076580346e-9,5.968530538247889e-11
-99.23,2.8387340360606698e-9,5.972348344081914e-11
-99.22,2.8402509591922318e-9,5.976168977520794e-11
