t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260280781904143e-9,2.994030406958183e-12
-99.99,2.7274737666631405e-9,2.9959312197863323e-12
-99.98,2.7289203672683807e-9,2.9978334208248147e-12
-99.97,2.7303678807656636e-9,2.9997370510476212e-12
-99.96,2.7318163077189288e-9,3.001642040343579e-12
-99.95,2.7332656488596255e-9,3.003548449113804e-12
-99.94,2.734715904672659e-9,3.0054562508321056e-12
-99.93,2.736167076123854e-9,3.0073654696897753e-12
-99.92,2.737619163673201e-9,3.009276065458046e-12
-99.91,2.739072167906145e-9,3.0111880895392336e-12
-99.9,2.7405260898907638e-9,3.013101529610673e-12
-99.89,2.741980929996504e-9,3.0150163511988845e-12
-99.88,2.743436688943469e-9,3.0169325836491948e-12
-99.87,2.7448933672984086e-9,3.0188502600319883e-12
-99.86,2.746350965911974e-9,3.020769318445447e-12
-99.85,2.7478094854726054e-9,3.0226897937992944e-12
-99.84,2.7492689264734833e-9,3.024611688720698e-12
-99.83,2.750729289555807e-9,3.026534987758335e-12
-99.82,2.7521905756274417e-9,3.0284597003202886e-12
-99.81,2.7536527852683996e-9,3.0303858522711068e-12
-99.8,2.7551159189535044e-9,3.0323134249536952e-12
-99.79,2.7565799778928115e-9,3.034242389262688e-12
-99.78,2.7580449622176413e-9,3.0361727849582533e-12
-99.77,2.7595108728408485e-9,3.0381046365293435e-12
-99.76,2.7609777104140565e-9,3.0400378340000013e-12
-99.75,2.762445476082616e-9,3.0419725220909e-12
-99.74,2.763914169024992e-9,3.0439086136504068e-12
-99.73,2.7653837914638085e-9,3.045846143918259e-12
-99.72,2.7668543436630135e-9,3.0477850977062814e-12
-99.71,2.76832582610814e-9,3.049725468051295e-12
-99.7,2.7697982396101855e-9,3.051667272375538e-12
-99.69,2.7712715848136693e-9,3.0536105300656915e-12
-99.68,2.772745862351628e-9,3.055555207928965e-12
-99.67,2.7742210729499308e-9,3.057501297903753e-12
-99.66,2.7756972175072133e-9,3.0594488305341077e-12
-99.65,2.7771742961667586e-9,3.061397835119522e-12
-99.64,2.7786523101093403e-9,3.0633482318522443e-12
-99.63,2.7801312597450206e-9,3.0653001003475184e-12
-99.62,2.781611146131554e-9,3.0672534152584654e-12
-99.61,2.7830919695413396e-9,3.0692081331349123e-12
-99.6,2.784573730816057e-9,3.0711643284693418e-12
-99.59,2.7860564307165702e-9,3.0731219265907823e-12
-99.58,2.787540069801712e-9,3.0750810204864995e-12
-99.57,2.7890246486043314e-9,3.0770415301319695e-12
-99.56,2.7905101683834623e-9,3.079003474450128e-12
-99.55,2.791996629411004e-9,3.0809669089867953e-12
-99.54,2.793484032267693e-9,3.0829317512984254e-12
-99.53,2.7949723779404387e-9,3.08489808098678e-12
-99.52,2.796461667048806e-9,3.0868658452529177e-12
-99.51,2.7979519000928883e-9,3.0888350414184434e-12
-99.5,2.7994430779815396e-9,3.0908057326114024e-12
-99.49,2.8009352012849744e-9,3.0927778667748432e-12
-99.48,2.8024282707042634e-9,3.094751429442631e-12
-99.47,2.8039222869413893e-9,3.0967264907183904e-12
-99.46,2.8054172510551834e-9,3.0987030007436453e-12
-99.45,2.80691316316401e-9,3.1006809442164402e-12
-99.44,2.808410024151753e-9,3.102660385900329e-12
-99.43,2.8099078349181305e-9,3.1046412608446423e-12
-99.42,2.811406595940416e-9,3.1066236201578115e-12
-99.41,2.8129063080959174e-9,3.1086074421026165e-12
-99.4,2.814406971779506e-9,3.110592718970652e-12
-99.39,2.815908587940695e-9,3.112579450216208e-12
-99.38,2.8174111573674707e-9,3.114567715576936e-12
-99.37,2.818914680524907e-9,3.1165574005235548e-12
-99.36,2.8204191582732506e-9,3.1185485363793163e-12
-99.35,2.8219245912127478e-9,3.1205412001058745e-12
-99.34,2.8234309800758238e-9,3.1225353103182068e-12
-99.33,2.8249383256216724e-9,3.1245308953807673e-12
-99.32,2.826446628472142e-9,3.1265279738708416e-12
-99.31,2.8279558893764778e-9,3.1285265121092466e-12
-99.3,2.8294661089648174e-9,3.1305265223965387e-12
-99.29,2.83097728810577e-9,3.1325280411404444e-12
-99.28,2.8324894274009495e-9,3.1345310240366377e-12
-99.27,2.8340025274307988e-9,3.1365354783869384e-12
-99.26,2.8355165892393202e-9,3.138541423680483e-12
-99.25,2.837031613117062e-9,3.1405488577376734e-12
-99.24,2.838547600081533e-9,3.1425577791020272e-12
-99.23,2.8400645507521177e-9,3.1445682073543513e-12
-99.22,2.841582465825092e-9,3.146580110534015e-12
-99.21,2.8431013459860873e-9,3.148593486390238e-12
-99.2,2.8446211920279604e-9,3.1506083768444556e-12
-99.19,2.8461420045675086e-9,3.1526247359158504e-12
-99.18,2.8476637843381214e-9,3.1546426136182002e-12
-99.17,2.849186532063196e-9,3.1566619927131474e-12
-99.16,2.8507102485075656e-9,3.158682858997704e-12
-99.15,2.852234934248658e-9,3.160705221225319e-12
-99.14,2.8537605901988226e-9,3.1627290682111196e-12
-99.13,2.855287216903737e-9,3.1647544221328833e-12
-99.12,2.8568148151431203e-9,3.166781318868266e-12
-99.11,2.858343385703021e-9,3.1688096651593036e-12
-99.1,2.8598729292359444e-9,3.1708394976439787e-12
-99.09,2.8614034462663134e-9,3.1728709079485204e-12
-99.08,2.862934937798108e-9,3.1749037899962004e-12
-99.07,2.864467404447314e-9,3.176938173881889e-12
-99.06,2.866000846931774e-9,3.178974068618407e-12
-99.05,2.8675352660745673e-9,3.1810114876317015e-12
-99.04,2.8690706623024183e-9,3.1830504172876803e-12
-99.03,2.870607036579416e-9,3.1850908461879323e-12
-99.02,2.87214438960011e-9,3.1871327952894003e-12
-99.01,2.8736827220336807e-9,3.1891762459678845e-12
-99.0,2.8752220346217195e-9,3.1912212494844202e-12
-98.99,2.8767623281318764e-9,3.19326776990635e-12
-98.98,2.8783036032931807e-9,3.195315760432136e-12
-98.97,2.8798458607107036e-9,3.1973652941393e-12
-98.96,2.881389101219427e-9,3.199416364119128e-12
-98.95,2.8829333254999793e-9,3.201468954915981e-12
-98.94,2.884478534219611e-9,3.2035230577683215e-12
-98.93,2.8860247282404223e-9,3.2055787171816127e-12
-98.92,2.8875719082271243e-9,3.2076358559261993e-12
