t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260253625271955e-9,3.992037258360237e-12
-99.99,2.7274710489738653e-9,3.994571644829612e-12
-99.98,2.728917647553467e-9,3.9971079282927e-12
-99.97,2.730365159038349e-9,3.9996460874377405e-12
-99.96,2.731813583971281e-9,4.002186066146784e-12
-99.95,2.7332629231200888e-9,4.004727940926365e-12
-99.94,2.7347131769019704e-9,4.0072716599956225e-12
-99.93,2.736164346331928e-9,4.009817282991038e-12
-99.92,2.737616431874871e-9,4.012364760659158e-12
-99.91,2.7390694340742494e-9,4.014914125155816e-12
-99.9,2.7405233540372152e-9,4.017465350554995e-12
-99.89,2.741978192139794e-9,4.0200184590425595e-12
-99.88,2.7434339490142413e-9,4.022573439219019e-12
-99.87,2.7448906253507285e-9,4.025130299676053e-12
-99.86,2.746348221940765e-9,4.027689063229896e-12
-99.85,2.747806739465463e-9,4.030249700991954e-12
-99.84,2.7492661784411656e-9,4.032812213120764e-12
-99.83,2.7507265394719812e-9,4.035376635648203e-12
-99.82,2.752187823493383e-9,4.037942931314548e-12
-99.81,2.7536500311140678e-9,4.0405111080740986e-12
-99.8,2.755113162770189e-9,4.043081170272573e-12
-99.79,2.7565772196725664e-9,4.045653144782893e-12
-99.78,2.7580422019414748e-9,4.048227014811572e-12
-99.77,2.759508110534996e-9,4.050802802762327e-12
-99.76,2.7609749460290506e-9,4.0533804318530715e-12
-99.75,2.762442709680045e-9,4.055959993350363e-12
-99.74,2.7639114005539544e-9,4.058541470962206e-12
-99.73,2.7653810209251145e-9,4.061124820465159e-12
-99.72,2.7668515710886454e-9,4.063710073516802e-12
-99.71,2.768323051455298e-9,4.066297254406029e-12
-99.7,2.769795462887596e-9,4.0688862852868346e-12
-99.69,2.7712688060558696e-9,4.071477287979538e-12
-99.68,2.772743081508846e-9,4.074070195327987e-12
-99.67,2.774218290059626e-9,4.0766649904103556e-12
-99.66,2.7756944325097798e-9,4.079261719769348e-12
-99.65,2.7771715091373116e-9,4.081860369382083e-12
-99.64,2.778649521004468e-9,4.084460918869679e-12
-99.63,2.7801284686125733e-9,4.087063396023383e-12
-99.62,2.7816083528971606e-9,4.089667777409529e-12
-99.61,2.7830891742152206e-9,4.092274115724066e-12
-99.6,2.784570933421076e-9,4.094882359294521e-12
-99.59,2.7860536312251944e-9,4.097492498497653e-12
-99.58,2.7875372682403677e-9,4.100104604641207e-12
-99.57,2.789021844983456e-9,4.102718612930893e-12
-99.56,2.790507362657868e-9,4.105334546026567e-12
-99.55,2.7919938215779103e-9,4.107952435652675e-12
-99.54,2.79348122237578e-9,4.110572245917001e-12
-99.53,2.7949695659927494e-9,4.113193985320631e-12
-99.52,2.796458852999305e-9,4.1158176786960106e-12
-99.51,2.7979490839201387e-9,4.118443290065186e-12
-99.5,2.7994402597249545e-9,4.121070859811146e-12
-99.49,2.800932380937552e-9,4.12370035692717e-12
-99.48,2.8024254482587852e-9,4.126331810892317e-12
-99.47,2.803919462384564e-9,4.128965194733906e-12
-99.46,2.80541442438251e-9,4.131600539597781e-12
-99.45,2.8069103343929687e-9,4.1342377961032296e-12
-99.44,2.8084071932999013e-9,4.13687705202686e-12
-99.43,2.8099050019404283e-9,4.139518204517127e-12
-99.42,2.8114037608763927e-9,4.142161357705188e-12
-99.41,2.8129034709262806e-9,4.144806428609338e-12
-99.4,2.8144041324951143e-9,4.1474534867874934e-12
-99.39,2.815905746563577e-9,4.150102480263049e-12
-99.38,2.817408313888158e-9,4.152753438329028e-12
-99.37,2.8189118348740338e-9,4.155406366511001e-12
-99.36,2.820416310503712e-9,4.158061257047717e-12
-99.35,2.8219217413432172e-9,4.160718108338716e-12
-99.34,2.8234281280949726e-9,4.1633769162189255e-12
-99.33,2.824935471484761e-9,4.166037699814036e-12
-99.32,2.826443772220711e-9,4.1687004370498046e-12
-99.31,2.827953031017037e-9,4.1713651569782134e-12
-99.3,2.829463248444417e-9,4.1740318722983154e-12
-99.29,2.8309744254709995e-9,4.176700534901459e-12
-99.28,2.8324865626159297e-9,4.179371174905701e-12
-99.27,2.8339996605496256e-9,4.182043785816998e-12
-99.26,2.835513720182837e-9,4.184718407007809e-12
-99.25,2.8370287419390237e-9,4.187394941206081e-12
-99.24,2.8385447267749615e-9,4.190073532564134e-12
-99.23,2.8400616752908933e-9,4.192754069305494e-12
-99.22,2.841579588220737e-9,4.195436608431922e-12
-99.21,2.843098466230333e-9,4.198121111789102e-12
-99.2,2.8446183101567348e-9,4.200807623989804e-12
-99.19,2.846139120545039e-9,4.203496127425753e-12
-99.18,2.847660898133651e-9,4.2061866194654686e-12
-99.17,2.8491836437244522e-9,4.208879104175343e-12
-99.16,2.8507073579879553e-9,4.211573575308844e-12
-99.15,2.8522320415752726e-9,4.214270060887471e-12
-99.14,2.8537576953730647e-9,4.216968543244711e-12
-99.13,2.8552843199238257e-9,4.2196690408451485e-12
-99.12,2.8568119160172226e-9,4.2223714946195835e-12
-99.11,2.858340484385593e-9,4.225075996820839e-12
-99.1,2.859870025748622e-9,4.227782452518237e-12
-99.09,2.8614005406451144e-9,4.2304909714143395e-12
-99.08,2.8629320299897387e-9,4.2332014693211646e-12
-99.07,2.8644644944394562e-9,4.235914006891117e-12
-99.06,2.8659979347726244e-9,4.2386285326280525e-12
-99.05,2.8675323517494943e-9,4.241345063585909e-12
-99.04,2.8690677457999966e-9,4.244063621487349e-12
-99.03,2.8706041179068957e-9,4.2467841943008934e-12
-99.02,2.8721414687495164e-9,4.249506804216185e-12
-99.01,2.8736797989736065e-9,4.252231429215059e-12
-99.0,2.875219109369395e-9,4.254958065005183e-12
-98.99,2.8767594007012235e-9,4.257686710528572e-12
-98.98,2.8783006736977866e-9,4.260417401138742e-12
-98.97,2.8798429288941773e-9,4.263150130217087e-12
-98.96,2.881386167242337e-9,4.265884880746338e-12
-98.95,2.882930389303961e-9,4.268621667860743e-12
-98.94,2.884475595842466e-9,4.271360472328924e-12
