t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7258081190186172e-9,2.3950633459586284e-11
-99.99,2.727253644767215e-9,2.396583857847521e-11
-99.98,2.7287000824475313e-9,2.3981054861249974e-11
-99.97,2.730147432957371e-9,2.3996282342107966e-11
-99.96,2.731595696762167e-9,2.4011520991614888e-11
-99.95,2.7330448746327523e-9,2.4026770903745348e-11
-99.94,2.734494967022476e-9,2.404203192032415e-11
-99.93,2.7359459748851693e-9,2.405730427102458e-11
-99.92,2.737397898755257e-9,2.407258781286879e-11
-99.91,2.7388507391441666e-9,2.408788260796459e-11
-99.9,2.7403044971354226e-9,2.4103188659947506e-11
-99.89,2.7417591731667452e-9,2.4118505965776792e-11
-99.88,2.7432147678229264e-9,2.4133834525238358e-11
-99.87,2.7446712818108763e-9,2.4149174379851913e-11
-99.86,2.7461287158815873e-9,2.4164525536271113e-11
-99.85,2.7475870707805454e-9,2.4179887990315247e-11
-99.84,2.749046346980931e-9,2.4195261705621884e-11
-99.83,2.7505065451166685e-9,2.421064683588677e-11
-99.82,2.7519676661035328e-9,2.422604321683593e-11
-99.81,2.753429710563899e-9,2.4241450976503314e-11
-99.8,2.7548926788541755e-9,2.4256870093309707e-11
-99.79,2.7563565723038626e-9,2.4272300510997493e-11
-99.78,2.75782139101085e-9,2.4287742311363662e-11
-99.77,2.759287135859836e-9,2.430319551798209e-11
-99.76,2.7607538074924415e-9,2.4318660081816094e-11
-99.75,2.762221407131537e-9,2.433413599214455e-11
-99.74,2.7636899338455477e-9,2.4349623440768984e-11
-99.73,2.7651593899649176e-9,2.4365122238489157e-11
-99.72,2.7666297756742162e-9,2.4380632417130876e-11
-99.71,2.7681010914813085e-9,2.439615403682835e-11
-99.7,2.7695733382342494e-9,2.441168712564028e-11
-99.69,2.7710465165473556e-9,2.4427231674377507e-11
-99.68,2.7725206270285464e-9,2.444278768754915e-11
-99.67,2.773995670481224e-9,2.4458355124701028e-11
-99.66,2.7754716476959197e-9,2.4473934051620174e-11
-99.65,2.7769485589081053e-9,2.4489524537789014e-11
-99.64,2.7784264052394993e-9,2.4505126470985124e-11
-99.63,2.7799051871392067e-9,2.4520739944036156e-11
-99.62,2.7813849056319073e-9,2.453636489266279e-11
-99.61,2.7828655610366587e-9,2.4552001393190385e-11
-99.6,2.784347154115258e-9,2.4567649421246996e-11
-99.59,2.785829685706901e-9,2.458330900167209e-11
-99.58,2.787313156333219e-9,2.4598980147150145e-11
-99.57,2.7887975665918056e-9,2.4614662890806563e-11
-99.56,2.7902829176174843e-9,2.4630357179983133e-11
-99.55,2.7917692097170097e-9,2.4646063044818945e-11
-99.54,2.79325644356192e-9,2.466178050896659e-11
-99.53,2.79474462012739e-9,2.4677509577516477e-11
-99.52,2.796233739936465e-9,2.469325027870202e-11
-99.51,2.7977238034939556e-9,2.4709002572069598e-11
-99.5,2.799214811794428e-9,2.4724766562762505e-11
-99.49,2.8007067653549758e-9,2.4740542168563685e-11
-99.48,2.8021996649039976e-9,2.4756329407187102e-11
-99.47,2.8036935111105524e-9,2.4772128340771296e-11
-99.46,2.8051883050632037e-9,2.4787938930809827e-11
-99.45,2.806684046876184e-9,2.4803761209324262e-11
-99.44,2.8081807373741595e-9,2.481959519058014e-11
-99.43,2.8096783775670633e-9,2.483544087743973e-11
-99.42,2.811176967846425e-9,2.4851298257000156e-11
-99.41,2.81267650911082e-9,2.486716734819082e-11
-99.4,2.814177001779149e-9,2.4883048225606123e-11
-99.39,2.8156784467478222e-9,2.4898940795231554e-11
-99.38,2.8171808448893335e-9,2.491484518340624e-11
-99.37,2.818684196536963e-9,2.49307612684107e-11
-99.36,2.8201885027037146e-9,2.4946689162055927e-11
-99.35,2.821693763899798e-9,2.496262882823723e-11
-99.34,2.8231999808803566e-9,2.4978580295891208e-11
-99.33,2.824707154342879e-9,2.4994543538662065e-11
-99.32,2.8262152850137632e-9,2.501051861086184e-11
-99.31,2.827724373585812e-9,2.5026505498318825e-11
-99.3,2.829234420660441e-9,2.5042504246766323e-11
-99.29,2.830745427209849e-9,2.5058514819301058e-11
-99.28,2.8322573937397183e-9,2.507453735441927e-11
-99.27,2.833770320848965e-9,2.509057153637127e-11
-99.26,2.835284209571275e-9,2.5106617706295158e-11
-99.25,2.836799060245926e-9,2.5122675725187252e-11
-99.24,2.8383148738799075e-9,2.5138745655831024e-11
-99.23,2.839831651014975e-9,2.5154827501222476e-11
-99.22,2.8413493924637197e-9,2.5170921244776276e-11
-99.21,2.8428680988041648e-9,2.518702690138347e-11
-99.2,2.8443877709271617e-9,2.5203144533867983e-11
-99.19,2.8459084093632805e-9,2.5219274060741787e-11
-99.18,2.8474300148586838e-9,2.5235415570669624e-11
-99.17,2.848952588220761e-9,2.5251569021341267e-11
-99.16,2.8504761301325083e-9,2.5267734455006543e-11
-99.15,2.8520006411692992e-9,2.528391188371041e-11
-99.14,2.8535261223049597e-9,2.530010128278112e-11
-99.13,2.8550525740323976e-9,2.5316302706745333e-11
-99.12,2.8565799971435304e-9,2.5332516122345544e-11
-99.11,2.8581083924066512e-9,2.5348741568352964e-11
-99.1,2.859637760480212e-9,2.5364978897761092e-11
-99.09,2.8611681020309383e-9,2.5381228579418963e-11
-99.08,2.862699417797442e-9,2.53974901520603e-11
-99.07,2.86423170855271e-9,2.541376377150977e-11
-99.06,2.8657649750323123e-9,2.5430049505619677e-11
-99.05,2.8672992180215e-9,2.544634727424417e-11
-99.04,2.868834437929999e-9,2.5462657181482044e-11
-99.03,2.8703706357231903e-9,2.5478979160679185e-11
-99.02,2.871907812143727e-9,2.5495313300997507e-11
-99.01,2.8734459678012285e-9,2.5511659509183352e-11
-99.0,2.874985103443312e-9,2.552801791292395e-11
-98.99,2.8765252199083054e-9,2.5544388411188768e-11
-98.98,2.878066317858581e-9,2.5560771080350062e-11
-98.97,2.8796083979314935e-9,2.5577165926526034e-11
-98.96,2.881151460889983e-9,2.5593572952038643e-11
-98.95,2.8826955074743074e-9,2.560999211990479e-11
-98.94,2.8842405383788438e-9,2.562642352568714e-11
-98.93,2.885786554454978e-9,2.5642867148820244e-11
-98.92,2.8873335563023835e-9,2.5659322941620367e-11
-98.91,2.888881545029821e-9,2.5675790930934008e-11
-98.9,2.8904305202820357e-9,2.5692271242203007e-11
-98.89,2.891980483975042e-9,2.570876380155932e-11
-98.88,2.893531436294016e-9,2.5725268573241764e-11
-98.87,2.895083378121067e-9,2.5741785651097147e-11
-98.86,2.8966363100797583e-9,2.5758314976856504e-11
-98.85,2.898190233031375e-9,2.5774856605760445e-11
-98.84,2.8997451475893324e-9,2.5791410519970976e-11
-98.83,2.9013010544805804e-9,2.580797675919434e-11
-98.82,2.9028579545352297e-9,2.5824555298390494e-11
-98.81,2.9044158485145897e-9,2.584114616178739e-11
-98.8,2.9059747369637505e-9,2.585774942469069e-11
-98.79,2.9075346207287222e-9,2.5874365005812427e-11
-98.78,2.90909550057144e-9,2.5890992962202892e-11
-98.77,2.9106573772254715e-9,2.5907633251115624e-11
-98.76,2.9122202513715095e-9,2.592428594454967e-11
-98.75,2.9137841238515275e-9,2.5940951032558242e-11
-98.74,2.915348995251459e-9,2.5957628530178535e-11
-98.73,2.9169148663783295e-9,2.597431842870185e-11
-98.72,2.9184817380813e-9,2.5991020746860237e-11
-98.71,2.9200496108879385e-9,2.600773552487222e-11
-98.7,2.921618485647976e-9,2.602446274309983e-11
-98.69,2.9231883631600374e-9,2.604120243929619e-11
-98.68,2.924759244238786e-9,2.6057954551170698e-11
-98.67,2.9263311293324525e-9,2.6074719142371755e-11
-98.66,2.927904019482738e-9,2.6091496295795333e-11
-98.65,2.9294779152008188e-9,2.6108285853804932e-11
-98.64,2.9310528173485402e-9,2.612508797091055e-11
-98.63,2.9326287264166693e-9,2.614190266202643e-11
-98.62,2.9342056439778094e-9,2.615872976885712e-11
-98.61,2.9357835697827174e-9,2.6175569472271654e-11
-98.6,2.9373625051442224e-9,2.6192421714019384e-11
-98.59,2.9389424505705256e-9,2.6209286494373176e-11
-98.58,2.940523406795772e-9,2.6226163923518743e-11
-98.57,2.9421053748913023e-9,2.624305388162879e-11
-98.56,2.9436883552496808e-9,2.625995642791596e-11
-98.55,2.945272348742726e-9,2.6276871629257613e-11
-98.54,2.9468573562180675e-9,2.6293799360891353e-11
-98.53,2.9484433782345864e-9,2.631073981451734e-11
-98.52,2.9500304156811844e-9,2.6327692835254577e-11
-98.51,2.9516184692789452e-9,2.6344658535858797e-11
-98.5,2.953207539791351e-9,2.636163688225555e-11
-98.49,2.954797627977951e-9,2.6378627909625794e-11
-98.48,2.956388734521147e-9,2.6395631595570676e-11
-98.47,2.9579808602833386e-9,2.6412647988843763e-11
-98.46,2.959574005957791e-9,2.6429677115702713e-11
-98.45,2.961168172304283e-9,2.6446718895872255e-11
-98.44,2.962763360036765e-9,2.6463773366437934e-11
-98.43,2.9643595700634955e-9,2.6480840670513495e-11
-98.42,2.9659568029587144e-9,2.6497920673110437e-11
-98.41,2.9675550595890033e-9,2.6515013445606596e-11
-98.4,2.9691543407207913e-9,2.6532118964259335e-11
-98.39,2.970754647020873e-9,2.6549237240142436e-11
-98.38,2.972355979349377e-9,2.6566368353128905e-11
-98.37,2.9739583384351033e-9,2.6583512245271148e-11
-98.36,2.9755617249887617e-9,2.6600668941662075e-11
-98.35,2.977166139921315e-9,2.661783846215318e-11
-98.34,2.9787715837630804e-9,2.6635020810397265e-11
-98.33,2.9803780575204935e-9,2.665221598416512e-11
-98.32,2.9819855617703882e-9,2.666942402232286e-11
-98.31,2.983594097437103e-9,2.6686644917833422e-11
-98.3,2.9852036652499286e-9,2.670387866153193e-11
-98.29,2.9868142657213187e-9,2.6721125367617103e-11
-98.28,2.988425899940259e-9,2.673838489258803e-11
-98.27,2.9900385685355663e-9,2.6755657365736703e-11
-98.26,2.991652272386792e-9,2.6772942758257036e-11
-98.25,2.9932670119708964e-9,2.6790241117600887e-11
-98.24,2.9948827885822415e-9,2.6807552332197774e-11
-98.23,2.996499602489463e-9,2.6824876536136757e-11
-98.22,2.9981174547111183e-9,2.6842213741998253e-11
-98.21,2.999736345856858e-9,2.6859563849023497e-11
-98.2,3.0013562768227468e-9,2.6876926959345238e-11
-98.19,3.0029772483539034e-9,2.689430310679418e-11
-98.18,3.004599261311558e-9,2.6911692213527015e-11
-98.17,3.0062223163225336e-9,2.6929094365229726e-11
-98.16,3.0078464141768593e-9,2.6946509500707442e-11
-98.15,3.009471555780736e-9,2.6963937738235524e-11
-98.14,3.0110977418404805e-9,2.6981378982426023e-11
-98.13,3.012724973087313e-9,2.6998833335051467e-11
-98.12,3.014353250357481e-9,2.7016300701751692e-11
-98.11,3.0159825743727797e-9,2.7033781180883692e-11
-98.1,3.017612945930748e-9,2.7051274748600214e-11
-98.09,3.019244365773312e-9,2.7068781440266636e-11
-98.08,3.0208768348495256e-9,2.708630125005164e-11
-98.07,3.022510353735091e-9,2.7103834173684456e-11
-98.06,3.024144923396752e-9,2.712138020892725e-11
-98.05,3.0257805444253507e-9,2.7138939417676993e-11
-98.04,3.0274172177341772e-9,2.715651180403404e-11
-98.03,3.0290549440664866e-9,2.7174097337733128e-11
-98.02,3.0306937242064943e-9,2.719169606901182e-11
-98.01,3.0323335589864628e-9,2.7209308016241944e-11
-98.0,3.033974449033758e-9,2.7226933159479255e-11
-97.99,3.0356163953118133e-9,2.7244571495404204e-11
-97.98,3.0372593985342985e-9,2.7262223080691774e-11
-97.97,3.038903459346649e-9,2.7279887995082306e-11
-97.96,3.040548579039593e-9,2.7297565995838935e-11
-97.95,3.0421947579148372e-9,2.7315257326714455e-11
-97.94,3.0438419968818107e-9,2.733296195903651e-11
-97.93,3.0454902967431386e-9,2.735067982886118e-11
-97.92,3.0471396582615414e-9,2.736841104566456e-11
-97.91,3.0487900822644062e-9,2.738615552354604e-11
-97.9,3.0504415695323433e-9,2.7403913384548105e-11
-97.89,3.0520941209826386e-9,2.7421684508216867e-11
-97.88,3.0537477371609834e-9,2.7439469006116343e-11
-97.87,3.055402419110439e-9,2.7457266849952717e-11
-97.86,3.0570581673548754e-9,2.7475078059421108e-11
-97.85,3.0587149829149277e-9,2.749290266705159e-11
-97.84,3.060372866539067e-9,2.751074061306101e-11
-97.83,3.0620318189497737e-9,2.7528591951519832e-11
-97.82,3.0636918410600155e-9,2.7546456782127753e-11
-97.81,3.0653529335952024e-9,2.7564334991003123e-11
-97.8,3.067015097355497e-9,2.7582226623712618e-11
