t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260311818552e-9,9.980110996003687e-13
-99.99,2.727476872598145e-9,9.986446859951094e-13
-99.98,2.7289234755165664e-9,9.992787555367828e-13
-99.97,2.7303709913161465e-9,9.999132960364547e-13
-99.96,2.7318194205839466e-9,1.000548297323559e-12
-99.95,2.7332687640218186e-9,1.0011837695546417e-12
-99.94,2.734719022154179e-9,1.0018196960543094e-12
-99.93,2.73617019587845e-9,1.0024561345355791e-12
-99.92,2.7376222857434386e-9,1.0030929827756573e-12
-99.91,2.7390752922765875e-9,1.0037303313460236e-12
-99.9,2.7405292165939578e-9,1.0043681512297466e-12
-99.89,2.741984059000816e-9,1.0050064044218764e-12
-99.88,2.7434398202602916e-9,1.005645157202303e-12
-99.87,2.7448965009327438e-9,1.0062843734652731e-12
-99.86,2.7463541018695847e-9,1.0069240620381114e-12
-99.85,2.7478126237620873e-9,1.0075642268000953e-12
-99.84,2.749272067089978e-9,1.0082048481143368e-12
-99.83,2.750732432520786e-9,1.008845948251362e-12
-99.82,2.7521937208833662e-9,1.0094875258835674e-12
-99.81,2.753655932893057e-9,1.0101295933465592e-12
-99.8,2.755119068908323e-9,1.0107721239108535e-12
-99.79,2.7565831301821825e-9,1.0114151054139383e-12
-99.78,2.7580481168443873e-9,1.0120585701432238e-12
-99.77,2.7595140298031328e-9,1.0127025046549693e-12
-99.76,2.7609808696980204e-9,1.0133469297761612e-12
-99.75,2.7624486377213555e-9,1.0139918117219256e-12
-99.74,2.7639173330323035e-9,1.0146371652851769e-12
-99.73,2.765386957795008e-9,1.0152830275735722e-12
-99.72,2.7668575123433902e-9,1.0159293306835765e-12
-99.71,2.768328997136449e-9,1.016576126256927e-12
-99.7,2.769801412985962e-9,1.0172234031993429e-12
-99.69,2.7712747605691915e-9,1.017871125161874e-12
-99.68,2.772749040444371e-9,1.0185193699608664e-12
-99.67,2.7742242534307387e-9,1.019168073794768e-12
-99.66,2.7757004002836406e-9,1.0198172799509028e-12
-99.65,2.7771774813653204e-9,1.0204669213259645e-12
-99.64,2.778655497672666e-9,1.0211170614988e-12
-99.63,2.780134449646643e-9,1.0217676731230372e-12
-99.62,2.781614338420828e-9,1.0224187800502473e-12
-99.61,2.7830951641768878e-9,1.0230703661405004e-12
-99.6,2.784576927830642e-9,1.023722432274372e-12
-99.59,2.786059630092501e-9,1.0243749619867712e-12
-99.58,2.7875432715638784e-9,1.025027983692301e-12
-99.57,2.7890278527882773e-9,1.0256814833098419e-12
-99.56,2.79051337492939e-9,1.0263354678419373e-12
-99.55,2.7919998382924535e-9,1.0269899528930543e-12
-99.54,2.7934872435609134e-9,1.0276449270415943e-12
-99.53,2.7949755916636184e-9,1.0283003531567128e-12
-99.52,2.796464883150271e-9,1.028956274635199e-12
-99.51,2.797955118569874e-9,1.0296126716924135e-12
-99.5,2.799446298858683e-9,1.0302695461827959e-12
-99.49,2.800938424528478e-9,1.0309269395591823e-12
-99.48,2.8024314963599465e-9,1.0315848202540463e-12
-99.47,2.8039255150045266e-9,1.032243163854469e-12
-99.46,2.8054204814858845e-9,1.0329019864394465e-12
-99.45,2.8069163960002043e-9,1.033561316828011e-12
-99.44,2.8084132593898805e-9,1.0342211354010686e-12
-99.43,2.809911072572706e-9,1.0348814298316409e-12
-99.42,2.8114098360153217e-9,1.0355421969792058e-12
-99.41,2.8129095505828726e-9,1.0362034715685286e-12
-99.4,2.8144102166934648e-9,1.0368652432548693e-12
-99.39,2.8159118352467468e-9,1.0375274899413358e-12
-99.38,2.8174144071051446e-9,1.0381902263475063e-12
-99.37,2.8189179326758235e-9,1.038853455468847e-12
-99.36,2.8204224128386773e-9,1.039517177405117e-12
-99.35,2.821927848239854e-9,1.0401814150065236e-12
-99.34,2.823434239499061e-9,1.0408460988774597e-12
-99.33,2.824941587471276e-9,1.0415112959767159e-12
-99.32,2.8264498927504723e-9,1.0421770024746245e-12
-99.31,2.8279591561007734e-9,1.0428431803737852e-12
-99.3,2.8294693780829567e-9,1.0435098627133058e-12
-99.29,2.830980559678089e-9,1.0441770360839567e-12
-99.28,2.8324927014472328e-9,1.0448447063208315e-12
-99.27,2.834005803914981e-9,1.045512844359006e-12
-99.26,2.8355198681466793e-9,1.046181478952264e-12
-99.25,2.8370348944427124e-9,1.046850631047303e-12
-99.24,2.8385508839054444e-9,1.047520266485557e-12
-99.23,2.840067836966093e-9,1.0481904287829876e-12
-99.22,2.841585754508629e-9,1.0488610661290754e-12
-99.21,2.843104637134795e-9,1.0495321808592605e-12
-99.2,2.844624485636428e-9,1.0502038069369035e-12
-99.19,2.846145300641613e-9,1.0508759431406312e-12
-99.18,2.847667082848857e-9,1.0515485746683623e-12
-99.17,2.8491898330437534e-9,1.0522216747280604e-12
-99.16,2.850713551924197e-9,1.052895299205805e-12
-99.15,2.8522382401265744e-9,1.0535694337179634e-12
-99.14,2.8537638985706822e-9,1.0542440603904163e-12
-99.13,2.8552905277194416e-9,1.0549191580602323e-12
-99.12,2.856818128425404e-9,1.055594796931875e-12
-99.11,2.8583467014795353e-9,1.0562709316823968e-12
-99.1,2.8598762474716984e-9,1.0569475326364563e-12
-99.09,2.8614067670117834e-9,1.0576246521044462e-12
-99.08,2.8629382610030675e-9,1.05830229486725e-12
-99.07,2.864470730129875e-9,1.058980419276287e-12
-99.06,2.8660041751177693e-9,1.0596590443828336e-12
-99.05,2.867538596762128e-9,1.0603381821730696e-12
-99.04,2.869073995453762e-9,1.0610178169939974e-12
-99.03,2.8706103722350615e-9,1.061697972938767e-12
-99.02,2.8721477277584053e-9,1.0623786154810525e-12
-99.01,2.8736860626398874e-9,1.0630598089616447e-12
-99.0,2.8752253777288026e-9,1.0637414546805909e-12
-98.99,2.8767656737529603e-9,1.0644236259807196e-12
-98.98,2.8783069514448835e-9,1.0651063018845971e-12
-98.97,2.8798492113576033e-9,1.0657894710455792e-12
-98.96,2.881392454368226e-9,1.0664731577725111e-12
-98.95,2.882936681112207e-9,1.0671573593131229e-12
-98.94,2.8844818923739656e-9,1.0678420625865805e-12
-98.93,2.886028088935805e-9,1.0685272727587838e-12
-98.92,2.8875752713933017e-9,1.0692129953040756e-12
-98.91,2.8891234408964467e-9,1.069899242229128e-12
-98.9,2.8906725971097142e-9,1.0705859820640155e-12
-98.89,2.892222741896024e-9,1.0712732180344595e-12
-98.88,2.893773875467842e-9,1.0719610064455268e-12
-98.87,2.8953259987057292e-9,1.0726492622777314e-12
-98.86,2.89687911222014e-9,1.0733380377745998e-12
-98.85,2.8984332169123984e-9,1.0740273423016165e-12
-98.84,2.899988313286827e-9,1.0747171553612696e-12
-98.83,2.9015444022186784e-9,1.075407482411725e-12
-98.82,2.903101484440669e-9,1.0760982929946684e-12
-98.81,2.904659560738571e-9,1.0767896722341977e-12
-98.8,2.906218631702508e-9,1.0774815279044515e-12
-98.79,2.9077786980915137e-9,1.0781739090717666e-12
-98.78,2.9093397607251363e-9,1.0788667965985893e-12
-98.77,2.9109018203177062e-9,1.0795602135869505e-12
-98.76,2.9124648775949644e-9,1.0802541492240514e-12
-98.75,2.9140289333414715e-9,1.0809485867158662e-12
-98.74,2.9155939881634854e-9,1.0816435386428155e-12
-98.73,2.9171600428704355e-9,1.082339028219092e-12
-98.72,2.918727098278307e-9,1.0830350225447116e-12
-98.71,2.9202951549715172e-9,1.0837315213230935e-12
-98.7,2.921864213793637e-9,1.084428568894693e-12
-98.69,2.9234342754784456e-9,1.085126126478598e-12
-98.68,2.9250053409243242e-9,1.0858242077940995e-12
-98.67,2.926577410552546e-9,1.0865227788810715e-12
-98.66,2.9281504853448285e-9,1.0872218717055379e-12
-98.65,2.9297245658956113e-9,1.0879215352432438e-12
-98.64,2.9312996530559467e-9,1.0886216785603417e-12
