t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.723097223079005e-9,8.674911862335743e-11
-99.99,2.7245407434805438e-9,8.680417658042835e-11
-99.98,2.7259851742703404e-9,8.685927484267597e-11
-99.97,2.7274305161033877e-9,8.691441376475387e-11
-99.96,2.7288767695524933e-9,8.696959313833769e-11
-99.95,2.730323935485819e-9,8.702481318408578e-11
-99.94,2.7317720140236286e-9,8.708007342682703e-11
-99.93,2.7332210064173997e-9,8.713537485040268e-11
-99.92,2.734670913177583e-9,8.719071664744737e-11
-99.91,2.736121734660565e-9,8.724609930098454e-11
-99.9,2.7375734722061408e-9,8.730152262486389e-11
-99.89,2.7390261260631486e-9,8.73569865821147e-11
-99.88,2.7404796967709073e-9,8.741249143953733e-11
-99.87,2.74193418515624e-9,8.746803706768128e-11
-99.86,2.7433895919340066e-9,8.752362360512044e-11
-99.85,2.744845917936169e-9,8.757925101506961e-11
-99.84,2.746303163352582e-9,8.763491961596118e-11
-99.83,2.74776132893868e-9,8.769062899548737e-11
-99.82,2.749220415733081e-9,8.774637936301216e-11
-99.81,2.7506804244060975e-9,8.780217074647992e-11
-99.8,2.752141355037169e-9,8.78580033082482e-11
-99.79,2.7536032092575017e-9,8.79138768682277e-11
-99.78,2.755065986918261e-9,8.796979159701388e-11
-99.77,2.75652968904579e-9,8.802574756353863e-11
-99.76,2.7579943162379906e-9,8.808174470996001e-11
-99.75,2.759459870047575e-9,8.813778288082925e-11
-99.74,2.760926348662901e-9,8.819386288474062e-11
-99.73,2.7623937550386846e-9,8.824998382570231e-11
-99.72,2.763862089495783e-9,8.830614620338187e-11
-99.71,2.7653313521628552e-9,8.836234982944561e-11
-99.7,2.7668015442158383e-9,8.841859505153106e-11
-99.69,2.7682726660593373e-9,8.847488173320025e-11
-99.68,2.769744718253798e-9,8.853120974162267e-11
-99.67,2.7712177016178594e-9,8.858757922802331e-11
-99.66,2.7726916170663908e-9,8.864399025547736e-11
-99.65,2.7741664648933777e-9,8.87004432810731e-11
-99.64,2.7756422460502527e-9,8.87569376192013e-11
-99.63,2.77711896098577e-9,8.88134738579268e-11
-99.62,2.778596610799937e-9,8.88700514608443e-11
-99.61,2.7800751958334812e-9,8.892667102930438e-11
-99.6,2.7815547167494e-9,8.898333221826273e-11
-99.59,2.7830351744630312e-9,8.904003533633325e-11
-99.58,2.7845165693755353e-9,8.909678020792667e-11
-99.57,2.7859989020532043e-9,8.91535666696053e-11
-99.56,2.787482174049337e-9,8.921039569609781e-11
-99.55,2.788966385336126e-9,8.92672663551923e-11
-99.54,2.79045153646761e-9,8.932417894710357e-11
-99.53,2.7919376286171966e-9,8.938113353007954e-11
-99.52,2.7934246621947233e-9,8.943813017612683e-11
-99.51,2.7949126378665118e-9,8.949516887366744e-11
-99.5,2.79640155641482e-9,8.955224973521338e-11
-99.49,2.7978914184176865e-9,8.960937286892229e-11
-99.48,2.799382224748899e-9,8.966653802995535e-11
-99.47,2.800873975835962e-9,8.972374566937863e-11
-99.46,2.8023666731007113e-9,8.978099515591757e-11
-99.45,2.8038603164762024e-9,8.983828721620987e-11
-99.44,2.805354906610285e-9,8.989562150410306e-11
-99.43,2.806850444689177e-9,8.995299820963914e-11
-99.42,2.808346931137442e-9,9.001041729944359e-11
-99.41,2.809844366754691e-9,9.006787880649243e-11
-99.4,2.8113427519929494e-9,9.012538285232991e-11
-99.39,2.8128420878040472e-9,9.01829293903378e-11
-99.38,2.8143423748824125e-9,9.024051874642128e-11
-99.37,2.815843613811328e-9,9.029814999887875e-11
-99.36,2.817345805400322e-9,9.035582432615698e-11
-99.35,2.818848950349412e-9,9.041354126042829e-11
-99.34,2.8203530490631644e-9,9.047130083797364e-11
-99.33,2.8218581026175546e-9,9.052910320448758e-11
-99.32,2.823364111591836e-9,9.058694827819416e-11
-99.31,2.8248710766555858e-9,9.06448360661741e-11
-99.3,2.8263789984525577e-9,9.070276687141817e-11
-99.29,2.8278878778429573e-9,9.076074047425918e-11
-99.28,2.8293977164691803e-9,9.081875733947224e-11
-99.27,2.8309085118385494e-9,9.08768163232323e-11
-99.26,2.8324202681425057e-9,9.093491866912666e-11
-99.25,2.8339329845332918e-9,9.099306409661733e-11
