t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.723487762323002e-9,8.07760687188961e-11
-99.99,2.724931571541736e-9,8.082733765723446e-11
-99.98,2.72637629135228e-9,8.087864428351888e-11
-99.97,2.727821922574701e-9,8.09299886325362e-11
-99.96,2.7292684656140113e-9,8.098137068541036e-11
-99.95,2.73071592128001e-9,8.103279058798799e-11
-99.94,2.732164289982548e-9,8.108424799189438e-11
-99.93,2.733613572609158e-9,8.113574370362729e-11
-99.92,2.735063769915013e-9,8.118727698514472e-11
-99.91,2.736514882192865e-9,8.123884828546574e-11
-99.9,2.737966910797072e-9,8.129045749681182e-11
-99.89,2.7394198558923284e-9,8.134210460246927e-11
-99.88,2.740873718151187e-9,8.139378979653083e-11
-99.87,2.7423284983158685e-9,8.144551292540107e-11
-99.86,2.7437841970770662e-9,8.149727413459767e-11
-99.85,2.745240815368897e-9,8.154907340906455e-11
-99.84,2.746698353268406e-9,8.160091087548162e-11
-99.83,2.748156811612067e-9,8.165278654569113e-11
-99.82,2.7496161914297962e-9,8.170470041615564e-11
-99.81,2.7510764932859848e-9,8.175665235928769e-11
-99.8,2.7525377174607882e-9,8.180864265657597e-11
-99.79,2.7539998654481837e-9,8.18606711520928e-11
-99.78,2.7554629370767373e-9,8.191273800981343e-11
-99.77,2.7569269334258732e-9,8.196484320883646e-11
-99.76,2.7583918551585376e-9,8.201698681539864e-11
-99.75,2.7598577035797863e-9,8.206916861189589e-11
-99.74,2.7613244771945833e-9,8.212138926964655e-11
-99.73,2.7627921788283755e-9,8.217364816556172e-11
-99.72,2.7642608087790457e-9,8.222594558476293e-11
-99.71,2.765730367212821e-9,8.227828149004813e-11
-99.7,2.7672008551414457e-9,8.233065600274318e-11
-99.69,2.768672273213572e-9,8.238306925793151e-11
-99.68,2.770144621889088e-9,8.243552092733094e-11
-99.67,2.7716179019827843e-9,8.248801132268685e-11
-99.66,2.7730921144653642e-9,8.254054035273964e-11
-99.65,2.7745672594566594e-9,8.259310836839733e-11
-99.64,2.7760433381258158e-9,8.26457150090931e-11
-99.63,2.777520350803177e-9,8.269836052542697e-11
-99.62,2.7789982985329306e-9,8.275104466061923e-11
-99.61,2.7804771817456515e-9,8.280376781686916e-11
-99.6,2.7819570011951764e-9,8.285652988923615e-11
-99.59,2.7834377575795004e-9,8.290933083035625e-11
-99.58,2.7849194515774377e-9,8.29621707065951e-11
-99.57,2.786402083501344e-9,8.301504932667586e-11
-99.56,2.7878856548886873e-9,8.306796754309267e-11
-99.55,2.7893701658895542e-9,8.312092457880694e-11
-99.54,2.7908556170044915e-9,8.317392061381843e-11
-99.53,2.792342009381986e-9,8.322695580242144e-11
-99.52,2.7938293435244177e-9,8.328003009635637e-11
-99.51,2.7953176198115926e-9,8.333314365396824e-11
-99.5,2.79680683941251e-9,8.338629644560274e-11
-99.49,2.7982970027545102e-9,8.343948853765896e-11
-99.48,2.799788110567249e-9,8.349271982456219e-11
-99.47,2.8012801634608657e-9,8.354599055202317e-11
-99.46,2.8027731627116948e-9,8.359930042494077e-11
-99.45,2.804267108274025e-9,8.365264982623696e-11
-99.44,2.8057620009807875e-9,8.37060386070562e-11
-99.43,2.8072578418637392e-9,8.375946682828978e-11
-99.42,2.808754631327749e-9,8.381293463463357e-11
-99.41,2.810252370236593e-9,8.386644177752476e-11
-99.4,2.8117510590710763e-9,8.391998865879647e-11
-99.39,2.8132506986345694e-9,8.397357502172396e-11
-99.38,2.8147512898096237e-9,8.402720125564673e-11
-99.37,2.8162528330597e-9,8.408086666814933e-11
-99.36,2.8177553292346926e-9,8.413457207173332e-11
-99.35,2.8192587789545707e-9,8.41883172116692e-11
-99.34,2.8207631828164356e-9,8.424210197374961e-11
-99.33,2.8222685417426703e-9,8.429592662167537e-11
-99.32,2.823774856323125e-9,8.434979107854146e-11
-99.31,2.8252821273040783e-9,8.440369522974363e-11
-99.3,2.8267903551475293e-9,8.445763948212827e-11
-99.29,2.8282995409946453e-9,8.451162361733907e-11
-99.28,2.829809685968675e-9,8.456564799002688e-11
-99.27,2.8313207885141178e-9,8.461971157330744e-11
-99.26,2.832832851968945e-9,8.46738156390176e-11
-99.25,2.8343458757491185e-9,8.472795973139027e-11
-99.24,2.8358598609724397e-9,8.478214389600503e-11
-99.23,2.8373748081478415e-9,8.483636821384574e-11
-99.22,2.8388907181367862e-9,8.489063275895245e-11
-99.21,2.8404075913253108e-9,8.494493727462093e-11
-99.2,2.8419254288223273e-9,8.499928218106316e-11
-99.19,2.843444231063648e-9,8.505366723319007e-11
-99.18,2.8449639988362666e-9,8.510809284607899e-11
-99.17,2.846484732897346e-9,8.516255849178794e-11
-99.16,2.848006433956946e-9,8.521706457716442e-11
-99.15,2.8495291026414846e-9,8.527161109878422e-11
-99.14,2.851052739782074e-9,8.532619794578168e-11
-99.13,2.8525773459964562e-9,8.53808253784383e-11
-99.12,2.8541029219889732e-9,8.54354933024047e-11
-99.11,2.855629468610753e-9,8.549020163479731e-11
-99.1,2.8571569859593763e-9,8.55449502807437e-11
-99.09,2.8586854762773707e-9,8.559974016378533e-11
-99.08,2.8602149386746566e-9,8.565457035991375e-11
-99.07,2.8617453744814026e-9,8.570944120016605e-11
