t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7254415726972054e-9,3.8915419908075405e-11
-99.99,2.726886827260084e-9,3.894012450568948e-11
-99.98,2.7283329935483617e-9,3.896484728025573e-11
-99.97,2.7297800724098594e-9,3.898958826769927e-11
-99.96,2.731228064333903e-9,3.9014347412483466e-11
-99.95,2.7326769701186335e-9,3.903912478670009e-11
-99.94,2.734126790185221e-9,3.906392030873819e-11
-99.93,2.73557752548031e-9,3.908873413850769e-11
-99.92,2.737029176568179e-9,3.91135662070228e-11
-99.91,2.738481743909498e-9,3.913841655689034e-11
-99.9,2.739935228693586e-9,3.916328517321062e-11
-99.89,2.7413896312191753e-9,3.918817206861797e-11
-99.88,2.7428449521833014e-9,3.9213077277524406e-11
-99.87,2.7443011922596774e-9,3.923800085299743e-11
-99.86,2.745758352180039e-9,3.926294276016342e-11
-99.85,2.747216432702513e-9,3.928790298579489e-11
-99.84,2.7486754342862293e-9,3.931288155628482e-11
-99.83,2.750135357533104e-9,3.933787868554082e-11
-99.82,2.751596203434347e-9,3.936289410473068e-11
-99.81,2.7530579725494197e-9,3.938792790633693e-11
-99.8,2.754520665306559e-9,3.941298022148605e-11
-99.79,2.755984282992523e-9,3.943805093785641e-11
-99.78,2.7574488256823316e-9,3.9463140141910494e-11
-99.77,2.7589142942698842e-9,3.9488247807037446e-11
-99.76,2.760380689411183e-9,3.951337398972028e-11
-99.75,2.7618480123698852e-9,3.9538518623172784e-11
-99.74,2.7633162621662386e-9,3.9563681927701115e-11
-99.73,2.7647854410849705e-9,3.9588863670397115e-11
-99.72,2.7662555493866958e-9,3.96140639783915e-11
-99.71,2.767726587538188e-9,3.9639282900422774e-11
-99.7,2.769198556406905e-9,3.966452037772045e-11
-99.69,2.7706714566312584e-9,3.9689776462459045e-11
-99.68,2.7721452887777076e-9,3.9715051169402356e-11
-99.67,2.7736200536141636e-9,3.9740344489187585e-11
-99.66,2.7750957520223788e-9,3.976565644587607e-11
-99.65,2.776572384191398e-9,3.979098719408081e-11
-99.64,2.7780499512407837e-9,3.9816336550662046e-11
-99.63,2.77952845362128e-9,3.984170462961252e-11
-99.62,2.7810078923503915e-9,3.986709138206648e-11
-99.61,2.782488267731399e-9,3.989249689724894e-11
-99.6,2.7839695806225635e-9,3.991792117716532e-11
-99.59,2.785451831704696e-9,3.994336413509754e-11
-99.58,2.786935021699878e-9,3.99688259647598e-11
-99.57,2.7884191510283376e-9,3.9994306538171545e-11
-99.56,2.7899042208306327e-9,4.0019805937390757e-11
-99.55,2.7913902315508187e-9,4.00453241599019e-11
-99.54,2.7928771837449107e-9,4.0070861192084886e-11
-99.53,2.7943650784113758e-9,4.009641710260252e-11
-99.52,2.7958539160888602e-9,4.0121991917011424e-11
-99.51,2.797343697308899e-9,4.0147585560605046e-11
-99.5,2.79883442298347e-9,4.0173198149383707e-11
-99.49,2.8003260936890884e-9,4.019882966113458e-11
-99.48,2.8018187101675798e-9,4.0224480069657176e-11
-99.47,2.8033122730712777e-9,4.025014950963694e-11
-99.46,2.804806783450828e-9,4.027583782382402e-11
-99.45,2.8063022414649726e-9,4.030154518961689e-11
-99.44,2.807798647938012e-9,4.0327271550374566e-11
-99.43,2.809296003821699e-9,4.0353016875853856e-11
-99.42,2.810794309620532e-9,4.037878125647258e-11
-99.41,2.812293566143594e-9,4.040456467825584e-11
-99.4,2.8137937737777034e-9,4.0430367198867036e-11
-99.39,2.8152949335214964e-9,4.045618876353686e-11
-99.38,2.8167970461816776e-9,4.048202950209871e-11
-99.37,2.818300112145775e-9,4.050788923814413e-11
-99.36,2.819804132343502e-9,4.053376812800358e-11
-99.35,2.821309107322102e-9,4.055966620997266e-11
-99.34,2.822815037841345e-9,4.0585583415053726e-11
-99.33,2.824321924636371e-9,4.061151981107482e-11
-99.32,2.825829768376816e-9,4.0637475383239794e-11
-99.31,2.8273385697755403e-9,4.0663450167388546e-11
-99.3,2.8288483294234212e-9,4.068944421211074e-11
-99.29,2.8303590483093055e-9,4.071545743967523e-11
-99.28,2.8318707270032514e-9,4.074149015932093e-11
-99.27,2.833383365886738e-9,4.0767541733674566e-11
-99.26,2.83489696625414e-9,4.079361280273388e-11
-99.25,2.8364115282985856e-9,4.081970320423087e-11
-99.24,2.8379270530514555e-9,4.084581287997907e-11
-99.23,2.8394435410547933e-9,4.087194192222429e-11
-99.22,2.840960993116624e-9,4.0898090356488663e-11
-99.21,2.842479409853407e-9,4.0924258056853657e-11
-99.2,2.843998792123121e-9,4.095044523503164e-11
-99.19,2.845519140490329e-9,4.0976651744012865e-11
