t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.723611758528436e-9,7.878458544792822e-11
-99.99,2.7250556594736387e-9,7.883459106165684e-11
-99.98,2.726500471108221e-9,7.888463333324746e-11
-99.97,2.7279461941452507e-9,7.893471248719832e-11
-99.96,2.7293928291441193e-9,7.898482832460232e-11
-99.95,2.7308403768552224e-9,7.903498112724904e-11
-99.94,2.7322888375929103e-9,7.908517054320809e-11
-99.93,2.7337382124481616e-9,7.913539717091707e-11
-99.92,2.735188502048649e-9,7.918566063547945e-11
-99.91,2.7366397066068997e-9,7.923596113759205e-11
-99.9,2.7380918276321555e-9,7.928629852074265e-11
-99.89,2.7395448651717333e-9,7.93366729559673e-11
-99.88,2.740998819991186e-9,7.938708450680116e-11
-99.87,2.7424536927894444e-9,7.943753306482558e-11
-99.86,2.743909484312291e-9,7.948801878240387e-11
-99.85,2.7453661952900762e-9,7.953854161733905e-11
-99.84,2.746823826178083e-9,7.958910168560553e-11
-99.83,2.7482823774617307e-9,7.963969906119866e-11
-99.82,2.7497418503321517e-9,7.969033358720826e-11
-99.81,2.751202245285508e-9,7.974100537691367e-11
-99.8,2.75266356268107e-9,7.979171456711198e-11
-99.79,2.7541258038658424e-9,7.984246094637557e-11
-99.78,2.7555889688493704e-9,7.989324473121764e-11
-99.77,2.7570530586164148e-9,7.994406596339353e-11
-99.76,2.7585180738651296e-9,7.999492461821207e-11
-99.75,2.759984015863225e-9,8.004582053893083e-11
-99.74,2.761450883106387e-9,8.009675444089527e-11
-99.73,2.7629186785469035e-9,8.014772553079743e-11
-99.72,2.764387402233956e-9,8.019873428406508e-11
-99.71,2.765857054604313e-9,8.024978051102989e-11
-99.7,2.7673276364737303e-9,8.030086444531992e-11
-99.69,2.7687991486028662e-9,8.035198610647664e-11
-99.68,2.770271591407849e-9,8.040314527261978e-11
-99.67,2.771744965779688e-9,8.045434219369369e-11
-99.66,2.7732192725017667e-9,8.050557675865042e-11
-99.65,2.7746945119221466e-9,8.055684940209684e-11
-99.64,2.776170685034621e-9,8.060815970681703e-11
-99.63,2.7776477921669035e-9,8.065950794295248e-11
-99.62,2.7791258345879295e-9,8.071089393695914e-11
-99.61,2.7806048124628672e-9,8.076231786921214e-11
-99.6,2.7820847266162665e-9,8.081377972153752e-11
-99.59,2.783565577868138e-9,8.086527956166786e-11
-99.58,2.785047366777089e-9,8.091681739338595e-11
-99.57,2.786530093816216e-9,8.09683929726904e-11
-99.56,2.7880137602226877e-9,8.102000718066196e-11
-99.55,2.7894983664018147e-9,8.107165919659675e-11
-99.54,2.790983912769752e-9,8.112334943350352e-11
-99.53,2.792470400449557e-9,8.117507770982302e-11
-99.52,2.793957830024079e-9,8.122684418574725e-11
-99.51,2.795446201871652e-9,8.127864892278971e-11
-99.5,2.796935516986352e-9,8.133049192886537e-11
-99.49,2.798425775972683e-9,8.138237324119782e-11
-99.48,2.7999169795176947e-9,8.143429280951283e-11
-99.47,2.8014091281985985e-9,8.148625086298274e-11
-99.46,2.802902223381205e-9,8.153824709150205e-11
-99.45,2.804396264955551e-9,8.159028186742913e-11
-99.44,2.80589125367027e-9,8.164235510484935e-11
-99.43,2.8073871906893196e-9,8.169446675680425e-11
-99.42,2.8088840764233607e-9,8.174661699123087e-11
-99.41,2.8103819115815664e-9,8.179880563480032e-11
-99.4,2.811880696754997e-9,8.185103306551732e-11
-99.39,2.813380432822446e-9,8.19032989503674e-11
-99.38,2.8148811205544266e-9,8.195560373928637e-11
-99.37,2.8163827604240083e-9,8.200794678983372e-11
-99.36,2.8178853533029626e-9,8.20603287264723e-11
-99.35,2.819388899798982e-9,8.211274950736157e-11
-99.34,2.820893400552936e-9,8.216520894065039e-11
-99.33,2.822398856427319e-9,8.221770727509298e-11
-99.32,2.8239052680056244e-9,8.227024438097402e-11
-99.31,2.825412636095474e-9,8.232282031675933e-11
-99.3,2.8269209611661267e-9,8.23754352883882e-11
-99.29,2.8284302442853053e-9,8.242808915095873e-11
-99.28,2.829940486601963e-9,8.248078230023976e-11
-99.27,2.8314516866426936e-9,8.253351366023812e-11
-99.26,2.8329638476073785e-9,8.258628451335644e-11
