t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7257891113287804e-9,2.4948431618382042e-11
-99.99,2.7272346229678457e-9,2.4964270164178003e-11
-99.98,2.7286810466194093e-9,2.4980120305727905e-11
-99.97,2.7301283830244236e-9,2.4995982154733266e-11
-99.96,2.731576632755227e-9,2.5011855637551442e-11
-99.95,2.7330257964986015e-9,2.5027740819121783e-11
-99.94,2.7344758747498186e-9,2.50436376372475e-11
-99.93,2.7359268684932417e-9,2.5059546178312353e-11
-99.92,2.737378778208789e-9,2.5075466410240317e-11
-99.91,2.738831604427802e-9,2.5091398373953078e-11
-99.9,2.7402853482516396e-9,2.510734205395671e-11
-99.89,2.7417400100764682e-9,2.512329743348847e-11
-99.88,2.74319559057189e-9,2.5139264562177647e-11
-99.87,2.7446520903474916e-9,2.5155243461497248e-11
-99.86,2.746109510205834e-9,2.5171234126812514e-11
-99.85,2.7475678508855245e-9,2.5187236555237448e-11
-99.84,2.749027112850034e-9,2.5203250730188328e-11
-99.83,2.7504872967025992e-9,2.5219276752142426e-11
-99.82,2.7519484034398915e-9,2.5235314562514247e-11
-99.81,2.7534104336059644e-9,2.5251364169381573e-11
-99.8,2.754873387617154e-9,2.5267425627763387e-11
-99.79,2.7563372667994633e-9,2.5283498857876744e-11
-99.78,2.7578020711707613e-9,2.5299583929012095e-11
-99.77,2.759267801687196e-9,2.5315680869096575e-11
-99.76,2.7607344589765814e-9,2.5331789721792823e-11
-99.75,2.7622020442668985e-9,2.5347910329245398e-11
-99.74,2.763670556619317e-9,2.5364042921293145e-11
-99.73,2.765139998347892e-9,2.5380187386209744e-11
-99.72,2.766610369705283e-9,2.5396343721892165e-11
-99.71,2.7680816711237303e-9,2.5412511977448803e-11
-99.7,2.7695539034320772e-9,2.542869214320358e-11
-99.69,2.771027067353004e-9,2.5444884253217986e-11
-99.68,2.7725011634144964e-9,2.5461088275543804e-11
-99.67,2.773976192383728e-9,2.547730424737712e-11
-99.66,2.775452155147663e-9,2.549353216585566e-11
-99.65,2.776929051881765e-9,2.5509772147194365e-11
-99.64,2.7784068837629524e-9,2.5526024033065973e-11
-99.63,2.779885651178942e-9,2.5542287916541327e-11
-99.62,2.781365355134923e-9,2.5558563804624587e-11
-99.61,2.782845996025671e-9,2.5574851688396228e-11
-99.6,2.784327574597182e-9,2.5591151619992996e-11
-99.59,2.785810091602053e-9,2.5607463525806767e-11
-99.58,2.7872935477041347e-9,2.5623787517316344e-11
-99.57,2.7887779433707352e-9,2.5640123593235658e-11
-99.56,2.790263279813502e-9,2.5656471652268855e-11
-99.55,2.7917495573275318e-9,2.5672831810716616e-11
-99.54,2.793236776581538e-9,2.5689204043384667e-11
-99.53,2.794724938484762e-9,2.5705588369161428e-11
-99.52,2.796214043661457e-9,2.5721984772836624e-11
-99.51,2.797704092619986e-9,2.5738393313302046e-11
-99.5,2.7991950862500713e-9,2.57548139872953e-11
-99.49,2.800687025143506e-9,2.5771246777613075e-11
-99.48,2.8021799100045215e-9,2.5787691715929674e-11
-99.47,2.803673741528004e-9,2.5804148813374433e-11
-99.46,2.805168520752708e-9,2.5820618045154257e-11
-99.45,2.8066642478314278e-9,2.5837099456836375e-11
-99.44,2.8081609236524395e-9,2.5853593054335155e-11
-99.43,2.80965854906432e-9,2.5870098837316802e-11
-99.42,2.811157124640416e-9,2.5886616825217062e-11
-99.41,2.8126566511296523e-9,2.5903147025955196e-11
-99.4,2.8141571290093594e-9,2.5919689459387553e-11
-99.39,2.815658559201836e-9,2.5936244091192187e-11
-99.38,2.8171609424893184e-9,2.5952811014831425e-11
-99.37,2.818664279350852e-9,2.596939015699695e-11
-99.36,2.8201685706654687e-9,2.5985981576835614e-11
-99.35,2.821673817042419e-9,2.6002585271684125e-11
-99.34,2.8231800191303005e-9,2.60192012534165e-11
-99.33,2.824687177761431e-9,2.603582950949006e-11
-99.32,2.826195293555096e-9,2.60524700802576e-11
-99.31,2.827704367238207e-9,2.60691229556866e-11
-99.3,2.829214399425257e-9,2.6085788191166502e-11
-99.29,2.8307253910317065e-9,2.610246575460941e-11
-99.28,2.8322373426415705e-9,2.6119155743807198e-11
-99.27,2.8337502548171204e-9,2.6135857866976077e-11
-99.26,2.835264128560388e-9,2.6152572483357963e-11
-99.25,2.836778964253661e-9,2.6169299481536057e-11
-99.24,2.8382947629396926e-9,2.6186038863960652e-11
-99.23,2.8398115250778733e-9,2.6202790659077096e-11
-99.22,2.841329251482666e-9,2.6219554841428503e-11
-99.21,2.8428479428429378e-9,2.623633143328486e-11
-99.2,2.844367599918034e-9,2.6253120490717736e-11
-99.19,2.8458882233021004e-9,2.626992193795235e-11
-99.18,2.8474098137496175e-9,2.628673589028208e-11
-99.17,2.8489323720487345e-9,2.630356228477462e-11
-99.16,2.8504558988847757e-9,2.632040112115173e-11
-99.15,2.851980394801646e-9,2.63372524822107e-11
-99.14,2.853505860849995e-9,2.635411631349604e-11
-99.13,2.8550322974356244e-9,2.637099265754554e-11
-99.12,2.856559705429569e-9,2.6387881512846093e-11
-99.11,2.8580880855625755e-9,2.6404782889200507e-11
-99.1,2.8596174384712216e-9,2.6421696661149154e-11
-99.09,2.8611477647945917e-9,2.6438623241415022e-11
-99.08,2.862679065419852e-9,2.6455562244239715e-11
-99.07,2.864211340997278e-9,2.647251382866606e-11
-99.06,2.8657445922411876e-9,2.6489477972010473e-11
-99.05,2.8672788200190766e-9,2.6506454684450536e-11
-99.04,2.86881402468649e-9,2.6523444045043914e-11
-99.03,2.87035020725631e-9,2.6540445990495945e-11
-99.02,2.871887368377025e-9,2.6557460560338154e-11
-99.01,2.8734255087606528e-9,2.6574487734879742e-11
-99.0,2.8749646291475212e-9,2.6591527614079226e-11
-98.99,2.8765047302831753e-9,2.6608580074949388e-11
-98.98,2.878045812921667e-9,2.6625645217691415e-11
-98.97,2.8795878776529234e-9,2.6642723040588376e-11
-98.96,2.8811309252996903e-9,2.6659813561362863e-11
-98.95,2.8826749565102463e-9,2.667691673017311e-11
-98.94,2.8842199720868483e-9,2.669403263815465e-11
-98.93,2.8857659727691138e-9,2.6711161243748412e-11
-98.92,2.887312959224552e-9,2.672830262704632e-11
-98.91,2.8888609325093422e-9,2.674545661309156e-11
-98.9,2.8904098923830865e-9,2.67626235091667e-11
-98.89,2.8919598406369044e-9,2.6779803093347303e-11
-98.88,2.893510777533131e-9,2.6796995439397867e-11
-98.87,2.8950627038815965e-9,2.681420057396862e-11
-98.86,2.8966156203646897e-9,2.6831418483422225e-11
-98.85,2.8981695278609237e-9,2.6848649222697337e-11
-98.84,2.8997244268628076e-9,2.6865892743723033e-11
-98.83,2.901280318269366e-9,2.6883149115308238e-11
-98.82,2.9028372028069954e-9,2.690041830236798e-11
-98.81,2.904395081252599e-9,2.6917700322364934e-11
-98.8,2.905953954148908e-9,2.693499520795966e-11
