t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7259757048480626e-9,1.1975930013176144e-11
-99.99,2.727421354556187e-9,1.1983533077628782e-11
-99.98,2.728867916348582e-9,1.1991141756366213e-11
-99.97,2.7303153910396276e-9,1.1998756013071303e-11
-99.96,2.7317637791725902e-9,1.2006375825300968e-11
-99.95,2.7332130814212675e-9,1.2014001302572275e-11
-99.94,2.7346632983313794e-9,1.2021632351310184e-11
-99.93,2.7361144308074983e-9,1.2029269051967382e-11
-99.92,2.737566479415895e-9,1.2036911339364558e-11
-99.91,2.7390194446211846e-9,1.204455925333738e-11
-99.9,2.7404733275619905e-9,1.205221280167082e-11
-99.89,2.7419281285887397e-9,1.2059871966956662e-11
-99.88,2.7433838484033744e-9,1.2067536773573854e-11
-99.87,2.7448404876283356e-9,1.2075207240966775e-11
-99.86,2.7462980470651075e-9,1.2082883323851303e-11
-99.85,2.7477565274303714e-9,1.2090565055475771e-11
-99.84,2.749215929176773e-9,1.2098252451962313e-11
-99.83,2.7506762530059598e-9,1.2105945532976396e-11
-99.82,2.7521374997447515e-9,1.2113644275476925e-11
-99.81,2.753599670060642e-9,1.2121348650445349e-11
-99.8,2.75506276438668e-9,1.2129058726162132e-11
-99.79,2.756526783910458e-9,1.2136774474458561e-11
-99.78,2.7579917288246586e-9,1.214449589391968e-11
-99.77,2.75945759995216e-9,1.215222302006185e-11
-99.76,2.7609243980154793e-9,1.2159955842255076e-11
-99.75,2.7623921241396973e-9,1.2167694340051459e-11
-99.74,2.763860777507329e-9,1.2175438597765697e-11
-99.73,2.7653303603333695e-9,1.2183188514108419e-11
-99.72,2.766800872886278e-9,1.2190944139715144e-11
-99.71,2.768272315670575e-9,1.2198705484721389e-11
-99.7,2.7697446894545095e-9,1.220647254840026e-11
-99.69,2.7712179949591155e-9,1.2214245350585468e-11
-99.68,2.772692232694684e-9,1.2222023879550206e-11
-99.67,2.774167403514782e-9,1.2229808160870528e-11
-99.66,2.7756435081738415e-9,1.2237598146963e-11
-99.65,2.7771205470070924e-9,1.224539391486801e-11
-99.64,2.7785985210252026e-9,1.2253195432783455e-11
