t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725658777455789e-9,3.093482307465357e-11
-99.99,2.7271041926654544e-9,3.095446179579362e-11
-99.98,2.7285505198141336e-9,3.097411497527742e-11
-99.97,2.7299977596267586e-9,3.099378262000829e-11
-99.96,2.73144591268069e-9,3.1013464674351984e-11
-99.95,2.732894979697121e-9,3.1033161258584425e-11
-99.94,2.734344961118642e-9,3.105287227484095e-11
-99.93,2.7357958579302144e-9,3.107259783418894e-11
-99.92,2.7372476706746162e-9,3.109233788563427e-11
-99.91,2.7387003998137187e-9,3.111209244230847e-11
-99.9,2.740154046504313e-9,3.11318615551555e-11
-99.89,2.741608611056443e-9,3.115164519253881e-11
-99.88,2.7430640942106927e-9,3.117144340011244e-11
-99.87,2.7445204965993196e-9,3.1191256201148274e-11
-99.86,2.7459778189778404e-9,3.121108355228297e-11
-99.85,2.7474360620779703e-9,3.1230925484979976e-11
-99.84,2.748895226381574e-9,3.125078202827779e-11
-99.83,2.750355312518353e-9,3.1270653287616846e-11
-99.82,2.7518163214373788e-9,3.1290539066475637e-11
-99.81,2.7532782536846666e-9,3.131043954722068e-11
-99.8,2.754741109734496e-9,3.133035465973594e-11
-99.79,2.756204890836186e-9,3.1350284413375565e-11
-99.78,2.757669597054582e-9,3.137022888773108e-11
-99.77,2.7591352293621198e-9,3.139018804835112e-11
-99.76,2.760601788344562e-9,3.1410161885870725e-11
-99.75,2.7620692752358444e-9,3.143015041407283e-11
-99.74,2.763537689143306e-9,3.145015377555512e-11
-99.73,2.7650070323404798e-9,3.147017181709045e-11
-99.72,2.766477304989448e-9,3.1490204615408056e-11
-99.71,2.7679485077140863e-9,3.1510252182279503e-11
-99.7,2.769420641203171e-9,3.153031454115518e-11
-99.69,2.770893706247497e-9,3.155039167172252e-11
-99.68,2.772367703325772e-9,3.1570483617747155e-11
-99.67,2.7738426332379724e-9,3.1590590332611976e-11
-99.66,2.7753184968625393e-9,3.1610711879858606e-11
-99.65,2.7767952943878045e-9,3.163084836327634e-11
-99.64,2.7782730269409453e-9,3.1650999659484836e-11
-99.63,2.779751694945579e-9,3.167116580796494e-11
-99.62,2.781231299460652e-9,3.169134682003256e-11
-99.61,2.78271184076479e-9,3.1711542724833515e-11
-99.6,2.7841933196763672e-9,3.173175354922076e-11
-99.59,2.7856757369749876e-9,3.1751979265143684e-11
-99.58,2.7871590932875503e-9,3.177221993545262e-11
-99.57,2.7886433890821827e-9,3.179247556495542e-11
-99.56,2.790128625515823e-9,3.1812746082043444e-11
-99.55,2.7916148029689517e-9,3.183303159585143e-11
-99.54,2.793101922062978e-9,3.185333206939954e-11
-99.53,2.794589983756999e-9,3.187364756390742e-11
-99.52,2.7960789886391187e-9,3.189397803062314e-11
-99.51,2.7975689371677296e-9,3.1914323542887364e-11
-99.5,2.7990598302825503e-9,3.1934684071457745e-11
-99.49,2.800551668612583e-9,3.19550596626241e-11
-99.48,2.802044452857601e-9,3.1975450268373754e-11
-99.47,2.803538183596616e-9,3.199585598917375e-11
-99.46,2.8050328620052307e-9,3.2016276733555844e-11
-99.45,2.806528488199362e-9,3.2036712605774686e-11
-99.44,2.808025062999752e-9,3.2057163571385375e-11
-99.43,2.8095225873541236e-9,3.20776296343416e-11
-99.42,2.811021061737994e-9,3.20981108564066e-11
-99.41,2.8125204869714023e-9,3.2118607193424876e-11
-99.4,2.8140208635035755e-9,3.213911873515311e-11
-99.39,2.8155221922935707e-9,3.2159645382627137e-11
-99.38,2.8170244740733807e-9,3.2180187279844504e-11
-99.37,2.8185277093377693e-9,3.2200744283726516e-11
-99.36,2.8200318989485914e-9,3.222131651358712e-11
-99.35,2.8215370435667687e-9,3.224190399657208e-11
-99.34,2.823043143822271e-9,3.2262506688903924e-11
-99.33,2.8245502004935363e-9,3.228312464915627e-11
-99.32,2.826058214267223e-9,3.230375787948447e-11
-99.31,2.8275671858292847e-9,3.232440633016862e-11
-99.3,2.8290771158004093e-9,3.2345070106484687e-11
-99.29,2.8305880051532976e-9,3.2365749182240796e-11
-99.28,2.8320998544128156e-9,3.2386443647754455e-11
-99.27,2.83361266410241e-9,3.2407153201584115e-11
-99.26,2.8351264353005675e-9,3.242787821726204e-11
-99.25,2.8366411683908263e-9,3.244861855669856e-11
-99.24,2.8381568643187817e-9,3.24693742881213e-11
-99.23,2.8396735236516913e-9,3.24901453744501e-11
-99.22,2.8411911471722514e-9,3.251093187088351e-11
-99.21,2.8427097355277095e-9,3.253173370944305e-11
-99.2,2.844229289580706e-9,3.255255101695099e-11
-99.19,2.8457498098014367e-9,3.257338370940325e-11
-99.18,2.847271297027603e-9,3.2594231879117345e-11
-99.17,2.8487937519869035e-9,3.261509548271213e-11
-99.16,2.8503171753459584e-9,3.263597451854616e-11
-99.15,2.851841567828178e-9,3.265686908238109e-11
-99.14,2.853366930261101e-9,3.26777791052856e-11
-99.13,2.854893263173561e-9,3.2698704659026306e-11
-99.12,2.8564205673994895e-9,3.271964572007411e-11
-99.11,2.857948843662039e-9,3.2740602304509094e-11
-99.1,2.859478092592512e-9,3.2761574228187436e-11
-99.09,2.861008314949988e-9,3.278256207558588e-11
-99.08,2.862539511472007e-9,3.280356531588509e-11
-99.07,2.8640716828262198e-9,3.282458413415044e-11
-99.06,2.8656048297898386e-9,3.284561851764567e-11
-99.05,2.8671389531443974e-9,3.2866668521907974e-11
-99.04,2.868674053364914e-9,3.288773419067709e-11
