t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707969406443004e-11,1.7279915641702645e-12
-99.99,-9.713341056625828e-11,1.729139280538467e-12
-99.98,-9.718716226200101e-11,1.730287370956401e-12
-99.97,-9.724094971428769e-11,1.7314367187141512e-12
-99.96,-9.729477208847713e-11,1.7325869289280564e-12
-99.95,-9.734862971291385e-11,1.7337376172900915e-12
-99.94,-9.74025237159004e-11,1.7348899334764354e-12
-99.93,-9.745645270609883e-11,1.736042627445183e-12
-99.92,-9.751041702716235e-11,1.7371963524527456e-12
-99.91,-9.756441691440713e-11,1.7383510045120434e-12
-99.9,-9.761845265041379e-11,1.7395064553169066e-12
-99.89,-9.767252420806819e-11,1.7406628796211009e-12
-99.88,-9.772663081291164e-11,1.741820031902489e-12
-99.87,-9.778077326518502e-11,1.7429784346630359e-12
-99.86,-9.78349517455955e-11,1.7441371030849085e-12
-99.85,-9.788916559341107e-11,1.745297166094916e-12
-99.84,-9.794341437816011e-11,1.7464570528268673e-12
-99.83,-9.799770062053227e-11,1.7476203698862133e-12
-99.82,-9.805202160106995e-11,1.7487824946558342e-12
-99.81,-9.810637871925261e-11,1.7499460745208031e-12
-99.8,-9.816077158302914e-11,1.7511103219169896e-12
-99.79,-9.821520000823346e-11,1.7522756686011103e-12
-99.78,-9.826966481244427e-11,1.7534415257760084e-12
-99.77,-9.832416553871645e-11,1.7546090247279292e-12
-99.76,-9.837870194910404e-11,1.7557768675783631e-12
-99.75,-9.843327386114226e-11,1.7569460246117042e-12
-99.74,-9.848788304006744e-11,1.7581156278126254e-12
-99.73,-9.854252740567399e-11,1.7592863784576513e-12
-99.72,-9.859720815189915e-11,1.7604577443781678e-12
-99.71,-9.865192476704386e-11,1.7616304317086271e-12
-99.7,-9.870667787571359e-11,1.7628039391034567e-12
-99.69,-9.876146682106853e-11,1.7639784171897716e-12
-99.68,-9.881629186828403e-11,1.7651532838217133e-12
-99.67,-9.88711531257371e-11,1.7663294855215166e-12
-99.66,-9.892605098150294e-11,1.7675071666702702e-12
-99.65,-9.898098465803914e-11,1.768684647017876e-12
-99.64,-9.903595457833202e-11,1.7698633552430565e-12
-99.63,-9.909096148558501e-11,1.7710429829088311e-12
-99.62,-9.914600385837374e-11,1.772223759224548e-12
-99.61,-9.920108289867235e-11,1.7734053049256058e-12
-99.6,-9.925619894290582e-11,1.7745881163049855e-12
-99.59,-9.931135080745651e-11,1.7757710984673846e-12
-99.58,-9.936653911727979e-11,1.7769555284922998e-12
-99.57,-9.942176341519188e-11,1.77814033641906e-12
-99.56,-9.947702542414336e-11,1.7793269472715683e-12
-99.55,-9.95323233046569e-11,1.7805143414693778e-12
-99.54,-9.958765810532937e-11,1.7817017762261694e-12
-99.53,-9.964302925486302e-11,1.782891022928104e-12
-99.52,-9.96984366976178e-11,1.7840807254083548e-12
-99.51,-9.975388125063546e-11,1.7852715837510567e-12
-99.5,-9.980936218687005e-11,1.7864631893539996e-12
-99.49,-9.986487995230534e-11,1.7876556203592288e-12
-99.48,-9.992043533981854e-11,1.7888490136550885e-12
-99.47,-9.997602575216108e-11,1.7900435674145484e-12
-99.46,-1.000316540543323e-10,1.791238757421304e-12
-99.45,-1.000873186826822e-10,1.792435370185714e-12
-99.44,-1.0014302010996667e-10,1.7936324718639027e-12
-99.43,-1.0019875901164835e-10,1.7948304318311846e-12
-99.42,-1.0025453447376913e-10,1.796029610090986e-12
-99.41,-1.0031034679089685e-10,1.7972295510907963e-12
-99.4,-1.003661961051952e-10,1.7984304061060634e-12
-99.39,-1.0042208241444844e-10,1.799632335355529e-12
-99.38,-1.0047800577546624e-10,1.8008349715015916e-12
-99.37,-1.005339663740679e-10,1.8020394051632617e-12
-99.36,-1.0058996396902736e-10,1.803243470243275e-12
-99.35,-1.0064599848385384e-10,1.804448865550007e-12
-99.34,-1.007020701485102e-10,1.8056554835336332e-12
-99.33,-1.0075817921515896e-10,1.8068628791441107e-12
-99.32,-1.0081432541266852e-10,1.8080711493825233e-12
-99.31,-1.0087050844595351e-10,1.80928048256056e-12
-99.3,-1.0092672921783427e-10,1.8104905651070895e-12
-99.29,-1.0098298684462424e-10,1.8117018188149239e-12
-99.28,-1.0103928148500816e-10,1.8129142330633685e-12
-99.27,-1.0109561431616879e-10,1.8141269427595963e-12
-99.26,-1.0115198451700467e-10,1.8153411876285091e-12
-99.25,-1.0120839146016065e-10,1.8165560249173133e-12
-99.24,-1.0126483590981932e-10,1.8177717680003862e-12
-99.23,-1.0132131800818209e-10,1.8189885553269974e-12
-99.22,-1.0137783733268659e-10,1.8202062946630273e-12
-99.21,-1.014343948833824e-10,1.82142504574522e-12
-99.2,-1.0149098907406333e-10,1.82264469402178e-12
-99.19,-1.0154762128038158e-10,1.8238657781882234e-12
-99.18,-1.0160429071043494e-10,1.825086660895818e-12
-99.17,-1.016609979791922e-10,1.8263092542654167e-12
-99.16,-1.0171774318950464e-10,1.8275328618566845e-12
-99.15,-1.0177452585977826e-10,1.8287570949595603e-12
-99.14,-1.0183134609492425e-10,1.8299823335961736e-12
-99.13,-1.0188820395835385e-10,1.831208874662498e-12
-99.12,-1.0194510008321705e-10,1.832435836709846e-12
-99.11,-1.0200203365237624e-10,1.833664019203666e-12
-99.1,-1.020590048744384e-10,1.8348932567829072e-12
-99.09,-1.0211601424229407e-10,1.8361231908194034e-12
-99.08,-1.0217306199975655e-10,1.837353960128599e-12
-99.07,-1.022301465825502e-10,1.838586154037688e-12
-99.06,-1.0228726955716985e-10,1.8398191015953358e-12
-99.05,-1.023444305639781e-10,1.8410530515293813e-12
-99.04,-1.024016296800093e-10,1.8422879620861264e-12
-99.03,-1.0245886649781119e-10,1.843523808290296e-12
-99.02,-1.0251614166860113e-10,1.8447605627039475e-12
-99.01,-1.0257345571509275e-10,1.8459988061697024e-12
-99.0,-1.0263080590176749e-10,1.8472372528806667e-12
-98.99,-1.0268819437238098e-10,1.848475817403187e-12
-98.98,-1.0274562275780181e-10,1.849717199847267e-12
-98.97,-1.0280308853130574e-10,1.850958713260106e-12
-98.96,-1.0286059249503411e-10,1.8522013861859357e-12
-98.95,-1.0291813477870138e-10,1.853444982729634e-12
-98.94,-1.0297571546221033e-10,1.8546893547315705e-12
-98.93,-1.0303333419261777e-10,1.85593493575592e-12
-98.92,-1.0309099118143884e-10,1.8571807488214926e-12
-98.91,-1.0314868681857727e-10,1.8584287096322095e-12
-98.9,-1.0320642067922844e-10,1.8596759506956154e-12
-98.89,-1.0326419327364552e-10,1.86092635968802e-12
-98.88,-1.0332200418284049e-10,1.862176540956307e-12
-98.87,-1.0337985342408137e-10,1.863427816920613e-12
-98.86,-1.0343774133703062e-10,1.8646800496190738e-12
-98.85,-1.0349566788110318e-10,1.865933226936462e-12
-98.84,-1.035536330408051e-10,1.867187419432464e-12
-98.83,-1.0361163638486158e-10,1.8684428401129683e-12
-98.82,-1.0366967901939857e-10,1.869698910823724e-12
-98.81,-1.0372775949099824e-10,1.8709559328919933e-12
-98.8,-1.0378587953903984e-10,1.872214051966445e-12
-98.79,-1.0384403793423717e-10,1.87347332193144e-12
-98.78,-1.0390223539174774e-10,1.874733169964812e-12
-98.77,-1.0396047126670316e-10,1.875994401988912e-12
