t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709106417959147e-11,1.1141641734010958e-12
-99.99,-9.714478935205737e-11,1.1149040637499555e-12
-99.98,-9.719855004311285e-11,1.1156444710960715e-12
-99.97,-9.72523460839135e-11,1.1163856135816406e-12
-99.96,-9.730617745843824e-11,1.1171271496632711e-12
-99.95,-9.736004466741626e-11,1.1178691704820133e-12
-99.94,-9.741394691798932e-11,1.1186121022689112e-12
-99.93,-9.746788462603136e-11,1.1193554125052167e-12
-99.92,-9.752185797145607e-11,1.1200992871756731e-12
-99.91,-9.757586701855164e-11,1.1208437538600761e-12
-99.9,-9.762991148083413e-11,1.121588710663758e-12
-99.89,-9.768399161394697e-11,1.1223344592485451e-12
-99.88,-9.77381073586182e-11,1.1230805572359817e-12
-99.87,-9.779225875191155e-11,1.1238273688518954e-12
-99.86,-9.784644591414056e-11,1.1245746923251505e-12
-99.85,-9.790066886244367e-11,1.1253225575204284e-12
-99.84,-9.795492807990275e-11,1.126069775390643e-12
-99.83,-9.800922156452407e-11,1.1268204150352994e-12
-99.82,-9.806355181747429e-11,1.1275697894683781e-12
-99.81,-9.811791778017955e-11,1.1283200379386903e-12
-99.8,-9.817231975462698e-11,1.129070803675608e-12
-99.79,-9.822675730717205e-11,1.129822117635668e-12
-99.78,-9.828123101773457e-11,1.1305740366324725e-12
-99.77,-9.833574048895206e-11,1.1313266545443779e-12
-99.76,-9.839028610109497e-11,1.1320797693473454e-12
-99.75,-9.844486727710983e-11,1.1328334971482653e-12
-99.74,-9.849948508249997e-11,1.1335877472395332e-12
-99.73,-9.855413860080939e-11,1.134342579180652e-12
-99.72,-9.860882823651492e-11,1.1350980334872293e-12
-99.71,-9.866355402997269e-11,1.1358539948064657e-12
-99.7,-9.871831588671213e-11,1.1366106785271758e-12
-99.69,-9.877311389397579e-11,1.1373678673392406e-12
-99.68,-9.882794812984744e-11,1.1381255555408598e-12
-99.67,-9.888281857953969e-11,1.1388839806734484e-12
-99.66,-9.893772505102154e-11,1.1396430034255978e-12
-99.65,-9.899266807047664e-11,1.1404025497980247e-12
-99.64,-9.9047647352186e-11,1.1411624883512492e-12
-99.63,-9.910266310198989e-11,1.1419231132202809e-12
-99.62,-9.915771479024844e-11,1.1426844764323441e-12
-99.61,-9.921280308264035e-11,1.1434462709011828e-12
-99.6,-9.926792763400535e-11,1.1442091381888215e-12
-99.59,-9.93230890228521e-11,1.1449717705405745e-12
-99.58,-9.937828649615046e-11,1.1457354394042723e-12
-99.57,-9.943352058651172e-11,1.1464995192917968e-12
-99.56,-9.94887911337651e-11,1.1472644668860697e-12
-99.55,-9.954409814536478e-11,1.1480299418353823e-12
-99.54,-9.959944192689323e-11,1.1487959278668478e-12
-99.53,-9.965482225124575e-11,1.149562572007326e-12
-99.52,-9.971023907079324e-11,1.1503296696895302e-12
-99.51,-9.976569275957724e-11,1.1510974460703335e-12
-99.5,-9.982118307508914e-11,1.1518658158766733e-12
-99.49,-9.987671002047552e-11,1.152634772709312e-12
-99.48,-9.993227388647305e-11,1.153404255140793e-12
-99.47,-9.998787428836011e-11,1.1541745293152622e-12
-99.46,-1.000435116355454e-10,1.1549452238517438e-12
-99.45,-1.0009918565697884e-10,1.155716590193308e-12
-99.44,-1.0015489653208843e-10,1.1564885548325917e-12
-99.43,-1.002106445754328e-10,1.1572609880720564e-12
-99.42,-1.0026642930419119e-10,1.1580341035948393e-12
-99.41,-1.0032225091751246e-10,1.158807888319399e-12
-99.4,-1.0037810965416545e-10,1.1595821831151758e-12
-99.39,-1.0043400522307345e-10,1.1603571365556979e-12
-99.38,-1.0048993784634006e-10,1.161132608070334e-12
-99.37,-1.0054590754984006e-10,1.161908915834904e-12
-99.36,-1.0060191455269858e-10,1.162685521733404e-12
-99.35,-1.0065795850627114e-10,1.1634628449144251e-12
-99.34,-1.0071403958853922e-10,1.164240700828643e-12
-99.33,-1.0077015777921941e-10,1.1650193197710586e-12
-99.32,-1.008263132341406e-10,1.1657984202487259e-12
-99.31,-1.0088250590605507e-10,1.1665781415851197e-12
-99.3,-1.0093873577760561e-10,1.1673584529948774e-12
-99.29,-1.0099500296843678e-10,1.1681394315176064e-12
-99.28,-1.0105130741001495e-10,1.1689210763809496e-12
-99.27,-1.0110764932689165e-10,1.1697031200468315e-12
-99.26,-1.0116402858642449e-10,1.170485978896947e-12
-99.25,-1.012204451196965e-10,1.1712692619391466e-12
-99.24,-1.0127689917704971e-10,1.1720532310040435e-12
-99.23,-1.0133339059451226e-10,1.1728378175929185e-12
-99.22,-1.0138991957635262e-10,1.173622869223577e-12
-99.21,-1.0144648613357655e-10,1.1744087062695025e-12
-99.2,-1.0150309004240014e-10,1.1751952404156222e-12
-99.19,-1.0155973154672026e-10,1.1759823320534074e-12
-99.18,-1.0161641078508519e-10,1.1767697894539156e-12
-99.17,-1.0167312762973792e-10,1.177557975416219e-12
-99.16,-1.0172988193557676e-10,1.1783468863515881e-12
-99.15,-1.0178667416597821e-10,1.1791363629522558e-12
-99.14,-1.0184350398740504e-10,1.1799263709936e-12
-99.13,-1.0190037150501017e-10,1.1807172034052976e-12
-99.12,-1.0195727695962261e-10,1.1815084500212476e-12
-99.11,-1.0201422006247779e-10,1.1823003305324391e-12
-99.1,-1.0207120099081988e-10,1.1830926797335945e-12
-99.09,-1.0212821987992843e-10,1.1838859162229798e-12
-99.08,-1.0218527661188861e-10,1.1846797209477054e-12
-99.07,-1.0224237130991043e-10,1.185474062597696e-12
-99.06,-1.0229950387097835e-10,1.1862690764649837e-12
-99.05,-1.023566743462555e-10,1.1870646735149158e-12
-99.04,-1.024138830366086e-10,1.1878608853312983e-12
-99.03,-1.0247112956368832e-10,1.1886578200680023e-12
-99.02,-1.0252841431932094e-10,1.1894552720712107e-12
-99.01,-1.0258573711356624e-10,1.1902537498155242e-12
-99.0,-1.0264309777060807e-10,1.1910522117517411e-12
-98.99,-1.0270049680462379e-10,1.1918511016545059e-12
-98.98,-1.0275793410664974e-10,1.1926511847946055e-12
-98.97,-1.0281540948998475e-10,1.1934517813532073e-12
-98.96,-1.02872923087519e-10,1.1942529988403675e-12
-98.95,-1.0293047494792895e-10,1.195054845578009e-12
-98.94,-1.0298806527090637e-10,1.1958571659227234e-12
-98.93,-1.0304569375502955e-10,1.1966602891900072e-12
-98.92,-1.0310336076622385e-10,1.1974638156936797e-12
-98.91,-1.0316106583415598e-10,1.1982682428990245e-12
-98.9,-1.0321880994532344e-10,1.1990729663765464e-12
-98.89,-1.0327659172582953e-10,1.1998787302713423e-12
-98.88,-1.0333441238458678e-10,1.200684925399558e-12
-98.87,-1.0339227148470082e-10,1.201491643360258e-12
-98.86,-1.0345016912814146e-10,1.2022991365388653e-12
-98.85,-1.0350810536406439e-10,1.2031072256397478e-12
-98.84,-1.0356608015767096e-10,1.2039159670620698e-12
-98.83,-1.036240934593968e-10,1.2047251701009022e-12
-98.82,-1.0368214563124888e-10,1.2055352193967446e-12
-98.81,-1.0374023651055432e-10,1.2063455611881102e-12
-98.8,-1.037983658527007e-10,1.207156937907476e-12
-98.79,-1.038565341040556e-10,1.2079687651859423e-12
-98.78,-1.0391474115499517e-10,1.208781299812213e-12
-98.77,-1.0397298687423743e-10,1.2095944770270154e-12
-98.76,-1.0403127150900539e-10,1.2104081588508241e-12
-98.75,-1.0408959487508415e-10,1.2112226373653986e-12
-98.74,-1.0414795734503262e-10,1.212037456942398e-12
-98.73,-1.042063586265523e-10,1.2128532048478122e-12
-98.72,-1.0426479897926979e-10,1.2136692950494274e-12
-98.71,-1.0432327805317339e-10,1.2144863563308471e-12
-98.7,-1.0438179639155223e-10,1.215303886972975e-12
-98.69,-1.0444035364198504e-10,1.2161220941094327e-12
-98.68,-1.0449894998608175e-10,1.2169408882067054e-12
-98.67,-1.0455758551964183e-10,1.217760366280099e-12
-98.66,-1.0461626002817064e-10,1.2185803949307455e-12
-98.65,-1.0467497384824353e-10,1.2194012154727713e-12
-98.64,-1.0473372669979431e-10,1.2202224570603612e-12
-98.63,-1.0479251861156147e-10,1.2210449602727872e-12
-98.62,-1.0485135038674581e-10,1.2218672251882243e-12
-98.61,-1.0491022110739625e-10,1.2226905462560323e-12
-98.6,-1.0496913113747284e-10,1.2235144843921967e-12
-98.59,-1.0502808041010028e-10,1.2243390435982661e-12
-98.58,-1.0508706931325185e-10,1.225164283938875e-12
-98.57,-1.0514609736711986e-10,1.2259902107176302e-12
-98.56,-1.0520516502216653e-10,1.2268167234860668e-12
-98.55,-1.0526427195984349e-10,1.2276438807650476e-12
-98.54,-1.0532341899431344e-10,1.2284713573023342e-12
-98.53,-1.0538260466099441e-10,1.2292996828838504e-12
-98.52,-1.0544183022988882e-10,1.2301292454842036e-12
-98.51,-1.0550109552230113e-10,1.23095893429845e-12
-98.5,-1.0556040035239347e-10,1.2317893768666762e-12
-98.49,-1.0561974479279142e-10,1.2326203786992447e-12
-98.48,-1.056791289885355e-10,1.2334521436887878e-12
-98.47,-1.0573855285041978e-10,1.2342843039866415e-12
-98.46,-1.0579801682118445e-10,1.2351174939814499e-12
-98.45,-1.0585751997817375e-10,1.2359511515789166e-12
-98.44,-1.0591706309298543e-10,1.2367853708505795e-12
-98.43,-1.0597664615628312e-10,1.2376202678837136e-12
-98.42,-1.0603626900705492e-10,1.2384559863101702e-12
-98.41,-1.0609593183964258e-10,1.239292338273376e-12
-98.4,-1.0615563457552652e-10,1.240129149633892e-12
-98.39,-1.0621537723542892e-10,1.2409666244994063e-12
-98.38,-1.0627515998741139e-10,1.2418048891875474e-12
-98.37,-1.0633498265880555e-10,1.2426437133026782e-12
-98.36,-1.0639484537547573e-10,1.2434833065820968e-12
-98.35,-1.0645474821769262e-10,1.244323926404737e-12
-98.34,-1.0651469057510264e-10,1.245164483104624e-12
-98.33,-1.065746742401351e-10,1.246005858238327e-12
-98.32,-1.0663469751640609e-10,1.246847946875067e-12
-98.31,-1.0669476102106021e-10,1.2476908035472336e-12
-98.3,-1.0675486463032492e-10,1.2485343114386707e-12
-98.29,-1.0681500874024327e-10,1.2493783544250648e-12
-98.28,-1.0687519296014766e-10,1.2502232668740004e-12
-98.27,-1.0693541753056729e-10,1.2510686241388144e-12
-98.26,-1.0699568253449063e-10,1.2519147744056025e-12
-98.25,-1.070559881049268e-10,1.2527611293662293e-12
-98.24,-1.0711633384213978e-10,1.2536089339255835e-12
-98.23,-1.071767200042102e-10,1.2544570763249107e-12
-98.22,-1.0723714670974091e-10,1.2553058632726298e-12
-98.21,-1.0729761394033785e-10,1.2561553036846016e-12
-98.2,-1.0735812174916116e-10,1.2570054184549478e-12
