t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708217021726183e-11,1.6143282157767563e-12
-99.99,-9.7135888555213e-11,1.6154003500581306e-12
-99.98,-9.718964228206205e-11,1.6164729917047586e-12
-99.97,-9.724343144181456e-11,1.6175468155301983e-12
-99.96,-9.72972558553806e-11,1.6186213201732743e-12
-99.95,-9.73511155414861e-11,1.6196962347616336e-12
-99.94,-9.740501139946781e-11,1.6207727976898782e-12
-99.93,-9.745894216737202e-11,1.6218497631952595e-12
-99.92,-9.751290859204727e-11,1.62292753939282e-12
-99.91,-9.756691053563944e-11,1.6240061876796505e-12
-99.9,-9.762094806504937e-11,1.6250856151365978e-12
-99.89,-9.767502155184199e-11,1.6261660967520506e-12
-99.88,-9.772913018062014e-11,1.627247064200043e-12
-99.87,-9.778327447031214e-11,1.6283292248404454e-12
-99.86,-9.783745494147058e-11,1.6294119136290384e-12
-99.85,-9.789167072479011e-11,1.6304955446363436e-12
-99.84,-9.794592172513302e-11,1.6315787208149303e-12
-99.83,-9.800020956010194e-11,1.6326658373902083e-12
-99.82,-9.805453262896869e-11,1.6337515481020212e-12
-99.81,-9.810889160443474e-11,1.6348385998772127e-12
-99.8,-9.816328650709791e-11,1.635926286960786e-12
-99.79,-9.821771695472842e-11,1.6370149270457066e-12
-99.78,-9.827218374936816e-11,1.6381042713794312e-12
-99.77,-9.832668618675768e-11,1.639194938950879e-12
-99.76,-9.838122471628943e-11,1.6402859084949568e-12
-99.75,-9.843579865573565e-11,1.6413781284411163e-12
-99.74,-9.849040969210806e-11,1.642470861921917e-12
-99.73,-9.854505608457996e-11,1.6435646095331876e-12
-99.72,-9.859973873202027e-11,1.6446590075062398e-12
-99.71,-9.865445733752838e-11,1.6457544159964632e-12
-99.7,-9.870921228736835e-11,1.6468508456835669e-12
-99.69,-9.876400315105075e-11,1.6479480129407384e-12
-99.68,-9.881883031744266e-11,1.6490456354033872e-12
-99.67,-9.887369355582095e-11,1.650144491580895e-12
-99.66,-9.892859316253586e-11,1.651244597937442e-12
-99.65,-9.898352900505712e-11,1.6523447581663516e-12
-99.64,-9.90385009462936e-11,1.6534458540430222e-12
-99.63,-9.909350972099899e-11,1.6545479841023317e-12
-99.62,-9.914855422647778e-11,1.6556509902072324e-12
-99.61,-9.920363524257969e-11,1.6567548258210872e-12
-99.6,-9.92587531138313e-11,1.6578599526248116e-12
-99.59,-9.931390704516886e-11,1.6589651036611133e-12
-99.58,-9.936909737026696e-11,1.660071588608544e-12
-99.57,-9.942432387194256e-11,1.661178362213e-12
-99.56,-9.947958767099363e-11,1.662287062789934e-12
-99.55,-9.953488746734098e-11,1.6633962680084641e-12
-99.54,-9.959022426728762e-11,1.6645058592563683e-12
-99.53,-9.964559736307146e-11,1.6656167182910146e-12
-99.52,-9.970100693875735e-11,1.6667281748593137e-12
-99.51,-9.975645343673557e-11,1.6678405891101184e-12
-99.5,-9.981193643385855e-11,1.6689538853138995e-12
-99.49,-9.986745624476289e-11,1.670067863790483e-12
-99.48,-9.992301339794742e-11,1.6711830333674358e-12
-99.47,-9.997860603052891e-11,1.6722987082443948e-12
-99.46,-1.0003423631348047e-10,1.6734154426716993e-12
-99.45,-1.0008990294171569e-10,1.6745332569957057e-12
-99.44,-1.0014560647333361e-10,1.6756515660211995e-12
-99.43,-1.0020134734248131e-10,1.6767707655830903e-12
-99.42,-1.002571247922317e-10,1.6778911096177837e-12
-99.41,-1.0031293919730117e-10,1.6790121728135352e-12
-99.4,-1.0036879054179222e-10,1.680133999891705e-12
-99.39,-1.0042467885858595e-10,1.6812568187920386e-12
-99.38,-1.0048060421912648e-10,1.6823804297333904e-12
-99.37,-1.0053656669345903e-10,1.6835055461885323e-12
-99.36,-1.0059256641780017e-10,1.684630451309727e-12
-99.35,-1.0064860304295129e-10,1.6857565951522342e-12
-99.34,-1.0070467673744477e-10,1.6868837597942025e-12
-99.33,-1.0076078783948339e-10,1.688011809170368e-12
-99.32,-1.0081693600762108e-10,1.6891407074392371e-12
-99.31,-1.0087312119111218e-10,1.6902703487469232e-12
-99.3,-1.0092934385866274e-10,1.6914010098251372e-12
