t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709704778544134e-11,5.68468356431385e-13
-99.99,-9.715077770047096e-11,5.688458432880047e-13
-99.98,-9.720454302746953e-11,5.692236366756343e-13
-99.97,-9.725834361086355e-11,5.696018122877417e-13
-99.96,-9.731217972403319e-11,5.699801501562701e-13
-99.95,-9.736605132692834e-11,5.703589532033125e-13
-99.94,-9.741995844466031e-11,5.707378143470398e-13
-99.93,-9.747390077620365e-11,5.711170914135705e-13
-99.92,-9.752787888065364e-11,5.714966028192865e-13
-99.91,-9.758189248739904e-11,5.718764656036216e-13
-99.9,-9.763594173830623e-11,5.722565501200625e-13
-99.89,-9.769002655999833e-11,5.726370345267524e-13
-99.88,-9.774414700614883e-11,5.730177365926503e-13
-99.87,-9.779830301226878e-11,5.733987595042021e-13
-99.86,-9.785249489793844e-11,5.737800701175867e-13
-99.85,-9.790672251258642e-11,5.741616843658019e-13
-99.84,-9.796098691256723e-11,5.745428971469691e-13
-99.83,-9.801528462801405e-11,5.749258515180309e-13
-99.82,-9.806961959382585e-11,5.753082528112923e-13
-99.81,-9.812399026570233e-11,5.756910384772203e-13
-99.8,-9.817839692594528e-11,5.760741069355907e-13
-99.79,-9.823283928871307e-11,5.764574363795544e-13
-99.78,-9.828731775479853e-11,5.768411214134507e-13
-99.77,-9.83418319624342e-11,5.772250254152519e-13
-99.76,-9.839638217499975e-11,5.776093478746118e-13
-99.75,-9.845096824884884e-11,5.779939435083643e-13
-99.74,-9.85055906986141e-11,5.78378700621159e-13
-99.73,-9.856024899944636e-11,5.787638801592587e-13
-99.72,-9.861494337685139e-11,5.791493184642574e-13
-99.71,-9.866967391786496e-11,5.795350306592173e-13
-99.7,-9.872444056546452e-11,5.799211264386129e-13
-99.69,-9.8779243338645e-11,5.803074601101986e-13
-99.68,-9.883408238234472e-11,5.806940338189616e-13
-99.67,-9.888895751980605e-11,5.810810099233068e-13
-99.66,-9.89438688640756e-11,5.814682536172249e-13
-99.65,-9.899881652071018e-11,5.818558294455738e-13
-99.64,-9.905380066171748e-11,5.822435474164325e-13
-99.63,-9.91088212151494e-11,5.826316665452885e-13
-99.62,-9.916387776203417e-11,5.830201150673594e-13
-99.61,-9.92189708516689e-11,5.834087858992622e-13
-99.6,-9.927409999926716e-11,5.837980428970088e-13
-99.59,-9.93292662900719e-11,5.841871830941363e-13
-99.58,-9.938446862092883e-11,5.84576776703438e-13
-99.57,-9.943970748244839e-11,5.849667160584794e-13
