t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708820731939757e-11,1.2960497579732646e-12
-99.99,-9.714193025000605e-11,1.2969104281152957e-12
-99.98,-9.719568876514574e-11,1.297771739100952e-12
-99.97,-9.724948258363915e-11,1.2986338078219163e-12
-99.96,-9.730331168911283e-11,1.299496454053619e-12
-99.95,-9.735717648589379e-11,1.300359449600985e-12
-99.94,-9.741107664085645e-11,1.3012237709897843e-12
-99.93,-9.746501211569991e-11,1.3020884089317014e-12
-99.92,-9.751898335623597e-11,1.3029537506619135e-12
-99.91,-9.757299006072157e-11,1.3038197272186307e-12
-99.9,-9.762703229943403e-11,1.3046862820863824e-12
-99.89,-9.768111024530842e-11,1.3055538038554173e-12
-99.88,-9.773522377574971e-11,1.3064216652676703e-12
-99.87,-9.778937282207907e-11,1.3072904077748374e-12
-99.86,-9.784355785313225e-11,1.308159709013175e-12
-99.85,-9.789777852408657e-11,1.309029642148608e-12
-99.84,-9.795203514284446e-11,1.309898859582531e-12
-99.83,-9.800632680234097e-11,1.310772058687157e-12
-99.82,-9.806065467628551e-11,1.3116437658895713e-12
-99.81,-9.811501843359456e-11,1.3125164950454498e-12
-99.8,-9.816941811988728e-11,1.313389746048423e-12
-99.79,-9.822385341729478e-11,1.3142637794452456e-12
-99.78,-9.827832488634663e-11,1.315138385865572e-12
-99.77,-9.833283202743313e-11,1.3160138921346306e-12
-99.76,-9.838737538758226e-11,1.3168899066670436e-12
-99.75,-9.844195433477336e-11,1.3177667553759194e-12
-99.74,-9.84965698584017e-11,1.3186440823238202e-12
-99.73,-9.855122117168793e-11,1.3195221214980112e-12
-99.72,-9.860590861205795e-11,1.3204009013989012e-12
-99.71,-9.866063201203195e-11,1.321280282193436e-12
-99.7,-9.871539163253225e-11,1.32216048994761e-12
-99.69,-9.877018736139028e-11,1.323041301180569e-12
-99.68,-9.882501937989454e-11,1.3239226080901258e-12
-99.67,-9.887988745883434e-11,1.3248048355757773e-12
-99.66,-9.893479169857197e-11,1.3256878979512358e-12
-99.65,-9.898973244377402e-11,1.3265713779738458e-12
-99.64,-9.904470941172844e-11,1.327455343172035e-12
-99.63,-9.909972290491139e-11,1.3283401084566723e-12
-99.62,-9.915477223651502e-11,1.329225765099404e-12
-99.61,-9.920985826605278e-11,1.3301119336406279e-12
-99.6,-9.926498065755965e-11,1.3309993046799238e-12
-99.59,-9.932013958294796e-11,1.3318864724697295e-12
-99.58,-9.937533480601296e-11,1.3327748168551121e-12
-99.57,-9.94305665211073e-11,1.3336634753137242e-12
-99.56,-9.948583477894609e-11,1.3345534763528945e-12
-99.55,-9.95411395378015e-11,1.3354438551130629e-12
-99.54,-9.959648102660593e-11,1.3363348524153246e-12
-99.53,-9.965185905598558e-11,1.3372266522816976e-12
-99.52,-9.970727355328368e-11,1.3381189769464816e-12
-99.51,-9.97627249370608e-11,1.3390121510859757e-12
-99.5,-9.981821286353468e-11,1.3399058934653262e-12
-99.49,-9.98737375400845e-11,1.3408003341446754e-12
-99.48,-9.992929918604851e-11,1.3416956483265025e-12
-99.47,-9.998489721181665e-11,1.3425914273601327e-12
-99.46,-1.000405322233298e-10,1.343488018408457e-12
-99.45,-1.0009620384324986e-10,1.3443852873178094e-12
-99.44,-1.0015191242722102e-10,1.345283185224606e-12
-99.43,-1.0020765813125292e-10,1.3461817689991704e-12
-99.42,-1.002634405372594e-10,1.3470811282966482e-12
-99.41,-1.003192598908311e-10,1.3479811884855673e-12
-99.4,-1.0037511618045753e-10,1.3488819156687247e-12
-99.39,-1.0043100944756712e-10,1.3497833115554367e-12
-99.38,-1.0048693974491626e-10,1.3506853848445549e-12
-99.37,-1.0054290705811735e-10,1.3515884719365227e-12
-99.36,-1.005989118053447e-10,1.3524918335165337e-12
-99.35,-1.0065495333003934e-10,1.3533960019809633e-12
-99.34,-1.0071103209146112e-10,1.3543008653418564e-12
-99.33,-1.007671480370473e-10,1.3552065941989598e-12
-99.32,-1.008233011095824e-10,1.3561129021665852e-12
-99.31,-1.0087949135319518e-10,1.357019882101739e-12
-99.3,-1.0093571891966828e-10,1.3579276633764285e-12
-99.29,-1.0099198378307686e-10,1.358836055743201e-12
-99.28,-1.010482858097873e-10,1.35974519753576e-12
-99.27,-1.0110462537324423e-10,1.3606549794953693e-12
-99.26,-1.0116100224709922e-10,1.3615656368412166e-12
-99.25,-1.012174164282389e-10,1.3624767740191662e-12
-99.24,-1.01273868103516e-10,1.3633887099280541e-12
-99.23,-1.0133035714649172e-10,1.364301408716176e-12
-99.22,-1.0138688372889186e-10,1.3652146321046735e-12
-99.21,-1.0144344800827419e-10,1.3661288057181847e-12
-99.2,-1.015000494752756e-10,1.3670436567972602e-12
-99.19,-1.0155668862280549e-10,1.3679593288781038e-12
-99.18,-1.0161336545766672e-10,1.368875237229649e-12
-99.17,-1.0167007994134015e-10,1.3697921183552502e-12
-99.16,-1.0172683186343881e-10,1.370709859820026e-12
-99.15,-1.0178362170047827e-10,1.3716281676689047e-12
-99.14,-1.0184044918002552e-10,1.3725471713501617e-12
-99.13,-1.0189731425720366e-10,1.3734670117057326e-12
-99.12,-1.0195421734238772e-10,1.3743874252372765e-12
-99.11,-1.0201115806103607e-10,1.3753086585215452e-12
-99.1,-1.0206813649253464e-10,1.3762303994971042e-12
-99.09,-1.0212515304507882e-10,1.3771530664786812e-12
-99.08,-1.0218220738186905e-10,1.3780764419794226e-12
