t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709906930530386e-11,1.136948211118249e-13
-99.99,-9.715280076008973e-11,1.1377032424491952e-13
-99.98,-9.720656769000932e-11,1.138459009311789e-13
-99.97,-9.726036982851325e-11,1.13921542966098e-13
-99.96,-9.731420750246864e-11,1.1399719956377756e-13
-99.95,-9.736808058367549e-11,1.140729531276584e-13
-99.94,-9.74219893781193e-11,1.1414873308248347e-13
-99.93,-9.747593331279494e-11,1.142245661011511e-13
-99.92,-9.752991298055536e-11,1.143005123633885e-13
-99.91,-9.758392819799618e-11,1.143765053912706e-13
-99.9,-9.763797902280065e-11,1.1445249854459294e-13
-99.89,-9.769206537004522e-11,1.145285901722302e-13
-99.88,-9.774618742298938e-11,1.146047221063181e-13
-99.87,-9.780034506863002e-11,1.1468093547436452e-13
-99.86,-9.785453853146341e-11,1.1475719320999717e-13
-99.85,-9.79087677328259e-11,1.1483350474725096e-13
-99.84,-9.79630338451893e-11,1.1490977310549996e-13
-99.83,-9.801733301829702e-11,1.1498635606600484e-13
-99.82,-9.8071669608396e-11,1.1506283563097472e-13
-99.81,-9.812604183674129e-11,1.1513938117123253e-13
-99.8,-9.818045010254809e-11,1.1521602044930788e-13
-99.79,-9.823489404936986e-11,1.152926787929488e-13
-99.78,-9.828937407011826e-11,1.1536939337219603e-13
-99.77,-9.834388997525953e-11,1.1544620449147807e-13
-99.76,-9.839844175183463e-11,1.1552305298813777e-13
-99.75,-9.845302943267921e-11,1.1559993883180933e-13
-99.74,-9.850765348667315e-11,1.1567693780857428e-13
-99.73,-9.856231338161593e-11,1.157539514973675e-13
-99.72,-9.861700940863591e-11,1.15831039767214e-13
-99.71,-9.867174155832825e-11,1.1590821375004044e-13
-99.7,-9.87265097711075e-11,1.159853817146009e-13
-99.69,-9.878131416696053e-11,1.1606269188361596e-13
-99.68,-9.883615480294596e-11,1.1614003308860444e-13
-99.67,-9.889103155367888e-11,1.1621740831947208e-13
-99.66,-9.894594451679977e-11,1.1629483935135395e-13
-99.65,-9.90008938467991e-11,1.1637237228713766e-13
-99.64,-9.905587958263271e-11,1.1644989023888127e-13
-99.63,-9.911090174742007e-11,1.1652754041253858e-13
-99.62,-9.916595981464692e-11,1.1660523776836815e-13
-99.61,-9.922105457676146e-11,1.1668295643976725e-13
-99.6,-9.92761853294631e-11,1.167608304284043e-13
-99.59,-9.93313532761393e-11,1.1683861795748655e-13
-99.58,-9.938655730596742e-11,1.1691654602117202e-13
-99.57,-9.944179775800238e-11,1.1699455057953142e-13
-99.56,-9.949707482725696e-11,1.1707261144204773e-13
-99.55,-9.955238827315756e-11,1.1715071743931735e-13
-99.54,-9.960773852642757e-11,1.1722885942957236e-13
-99.53,-9.966312530371281e-11,1.1730710745446022e-13
-99.52,-9.971854865318659e-11,1.1738539377343021e-13
-99.51,-9.977400877233203e-11,1.174637389262233e-13
-99.5,-9.982950556974427e-11,1.1754216542046188e-13
-99.49,-9.98850389902196e-11,1.176206242579214e-13
-99.48,-9.994060934774143e-11,1.1769915460658643e-13
-99.47,-9.99962162041483e-11,1.1777773546115151e-13
-99.46,-1.0005185999884789e-10,1.178564040905401e-13
-99.45,-1.0010754058528776e-10,1.1793513822483266e-13
-99.44,-1.0016325806118172e-10,1.1801388958659722e-13
-99.43,-1.0021901253302419e-10,1.1809268923934206e-13
-99.42,-1.0027480384740654e-10,1.1817159778899462e-13
-99.41,-1.0033063202017749e-10,1.1825058821090495e-13
-99.4,-1.003864973120678e-10,1.183295921030797e-13
-99.39,-1.0044239945155351e-10,1.1840865412584391e-13
-99.38,-1.0049833858689134e-10,1.1848781249775268e-13
-99.37,-1.0055431481104369e-10,1.185670186226845e-13
-99.36,-1.0061032846482538e-10,1.1864626147982955e-13
-99.35,-1.0066637896753689e-10,1.1872559360767775e-13
-99.34,-1.0072246665211634e-10,1.1880497281001919e-13
-99.33,-1.0077859137836558e-10,1.1888442231708873e-13
-99.32,-1.0083475345260915e-10,1.1896390336745347e-13
-99.31,-1.0089095269251625e-10,1.1904347556907994e-13
-99.3,-1.0094718916765956e-10,1.1912312160653295e-13
-99.29,-1.0100346300391395e-10,1.1920281633949578e-13
-99.28,-1.0105977398938686e-10,1.1928260229274282e-13
-99.27,-1.0111612255327389e-10,1.1936238189295826e-13
-99.26,-1.0117250838928736e-10,1.1944226975691498e-13
-99.25,-1.0122893159822669e-10,1.195222068405208e-13
-99.24,-1.0128539231426353e-10,1.196022059660783e-13
-99.23,-1.0134189044053375e-10,1.1968226516826756e-13
-99.22,-1.0139842603396652e-10,1.1976238892303288e-13
-99.21,-1.0145499922718125e-10,1.1984255662548662e-13
-99.2,-1.0151160976912517e-10,1.1992282625304097e-13
-99.19,-1.0156825809822082e-10,1.2000312282375294e-13
-99.18,-1.0162494389713182e-10,1.2008351915735623e-13
-99.17,-1.0168166741678952e-10,1.2016394888539114e-13
-99.16,-1.0173842843317748e-10,1.2024445651176992e-13
-99.15,-1.0179522732493563e-10,1.2032501586083915e-13
-99.14,-1.0185206385206696e-10,1.2040562332614186e-13
-99.13,-1.0190893810275412e-10,1.2048633889216747e-13
-99.12,-1.0196585013062331e-10,1.2056707373392665e-13
-99.11,-1.020228000614738e-10,1.2064786037602652e-13
