t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706613551651433e-11,2.2507814465737596e-12
-99.99,-9.711984184157798e-11,2.2522758761863905e-12
-99.98,-9.717358307610566e-11,2.2537719118316476e-12
-99.97,-9.722735962142077e-11,2.255268904167178e-12
-99.96,-9.728117110214871e-11,2.256766863639302e-12
-99.95,-9.733501940928239e-11,2.258268978009716e-12
-99.94,-9.738890252219812e-11,2.2597667583233093e-12
-99.93,-9.744281900076002e-11,2.2612672825409805e-12
-99.92,-9.749677460258537e-11,2.2627709544640036e-12
-99.91,-9.755076386170046e-11,2.264275103177625e-12
-99.9,-9.760478848966774e-11,2.2657799677366656e-12
-99.89,-9.765884925795686e-11,2.2672858183623135e-12
-99.88,-9.771294577406867e-11,2.2687934206883316e-12
-99.87,-9.776707758928524e-11,2.2703020538807765e-12
-99.86,-9.782124491717733e-11,2.2718115340495407e-12
-99.85,-9.787544837578257e-11,2.2733223559001557e-12
-99.84,-9.792968842819903e-11,2.274835506835596e-12
-99.83,-9.798396310060119e-11,2.2763477608665085e-12
-99.82,-9.803827254769927e-11,2.2778616383751687e-12
-99.81,-9.809261916701113e-11,2.2793776621553712e-12
-99.8,-9.814700148339608e-11,2.280894094726922e-12
-99.79,-9.820141903608358e-11,2.2824123326542624e-12
-99.78,-9.825587388059128e-11,2.283932978585482e-12
-99.77,-9.831036260833921e-11,2.2854505343814007e-12
-99.76,-9.836488877314227e-11,2.286972398589434e-12
-99.75,-9.841944887205989e-11,2.288496518256499e-12
-99.74,-9.847404822802228e-11,2.2900183955278745e-12
-99.73,-9.85286818485889e-11,2.2915434970607156e-12
-99.72,-9.858335215052041e-11,2.29306970420028e-12
-99.71,-9.863805772278201e-11,2.2945967179935703e-12
-99.7,-9.869280035860775e-11,2.2961240997619086e-12
-99.69,-9.874757790138117e-11,2.297654025470782e-12
-99.68,-9.880239245684193e-11,2.2991848929747622e-12
-99.67,-9.885724286972416e-11,2.3007172593604456e-12
-99.66,-9.891212946407747e-11,2.3022496029742466e-12
-99.65,-9.896705232144431e-11,2.303784367379852e-12
-99.64,-9.902201188901198e-11,2.305319586396358e-12
-99.63,-9.907700727800968e-11,2.3068559488834587e-12
-99.62,-9.913203937923685e-11,2.308394334075968e-12
-99.61,-9.918710720088844e-11,2.3099336827849636e-12
-99.6,-9.924221230797871e-11,2.311472999021692e-12
-99.59,-9.929735320501581e-11,2.3130143228459564e-12
-99.58,-9.935253060079226e-11,2.3145571842729816e-12
-99.57,-9.940774262339575e-11,2.316100613871514e-12
-99.56,-9.946299563957111e-11,2.317646593853464e-12
-99.55,-9.951828251244666e-11,2.319192507842163e-12
-99.54,-9.957360392039082e-11,2.320741487542088e-12
-99.53,-9.962896629982515e-11,2.322287983082068e-12
-99.52,-9.968436286685235e-11,2.3238376090859083e-12
-99.51,-9.973979604203779e-11,2.3253883711315997e-12
-99.5,-9.979526628154152e-11,2.3269413960981965e-12
-99.49,-9.985077333943041e-11,2.3284947097360065e-12
-99.48,-9.990631856867694e-11,2.330047959951349e-12
-99.47,-9.996189718691303e-11,2.331604258281674e-12
-99.46,-1.000175141820147e-10,2.3331612508441225e-12
-99.45,-1.0007316813464758e-10,2.3347197709598575e-12
-99.44,-1.0012885832450025e-10,2.3362793834436544e-12
-99.43,-1.0018458571389691e-10,2.3378392885052757e-12
-99.42,-1.0024035037155943e-10,2.3394012519683395e-12
-99.41,-1.0029615159728046e-10,2.3409646381779016e-12
-99.4,-1.0035199010297182e-10,2.3425290266583396e-12
-99.39,-1.0040786609835201e-10,2.344092753008634e-12
-99.38,-1.0046377706500832e-10,2.3456607131622525e-12
-99.37,-1.0051972847493829e-10,2.347228193243067e-12
-99.36,-1.0057571325791153e-10,2.3487974842259012e-12
-99.35,-1.0063173682899325e-10,2.3503674975383896e-12
-99.34,-1.0068779718652289e-10,2.3519390105770616e-12
-99.33,-1.0074389495579121e-10,2.353511360960522e-12
-99.32,-1.0080003033853825e-10,2.355085609504338e-12
-99.31,-1.00856202124493e-10,2.356661000447384e-12
-99.3,-1.009124112009943e-10,2.3582359654843444e-12
-99.29,-1.009686576890448e-10,2.3598151733849726e-12
-99.28,-1.0102494292242754e-10,2.3613944705638187e-12
-99.27,-1.0108126313629596e-10,2.362973106000335e-12
-99.26,-1.0113762168093195e-10,2.3645546576628e-12
-99.25,-1.0119401790640035e-10,2.366136730665138e-12
-99.24,-1.0125045109300809e-10,2.3677206704843567e-12
-99.23,-1.0130692171946559e-10,2.3693055967013096e-12
-99.22,-1.0136342969122099e-10,2.3708920042205067e-12
-99.21,-1.0141997632895698e-10,2.3724798499763497e-12
-99.2,-1.0147655914853272e-10,2.3740677031191467e-12
-99.19,-1.0153318164031387e-10,2.375657701832779e-12
-99.18,-1.0158983859232716e-10,2.3772485377702426e-12
-99.17,-1.0164653332704007e-10,2.3788412497519927e-12
-99.16,-1.0170326790750784e-10,2.3804345102962353e-12
-99.15,-1.0176003922631944e-10,2.3820289651712856e-12
-99.14,-1.018168481353406e-10,2.3836248865111115e-12
-99.13,-1.0187369528313299e-10,2.3852231917881217e-12
-99.12,-1.0193057983126596e-10,2.3868207053588118e-12
-99.11,-1.0198750136128298e-10,2.3884203757456398e-12
-99.1,-1.020444618304476e-10,2.3900217338730183e-12
-99.09,-1.0210145934724834e-10,2.391623603064486e-12
-99.08,-1.0215849545474475e-10,2.3932335177829476e-12
-99.07,-1.0221556866248392e-10,2.3948319041928534e-12
-99.06,-1.0227268038431208e-10,2.396437968089188e-12
-99.05,-1.0232982991596675e-10,2.3980449678100534e-12
-99.04,-1.0238701777744773e-10,2.39965195673497e-12
-99.03,-1.0244424308720767e-10,2.4012634861699794e-12
-99.02,-1.025015070134713e-10,2.402873575824638e-12
-99.01,-1.0255881008274917e-10,2.4044852757413345e-12
-99.0,-1.026161482400071e-10,2.4060998514816105e-12
-98.99,-1.0267352362353254e-10,2.4077151451821295e-12
-98.98,-1.0273094201012988e-10,2.4093301148289337e-12
-98.97,-1.0278839608993716e-10,2.4109472584630306e-12
-98.96,-1.0284588863385968e-10,2.412565563451548e-12
-98.95,-1.0290341921254698e-10,2.4141856029959392e-12
-98.94,-1.0296098865072405e-10,2.415806035198522e-12
-98.93,-1.0301859619383506e-10,2.417428423571833e-12
-98.92,-1.0307624080027082e-10,2.419051837097098e-12
-98.91,-1.0313392531173756e-10,2.420676739812208e-12
-98.9,-1.031916471707444e-10,2.4223024615922114e-12
-98.89,-1.0324940848329105e-10,2.4239298548865566e-12
-98.88,-1.033072072963824e-10,2.425558723943454e-12
-98.87,-1.0336504518976766e-10,2.427188360948286e-12
-98.86,-1.034229223274906e-10,2.4288200048285228e-12
-98.85,-1.0348083630855929e-10,2.4304518952779287e-12
-98.84,-1.0353878997284663e-10,2.4320845768579164e-12
-98.83,-1.0359678208889464e-10,2.4337206152321875e-12
-98.82,-1.0365481263144215e-10,2.4353571997425483e-12
-98.81,-1.0371288065889716e-10,2.436994397652728e-12
-98.8,-1.0377098909460398e-10,2.438632243605831e-12
-98.79,-1.0382913719115348e-10,2.440272878462417e-12
-98.78,-1.0388732202222746e-10,2.4419137012898264e-12
-98.77,-1.0394554609069821e-10,2.4435561754847395e-12
-98.76,-1.0400380930874713e-10,2.4451999117697167e-12
-98.75,-1.0406211091543187e-10,2.446844604388869e-12
-98.74,-1.0412045223223649e-10,2.4484918789357775e-12
-98.73,-1.0417883091547978e-10,2.4501381777000545e-12
-98.72,-1.0423725054158002e-10,2.451787331921366e-12
-98.71,-1.042957076565002e-10,2.4534381837365547e-12
-98.7,-1.043542042363416e-10,2.4550895699688782e-12
-98.69,-1.044127404251749e-10,2.456742105522091e-12
-98.68,-1.0447131457149108e-10,2.4583963177053963e-12
-98.67,-1.0452992846738482e-10,2.460051315657574e-12
-98.66,-1.0458858080381407e-10,2.461709000938469e-12
-98.65,-1.0464727268409558e-10,2.463367003999114e-12
-98.64,-1.0470600433059363e-10,2.4650258360224305e-12
-98.63,-1.0476477703480364e-10,2.4666862193075725e-12
-98.62,-1.0482358414718856e-10,2.468348023673205e-12
-98.61,-1.048824330622765e-10,2.470010643858966e-12
-98.6,-1.0494132160840584e-10,2.471675929461277e-12
-98.59,-1.050002482062525e-10,2.473341339068695e-12
-98.58,-1.0505921611556659e-10,2.475008170826417e-12
-98.57,-1.0511822178079043e-10,2.4766761330179163e-12
-98.56,-1.0517726743583454e-10,2.4783459374296326e-12
-98.55,-1.0523635184786217e-10,2.4800177155183013e-12
-98.54,-1.052954777013567e-10,2.4816858029462575e-12
-98.53,-1.0535464263592315e-10,2.483361398001877e-12
-98.52,-1.054138447626435e-10,2.4850377141089547e-12
-98.51,-1.0547308767011109e-10,2.4867138031391684e-12
-98.5,-1.0553237042856413e-10,2.4883912007121306e-12
-98.49,-1.0559169274814066e-10,2.4900702354304323e-12
-98.48,-1.0565105479558625e-10,2.491749947103876e-12
-98.47,-1.0571045685042385e-10,2.4934309381236715e-12
-98.46,-1.0576989837911244e-10,2.49511345664957e-12
-98.45,-1.0582937792736513e-10,2.4967994867799374e-12
-98.44,-1.0588890040804168e-10,2.498483536520683e-12
-98.43,-1.0594846034960147e-10,2.5001719640196073e-12
-98.42,-1.060080617864419e-10,2.50185852674789e-12
-98.41,-1.0606770218192118e-10,2.5035484529482766e-12
-98.4,-1.0612738308241952e-10,2.5052381126473073e-12
-98.39,-1.0618710325027263e-10,2.5069300140038775e-12
-98.38,-1.062468641051648e-10,2.50862290898707e-12
-98.37,-1.0630666357199091e-10,2.5103181907440415e-12
-98.36,-1.0636649598838363e-10,2.5120094471089997e-12
-98.35,-1.0642638345982447e-10,2.513712743052694e-12
-98.34,-1.0648630589052015e-10,2.5154087255718243e-12
-98.33,-1.0654626558402639e-10,2.5171092085158857e-12
-98.32,-1.06606267137457e-10,2.5188105394904774e-12
-98.31,-1.0666630791482767e-10,2.520512898646057e-12
-98.3,-1.0672638880479515e-10,2.522216853058132e-12
-98.29,-1.0678651077739803e-10,2.523922159982752e-12
-98.28,-1.0684667255886146e-10,2.525628717378612e-12
-98.27,-1.0690687558631308e-10,2.5273340584179172e-12
-98.26,-1.0696711692583107e-10,2.529045742317864e-12
-98.25,-1.070273984912615e-10,2.5307554698328033e-12
-98.24,-1.070877233776913e-10,2.532467811420753e-12
-98.23,-1.0714808681333014e-10,2.5341806304565304e-12
-98.22,-1.0720849039505583e-10,2.5358961795141774e-12
-98.21,-1.0726893552758502e-10,2.5376120018426737e-12
-98.2,-1.0732942062759139e-10,2.5393290957651666e-12
-98.19,-1.0738994596282482e-10,2.541048270319859e-12
-98.18,-1.074505126734321e-10,2.5427682562718856e-12
-98.17,-1.0751112013879643e-10,2.544488648299389e-12
