t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707865653585682e-11,1.7734557573663089e-12
-99.99,-9.71323721996405e-11,1.7746335741666977e-12
-99.98,-9.718612306104644e-11,1.7758120097035748e-12
-99.97,-9.723990975066783e-11,1.7769914628602633e-12
-99.96,-9.72937312429943e-11,1.7781719674513624e-12
-99.95,-9.734758808049872e-11,1.7793529696787168e-12
-99.94,-9.740148126554245e-11,1.780535580956711e-12
-99.93,-9.74554094318583e-11,1.7817185520255704e-12
-99.92,-9.750937292198962e-11,1.7829027129594049e-12
-99.91,-9.756337212154158e-11,1.7840877345557878e-12
-99.9,-9.761740695613495e-11,1.7852734681547447e-12
-99.89,-9.76714777662967e-11,1.7864602847600539e-12
-99.88,-9.772558355366935e-11,1.7876479812669774e-12
-99.87,-9.777972513908316e-11,1.7888368463959012e-12
-99.86,-9.783390280944868e-11,1.7900259598189145e-12
-99.85,-9.788811594210546e-11,1.7912165200819475e-12
-99.84,-9.794236374584397e-11,1.7924071871784606e-12
-99.83,-9.799664934628877e-11,1.793600943279526e-12
-99.82,-9.805096943658401e-11,1.794793613565146e-12
-99.81,-9.810532580575813e-11,1.7959878368537575e-12
-99.8,-9.81597177813683e-11,1.797182723745744e-12
-99.79,-9.821414538357975e-11,1.7983787310201798e-12
-99.78,-9.826860925948208e-11,1.7995751794552371e-12
-99.77,-9.832310929609082e-11,1.8007734461160419e-12
-99.76,-9.837764488523106e-11,1.8019720167461731e-12
-99.75,-9.843221586215106e-11,1.8031719703313248e-12
-99.74,-9.848682431584054e-11,1.8043723751407264e-12
-99.73,-9.854146785170381e-11,1.8055739082858989e-12
-99.72,-9.859614771141908e-11,1.8067760662246506e-12
-99.71,-9.86508635809311e-11,1.8079796166503964e-12
-99.7,-9.870561584338386e-11,1.8091839997369419e-12
-99.69,-9.876040395601857e-11,1.8103893876611695e-12
-99.68,-9.881522817142201e-11,1.8115951538338712e-12
-99.67,-9.887008867320971e-11,1.812802316152701e-12
-99.66,-9.892498568727912e-11,1.8140109305662215e-12
-99.65,-9.897991857688072e-11,1.8152194155765938e-12
-99.64,-9.903488758218695e-11,1.8164291003064462e-12
-99.63,-9.908989362816557e-11,1.817639725671842e-12
-99.62,-9.914493522081044e-11,1.8188515287711117e-12
-99.61,-9.920001342188551e-11,1.820064254446543e-12
-99.6,-9.925512863516381e-11,1.821278131280923e-12
-99.59,-9.931027963837235e-11,1.8224922420898963e-12
-99.58,-9.936546710854428e-11,1.8237078808379808e-12
-99.57,-9.942069046860272e-11,1.824923878296298e-12
-99.56,-9.947595168403547e-11,1.826141638288443e-12
-99.55,-9.95312488547618e-11,1.8273602039398242e-12
-99.54,-9.958658282359118e-11,1.828578903395277e-12
-99.53,-9.964195307080563e-11,1.8297994562757044e-12
-99.52,-9.96973596737352e-11,1.831020490573459e-12
-99.51,-9.975280348872683e-11,1.832242634152136e-12
-99.5,-9.980828349687347e-11,1.8334656556247096e-12
-99.49,-9.986380036464947e-11,1.8346894429990804e-12
-99.48,-9.99193550101295e-11,1.8359141602495796e-12
-99.47,-9.997494448720928e-11,1.8371401791471876e-12
-99.46,-1.0003057193119016e-10,1.8383667976917224e-12
-99.45,-1.0008623577558607e-10,1.8395950248803782e-12
