t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709829100771833e-11,3.6382208915295127e-13
-99.99,-9.715202191729623e-11,3.6406366416530674e-13
-99.98,-9.720578821535807e-11,3.6430545030498013e-13
-99.97,-9.725958972328466e-11,3.6454746580394293e-13
-99.96,-9.731342680549897e-11,3.647896052468432e-13
-99.95,-9.736729933160605e-11,3.6503206068373866e-13
-99.94,-9.742120750779124e-11,3.652745056950419e-13
-99.93,-9.747515080247119e-11,3.655172240592929e-13
-99.92,-9.752912981848175e-11,3.657601576141882e-13
-99.91,-9.758314447365037e-11,3.6600326367490093e-13
-99.9,-9.763719469764191e-11,3.6624652324033813e-13
-99.89,-9.769128040994646e-11,3.664900317723283e-13
-99.88,-9.774540183624534e-11,3.6673368660455477e-13
-99.87,-9.779955889510205e-11,3.6697754328924077e-13
-99.86,-9.785375172767364e-11,3.672215642268426e-13
-99.85,-9.790798032109251e-11,3.6746580536016036e-13
-99.84,-9.796224579153611e-11,3.6770980183250393e-13
-99.83,-9.801654440550116e-11,3.679548836581658e-13
-99.82,-9.807088034394861e-11,3.681995820683084e-13
-99.81,-9.812525200878794e-11,3.6844459141432717e-13
-99.8,-9.817965963914065e-11,3.6868980181938427e-13
-99.79,-9.82341029860335e-11,3.689351048806824e-13
-99.78,-9.8288582372107e-11,3.6918064055705357e-13
-99.77,-9.834309760359343e-11,3.6942635707717485e-13
-99.76,-9.839764879502406e-11,3.6967233000782646e-13
-99.75,-9.8452235894151e-11,3.699184484017159e-13
-99.74,-9.850685929613718e-11,3.701647556395567e-13
-99.73,-9.856151859618301e-11,3.7041124729144186e-13
-99.72,-9.861621399637556e-11,3.706579056060297e-13
-99.71,-9.867094549822022e-11,3.709047933334599e-13
-99.7,-9.872571314703696e-11,3.7115186285309223e-13
-99.69,-9.878051691963186e-11,3.713991420546492e-13
-99.68,-9.883535691073587e-11,3.716465570099933e-13
-99.67,-9.889023303687653e-11,3.718942274003864e-13
-99.66,-9.894514539522634e-11,3.721420562834884e-13
-99.65,-9.900009410460249e-11,3.723900978739094e-13
-99.64,-9.905507919187867e-11,3.7263825933985247e-13
-99.63,-9.911010078776777e-11,3.7288663471871567e-13
-99.62,-9.91651582581624e-11,3.7313524757654427e-13
-99.61,-9.922025235830123e-11,3.7338402371409904e-13
-99.6,-9.92753824666543e-11,3.736331164388108e-13
-99.59,-9.9330549785329e-11,3.738821713472727e-13
-99.58,-9.938575316633267e-11,3.7413154075836624e-13
-99.57,-9.944099299382358e-11,3.7438108717130813e-13
-99.56,-9.949626938632111e-11,3.7463081893656846e-13
-99.55,-9.955158226884381e-11,3.7488080424806204e-13
-99.54,-9.960693193508022e-11,3.751309125254503e-13
-99.53,-9.966231804822449e-11,3.7538128376308763e-13
-99.52,-9.971774074312351e-11,3.7563176541383483e-13
-99.51,-9.977320026150156e-11,3.758825010501595e-13
-99.5,-9.982869636435269e-11,3.761334018354449e-13
-99.49,-9.988422921776574e-11,3.763844985161947e-13
-99.48,-9.993979901558287e-11,3.766358031833366e-13
-99.47,-9.999540515941223e-11,3.7688727404363983e-13
