t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707917872600329e-11,1.7507237432093898e-12
-99.99,-9.713289477964243e-11,1.7518864868290421e-12
-99.98,-9.718664602964034e-11,1.7530497866014653e-12
-99.97,-9.724043309764931e-11,1.7542141919023558e-12
-99.96,-9.729425501413046e-11,1.7553795610100448e-12
-99.95,-9.734811228374168e-11,1.7565453809410268e-12
-99.94,-9.740200585154056e-11,1.7577128379018503e-12
-99.93,-9.745593450871306e-11,1.7588806728962952e-12
-99.92,-9.75098983709893e-11,1.7600496540634231e-12
-99.91,-9.756389801971573e-11,1.7612194385805343e-12
-99.9,-9.761793325306089e-11,1.7623899873076507e-12
-99.89,-9.767200444486563e-11,1.7635616538660145e-12
-99.88,-9.77261105134518e-11,1.7647340751294392e-12
-99.87,-9.778025259221875e-11,1.7659077274249468e-12
-99.86,-9.783443072107685e-11,1.7670816599184545e-12
-99.85,-9.788864416550597e-11,1.7682569186759558e-12
-99.84,-9.794289250554573e-11,1.7694321558659962e-12
-99.83,-9.799717840764501e-11,1.7706107374629464e-12
-99.82,-9.80514989497761e-11,1.7717881408129381e-12
-99.81,-9.8105855691914e-11,1.7729670883676135e-12
-99.8,-9.816024804912902e-11,1.7741465628455336e-12
-99.79,-9.821467612751599e-11,1.7753272679897983e-12
-99.78,-9.826914047791629e-11,1.7765084411266914e-12
-99.77,-9.832364091522826e-11,1.7776914045364177e-12
-99.76,-9.837817686260022e-11,1.778874503724433e-12
-99.75,-9.84327483603714e-11,1.7800590795714487e-12
-99.74,-9.848735711390048e-11,1.7812440917496708e-12
-99.73,-9.854200105395995e-11,1.7824302490769673e-12
-99.72,-9.859668127384206e-11,1.783617045516632e-12
-99.71,-9.865139760314295e-11,1.784805153211075e-12
-99.7,-9.870615030314332e-11,1.785994054781158e-12
-99.69,-9.876093880467682e-11,1.7871839714341404e-12
-99.68,-9.881576350060599e-11,1.788374384738932e-12
-99.67,-9.887062432154072e-11,1.7895660082259028e-12
-99.66,-9.892552182265215e-11,1.7907590410125982e-12
-99.65,-9.898045515557762e-11,1.7919521487610491e-12
-99.64,-9.903542459091185e-11,1.7931463392876203e-12
-99.63,-9.909043101801742e-11,1.7943413825727591e-12
-99.62,-9.914547300807982e-11,1.7955377573225382e-12
-99.61,-9.920055164920545e-11,1.7967348256019142e-12
-99.6,-9.925566728642129e-11,1.7979331642913905e-12
-99.59,-9.931081874023918e-11,1.7991317302812447e-12
-99.58,-9.936600659789718e-11,1.8003318174198571e-12
-99.57,-9.942123038943885e-11,1.8015321740777723e-12
-99.56,-9.947649203142557e-11,1.8027344146666664e-12
-99.55,-9.953178960618656e-11,1.8039373242198028e-12
-99.54,-9.958712393227069e-11,1.8051404668865042e-12
-99.53,-9.96424946736761e-11,1.8063453189236003e-12
-99.52,-9.969790170132495e-11,1.8075506768366086e-12
-99.51,-9.97533459222783e-11,1.808757211039749e-12
-99.5,-9.980882630164745e-11,1.8099644598126062e-12
-99.49,-9.986434368558414e-11,1.8111725485904478e-12
-99.48,-9.991989866197864e-11,1.8123817179941425e-12
-99.47,-9.9975488659734e-11,1.8135919577858877e-12
-99.46,-1.0003111656336398e-10,1.8148028875644362e-12
-99.45,-1.0008678075761233e-10,1.8160153061116517e-12
-99.44,-1.0014248175991003e-10,1.8172281154253792e-12
-99.43,-1.0019822023331069e-10,1.8184418048378455e-12
-99.42,-1.0025399526453285e-10,1.819656834990283e-12
-99.41,-1.0030980722729712e-10,1.82087248404226e-12
-99.4,-1.0036565607522837e-10,1.8220891654442766e-12
-99.39,-1.0042154195408983e-10,1.8233069381147815e-12
-99.38,-1.0047746489230421e-10,1.824525396199387e-12
-99.37,-1.0053342515458483e-10,1.8257456704582084e-12
-99.36,-1.0058942225859036e-10,1.8269654933649138e-12
-99.35,-1.006454563533566e-10,1.828186697421776e-12
