t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709766771512029e-11,4.775149133216958e-13
-99.99,-9.715139809058609e-11,4.778320257458265e-13
-99.98,-9.720516395328945e-11,4.78149325186903e-13
-99.97,-9.72589649525501e-11,4.78467057762617e-13
-99.96,-9.731280157374388e-11,4.787848332875193e-13
-99.95,-9.736667368571168e-11,4.791030418435254e-13
-99.94,-9.742058124461568e-11,4.794212785952715e-13
-99.93,-9.74745241068534e-11,4.797398414387484e-13
-99.92,-9.752850265048493e-11,4.800586780628224e-13
-99.91,-9.758251680067707e-11,4.803777492704239e-13
-99.9,-9.763656650811178e-11,4.806970012490456e-13
-99.89,-9.769065177310529e-11,4.810166270617714e-13
-99.88,-9.774477270940002e-11,4.81336394253547e-13
-99.87,-9.77989292997988e-11,4.816565056865887e-13
-99.86,-9.78531216156969e-11,4.819767661001487e-13
-99.85,-9.790734970463316e-11,4.822973210385526e-13
-99.84,-9.796161462644333e-11,4.826175451769035e-13
-99.83,-9.801591279012858e-11,4.829392561427656e-13
-99.82,-9.807024828042041e-11,4.832604172622443e-13
-99.81,-9.812461944757257e-11,4.835819873598497e-13
-99.8,-9.817902657725785e-11,4.839037773755983e-13
-99.79,-9.823346936302049e-11,4.842258023916715e-13
-99.78,-9.828794827319772e-11,4.845480677748346e-13
-99.77,-9.834246311063346e-11,4.848705530309124e-13
-99.76,-9.839701376988065e-11,4.851933955560423e-13
-99.75,-9.845160033444961e-11,4.855164227839783e-13
-99.74,-9.850622329220363e-11,4.858396345219769e-13
-99.73,-9.856088204755525e-11,4.861631840736602e-13
-99.72,-9.86155769619066e-11,4.864869582890165e-13
-99.71,-9.867030804912505e-11,4.868109748711591e-13
-99.7,-9.872507509942424e-11,4.871352885268202e-13
-99.69,-9.877987843931723e-11,4.874598095266072e-13
-99.68,-9.883471793650576e-11,4.877845299310843e-13
-99.67,-9.888959354512717e-11,4.881095743369027e-13
-99.66,-9.894450544583277e-11,4.88434925424819e-13
-99.65,-9.899945356730429e-11,4.887604280753943e-13
-99.64,-9.905443821758145e-11,4.890861484741183e-13
-99.63,-9.910945927638989e-11,4.894121607294698e-13
-99.62,-9.916451622456828e-11,4.897384558944806e-13
-99.61,-9.921960986350047e-11,4.900649479156417e-13
-99.6,-9.927473952552418e-11,4.903918935818604e-13
-99.59,-9.932990630956584e-11,4.907187909143979e-13
-99.58,-9.938510911787115e-11,4.910460482796155e-13
-99.57,-9.944034849825391e-11,4.913736006527669e-13
-99.56,-9.949562446197854e-11,4.917013977898532e-13
-99.55,-9.95509367775661e-11,4.920294703886783e-13
-99.54,-9.960628590345088e-11,4.923577677746616e-13
-99.53,-9.966167152690183e-11,4.926863432153429e-13
-99.52,-9.971709375565268e-11,4.930150904366678e-13
-99.51,-9.977255270599626e-11,4.933441806919051e-13
-99.5,-9.982804839352332e-11,4.936735029641331e-13
-99.49,-9.988358070838311e-11,4.940030679712111e-13
-99.48,-9.993914998750493e-11,4.943329152448397e-13
-99.47,-9.999475565259234e-11,4.946629584043276e-13
-99.46,-1.0005039833630128e-10,4.949933189923185e-13
-99.45,-1.0010607776443546e-10,4.953239111812443e-13
-99.44,-1.001617940815846e-10,4.956547151763888e-13
-99.43,-1.0021754740931665e-10,4.959858164328076e-13
-99.42,-1.0027333758552875e-10,4.96317143647778e-13
-99.41,-1.0032916458745279e-10,4.966488020207207e-13
-99.4,-1.0038502873879781e-10,4.969806542819832e-13
-99.39,-1.0044092976121373e-10,4.973127504256277e-13
-99.38,-1.004968677639115e-10,4.976451518868622e-13
-99.37,-1.00552842825239e-10,4.979778991420647e-13
-99.36,-1.0060885528488194e-10,4.983107024171108e-13
-99.35,-1.0066490462410696e-10,4.986438156418345e-13
-99.34,-1.0072099111954188e-10,4.989772783131888e-13
-99.33,-1.0077711479174002e-10,4.993109420450645e-13
-99.32,-1.0083327566561041e-10,4.996448512848886e-13
-99.31,-1.0088947373915241e-10,4.999790554451551e-13
-99.3,-1.0094570910718805e-10,5.003134934274439e-13
-99.29,-1.0100198174583163e-10,5.006481972564887e-13
-99.28,-1.0105829158331585e-10,5.009832642552637e-13
-99.27,-1.0111463895097375e-10,5.013183690236784e-13
-99.26,-1.0117102371916989e-10,5.016538891498763e-13
-99.25,-1.0122744569184124e-10,5.019896390529695e-13
-99.24,-1.0128390526179498e-10,5.023256160187376e-13
-99.23,-1.0134040219534142e-10,5.026618787708644e-13
-99.22,-1.0139693669084735e-10,5.02998377893452e-13
-99.21,-1.014535087282869e-10,5.033351493838333e-13
-99.2,-1.0151011806535214e-10,5.036722478601704e-13
-99.19,-1.0156676515670875e-10,5.040095209239183e-13
-99.18,-1.0162344982680488e-10,5.043470964600683e-13
-99.17,-1.0168017218101937e-10,5.046848986845272e-13
-99.16,-1.0173693203336303e-10,5.050230171976413e-13
-99.15,-1.0179372980650091e-10,5.053613668804011e-13
-99.14,-1.0185056514757294e-10,5.056999963460828e-13
-99.13,-1.0190743814925584e-10,5.060389029235712e-13
-99.12,-1.0196434910371609e-10,5.06378028338806e-13
-99.11,-1.0202129773635642e-10,5.0671742228728e-13
-99.1,-1.020782843941387e-10,5.070569752295497e-13
-99.09,-1.021353087190981e-10,5.073970130133073e-13
-99.08,-1.0219237093559778e-10,5.077372424528048e-13
-99.07,-1.0224947122338772e-10,5.080776535100949e-13
-99.06,-1.0230660933207465e-10,5.084184194257065e-13
-99.05,-1.0236378543199955e-10,5.087593645710279e-13
-99.04,-1.0242099956969318e-10,5.091006442969321e-13
-99.03,-1.0247825169806365e-10,5.09442165741661e-13
-99.02,-1.0253554199625229e-10,5.097839879999614e-13
-99.01,-1.0259287020027148e-10,5.101262068619903e-13
-99.0,-1.0265023664778751e-10,5.104683737248683e-13
-98.99,-1.0270764137267447e-10,5.108108422712097e-13
-98.98,-1.0276508426089955e-10,5.111537132510482e-13
-98.97,-1.0282256521401356e-10,5.114968421480142e-13
-98.96,-1.0288008439420505e-10,5.118402294230548e-13
-98.95,-1.0293764193677316e-10,5.121838694332812e-13
-98.94,-1.0299523788753054e-10,5.12527769723643e-13
-98.93,-1.0305287200829957e-10,5.12871951197833e-13
-98.92,-1.0311054461335195e-10,5.132163783337217e-13
-98.91,-1.0316825537534428e-10,5.135610998262796e-13
-98.9,-1.0322600491239581e-10,5.139060181978046e-13
-98.89,-1.0328379252561546e-10,5.142513622480591e-13
-98.88,-1.033416188467363e-10,5.145968932185337e-13
-98.87,-1.0339948358134899e-10,5.149426541093746e-13
-98.86,-1.0345738685890961e-10,5.152887330763095e-13
-98.85,-1.0351532871178296e-10,5.156350808769401e-13
-98.84,-1.0357330917799075e-10,5.159816661315291e-13
-98.83,-1.0363132837156366e-10,5.163285086455099e-13
-98.82,-1.0368938600240863e-10,5.166757431111801e-13
-98.81,-1.0374748262284375e-10,5.170230701482962e-13
-98.8,-1.0380561768843617e-10,5.173707688087757e-13
-98.79,-1.038637916102931e-10,5.177187307414194e-13
-98.78,-1.039220043498134e-10,5.180669201611858e-13
-98.77,-1.0398025576721005e-10,5.184154287975345e-13
-98.76,-1.0403854612132237e-10,5.187641840408995e-13
-98.75,-1.0409687516564533e-10,5.191132400955106e-13
-98.74,-1.0415524341083845e-10,5.19462497476049e-13
-98.73,-1.0421365041726612e-10,5.198121362861946e-13
-98.72,-1.0427209662323086e-10,5.201618987873752e-13
-98.71,-1.0433058133603813e-10,5.205120348410765e-13
-98.7,-1.0438910541261208e-10,5.208624632069937e-13
-98.69,-1.0444766841528336e-10,5.212130809963745e-13
-98.68,-1.0450627052531827e-10,5.215640831975841e-13
-98.67,-1.0456491176964237e-10,5.219152740220619e-13
-98.66,-1.0462359209563227e-10,5.222667486695332e-13
-98.65,-1.04682311623574e-10,5.226185292914536e-13
-98.64,-1.0474107035882e-10,5.229705082269162e-13
-98.63,-1.0479986789360295e-10,5.233230491009703e-13
-98.62,-1.048587055644674e-10,5.236754627910422e-13
-98.61,-1.0491758199730139e-10,5.24028378352578e-13
-98.6,-1.0497649784320045e-10,5.243814793543617e-13
-98.59,-1.0503545301603606e-10,5.247348426155536e-13
-98.58,-1.050944476286777e-10,5.250885522884441e-13
-98.57,-1.0515348148695416e-10,5.254425228629418e-13
-98.56,-1.0521255496844385e-10,5.257967604372882e-13
-98.55,-1.05271667749801e-10,5.26151284626701e-13
-98.54,-1.0533082034658423e-10,5.265061124465292e-13
-98.53,-1.0539001232528947e-10,5.268610583842337e-13
-98.52,-1.0544924351761786e-10,5.272164920578867e-13
-98.51,-1.0550851465214602e-10,5.27572109734651e-13
-98.5,-1.0556782533594275e-10,5.279280003643158e-13
-98.49,-1.0562717559799495e-10,5.282841746249381e-13
-98.48,-1.0568656564709219e-10,5.286405832192857e-13
-98.47,-1.0574599549284305e-10,5.289973431972742e-13
-98.46,-1.0580546516299432e-10,5.293543671139589e-13
-98.45,-1.0586497404929914e-10,5.297117554384306e-13
