t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70913909912293e-11,1.0914279567293243e-12
-99.99,-9.714511636795685e-11,1.0921527112639855e-12
-99.98,-9.719887743649672e-11,1.0928780168384647e-12
-99.97,-9.725267361537599e-11,1.0936040310194983e-12
-99.96,-9.730650528775949e-11,1.0943304501334304e-12
-99.95,-9.736037272662049e-11,1.0950573285154585e-12
-99.94,-9.741427525504352e-11,1.0957850856413566e-12
-99.93,-9.746821314061311e-11,1.0965132538742593e-12
-99.92,-9.7522186834579e-11,1.0972419522084387e-12
-99.91,-9.757619606412516e-11,1.097971212302183e-12
-99.9,-9.763024082616398e-11,1.098700964109901e-12
-99.89,-9.768432127985676e-11,1.0994314919493711e-12
-99.88,-9.773843725360435e-11,1.100162358466621e-12
-99.87,-9.779258879583635e-11,1.1008939721614064e-12
-99.86,-9.784677632159422e-11,1.1016259870072123e-12
-99.85,-9.79009995067812e-11,1.1023586546854868e-12
-99.84,-9.795525895945608e-11,1.1030906060946359e-12
-99.83,-9.800955271579853e-11,1.1038259016159004e-12
-99.82,-9.80638832078683e-11,1.10456002840698e-12
-99.81,-9.81182494184584e-11,1.1052949441490424e-12
-99.8,-9.817265161580903e-11,1.1060303966343098e-12
-99.79,-9.822708949013081e-11,1.1067663762966006e-12
-99.78,-9.828156348099652e-11,1.1075029463608873e-12
-99.77,-9.833607317903577e-11,1.1082401819211394e-12
-99.76,-9.8390618945659e-11,1.1089779358047008e-12
-99.75,-9.844520054374397e-11,1.1097163507600166e-12
-99.74,-9.849981847478725e-11,1.110455152892744e-12
-99.73,-9.855447234109504e-11,1.1111945794863072e-12
-99.72,-9.860916224099078e-11,1.11193466307903e-12
-99.71,-9.866388825032104e-11,1.1126751584314713e-12
-99.7,-9.871865039712045e-11,1.1134163675956966e-12
-99.69,-9.877344863517799e-11,1.114158152474391e-12
-99.68,-9.882828319464646e-11,1.1149003415182441e-12
-99.67,-9.888315383539822e-11,1.1156433113431536e-12
-99.66,-9.893806060133111e-11,1.1163868792301018e-12
-99.65,-9.899300386585591e-11,1.1171308958036124e-12
-99.64,-9.904798338092442e-11,1.1178753198602464e-12
-99.63,-9.910299946651498e-11,1.118620421992458e-12
-99.62,-9.915805139863649e-11,1.1193662263523086e-12
-99.61,-9.921313992294134e-11,1.1201125053858442e-12
-99.6,-9.926826470281875e-11,1.1208598101117852e-12
-99.59,-9.932342631735591e-11,1.1216068938451513e-12
-99.58,-9.937862414749859e-11,1.1223549815514643e-12
-99.57,-9.943385848671311e-11,1.1231034553239878e-12
-99.56,-9.94891292406697e-11,1.1238528360887646e-12
-99.55,-9.95444365586102e-11,1.1246026828097714e-12
-99.54,-9.959978064461827e-11,1.1253529558175658e-12
-99.53,-9.965516121359711e-11,1.1261039960659838e-12
-99.52,-9.971057831010781e-11,1.1268554373553845e-12
-99.51,-9.976603224517613e-11,1.1276075687684879e-12
-99.5,-9.98215228304939e-11,1.1283602202862735e-12
-99.49,-9.987705006230276e-11,1.1291135193505465e-12
-99.48,-9.993261416146154e-11,1.1298672997184348e-12
