t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709263078908138e-11,1.0004818769339855e-12
-99.99,-9.714635722373579e-11,1.001146270137988e-12
-99.98,-9.720011913017421e-11,1.0018111632060736e-12
-99.97,-9.72539163777002e-11,1.0024766607107993e-12
-99.96,-9.730774897174253e-11,1.003142538546772e-12
-99.95,-9.736161734388967e-11,1.0038089403623567e-12
-99.94,-9.741552079794279e-11,1.0044760148321217e-12
-99.93,-9.746945979398397e-11,1.005143460697658e-12
-99.92,-9.752343441444517e-11,1.005811450587628e-12
-99.91,-9.757744461478435e-11,1.0064799708862405e-12
-99.9,-9.763149034639286e-11,1.007148875004093e-12
-99.89,-9.768557169801419e-11,1.007818559646628e-12
-99.88,-9.773968870280177e-11,1.0084885185135528e-12
-99.87,-9.779384125262409e-11,1.0091591693653265e-12
-99.86,-9.78480297099755e-11,1.009830200907412e-12
-99.85,-9.790225385402846e-11,1.010501807306039e-12
-99.84,-9.795651443501733e-11,1.0111727444434045e-12
-99.83,-9.801080900281103e-11,1.0118467855886398e-12
-99.82,-9.806514042691063e-11,1.0125197135466796e-12
-99.81,-9.811950767382055e-11,1.0131934351369948e-12
-99.8,-9.817391091556857e-11,1.0138675726745138e-12
-99.79,-9.822834969253408e-11,1.014542272408279e-12
-99.78,-9.828282466190174e-11,1.0152174486242324e-12
-99.77,-9.833733531610715e-11,1.0158932211190655e-12
-99.76,-9.839188215712984e-11,1.0165695316889883e-12
-99.75,-9.844646461440708e-11,1.0172464090817846e-12
-99.74,-9.850108368215232e-11,1.017923648325976e-12
-99.73,-9.855573841348293e-11,1.018601491979306e-12
-99.72,-9.861042927633813e-11,1.0192798324183112e-12
-99.71,-9.866515634476409e-11,1.0199586657051056e-12
-99.7,-9.871991945420173e-11,1.020638169266019e-12
-99.69,-9.877471875033036e-11,1.0213180770245801e-12
-99.68,-9.882955420867416e-11,1.0219984404035283e-12
-99.67,-9.888442583699996e-11,1.0226794990771677e-12
-99.66,-9.89393336144865e-11,1.0233611060222111e-12
-99.65,-9.899427788159624e-11,1.0240431419646903e-12
-99.64,-9.904925834537323e-11,1.024725531065139e-12
-99.63,-9.910427545403027e-11,1.0254085679200864e-12
-99.62,-9.915932833889905e-11,1.0260922129710044e-12
-99.61,-9.921441788901677e-11,1.0267762574884316e-12
-99.6,-9.926954366958951e-11,1.027461335422746e-12
-99.59,-9.932470634757245e-11,1.0281461974034621e-12
-99.58,-9.937990508959439e-11,1.0288319210033348e-12
-99.57,-9.943514041766653e-11,1.0295180512187983e-12
-99.56,-9.949041219697076e-11,1.0302049537963984e-12
-99.55,-9.954572052101197e-11,1.03089230851802e-12
-99.54,-9.960106559981382e-11,1.0315801068052296e-12
-99.53,-9.965644715254814e-11,1.0322685246464463e-12
-99.52,-9.971186524712018e-11,1.0329573527931235e-12
-99.51,-9.97673201935735e-11,1.03364687143423e-12
-99.5,-9.982281179321757e-11,1.0343367728967836e-12
-99.49,-9.987834001948797e-11,1.0350273028523249e-12
-99.48,-9.993390517968568e-11,1.035718205877533e-12
-99.47,-9.998950682676035e-11,1.0364099120299853e-12
-99.46,-1.0004514540665033e-10,1.0371020681653617e-12
-99.45,-1.0010082071421746e-10,1.0377947093536074e-12
-99.44,-1.0015653292099537e-10,1.038487791939368e-12
-99.43,-1.0021228216058695e-10,1.0391814786149375e-12
-99.42,-1.0026806818152165e-10,1.039875754041794e-12
-99.41,-1.00323891122941e-10,1.0405705757647594e-12
-99.4,-1.0037975108892538e-10,1.0412658209790018e-12
-99.39,-1.0043564799562703e-10,1.0419616607019073e-12
-99.38,-1.0049158191102838e-10,1.0426580790403484e-12
-99.37,-1.0054755289312946e-10,1.04335525754205e-12
-99.36,-1.0060356113141735e-10,1.0440525196397844e-12
-99.35,-1.0065960633402003e-10,1.0447505291452414e-12
-99.34,-1.0071568881091918e-10,1.0454490861681468e-12
-99.33,-1.007718082170191e-10,1.046148200005468e-12
-99.32,-1.0082796496905848e-10,1.0468478552005567e-12
-99.31,-1.008841589449729e-10,1.0475480079295807e-12
-99.3,-1.009403901228783e-10,1.0482487032231866e-12
-99.29,-1.0099665861745517e-10,1.048950016842078e-12
-99.28,-1.0105296436620107e-10,1.049651912862225e-12
-99.27,-1.0110930755244808e-10,1.050354120504327e-12
-99.26,-1.011656880612325e-10,1.0510570853407802e-12
-99.25,-1.0122210594772833e-10,1.0517605054646749e-12
-99.24,-1.012785613057868e-10,1.0524644159263413e-12
-99.23,-1.0133505400409879e-10,1.0531689715762054e-12
-99.22,-1.0139158431884594e-10,1.0538739512464738e-12
-99.21,-1.0144815219905815e-10,1.0545795871630924e-12
-99.2,-1.0150475735581902e-10,1.0552858519828223e-12
-99.19,-1.015614001713311e-10,1.0559926256650673e-12
-99.18,-1.0161808072919499e-10,1.056699783335199e-12
-99.17,-1.0167479882930281e-10,1.057407546417351e-12
-99.16,-1.0173155452950524e-10,1.0581159625394432e-12
-99.15,-1.0178834805008572e-10,1.0588248834828665e-12
-99.14,-1.0184517919471138e-10,1.0595343476760075e-12
-99.13,-1.0190204796189649e-10,1.0602444182784891e-12
-99.12,-1.0195895475373139e-10,1.0609549168496754e-12
-99.11,-1.0201589916984756e-10,1.0616660462670831e-12
-99.1,-1.0207288144939334e-10,1.0623775464816407e-12
-99.09,-1.021299016745537e-10,1.0630898738649272e-12
-99.08,-1.0218695967276165e-10,1.063802673898341e-12
-99.07,-1.0224405569253216e-10,1.0645159793460454e-12
-99.06,-1.0230118956966117e-10,1.065229867518649e-12
-99.05,-1.0235836141539477e-10,1.0659442937716669e-12
-99.04,-1.0241557132413375e-10,1.0666592422314848e-12
-99.03,-1.0247281920645655e-10,1.0673748568459135e-12
-99.02,-1.0253010522795059e-10,1.0680909974412346e-12
-99.01,-1.0258742934532958e-10,1.0688079600415425e-12
-99.0,-1.0264479136671959e-10,1.0695249050771523e-12
-98.99,-1.0270219174490165e-10,1.0702424045420613e-12
-98.98,-1.027596303983925e-10,1.0709607690134511e-12
-98.97,-1.028171070949486e-10,1.071679699085094e-12
-98.96,-1.0287462203717891e-10,1.072399138548177e-12
-98.95,-1.0293217522736594e-10,1.0731191561809806e-12
-98.94,-1.0298976689725555e-10,1.0738397057490765e-12
-98.93,-1.0304739669582262e-10,1.0745608624641234e-12
-98.92,-1.0310506504529217e-10,1.0752823789818316e-12
-98.91,-1.0316277146556703e-10,1.0760047421899287e-12
-98.9,-1.0322051681260937e-10,1.0767274071328852e-12
-98.89,-1.0327830003828073e-10,1.077450849911142e-12
-98.88,-1.0333612201377943e-10,1.0781748506992043e-12
-98.87,-1.0339398242997288e-10,1.0788992513106838e-12
-98.86,-1.0345188146980614e-10,1.0796243471559877e-12
-98.85,-1.0350981902138874e-10,1.0803500000273922e-12
-98.84,-1.0356779516118616e-10,1.0810762680347258e-12
-98.83,-1.0362580987139128e-10,1.081802813080159e-12
-98.82,-1.0368386331998661e-10,1.0825302862481195e-12
-98.81,-1.0374195558588052e-10,1.0832579119147214e-12
-98.8,-1.0380008626911891e-10,1.083986539634583e-12
-98.79,-1.0385825587516986e-10,1.0847155454778825e-12
-98.78,-1.0391646425928464e-10,1.0854451264959753e-12
-98.77,-1.0397471132463625e-10,1.0861753099081088e-12
-98.76,-1.0403299732045982e-10,1.0869059499282432e-12
-98.75,-1.0409132207142172e-10,1.0876373154748701e-12
-98.74,-1.041496858266946e-10,1.088369071367403e-12
-98.73,-1.042080885315801e-10,1.0891015399209866e-12
-98.72,-1.0426653023558204e-10,1.0898343901261412e-12
-98.71,-1.0432501067708514e-10,1.0905680660702353e-12
-98.7,-1.0438353037210814e-10,1.091302167934368e-12
-98.69,-1.0444208901482455e-10,1.0920369707615596e-12
-98.68,-1.0450068671762421e-10,1.0927722105402834e-12
-98.67,-1.0455932361085537e-10,1.0935080231492948e-12
-98.66,-1.0461799945970953e-10,1.094244459900149e-12
-98.65,-1.046767146598851e-10,1.09498143681965e-12
-98.64,-1.0473546889131368e-10,1.0957189843322754e-12
-98.63,-1.0479426214157708e-10,1.0964575273384658e-12
-98.62,-1.048530953112323e-10,1.0971958921411497e-12
-98.61,-1.0491196739847473e-10,1.0979352249256149e-12
-98.6,-1.0497087879744164e-10,1.0986751006873137e-12
-98.59,-1.0502982947903943e-10,1.099415506901603e-12
-98.58,-1.050888197349549e-10,1.1001565205564246e-12
-98.57,-1.05147849179623e-10,1.100898192683806e-12
-98.56,-1.052069181868964e-10,1.1016403765866321e-12
-98.55,-1.0526602651111276e-10,1.102383132320774e-12
