t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709548449320932e-11,7.503722708297902e-13
-99.99,-9.714921313980079e-11,7.508705610429976e-13
-99.98,-9.720297724831492e-11,7.513692115289134e-13
-99.97,-9.725677666306048e-11,7.518683938076954e-13
-99.96,-9.731061153534882e-11,7.52367810889205e-13
-99.95,-9.736448206230997e-11,7.528677462553677e-13
-99.94,-9.74183878517615e-11,7.533679148024999e-13
-99.93,-9.747232894222347e-11,7.53868524131169e-13
-99.92,-9.752630584119711e-11,7.543695271192263e-13
-99.91,-9.7580318246527e-11,7.548709177173326e-13
-99.9,-9.763436626169909e-11,7.553726131534104e-13
-99.89,-9.768844982606758e-11,7.558748836462893e-13
-99.88,-9.774256908243495e-11,7.563773515992315e-13
-99.87,-9.779672386633799e-11,7.568803453797879e-13
-99.86,-9.785091450216393e-11,7.5738364907669e-13
-99.85,-9.790514088537136e-11,7.578873524648623e-13
-99.84,-9.795940399641401e-11,7.583905836601135e-13
-99.83,-9.80137005804468e-11,7.588960628221236e-13
-99.82,-9.80680342909135e-11,7.594008207981697e-13
-99.81,-9.812240375755191e-11,7.599060949944975e-13
-99.8,-9.817680921446812e-11,7.604117321086641e-13
-99.79,-9.823125022376797e-11,7.609177671761035e-13
-99.78,-9.82857274867383e-11,7.614241848765267e-13
-99.77,-9.834024047866899e-11,7.619309549186145e-13
-99.76,-9.8394789469394e-11,7.624382467325056e-13
-99.75,-9.84493742937599e-11,7.629459057538398e-13
-99.74,-9.850399550446809e-11,7.634538260547194e-13
-99.73,-9.855865255020177e-11,7.639622215448966e-13
-99.72,-9.861334569990283e-11,7.644710000551293e-13
-99.71,-9.866807502100139e-11,7.649801340857331e-13
-99.7,-9.872284036344483e-11,7.654897470200737e-13
-99.69,-9.877764192117072e-11,7.659997055751857e-13
-99.68,-9.883247973300628e-11,7.665100044881409e-13
-99.67,-9.888735358895399e-11,7.670208023017298e-13
-99.66,-9.894226366211293e-11,7.67531966819585e-13
-99.65,-9.899721016973143e-11,7.680435211274597e-13
-99.64,-9.9052193009757e-11,7.685553310981776e-13
-99.63,-9.910721241624071e-11,7.690676016441039e-13
-99.62,-9.916226752694581e-11,7.695803837867848e-13
-99.61,-9.921735940693224e-11,7.700934370236469e-13
-99.6,-9.927248738109367e-11,7.706072458885765e-13
-99.59,-9.932765239878476e-11,7.71120883123647e-13
-99.58,-9.938285347375689e-11,7.716351710163721e-13
-99.57,-9.943809107954534e-11,7.72149865303364e-13
-99.56,-9.94933652074604e-11,7.726649626010062e-13
-99.55,-9.954867582334991e-11,7.731805227823345e-13
-99.54,-9.960402312898082e-11,7.736963512963391e-13
-99.53,-9.965940705047947e-11,7.742126887927043e-13
-99.52,-9.971482747086964e-11,7.747293347900507e-13
-99.51,-9.977028466805185e-11,7.752464901993955e-13
-99.5,-9.982577860166904e-11,7.757639287951299e-13
-99.49,-9.988130914501256e-11,7.762818265777033e-13
-99.48,-9.993687666788736e-11,7.768000374981647e-13
-99.47,-9.999248051085048e-11,7.773187789559444e-13
-99.46,-1.000481214668595e-10,7.778379224295476e-13
-99.45,-1.0010379910641031e-10,7.783573905470953e-13
-99.44,-1.0015951357322538e-10,7.788772369000745e-13
-99.43,-1.0021526525066038e-10,7.793975609452913e-13
-99.42,-1.0027105353877428e-10,7.799182020821895e-13
-99.41,-1.0032687883742891e-10,7.804393270574585e-13
-99.4,-1.00382741178021e-10,7.809608156608772e-13
-99.39,-1.004386403882471e-10,7.814827222927562e-13
-99.38,-1.0049457660608158e-10,7.820049976957332e-13
-99.37,-1.0055054990862805e-10,7.825279572411858e-13
-99.36,-1.0060656056250547e-10,7.830508672304039e-13
-99.35,-1.006626081197714e-10,7.835744066399637e-13
-99.34,-1.0071869287153027e-10,7.840982963572836e-13
-99.33,-1.0077481468166948e-10,7.846226534163716e-13
-99.32,-1.0083097375598508e-10,7.851473610982694e-13
-99.31,-1.0088717008663708e-10,7.856725387254433e-13
-99.3,-1.0094340361175766e-10,7.861980557774102e-13
-99.29,-1.0099967445742292e-10,7.867240448695252e-13
-99.28,-1.0105598250002991e-10,7.872505145808614e-13
-99.27,-1.0111232805058502e-10,7.877771601933602e-13
-99.26,-1.0116871097458305e-10,7.883044092488858e-13
-99.25,-1.0122513115499448e-10,7.888319778707904e-13
-99.24,-1.0128158892373163e-10,7.893599078181644e-13
-99.23,-1.0133808399862094e-10,7.898883222094394e-13
-99.22,-1.0139461668567411e-10,7.904171371476203e-13
-99.21,-1.0145118691653885e-10,7.909463618861983e-13
-99.2,-1.0150779447396948e-10,7.914760752263026e-13
-99.19,-1.0156443965768148e-10,7.920060691432219e-13
-99.18,-1.0162112257445535e-10,7.925364946164294e-13
-99.17,-1.0167784311931401e-10,7.930673312504301e-13
-99.16,-1.0173460117013498e-10,7.935986439876355e-13
-99.15,-1.0179139706248232e-10,7.941303363801867e-13
-99.14,-1.018482305837844e-10,7.946624725949027e-13
-99.13,-1.0190510180209767e-10,7.951949873783663e-13
-99.12,-1.0196201090119759e-10,7.957279230472737e-13
