t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709866835872533e-11,2.7286707304401437e-13
-99.99,-9.715239953530487e-11,2.7304827387300867e-13
-99.98,-9.720616614504203e-11,2.732296340496737e-13
-99.97,-9.725996796626949e-11,2.734110997696246e-13
-99.96,-9.731380533793101e-11,2.7359271044788455e-13
-99.95,-9.73676781112252e-11,2.737745898644962e-13
-99.94,-9.7421586580493e-11,2.73956410563895e-13
-99.93,-9.747553019908387e-11,2.7413843530478967e-13
-99.92,-9.75295095459578e-11,2.743206546030974e-13
-99.91,-9.758352443024959e-11,2.745030021186346e-13
-99.9,-9.763757494245091e-11,2.746854120903593e-13
-99.89,-9.769166102601779e-11,2.748680412750052e-13
-99.88,-9.774578272628833e-11,2.7505078844497577e-13
-99.87,-9.779994007891055e-11,2.752337017031922e-13
-99.86,-9.785413320384369e-11,2.7541670540879636e-13
-99.85,-9.790836205086489e-11,2.755999233160488e-13
-99.84,-9.796262785072957e-11,2.7578289168296533e-13
-99.83,-9.801692674142778e-11,2.7596669654725835e-13
-99.82,-9.807126301345045e-11,2.761502389121486e-13
-99.81,-9.812563493890485e-11,2.763340027252359e-13
-99.8,-9.818004289006259e-11,2.7651789660965497e-13
-99.79,-9.823448653600868e-11,2.7670184074376865e-13
-99.78,-9.828896624932819e-11,2.768860442170138e-13
-99.77,-9.834348180519491e-11,2.770703135134818e-13
-99.76,-9.839803325579174e-11,2.772547808360782e-13
-99.75,-9.845262062231004e-11,2.77439396258651e-13
-99.74,-9.850724440289605e-11,2.7762409529838817e-13
-99.73,-9.856190394736974e-11,2.778089654889389e-13
-99.72,-9.861659964518034e-11,2.779940054975094e-13
-99.71,-9.867133150200585e-11,2.7817912997729593e-13
-99.7,-9.872609938221199e-11,2.783644637621471e-13
-99.69,-9.878090343898927e-11,2.785499005086153e-13
-99.68,-9.883574377473294e-11,2.7873546964648636e-13
-99.67,-9.889062022453253e-11,2.789212206147444e-13
-99.66,-9.894553278792828e-11,2.7910709037243203e-13
-99.65,-9.900048183317997e-11,2.7929312467152776e-13
-99.64,-9.905546725076553e-11,2.794792280978245e-13
-99.63,-9.911048913038106e-11,2.796655157106409e-13
-99.62,-9.916554688359105e-11,2.798519813425444e-13
-99.61,-9.92206413698424e-11,2.800385598123085e-13
-99.6,-9.927577173540035e-11,2.802254046468676e-13
-99.59,-9.933093939534269e-11,2.804121560055777e-13
-99.58,-9.938614308906523e-11,2.8059918218109797e-13
-99.57,-9.944138315172059e-11,2.807863633872512e-13
-99.56,-9.949665990829798e-11,2.809736590992291e-13
-99.55,-9.955197306056772e-11,2.81161158517398e-13
-99.54,-9.960732298680769e-11,2.813487388935468e-13
-99.53,-9.966270946617272e-11,2.815364835433047e-13
-99.52,-9.971813245775286e-11,2.8172437218694446e-13
-99.51,-9.977359222527403e-11,2.819124089617017e-13
-99.5,-9.982908869867743e-11,2.821005848031555e-13
-99.49,-9.988462184558464e-11,2.8228893173179276e-13
-99.48,-9.994019193282381e-11,2.8247741473860266e-13
-99.47,-9.999579843889506e-11,2.8266600936405623e-13
-99.46,-1.0005144190557723e-10,2.8285477607300283e-13
-99.45,-1.0010712218312414e-10,2.8304369506476076e-13
-99.44,-1.0016283933292196e-10,2.832327352223698e-13
-99.43,-1.0021859335438065e-10,2.8342195010088456e-13
-99.42,-1.0027438439585311e-10,2.836112448905499e-13
-99.41,-1.0033021223807243e-10,2.838007785353495e-13
-99.4,-1.0038607714946587e-10,2.8399041898932977e-13
-99.39,-1.0044197897692332e-10,2.841801858332982e-13
-99.38,-1.0049791789437705e-10,2.843701218815661e-13
-99.37,-1.0055389374237292e-10,2.8456025587878397e-13
-99.36,-1.0060990707175482e-10,2.8475043718833267e-13
-99.35,-1.0066595715371978e-10,2.8494078844289163e-13
-99.34,-1.0072204456855795e-10,2.851313527085626e-13
-99.33,-1.0077816898375527e-10,2.853220154814421e-13
-99.32,-1.0083433076964244e-10,2.8551280131518957e-13
-99.31,-1.0089052965080018e-10,2.857037968177513e-13
-99.3,-1.0094676583876375e-10,2.85894915647295e-13
-99.29,-1.0100303928372629e-10,2.8608618500271176e-13
-99.28,-1.0105934993643795e-10,2.8627762001164744e-13
-99.27,-1.011156981400262e-10,2.8646911390792566e-13
-99.26,-1.011720836851168e-10,2.8666085371792876e-13
-99.25,-1.0122850656186315e-10,2.8685269801161536e-13
-99.24,-1.0128496692288005e-10,2.870446932112366e-13
-99.23,-1.0134146471537113e-10,2.872368243078465e-13
-99.22,-1.0139800004916348e-10,2.8742914542630547e-13
-99.21,-1.0145457286270293e-10,2.876215873975543e-13
-99.2,-1.0151118305868492e-10,2.878142153570515e-13
-99.19,-1.0156783100433066e-10,2.8800693452665476e-13
-99.18,-1.0162451653646923e-10,2.8819982840789564e-13
-99.17,-1.0168123964753452e-10,2.8839286239090014e-13
-99.16,-1.0173800037086181e-10,2.885860866036637e-13
-99.15,-1.0179479889338976e-10,2.8877942357131275e-13
-99.14,-1.0185163509393362e-10,2.8897290368900373e-13
-99.13,-1.0190850903865822e-10,2.8916657402010814e-13
-99.12,-1.0196542075619159e-10,2.8936037222164467e-13
-99.11,-1.0202237025196831e-10,2.895543153496751e-13
-99.1,-1.0207935775617931e-10,2.897483499870549e-13
-99.09,-1.021363829463085e-10,2.899426403092183e-13
-99.08,-1.0219344599339601e-10,2.9013705301112476e-13
-99.07,-1.0225054711113968e-10,2.903315897326305e-13
-99.06,-1.0230768599480979e-10,2.9052631196013744e-13
-99.05,-1.0236486303948433e-10,2.9072116641902837e-13
-99.04,-1.0242207806248498e-10,2.90916162586612e-13
-99.03,-1.0247933097171674e-10,2.911113401912423e-13
-99.02,-1.0253662208379978e-10,2.9130664590016536e-13
-99.01,-1.0259395113667818e-10,2.9150218742612265e-13
-99.0,-1.0265131845986362e-10,2.9169773635271596e-13
-98.99,-1.0270872401175894e-10,2.918934486996754e-13
-98.98,-1.0276616774288848e-10,2.9208935485396793e-13
-98.97,-1.0282364956757739e-10,2.92285413930608e-13
-98.96,-1.0288116965194459e-10,2.924816565771829e-13
-98.95,-1.0293872806391402e-10,2.9267803019743665e-13
-98.94,-1.0299632477687851e-10,2.9287453739531565e-13
-98.93,-1.0305395975410997e-10,2.93071212325341e-13
-98.92,-1.0311163321658016e-10,2.9326802217724423e-13
-98.91,-1.0316934484941167e-10,2.934649979854485e-13
-98.9,-1.0322709528650438e-10,2.936620972491755e-13
-98.89,-1.032848837141917e-10,2.938594457329311e-13
-98.88,-1.0334271087596225e-10,2.9405691784685514e-13
-98.87,-1.0340057647986089e-10,2.9425445839320576e-13
-98.86,-1.034584805998108e-10,2.944522475194759e-13
-98.85,-1.0351642337556448e-10,2.946501704764086e-13
-98.84,-1.0357440467437256e-10,2.948482169439674e-13
-98.83,-1.036324246573876e-10,2.950463883133524e-13
-98.82,-1.0369048316673931e-10,2.9524481443103326e-13
-98.81,-1.0374858070297887e-10,2.9544330729501113e-13
-98.8,-1.038067166316169e-10,2.9564194401597194e-13
-98.79,-1.0386489138287659e-10,2.9584078918599077e-13
-98.78,-1.0392310500131058e-10,2.9603982455001053e-13
-98.77,-1.0398135731623923e-10,2.962389219559146e-13
-98.76,-1.0403964847730402e-10,2.96438228007429e-13
-98.75,-1.040979784171337e-10,2.96637689416085e-13
-98.74,-1.0415634755905834e-10,2.968372703823824e-13
-98.73,-1.0421475545451794e-10,2.970370219834427e-13
-98.72,-1.0427320244667269e-10,2.9723691223295313e-13
-98.71,-1.0433168810388636e-10,2.9743701335620507e-13
-98.7,-1.0439021297851645e-10,2.9763723186723865e-13
-98.69,-1.0444877693440438e-10,2.978376387201931e-13
-98.68,-1.0450737984305708e-10,2.9803817633709663e-13
-98.67,-1.0456602194278212e-10,2.982388649438537e-13
-98.66,-1.0462470319690363e-10,2.984396874679897e-13
-98.65,-1.0468342363775253e-10,2.986407534927609e-13
-98.64,-1.0474218321426501e-10,2.9884184400675266e-13
-98.63,-1.0480098155610547e-10,2.99043328799515e-13
-98.62,-1.0485982012691457e-10,2.9924467953837027e-13
-98.61,-1.0491869747339089e-10,2.9944634558133336e-13
-98.6,-1.0497761417743966e-10,2.996481022379379e-13
-98.59,-1.0503657020603512e-10,2.998500857795722e-13
-98.58,-1.0509556572545849e-10,3.0005218846764533e-13
-98.57,-1.0515460044663644e-10,3.0025443590861143e-13
-98.56,-1.0521367479472464e-10,3.004568681154073e-13
-98.55,-1.0527278848097135e-10,3.006594490515714e-13
-98.54,-1.0533194187376081e-10,3.008622719416341e-13
-98.53,-1.0539113478061999e-10,3.0106501859825e-13
-98.52,-1.05450366869658e-10,3.0126816440588713e-13
-98.51,-1.0550963892307856e-10,3.0147134903740754e-13
-98.5,-1.0556895050968371e-10,3.016747188184255e-13
-98.49,-1.05628301658763e-10,3.0187825743739816e-13
-98.48,-1.0568769257732673e-10,3.0208194225940945e-13
-98.47,-1.057471233244291e-10,3.02285762686749e-13
-98.46,-1.0580659385883223e-10,3.0248978983711353e-13
-98.45,-1.058661036593038e-10,3.026940217265456e-13
-98.44,-1.0592565373467086e-10,3.0289828337486717e-13
-98.43,-1.0598524357244979e-10,3.031028053915569e-13
-98.42,-1.0604487322914797e-10,3.033074385276234e-13
-98.41,-1.0610454280625522e-10,3.035122598786877e-13
-98.4,-1.0616425237976068e-10,3.0371721623389727e-13
-98.39,-1.0622400186629612e-10,3.0392233800242904e-13
-98.38,-1.0628379138461355e-10,3.0412762367414724e-13
-98.37,-1.0634362085119138e-10,3.043330630746094e-13
-98.36,-1.0640349043107578e-10,3.0453867215174364e-13
-98.35,-1.064633998626794e-10,3.0474448824851736e-13
-98.34,-1.065233495708806e-10,3.0495038504393123e-13
-98.33,-1.0658333976938039e-10,3.0515646673769254e-13
-98.32,-1.0664336991113657e-10,3.053627482712752e-13
-98.31,-1.0670344013787052e-10,3.055691784804035e-13
-98.3,-1.0676355066011422e-10,3.0577571354818777e-13
-98.29,-1.0682370163868502e-10,3.0598246922420495e-13
-98.28,-1.0688389272493558e-10,3.061893880390051e-13
-98.27,-1.0694412421441121e-10,3.0639642348739523e-13
-98.26,-1.0700439608337024e-10,3.066036928778219e-13
-98.25,-1.0706470871372565e-10,3.068109340490518e-13
-98.24,-1.0712506117716956e-10,3.070185658216518e-13
-98.23,-1.0718545419823844e-10,3.0722627158541263e-13
-98.22,-1.0724588778526895e-10,3.074341772759133e-13
-98.21,-1.0730636197643653e-10,3.0764220634192726e-13
-98.2,-1.0736687670417471e-10,3.0785038641596034e-13
-98.19,-1.074274320523693e-10,3.080587377730889e-13
