t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709004335172895e-11,1.1823722243057897e-12
-99.99,-9.714376776317255e-11,1.1831573878152068e-12
-99.98,-9.719752765035623e-11,1.1839431363217366e-12
-99.97,-9.725132288132528e-11,1.184729628067208e-12
-99.96,-9.730515346931749e-11,1.1855165859060446e-12
-99.95,-9.735901978517317e-11,1.1863039512889378e-12
-99.94,-9.741292131538616e-11,1.18709241555045e-12
-99.93,-9.746685821166594e-11,1.1878812358198038e-12
-99.92,-9.752083081381251e-11,1.18867060837684e-12
-99.91,-9.757483903049828e-11,1.1894606579639045e-12
-99.9,-9.762888269527833e-11,1.1902512430007788e-12
-99.89,-9.768296207405184e-11,1.191042650462571e-12
-99.88,-9.773707704230283e-11,1.1918344391641583e-12
-99.87,-9.779122754326422e-11,1.1926269506186344e-12
-99.86,-9.784541393322365e-11,1.193419988076853e-12
-99.85,-9.789963612994624e-11,1.194213667854254e-12
-99.84,-9.795389440472965e-11,1.1950066391426545e-12
-99.83,-9.800818721552012e-11,1.1958032181257673e-12
-99.82,-9.806251660220373e-11,1.1965984836141413e-12
-99.81,-9.811688174366071e-11,1.1973946771927555e-12
-99.8,-9.817128295591066e-11,1.198191352155298e-12
-99.79,-9.822571971391647e-11,1.1989886861264702e-12
-99.78,-9.828019259855499e-11,1.1997866079387635e-12
-99.77,-9.833470123269978e-11,1.2005853012334268e-12
-99.76,-9.838924607226254e-11,1.2013845414990886e-12
-99.75,-9.844382642775969e-11,1.2021844338784144e-12
-99.74,-9.849844343856503e-11,1.202984791093299e-12
-99.73,-9.855309615824413e-11,1.2037858919868735e-12
-99.72,-9.860778499666153e-11,1.2045875569318075e-12
-99.71,-9.866250992634568e-11,1.2053897759997872e-12
-99.7,-9.871727102558075e-11,1.2061928006093142e-12
-99.69,-9.87720682423649e-11,1.206996371332687e-12
-99.68,-9.882690159725413e-11,1.20780042002004e-12
-99.67,-9.8881771246698e-11,1.2086052253022126e-12
-99.66,-9.893667693572163e-11,1.2094107947550936e-12
-99.65,-9.89916190654857e-11,1.2102168277369939e-12
-99.64,-9.904659757420078e-11,1.2110232590501383e-12
-99.63,-9.910161253493425e-11,1.2118304559087785e-12
-99.62,-9.91566634219589e-11,1.2126384028766893e-12
-99.61,-9.921175083584374e-11,1.2134468247098493e-12
-99.6,-9.926687462779695e-11,1.214256395131815e-12
-99.59,-9.932203510282948e-11,1.2150657749155827e-12
-99.58,-9.937723179767168e-11,1.2158761827745808e-12
-99.57,-9.943246508334617e-11,1.2166869923379589e-12
-99.56,-9.948773476241958e-11,1.2174988261867355e-12
-99.55,-9.954304098390889e-11,1.2183111266685535e-12
-99.54,-9.959838394982785e-11,1.2191239826671109e-12
-99.53,-9.965376350493729e-11,1.219937562936444e-12
