t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708020282967953e-11,1.7052592653610717e-12
-99.99,-9.713391968595542e-11,1.7063918056505168e-12
-99.98,-9.71876717799283e-11,1.7075248560702594e-12
-99.97,-9.724145956705649e-11,1.7086590883020982e-12
-99.96,-9.729528234536531e-11,1.7097941643287197e-12
-99.95,-9.734914043660942e-11,1.7109297573001562e-12
-99.94,-9.740303482804181e-11,1.7120668344418406e-12
-99.93,-9.745696407648091e-11,1.7132043926948343e-12
-99.92,-9.751092882509833e-11,1.7143429891860421e-12
-99.91,-9.756492930616376e-11,1.7154823749182748e-12
-99.9,-9.761896535295555e-11,1.7166225580507082e-12
-99.89,-9.767303726394925e-11,1.7177638915389286e-12
-99.88,-9.772714429072073e-11,1.7189056957329871e-12
-99.87,-9.778128709801515e-11,1.7200489304674527e-12
-99.86,-9.783546601852333e-11,1.7211924094822919e-12
-99.85,-9.788968027167194e-11,1.7223371839372742e-12
-99.84,-9.7943929472985e-11,1.723481711314047e-12
-99.83,-9.799821612421782e-11,1.7246297523930934e-12
-99.82,-9.805253745158898e-11,1.7257765845070206e-12
-99.81,-9.810689501419476e-11,1.7269249631212689e-12
-99.8,-9.816128824785666e-11,1.7280738036647856e-12
-99.79,-9.821571709841525e-11,1.7292238044266168e-12
-99.78,-9.827018232510437e-11,1.730374391331778e-12
-99.77,-9.832468343676094e-11,1.7315265727257283e-12
-99.76,-9.837922023611154e-11,1.7326789994101795e-12
-99.75,-9.843379255798438e-11,1.7338327925052585e-12
-99.74,-9.848840213564739e-11,1.734987015559403e-12
-99.73,-9.854304686620828e-11,1.7361423898200496e-12
-99.72,-9.859772800070312e-11,1.7372983841889048e-12
-99.71,-9.865244508040493e-11,1.7384556050387424e-12
-99.7,-9.870719851902406e-11,1.739613664147916e-12
-99.69,-9.876198786575741e-11,1.740772685364413e-12
-99.68,-9.881681333070481e-11,1.7419320811842705e-12
-99.67,-9.887167510047845e-11,1.7430929133939866e-12
-99.66,-9.89265732084748e-11,1.7442549974848465e-12
-99.65,-9.898150741116275e-11,1.7454170580733251e-12
-99.64,-9.903647772299841e-11,1.7465802078791324e-12
-99.63,-9.909148494198875e-11,1.7477443157806361e-12
-99.62,-9.914652781668081e-11,1.748909473595933e-12
-99.61,-9.920160724426934e-11,1.7500755684868253e-12
-99.6,-9.925672368523884e-11,1.7512429007290625e-12
-99.59,-9.931187599960768e-11,1.7524102140205578e-12
-99.58,-9.936706469567562e-11,1.7535791272114544e-12
-99.57,-9.942228944736233e-11,1.7547482518362595e-12
-99.56,-9.947755175754822e-11,1.7559193918569003e-12
-99.55,-9.953285009527683e-11,1.7570910155483434e-12
-99.54,-9.95881852760524e-11,1.758262964444943e-12
-99.53,-9.964355684109509e-11,1.7594364956292308e-12
-99.52,-9.96989647273859e-11,1.7606106079292306e-12
-99.51,-9.975440966407164e-11,1.7617857558368732e-12
-99.5,-9.980989104934866e-11,1.7629616286039707e-12
-99.49,-9.98654092188015e-11,1.7641384268844928e-12
-99.48,-9.992096496502595e-11,1.7653162459773844e-12
-99.47,-9.997655578773865e-11,1.7664949652075006e-12
-99.46,-1.0003218452456262e-10,1.7676744440426317e-12
-99.45,-1.0008784960230733e-10,1.768855339423834e-12
-99.44,-1.0014355143001684e-10,1.7700366463972878e-12
-99.43,-1.001992907592524e-10,1.7712188542297361e-12
-99.42,-1.002550666335368e-10,1.7724023163459705e-12
-99.41,-1.0031087940440223e-10,1.7735864458131487e-12
-99.4,-1.00366729039623e-10,1.774771444406788e-12
-99.39,-1.0042261580722703e-10,1.775957643262246e-12
-99.38,-1.0047853961674492e-10,1.7771444436603553e-12
-99.37,-1.0053450057401019e-10,1.778333008768859e-12
-99.36,-1.005904985840435e-10,1.7795212516025263e-12
-99.35,-1.0064653357514772e-10,1.7807107677153098e-12
-99.34,-1.0070260568818644e-10,1.7819014956084044e-12
-99.33,-1.0075871514943136e-10,1.7830930121105376e-12
-99.32,-1.008148617602796e-10,1.7842854002706854e-12
-99.31,-1.0087104520304562e-10,1.7854788305676694e-12
-99.3,-1.0092726635610259e-10,1.7866730111724987e-12
-99.29,-1.0098352440921354e-10,1.7878683793067621e-12
-99.28,-1.0103981951486125e-10,1.7890647266858015e-12
-99.27,-1.0109615280098694e-10,1.7902615515997899e-12
-99.26,-1.01152523320136e-10,1.7914597950297867e-12
-99.25,-1.0120893072798786e-10,1.7926586814860084e-12
-99.24,-1.0126537559359078e-10,1.7938583870977484e-12
-99.23,-1.0132185813099291e-10,1.7950591999948937e-12
-99.22,-1.0137837788687187e-10,1.7962609029121158e-12
-99.21,-1.0143493583582191e-10,1.7974636702258481e-12
-99.2,-1.0149153046440799e-10,1.7986672616105564e-12
-99.19,-1.0154816307211264e-10,1.7998721659637408e-12
-99.18,-1.0160483295595833e-10,1.8010771708817307e-12
-99.17,-1.0166154063819703e-10,1.8022835833758385e-12
-99.16,-1.0171828618520812e-10,1.8034910829989755e-12
-99.15,-1.01775069313133e-10,1.8046992604474831e-12
-99.14,-1.0183189004081868e-10,1.8059084000205022e-12
-99.13,-1.0188874829333736e-10,1.8071187973299468e-12
-99.12,-1.0194564486812723e-10,1.8083296314675051e-12
-99.11,-1.0200257888447816e-10,1.8095416208363707e-12
-99.1,-1.0205955048205547e-10,1.8107546380727923e-12
-99.09,-1.0211656032964349e-10,1.8119684685824221e-12
-99.08,-1.0217360841386676e-10,1.8131831332641332e-12
-99.07,-1.0223069349020742e-10,1.8143989448766957e-12
-99.06,-1.0228781691746634e-10,1.8156157300916511e-12
-99.05,-1.0234497833920278e-10,1.8168334678197074e-12
-99.04,-1.0240217787580906e-10,1.8180521066651545e-12
-99.03,-1.0245941508836513e-10,1.8192717768862376e-12
-99.02,-1.0251669072614217e-10,1.8204921513287926e-12
-99.01,-1.0257400513166621e-10,1.821714139547227e-12
-99.0,-1.0263135582453322e-10,1.8229363128277358e-12
-98.99,-1.026887448376052e-10,1.8241585503795743e-12
-98.98,-1.0274617360184414e-10,1.8253836078802376e-12
