t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707423681244811e-11,1.9553047381570523e-12
-99.99,-9.7127949253436e-11,1.956603311812611e-12
-99.98,-9.718169663068884e-11,1.9579026235499066e-12
-99.97,-9.723547973516713e-11,1.9592027742313036e-12
-99.96,-9.728929790472332e-11,1.960504444883392e-12
-99.95,-9.734315072741312e-11,1.9618067458307026e-12
-99.94,-9.739704116557374e-11,1.9631105168227546e-12
-99.93,-9.74509654966194e-11,1.964414351536754e-12
-99.92,-9.750492588206019e-11,1.9657205231143886e-12
-99.91,-9.755892153916828e-11,1.9670270425400836e-12
-99.9,-9.761295281367285e-11,1.968334321019321e-12
-99.89,-9.766702008057501e-11,1.96964247718896e-12
-99.88,-9.772112260199606e-11,1.9709521876726463e-12
-99.87,-9.777526076196271e-11,1.972263013997725e-12
-99.86,-9.782943474485238e-11,1.9735738150334884e-12
-99.85,-9.788364441038422e-11,1.9748866606440603e-12
-99.84,-9.793788891697349e-11,1.9762003401483324e-12
-99.83,-9.799217124672773e-11,1.97751543840972e-12
-99.82,-9.804648769455522e-11,1.9788305857299966e-12
-99.81,-9.810084064627757e-11,1.9801469944288458e-12
-99.8,-9.815522896237881e-11,1.9814646239087304e-12
-99.79,-9.820965310397587e-11,1.9827833199713643e-12
-99.78,-9.826411298322751e-11,1.9841024977990665e-12
-99.77,-9.831861014513521e-11,1.9854231766609072e-12
-99.76,-9.837314206970039e-11,1.98674494752396e-12
-99.75,-9.842770921496215e-11,1.988068557253305e-12
-99.74,-9.848231458632154e-11,1.9893912072562983e-12
-99.73,-9.85369546229585e-11,1.990715992465132e-12
-99.72,-9.859163070277557e-11,1.992041477841784e-12
-99.71,-9.864634332004384e-11,1.9933684260469945e-12
-99.7,-9.870109214034091e-11,1.9946961007435293e-12
-99.69,-9.875587681351666e-11,1.9960252573380977e-12
-99.68,-9.881069735949777e-11,1.9973545912040663e-12
-99.67,-9.886555428948289e-11,1.9986855984697216e-12
-99.66,-9.892044819334061e-11,2.0000177093384948e-12
-99.65,-9.897537710234351e-11,2.001350250524219e-12
-99.64,-9.9030342707087e-11,2.002684147975888e-12
-99.63,-9.9085344999228e-11,2.004018835112813e-12
-99.62,-9.914038316360305e-11,2.0053550576908626e-12
-99.61,-9.919545774038521e-11,2.0066921274761937e-12
-99.6,-9.925056957626238e-11,2.008030114106228e-12
-99.59,-9.930571684669526e-11,2.009368867992861e-12
-99.58,-9.936090091343995e-11,2.0107091926959063e-12
-99.57,-9.94161206273396e-11,2.0120503133623866e-12
-99.56,-9.947137828576053e-11,2.0133926804080653e-12
-99.55,-9.952667202921497e-11,2.0147359561302396e-12
-99.54,-9.958200182497364e-11,2.016079093171576e-12
-99.53,-9.963736901565173e-11,2.0174251689640076e-12
-99.52,-9.969277205776881e-11,2.0187715221510425e-12
-99.51,-9.974821238091773e-11,2.0201187641478344e-12
-99.5,-9.980368866320294e-11,2.021467512511188e-12
-99.49,-9.985920197372666e-11,2.0228168424997662e-12
-99.48,-9.991475294903667e-11,2.0241661868997472e-12
-99.47,-9.99703390028945e-11,2.0255186916262133e-12
-99.46,-1.0002596263660179e-10,2.0268712134854816e-12
-99.45,-1.000816232085224e-10,2.028225139460646e-12
-99.44,-1.0013731992245071e-10,2.029579830042189e-12
-99.43,-1.0019305439425818e-10,2.0309351417116348e-12
-99.42,-1.0024882562081215e-10,2.03229216693704e-12
-99.41,-1.0030463324213883e-10,2.033649921773699e-12
-99.4,-1.0036047812492045e-10,2.0350089564115896e-12
-99.39,-1.004163601653788e-10,2.0363692323829288e-12
-99.38,-1.0047227885863285e-10,2.037729722346355e-12
-99.37,-1.0052823547520441e-10,2.0390921526650317e-12
-99.36,-1.0058422813198559e-10,2.0404548472008533e-12
-99.35,-1.006402580365389e-10,2.0418187978317956e-12
-99.34,-1.0069632559952548e-10,2.043184310460251e-12
-99.33,-1.0075242988925425e-10,2.0445502458416317e-12
-99.32,-1.0080857140924893e-10,2.0459174524564622e-12
-99.31,-1.0086475010299052e-10,2.0472859963106654e-12
-99.3,-1.0092096624612895e-10,2.048654792662048e-12
-99.29,-1.0097721944542477e-10,2.0500257349259422e-12
-99.28,-1.0103350982806045e-10,2.0513981907537405e-12
-99.27,-1.0108983801019325e-10,2.052770044846481e-12
