t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707759197423221e-11,1.818919151699874e-12
-99.99,-9.713130689549938e-11,1.820127187301543e-12
-99.98,-9.718505691180094e-11,1.8213358542655855e-12
-99.97,-9.723884274039504e-11,1.8225454941399762e-12
-99.96,-9.729266341004846e-11,1.8237563095909187e-12
-99.95,-9.734651930130901e-11,1.82496749703986e-12
-99.94,-9.740041181668301e-11,1.8261805215753387e-12
-99.93,-9.745433912877391e-11,1.8273936527940186e-12
-99.92,-9.750830176819597e-11,1.8286083222169456e-12
-99.91,-9.756230015147921e-11,1.829823746048723e-12
-99.9,-9.761633412164341e-11,1.8310398689612146e-12
-99.89,-9.767040415948072e-11,1.8322571089146e-12
-99.88,-9.772450900099352e-11,1.833475307408687e-12
-99.87,-9.777864985447946e-11,1.8346945483273955e-12
-99.86,-9.783282665230064e-11,1.8359141055529583e-12
-99.85,-9.788703883354201e-11,1.837135273061993e-12
-99.84,-9.794128588727605e-11,1.8383566162455424e-12
-99.83,-9.799557078932174e-11,1.839580816427303e-12
-99.82,-9.804988992135848e-11,1.840804051583924e-12
-99.81,-9.810424552098185e-11,1.8420288488565562e-12
-99.8,-9.8158636520181e-11,1.8432543998764944e-12
-99.79,-9.821306335446125e-11,1.8444809933029563e-12
-99.78,-9.826752631643076e-11,1.84570813860192e-12
-99.77,-9.83220256806399e-11,1.8469371053561614e-12
-99.76,-9.837656028080345e-11,1.848166464037725e-12
-99.75,-9.843113043069373e-11,1.8493972310600126e-12
-99.74,-9.848573810282107e-11,1.8506282327701703e-12
-99.73,-9.854038082994706e-11,1.8518607110718227e-12
-99.72,-9.859505976568391e-11,1.8530936088370833e-12
-99.71,-9.86497747991305e-11,1.8543280231076227e-12
-99.7,-9.870452630802507e-11,1.855563293742816e-12
-99.69,-9.875931351335336e-11,1.8567995230370076e-12
-99.68,-9.881413689120894e-11,1.85803626458761e-12
-99.67,-9.886899646196232e-11,1.859274347136916e-12
-99.66,-9.892389284270017e-11,1.860513889024968e-12
-99.65,-9.897882472163266e-11,1.861753368690525e-12
-99.64,-9.903379296438366e-11,1.862994094284781e-12
-99.63,-9.908879810916841e-11,1.8642357026891315e-12
-99.62,-9.914383883750987e-11,1.865478639411905e-12
-99.61,-9.919891609266262e-11,1.8667224374931816e-12
-99.6,-9.925403057218923e-11,1.867967372417684e-12
-99.59,-9.930918068537848e-11,1.8692126319995783e-12
-99.58,-9.93643672876447e-11,1.8704594374206546e-12
-99.57,-9.941958972863208e-11,1.8717067503186742e-12
-99.56,-9.947485016079037e-11,1.872955638535507e-12
-99.55,-9.953014648000402e-11,1.874205383508683e-12
-99.54,-9.95854795385968e-11,1.8754551277762655e-12
-99.53,-9.964084898225905e-11,1.876707061774799e-12
-99.52,-9.969625472625623e-11,1.877959522459717e-12
-99.51,-9.975169767891462e-11,1.8792130142335643e-12
-99.5,-9.980717673439585e-11,1.8804672759199597e-12
-99.49,-9.986269282363671e-11,1.8817225091112806e-12
-99.48,-9.991824662987573e-11,1.882978440705999e-12
-99.47,-9.997383527442829e-11,1.8842361049250065e-12
-99.46,-1.0002946176928564e-10,1.8854940739985337e-12
-99.45,-1.0008512482682002e-10,1.8867537888498452e-12
-99.44,-1.0014082446751567e-10,1.8880138687664432e-12
-99.43,-1.0019656164763774e-10,1.889274805991429e-12
-99.42,-1.0025233544065421e-10,1.890537083367437e-12
-99.41,-1.0030814600187965e-10,1.891800220017186e-12
-99.4,-1.0036399358711694e-10,1.893064290610064e-12
-99.39,-1.004198781500053e-10,1.8943295262093516e-12
-99.38,-1.0047579981938468e-10,1.8955952839535954e-12
-99.37,-1.0053175892803176e-10,1.8968631314060532e-12
-99.36,-1.0058775459830636e-10,1.898130467762068e-12
-99.35,-1.0064378734245329e-10,1.899399313470573e-12
-99.34,-1.0069985741590272e-10,1.9006695149977586e-12
-99.33,-1.0075596463926682e-10,1.9019402879925776e-12
-99.32,-1.0081210911460465e-10,1.9032121180918265e-12
-99.31,-1.0086829046280683e-10,1.9044851921487923e-12
-99.3,-1.0092450945378466e-10,1.905758746098727e-12
-99.29,-1.0098076533967808e-10,1.90703389215958e-12
-99.28,-1.0103705823705608e-10,1.9083103227178206e-12
-99.27,-1.0109338936247862e-10,1.9095866351107658e-12
-99.26,-1.0114975787263891e-10,1.9108646460243697e-12
-99.25,-1.0120616310235413e-10,1.912143445293233e-12
-99.24,-1.0126260565042742e-10,1.9134232563514987e-12
-99.23,-1.0131908607085156e-10,1.914704084316973e-12
-99.22,-1.0137560368293111e-10,1.9159859244038854e-12
-99.21,-1.0143215965141499e-10,1.9172686338116877e-12
-99.2,-1.0148875191300312e-10,1.918552570096576e-12
-99.19,-1.0154538245951138e-10,1.9198377828623052e-12
-99.18,-1.0160205002418876e-10,1.9211231920375954e-12
-99.17,-1.0165875569918916e-10,1.922410206917149e-12
-99.16,-1.0171549902003568e-10,1.9236979118664144e-12
-99.15,-1.0177228003736282e-10,1.9249864882905216e-12
-99.14,-1.0182909842117347e-10,1.9262762761473343e-12
-99.13,-1.01885954509542e-10,1.927567459752216e-12
-99.12,-1.0194284886351924e-10,1.928858796501308e-12
-99.11,-1.019997806700429e-10,1.9301516201670873e-12
-99.1,-1.0205675020476875e-10,1.9314455645024274e-12
-99.09,-1.0211375778647751e-10,1.9327402457497625e-12
-99.08,-1.0217080387013602e-10,1.9340351822184738e-12
-99.07,-1.0222788647176744e-10,1.935332784222097e-12
-99.06,-1.0228500770356083e-10,1.936630606010166e-12
-99.05,-1.0234216692690865e-10,1.937929462732605e-12
-99.04,-1.0239936441581835e-10,1.939229436000277e-12
-99.03,-1.0245659936019553e-10,1.9405302344719306e-12
-99.02,-1.0251387275308055e-10,1.9418320338991576e-12
-99.01,-1.0257118525289086e-10,1.943135302196464e-12
-99.0,-1.0262853348347121e-10,1.9444390749299514e-12
-98.99,-1.0268591970526843e-10,1.945742922295349e-12
-98.98,-1.0274334677990753e-10,1.9470496366675506e-12
-98.97,-1.0280081065769284e-10,1.94835635503318e-12
-98.96,-1.0285831282111384e-10,1.9496644595357035e-12
-98.95,-1.0291585339136042e-10,1.950973366105768e-12
-98.94,-1.0297343228459067e-10,1.9522832708066084e-12
-98.93,-1.0303104920216424e-10,1.9535943444611134e-12
-98.92,-1.0308870427813615e-10,1.954905856454239e-12
-98.91,-1.0314639825678472e-10,1.956219322487564e-12
-98.9,-1.0320412990939332e-10,1.957532188726818e-12
-98.89,-1.0326190112380901e-10,1.958848478466681e-12
-98.88,-1.0331971017056166e-10,1.9601644285008757e-12
-98.87,-1.0337755772875766e-10,1.9614815533755285e-12
-98.86,-1.0343544372318166e-10,1.962799675070541e-12
-98.85,-1.0349336842633176e-10,1.964118831988484e-12
-98.84,-1.0355133179853665e-10,1.9654389172996177e-12
-98.83,-1.0360933339170007e-10,1.966760439058275e-12
-98.82,-1.036673741706948e-10,1.968082674182126e-12
-98.81,-1.037254529916352e-10,1.9694058529903377e-12
-98.8,-1.0378357102319963e-10,1.9707300051285937e-12
-98.79,-1.0384172769497015e-10,1.9720555272193605e-12
-98.78,-1.0389992336064899e-10,1.9733816369123996e-12
-98.77,-1.0395815750555225e-10,1.9747092000938577e-12
