t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708620279607462e-11,1.4097239992911507e-12
-99.99,-9.713992417528732e-11,1.4106601779527243e-12
-99.98,-9.719368111185558e-11,1.411596957008338e-12
-99.97,-9.724747342297306e-11,1.4125346496898427e-12
-99.96,-9.73013009482597e-11,1.413472942624647e-12
-99.95,-9.735516405735292e-11,1.4144115977486789e-12
-99.94,-9.740906279028322e-11,1.4153518000754563e-12
-99.93,-9.746299666545884e-11,1.4162922430397854e-12
-99.92,-9.751696629754242e-11,1.4172334512896973e-12
-99.91,-9.757097146540666e-11,1.4181753548413103e-12
-99.9,-9.762501211907551e-11,1.4191179844483071e-12
-99.89,-9.767908855108475e-11,1.4200615185035333e-12
-99.88,-9.773320052329895e-11,1.421005537958932e-12
-99.87,-9.778734797641337e-11,1.4219504997875342e-12
-99.86,-9.784153146445787e-11,1.4228960264769256e-12
-99.85,-9.789575052320983e-11,1.4238422570392388e-12
-99.84,-9.795000525702253e-11,1.4247878175525648e-12
-99.83,-9.800429563200439e-11,1.425737479720739e-12
-99.82,-9.805862195877859e-11,1.4266856226335879e-12
-99.81,-9.811298412251695e-11,1.4276349320096655e-12
-99.8,-9.816738224942002e-11,1.4285847610548558e-12
-99.79,-9.822181590930607e-11,1.4295354221423058e-12
-99.78,-9.827628580801191e-11,1.4304867446961652e-12
-99.77,-9.833079143892021e-11,1.4314390867323634e-12
-99.76,-9.838533317741611e-11,1.4323918336517498e-12
-99.75,-9.843991049125602e-11,1.4333456631176194e-12
-99.74,-9.849452453681938e-11,1.4342999317837108e-12
-99.73,-9.854917415370475e-11,1.4352549663481278e-12
-99.72,-9.860385999577385e-11,1.4362107914532008e-12
-99.71,-9.86585818135793e-11,1.437167271093925e-12
-99.7,-9.871333988944676e-11,1.4381246909334773e-12
-99.69,-9.876813398457646e-11,1.4390828054882755e-12
-99.68,-9.882296444169262e-11,1.4400414664013633e-12
-99.67,-9.88778309309677e-11,1.4410009684215364e-12
-99.66,-9.893273351775592e-11,1.4419615593597612e-12
-99.65,-9.898767273468831e-11,1.442922477323677e-12
-99.64,-9.904264802088355e-11,1.4438839497035456e-12
-99.63,-9.909765990946523e-11,1.444846398808096e-12
-99.62,-9.915270774942978e-11,1.4458096886557126e-12
-99.61,-9.920779199867954e-11,1.4467735664558024e-12
-99.6,-9.926291290861651e-11,1.4477387367557737e-12
-99.59,-9.931807023368675e-11,1.4487037267827107e-12
-99.58,-9.937326375922814e-11,1.4496699356701868e-12
-99.57,-9.942849378326657e-11,1.450636532110283e-12
-99.56,-9.94837605271569e-11,1.4516046561137768e-12
-99.55,-9.953906362622889e-11,1.4525731628226808e-12
-99.54,-9.959440357577636e-11,1.4535423024835979e-12
-99.53,-9.964977998035145e-11,1.4545122425468219e-12
-99.52,-9.970519280433417e-11,1.4554828464311717e-12
-99.51,-9.976064260671518e-11,1.4564543516994981e-12
-99.5,-9.981612890823908e-11,1.4574264672227073e-12
-99.49,-9.987165200856195e-11,1.4583993821629675e-12
-99.48,-9.992721201157497e-11,1.4593732814332536e-12
-99.47,-9.998280834200085e-11,1.4603475441389794e-12
-99.46,-1.0003844178496489e-10,1.4613227589517604e-12
-99.45,-1.0009411178813983e-10,1.4622987697724292e-12
-99.44,-1.0014981867668678e-10,1.4632753947251348e-12
-99.43,-1.0020556272960447e-10,1.4642527310099731e-12
-99.42,-1.00261343448056e-10,1.4652311084185209e-12
-99.41,-1.0031716115937614e-10,1.4662099992329664e-12
-99.4,-1.0037301590046543e-10,1.467189711728384e-12
-99.39,-1.0042890749091863e-10,1.4681702607991316e-12
-99.38,-1.0048483614077014e-10,1.4691514376974806e-12
-99.37,-1.0054080178982625e-10,1.470133801641163e-12
-99.36,-1.0059680488674293e-10,1.4711162952678584e-12
-99.35,-1.0065284482396427e-10,1.4720997087051328e-12
-99.34,-1.0070892193031392e-10,1.4730839834925178e-12
-99.33,-1.0076503625241344e-10,1.4740691354339653e-12
-99.32,-1.0082118763753321e-10,1.4750549633631617e-12
-99.31,-1.0087737625075553e-10,1.4760414704251454e-12
-99.3,-1.0093360218888614e-10,1.4770287866510404e-12
-99.29,-1.0098986531834737e-10,1.4780169045964654e-12
-99.28,-1.0104616570089342e-10,1.4790057994505444e-12
-99.27,-1.0110250361769369e-10,1.479995383185585e-12
-99.26,-1.0115887888223352e-10,1.4809858925527498e-12
-99.25,-1.0121529131746101e-10,1.4819769881965042e-12
-99.24,-1.0127174139363551e-10,1.4829688010321887e-12
-99.23,-1.0132822879994522e-10,1.4839616325283125e-12
-99.22,-1.0138475370619336e-10,1.484954959937456e-12
-99.21,-1.014413162909444e-10,1.485949252632427e-12
-99.2,-1.0149791610936548e-10,1.4869443240572607e-12
-99.19,-1.0155455361418429e-10,1.4879403314459497e-12
-99.18,-1.0161122871954682e-10,1.4889365580381906e-12
-99.17,-1.0166794153671015e-10,1.489933868219936e-12
-99.16,-1.0172469180404754e-10,1.4909321807596782e-12
-99.15,-1.0178147991914604e-10,1.4919308667135253e-12
-99.14,-1.0183830578805217e-10,1.4929305917213857e-12
-99.13,-1.0189516913257438e-10,1.4939311042388122e-12
-99.12,-1.0195207055049354e-10,1.4949322380760471e-12
-99.11,-1.0200900962759599e-10,1.495934222794055e-12
-99.1,-1.0206598631112406e-10,1.4969368642979202e-12
-99.09,-1.0212300123363755e-10,1.4979403758101364e-12
-99.08,-1.0218005388452086e-10,1.498944801981558e-12
-99.07,-1.0223714448272564e-10,1.4999497929019444e-12
-99.06,-1.0229427291456958e-10,1.5009556330540464e-12
-99.05,-1.0235143938151221e-10,1.5019623475337617e-12
-99.04,-1.024086438667089e-10,1.5029697974376474e-12
-99.03,-1.0246588632334167e-10,1.5039780521070495e-12
-99.02,-1.0252316699081213e-10,1.5049870010165958e-12
-99.01,-1.0258048594643549e-10,1.5059972825608948e-12
-99.0,-1.0263784221332209e-10,1.5070075375484002e-12
-98.99,-1.0269523701049244e-10,1.5080182892377292e-12
-98.98,-1.0275267027226115e-10,1.5090307546909618e-12
-98.97,-1.0281014154125859e-10,1.5100436931608348e-12
-98.96,-1.0286765097668707e-10,1.5110573948884527e-12
-98.95,-1.0292519872277125e-10,1.5120720116997908e-12
