t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708402982695326e-11,1.523394590661293e-12
-99.99,-9.713774950474848e-11,1.524406272185297e-12
-99.98,-9.719150480656474e-11,1.5254185370208574e-12
-99.97,-9.724529542481064e-11,1.52643187250492e-12
-99.96,-9.729912126040994e-11,1.5274458480328172e-12
-99.95,-9.735298248664977e-11,1.528460145991121e-12
-99.94,-9.740687975482426e-11,1.5294760916398651e-12
-99.93,-9.746081191970079e-11,1.5304924308281182e-12
-99.92,-9.751477991609133e-11,1.5315095134127364e-12
-99.91,-9.756878327492545e-11,1.532527374889191e-12
-99.9,-9.762282226638428e-11,1.5335459917487304e-12
-99.89,-9.76768969945547e-11,1.5345656535661294e-12
-99.88,-9.773100723782337e-11,1.5355857214829002e-12
-99.87,-9.778515300586434e-11,1.5366069512678168e-12
-99.86,-9.783933485243659e-11,1.5376286389788346e-12
-99.85,-9.789355209236133e-11,1.5386512459796623e-12
-99.84,-9.794780480035813e-11,1.5396731715572224e-12
-99.83,-9.800209387168684e-11,1.5406992823397948e-12
-99.82,-9.805641842375961e-11,1.5417237813252205e-12
-99.81,-9.811077886993995e-11,1.5427496341243057e-12
-99.8,-9.816517526306739e-11,1.543776081092974e-12
-99.79,-9.821960724261132e-11,1.5448033862921612e-12
-99.78,-9.827407540631746e-11,1.545831429295243e-12
-99.77,-9.832857933486369e-11,1.5468606160656025e-12
-99.76,-9.83831193071213e-11,1.547890181779918e-12
-99.75,-9.843769485503759e-11,1.548920828317279e-12
-99.74,-9.849230721632618e-11,1.5499520678970817e-12
-99.73,-9.854695512223424e-11,1.5509841285323743e-12
-99.72,-9.860163934341486e-11,1.5520169264650822e-12
-99.71,-9.865635933262328e-11,1.5530506583669375e-12
-99.7,-9.87111156986762e-11,1.554085251449111e-12
-99.69,-9.876590808107175e-11,1.5551205816652437e-12
-99.68,-9.882073679388199e-11,1.5561564692850444e-12
-99.67,-9.887560149122212e-11,1.5571934331421105e-12
-99.66,-9.893050246027518e-11,1.5582315634160304e-12
-99.65,-9.898543991057506e-11,1.5592697960175585e-12
-99.64,-9.904041339913564e-11,1.5603088484853883e-12
-99.63,-9.909542362895928e-11,1.561348866830286e-12
-99.62,-9.915046960433055e-11,1.5623897504304892e-12
-99.61,-9.920555214444593e-11,1.5634314131362694e-12
-99.6,-9.926067138903574e-11,1.5644743489569672e-12
-99.59,-9.931582689238106e-11,1.5655172170157134e-12
-99.58,-9.93710186940415e-11,1.5665613834495735e-12
-99.57,-9.942624688209966e-11,1.567605841528781e-12
-99.56,-9.948151201214206e-11,1.5686520168924754e-12
-99.55,-9.953681331114597e-11,1.5696986828314753e-12
-99.54,-9.959215159618435e-11,1.570745844666037e-12
-99.53,-9.964752618536078e-11,1.5717940997889717e-12
-99.52,-9.970293723293317e-11,1.572842937378106e-12
-99.51,-9.975838527039724e-11,1.5738927623159873e-12
-99.5,-9.981386977296592e-11,1.5749433191123286e-12
-99.49,-9.98693911256516e-11,1.575994654176001e-12
-99.48,-9.99249496389936e-11,1.57704699807385e-12
-99.47,-9.998054392658387e-11,1.5780998229811936e-12
-99.46,-1.000361756915817e-10,1.5791537260927402e-12
-99.45,-1.0009184386641202e-10,1.5802084493952432e-12
-99.44,-1.0014754896009325e-10,1.5812638340677666e-12
-99.43,-1.002032913096968e-10,1.5823199722785407e-12
-99.42,-1.0025907023706625e-10,1.583377147573829e-12
-99.41,-1.0031488616695399e-10,1.5844350361724002e-12
-99.4,-1.0037073905913802e-10,1.5854936941793654e-12
-99.39,-1.0042662887465904e-10,1.586553244970035e-12
-99.38,-1.0048255578360693e-10,1.5876136062286286e-12
-99.37,-1.0053851971901371e-10,1.5886753340428713e-12
-99.36,-1.0059452102278888e-10,1.5897368926189437e-12
-99.35,-1.0065055913225604e-10,1.5907996580239438e-12
-99.34,-1.0070663442575699e-10,1.5918633077683178e-12
-99.33,-1.0076274696793025e-10,1.5929278173145829e-12
-99.32,-1.0081889662867954e-10,1.593993104335365e-12
-99.31,-1.0087508340552288e-10,1.5950591930700822e-12
-99.3,-1.009313075835564e-10,1.5961261704560546e-12
-99.29,-1.0098756890085999e-10,1.597193870034883e-12
-99.28,-1.0104386738367578e-10,1.5982625351802121e-12
-99.27,-1.0110020359329555e-10,1.5993318530482408e-12
-99.26,-1.011565771174605e-10,1.600402341293051e-12
-99.25,-1.0121298776883561e-10,1.6014733363698422e-12
-99.24,-1.0126943596227855e-10,1.6025451392957482e-12
-99.23,-1.0132592159565822e-10,1.6036179530264758e-12
-99.22,-1.0138244463348563e-10,1.6046913845345558e-12
-99.21,-1.0143900552784751e-10,1.6057658689143512e-12
-99.2,-1.0149560342796549e-10,1.6068411206234073e-12
-99.19,-1.0155223919652508e-10,1.6079175097616392e-12
-99.18,-1.0160891243549074e-10,1.6089940339936986e-12
-99.17,-1.016656233745387e-10,1.6100716662145993e-12
-99.16,-1.0172237192129494e-10,1.611150497489089e-12
-99.15,-1.0177915824487441e-10,1.6122298486355119e-12
-99.14,-1.0183598223557331e-10,1.6133100244938621e-12
-99.13,-1.0189284371227899e-10,1.6143912251176338e-12
-99.12,-1.0194974340970417e-10,1.6154730855839673e-12
-99.11,-1.0200668064658279e-10,1.6165558639498876e-12
-99.1,-1.0206365542975942e-10,1.6176393783382633e-12
-99.09,-1.0212066858765091e-10,1.6187238434036684e-12
-99.08,-1.021777195460854e-10,1.6198091803434232e-12
-99.07,-1.0223480818607299e-10,1.6208951435671102e-12
-99.06,-1.0229193477727234e-10,1.6219822095411778e-12
-99.05,-1.0234909948067671e-10,1.6230701049970012e-12
-99.04,-1.0240630214138149e-10,1.6241587386654962e-12
-99.03,-1.024635427101414e-10,1.6252482818081542e-12
-99.02,-1.0252082151325879e-10,1.6263385906122102e-12
-99.01,-1.0257813878497648e-10,1.6274303724826952e-12
-99.0,-1.0263549307175941e-10,1.6285220415823871e-12
-98.99,-1.0269288591261678e-10,1.6296142202965276e-12
-98.98,-1.0275031742380821e-10,1.630708390234288e-12
-98.97,-1.0280778683804275e-10,1.631802968339667e-12
-98.96,-1.0286529442304497e-10,1.6328984808135994e-12
-98.95,-1.0292284035539822e-10,1.633994850951918e-12
-98.94,-1.0298042472649092e-10,1.6350918422350285e-12
-98.93,-1.0303804716770264e-10,1.6361899417625115e-12
-98.92,-1.0309570818946253e-10,1.6372884029989634e-12
-98.91,-1.0315340724332772e-10,1.6383884253252564e-12
-98.9,-1.0321114517289063e-10,1.6394882328383715e-12
-98.89,-1.0326892105071007e-10,1.6405904604792877e-12
-98.88,-1.0332673571681672e-10,1.641692644337421e-12
-98.87,-1.0338458875672213e-10,1.6427956646792812e-12
-98.86,-1.0344248039800017e-10,1.6438997079730725e-12
-98.85,-1.0350041063690513e-10,1.6450046658605176e-12
-98.84,-1.0355837944983207e-10,1.6461103815744365e-12
-98.83,-1.0361638650692237e-10,1.6472169349160751e-12
-98.82,-1.0367443285421284e-10,1.6483245110994717e-12
-98.81,-1.037325172553271e-10,1.6494323873800957e-12
-98.8,-1.0379064088833209e-10,1.6505417979452125e-12
-98.79,-1.0384880297053359e-10,1.6516518727443768e-12
-98.78,-1.0390700407199577e-10,1.6527627041285875e-12
-98.77,-1.0396524375049043e-10,1.653874528484415e-12
-98.76,-1.040235222549895e-10,1.6549870628169327e-12
-98.75,-1.0408183957008406e-10,1.6561007256295012e-12
-98.74,-1.0414019578569096e-10,1.6572148265163625e-12
-98.73,-1.0419859112427478e-10,1.6583301127259618e-12
-98.72,-1.0425702529188181e-10,1.6594460962483162e-12
-98.71,-1.0431549824891776e-10,1.6605632383869428e-12
-98.7,-1.0437401044651464e-10,1.661680836185152e-12
-98.69,-1.0443256165234258e-10,1.6627997895467466e-12
-98.68,-1.044911517937907e-10,1.6639191598125574e-12
-98.67,-1.0454978111979961e-10,1.665039511333558e-12
-98.66,-1.0460844956562002e-10,1.6661608971032548e-12
-98.65,-1.0466715722468141e-10,1.6672830824165215e-12
-98.64,-1.0472590381193684e-10,1.6684060450049892e-12
-98.63,-1.047846897368973e-10,1.6695307114502113e-12
-98.62,-1.04843515280842e-10,1.670654860516026e-12
