t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707704960797067e-11,1.8416505407873598e-12
-99.99,-9.71307641645887e-11,1.8428737467371363e-12
-99.98,-9.718451366574611e-11,1.844097445263768e-12
-99.97,-9.723829909222331e-11,1.845322207693272e-12
-99.96,-9.729211940831036e-11,1.846548152486783e-12
-99.95,-9.734597480462617e-11,1.8477744731423027e-12
-99.94,-9.739986693364558e-11,1.849002679174869e-12
-99.93,-9.74537938843792e-11,1.8502309298241153e-12
-99.92,-9.75077560719774e-11,1.8514608159822833e-12
-99.91,-9.756175401384509e-11,1.852691439714327e-12
-99.9,-9.761578759610661e-11,1.853922695163765e-12
-99.89,-9.766985713869738e-11,1.8551551782461996e-12
-99.88,-9.772396160916329e-11,1.856388610596905e-12
-99.87,-9.777810201556735e-11,1.85762319763341e-12
-99.86,-9.783227835547062e-11,1.8588578961048816e-12
-99.85,-9.788649020861935e-11,1.8600942682368623e-12
-99.84,-9.794073676137351e-11,1.8613310423008827e-12
-99.83,-9.799502123128252e-11,1.862570370331152e-12
-99.82,-9.804933993638102e-11,1.8638090019655723e-12
-99.81,-9.810369509515914e-11,1.8650491160814823e-12
-99.8,-9.815808573458378e-11,1.8662898754270102e-12
-99.79,-9.821251211254907e-11,1.8675319018300617e-12
-99.78,-9.826697455362326e-11,1.868774326053228e-12
-99.77,-9.832147356468435e-11,1.8700186322501413e-12
-99.76,-9.837600769783546e-11,1.871263342628862e-12
-99.75,-9.843057733573279e-11,1.8725095569227685e-12
-99.74,-9.848518470643144e-11,1.8737558999178704e-12
-99.73,-9.853982696590404e-11,1.8750037326610977e-12
-99.72,-9.859450545252744e-11,1.8762520954620583e-12
-99.71,-9.864922010417489e-11,1.877501871153596e-12
-99.7,-9.870397113846431e-11,1.8787525337682664e-12
-99.69,-9.875875796558887e-11,1.880004312852676e-12
-99.68,-9.881358090182745e-11,1.881256432906222e-12
-99.67,-9.886844005224316e-11,1.882510072535468e-12
-99.66,-9.892333604548558e-11,1.8837649759765312e-12
-99.65,-9.897826746286573e-11,1.885020036280591e-12
-99.64,-9.903323521853492e-11,1.886276275958415e-12
-99.63,-9.90882399540105e-11,1.887533384554756e-12
-99.62,-9.914328021040178e-11,1.888791900168464e-12
-99.61,-9.919835706689797e-11,1.8900512085321866e-12
-99.6,-9.925347104718914e-11,1.891311601726504e-12
-99.59,-9.930862074092688e-11,1.892572444569418e-12
-99.58,-9.936380698306327e-11,1.8938348390189663e-12
-99.57,-9.941902889860692e-11,1.895097837432951e-12
-99.56,-9.947428898634897e-11,1.8963623584760026e-12
-99.55,-9.952958486522563e-11,1.8976276215964774e-12
-99.54,-9.958491743143276e-11,1.898893051988353e-12
-99.53,-9.964028649958472e-11,1.9001605638460226e-12
-99.52,-9.969569177674626e-11,1.901428681277922e-12
-99.51,-9.975113430869663e-11,1.902697861373693e-12
-99.5,-9.980661292973488e-11,1.9039678498330456e-12
-99.49,-9.986212847426214e-11,1.9052387306127288e-12
-99.48,-9.991768197193857e-11,1.9065102910019195e-12
-99.47,-9.997327014023937e-11,1.9077836994823137e-12
-99.46,-1.0002889614192891e-10,1.9090574983239824e-12
-99.45,-1.0008455880157069e-10,1.910332845482092e-12
-99.44,-1.0014025791746094e-10,1.9116087218806864e-12
-99.43,-1.0019599477617409e-10,1.912885387960223e-12
-99.42,-1.0025176811918974e-10,1.9141634873666793e-12
-99.41,-1.0030757822920049e-10,1.9154423217858676e-12
-99.4,-1.0036342529398267e-10,1.9167222596620068e-12
-99.39,-1.0041930949104028e-10,1.9180033031182447e-12
-99.38,-1.0047523062326027e-10,1.919284905420781e-12
-99.37,-1.005311893743415e-10,1.9205685327373377e-12
-99.36,-1.0058718461617127e-10,1.9218517016306498e-12
-99.35,-1.0064321691894742e-10,1.9231364079252495e-12
-99.34,-1.0069928646114723e-10,1.924422505394574e-12
-99.33,-1.007553932645215e-10,1.9257090870468425e-12
-99.32,-1.008115372632845e-10,1.926996827498454e-12
-99.31,-1.0086771809666893e-10,1.9282858010538665e-12
-99.3,-1.0092393671033526e-10,1.9295753036315075e-12
-99.29,-1.0098019217971971e-10,1.9308663539130822e-12
-99.28,-1.0103648464331253e-10,1.9321587967511115e-12
-99.27,-1.0109281530872735e-10,1.9334510532107878e-12
-99.26,-1.0114918337807646e-10,1.9347449376111806e-12
-99.25,-1.012055881531891e-10,1.936039795521285e-12
-99.24,-1.012620302813667e-10,1.9373356650572e-12
-99.23,-1.0131851018232756e-10,1.9386323656753633e-12
-99.22,-1.0137502731708761e-10,1.9399302875304538e-12
-99.21,-1.0143158298397566e-10,1.9412289117105163e-12
-99.2,-1.0148817472011334e-10,1.9425290384668025e-12
-99.19,-1.0154480480889347e-10,1.9438303822512983e-12
-99.18,-1.016014719275252e-10,1.94513172724982e-12
-99.17,-1.0165817721102736e-10,1.9464348574023587e-12
-99.16,-1.0171492007485496e-10,1.9477386133181276e-12
-99.15,-1.017717005412813e-10,1.9490433484245463e-12
-99.14,-1.0182851851604555e-10,1.9503492735579468e-12
-99.13,-1.0188537412520853e-10,1.9516566025023383e-12
-99.12,-1.0194226804111296e-10,1.952964079214637e-12
-99.11,-1.019991993975682e-10,1.954273037300493e-12
-99.1,-1.0205616843450224e-10,1.9555831526411124e-12
-99.09,-1.0211317560554204e-10,1.9568939464385505e-12
-99.08,-1.0217022111135914e-10,1.9582048704940316e-12
-99.07,-1.022273033908256e-10,1.959518868268928e-12
-99.06,-1.022844240991552e-10,1.9608330029996735e-12
