t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706938586319662e-11,2.137140936342208e-12
-99.99,-9.712309441373328e-11,2.138559912460921e-12
-99.98,-9.717683792149987e-11,2.139980376251052e-12
-99.97,-9.723061703771653e-11,2.1414015391777758e-12
-99.96,-9.728443166537066e-11,2.1428239608952363e-12
-99.95,-9.733828030599568e-11,2.1442489923190934e-12
-99.94,-9.739216732273217e-11,2.1456725133297118e-12
-99.93,-9.744608757168473e-11,2.147097449445524e-12
-99.92,-9.750004471912624e-11,2.148525300504909e-12
-99.91,-9.755403665858367e-11,2.1499531885223132e-12
-99.9,-9.760806414909776e-11,2.151382074917194e-12
-99.89,-9.766212726166532e-11,2.1528122672714695e-12
-99.88,-9.771622608597301e-11,2.154243402966611e-12
-99.87,-9.777036062278697e-11,2.1556761291093575e-12
-99.86,-9.782453021310364e-11,2.1571089942309045e-12
-99.85,-9.78787368324971e-11,2.158543871148032e-12
-99.84,-9.793297831522964e-11,2.159980442069026e-12
-99.83,-9.798725605311549e-11,2.1614166793870416e-12
-99.82,-9.804156857849311e-11,2.162854207766353e-12
-99.81,-9.809591777969779e-11,2.1642932764560396e-12
-99.8,-9.815030221228251e-11,2.165733375161134e-12
-99.79,-9.820472233697401e-11,2.1671748181911883e-12
-99.78,-9.825917827533619e-11,2.1686180163731393e-12
-99.77,-9.831367156291793e-11,2.170059887111985e-12
-99.76,-9.836819985409015e-11,2.1715049137277943e-12
-99.75,-9.842276450054037e-11,2.172951499535159e-12
-99.74,-9.847736461563046e-11,2.174397085770095e-12
-99.73,-9.853200074419161e-11,2.1758451623479796e-12
-99.72,-9.858667302939446e-11,2.177294437226677e-12
-99.71,-9.864138178875714e-11,2.1787441082584687e-12
-99.7,-9.86961271214171e-11,2.1801951434129014e-12
-99.69,-9.875090783896144e-11,2.181647522259329e-12
-99.68,-9.880572417030503e-11,2.1831009246801032e-12
-99.67,-9.886057727035249e-11,2.1845558216940545e-12
-99.66,-9.891546730112319e-11,2.1860108793867856e-12
-99.65,-9.897039223447509e-11,2.187468063479096e-12
-99.64,-9.902535390211885e-11,2.1889261410904976e-12
-99.63,-9.908035241979006e-11,2.190384719400925e-12
-99.62,-9.913538676713938e-11,2.191845437083244e-12
-99.61,-9.919045729884232e-11,2.1933068053682485e-12
-99.6,-9.924556515825838e-11,2.194768946705446e-12
-99.59,-9.930070865985399e-11,2.196232394463693e-12
-99.58,-9.935588891747602e-11,2.197697147042295e-12
-99.57,-9.941110456276724e-11,2.199162699109263e-12
-99.56,-9.946635864816848e-11,2.200630488196325e-12
-99.55,-9.952164842038182e-11,2.202098593610968e-12
-99.54,-9.957697261619267e-11,2.203567262850154e-12
-99.53,-9.963233718564133e-11,2.20503779256421e-12
-99.52,-9.968773671509297e-11,2.206509348724796e-12
-99.51,-9.974317307987472e-11,2.207982130529635e-12
-99.5,-9.979864546925084e-11,2.2094560800575983e-12
-99.49,-9.985415467488331e-11,2.210930952854442e-12
-99.48,-9.99097007504342e-11,2.21240656762986e-12
-99.47,-9.996528366039674e-11,2.2138841950543023e-12
-99.46,-1.0002090355223683e-10,2.2153623114168236e-12
-99.45,-1.0007656017162448e-10,2.216842163927823e-12
-99.44,-1.0013225302935088e-10,2.2183230291785646e-12
-99.43,-1.0018798317588906e-10,2.2198040913934723e-12
-99.42,-1.002437507204861e-10,2.22128703483471e-12
-99.41,-1.0029955438049514e-10,2.2227715369531713e-12
-99.4,-1.0035539529620657e-10,2.2242569236132203e-12
-99.39,-1.0041127456389795e-10,2.2257429581038338e-12
-99.38,-1.0046718813219204e-10,2.2272303503656076e-12
-99.37,-1.0052314054537068e-10,2.228720152165729e-12
-99.36,-1.0057912958099256e-10,2.2302089976887005e-12
-99.35,-1.0063515539120437e-10,2.231700223664571e-12
-99.34,-1.0069121919576562e-10,2.2331919419124253e-12
-99.33,-1.0074731943182797e-10,2.234685242651935e-12
-99.32,-1.0080345681777664e-10,2.236179896499814e-12
-99.31,-1.0085963157582745e-10,2.2376755824125768e-12
-99.3,-1.0091584324903574e-10,2.239171253831399e-12
-99.29,-1.0097209256086728e-10,2.2406702290135895e-12
-99.28,-1.0102837964499132e-10,2.242170519726883e-12
-99.27,-1.0108470366663568e-10,2.243669426992394e-12
-99.26,-1.0114106495908531e-10,2.2451702212362183e-12
-99.25,-1.011974633734698e-10,2.2466733680670803e-12
-99.24,-1.0125389967005232e-10,2.248177363892967e-12
-99.23,-1.0131037291985241e-10,2.249682013273024e-12
-99.22,-1.0136688394416807e-10,2.251188064864557e-12
-99.21,-1.0142343178406604e-10,2.2526944733945894e-12
