t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709502623076878e-11,7.958475244576992e-13
-99.99,-9.714875457904381e-11,7.963759888953087e-13
-99.98,-9.720251837607097e-11,7.969049029575187e-13
-99.97,-9.725631738781029e-11,7.974343134791315e-13
-99.96,-9.731015188978658e-11,7.979639907576324e-13
-99.95,-9.736402206110447e-11,7.984942052808298e-13
-99.94,-9.741792752121078e-11,7.990246927907651e-13
-99.93,-9.747186824785218e-11,7.995556590763345e-13
-99.92,-9.752584476861989e-11,8.000870221644764e-13
-99.91,-9.757985683502077e-11,8.006188179346668e-13
-99.9,-9.763390448960415e-11,8.011509409371437e-13
-99.89,-9.768798767439818e-11,8.016836124362915e-13
-99.88,-9.774210656961942e-11,8.022165582552068e-13
-99.87,-9.779626098395599e-11,8.027500081663027e-13
-99.86,-9.785045134995383e-11,8.032838012081041e-13
-99.85,-9.790467730745491e-11,8.038180559206096e-13
-99.84,-9.795894000711909e-11,8.043517703292881e-13
-99.83,-9.801323626442771e-11,8.048879146078419e-13
-99.82,-9.806756966432085e-11,8.054232343996679e-13
-99.81,-9.812193874327871e-11,8.059591655317947e-13
-99.8,-9.817634379791647e-11,8.064954251274905e-13
-99.79,-9.823078456171953e-11,8.070321235464467e-13
-99.78,-9.828526140606118e-11,8.07569201898389e-13
-99.77,-9.833977397331604e-11,8.081067187812238e-13
-99.76,-9.839432262690329e-11,8.086447356716131e-13
-99.75,-9.844890710099379e-11,8.091831424889543e-13
-99.74,-9.850352795999524e-11,8.097218499678693e-13
-99.73,-9.85581846265239e-11,8.102610394895262e-13
-99.72,-9.861287742798933e-11,8.10800674357032e-13
-99.71,-9.86676063929338e-11,8.113406899049749e-13
-99.7,-9.87223713895394e-11,8.118811647693427e-13
-99.69,-9.877717258879682e-11,8.124220436372325e-13
-99.68,-9.883200997783999e-11,8.129632463516349e-13
-99.67,-9.88868834972654e-11,8.135049932474907e-13
-99.66,-9.894179323376888e-11,8.140471630576389e-13
-99.65,-9.899673934508458e-11,8.145897242042061e-13
-99.64,-9.905172182974798e-11,8.151325290458712e-13
-99.63,-9.910674076402867e-11,8.156758884352319e-13
-99.62,-9.916179564179119e-11,8.162197001635145e-13
-99.61,-9.921688714076651e-11,8.167638915723862e-13
-99.6,-9.927201471819242e-11,8.173087963241748e-13
-99.59,-9.932717935354298e-11,8.178535542203796e-13
-99.58,-9.938238007048007e-11,8.183990397348479e-13
-99.57,-9.943761729282232e-11,8.189449094917569e-13
-99.56,-9.949289107410537e-11,8.194912434700326e-13
-99.55,-9.95482012818991e-11,8.200380598232207e-13
-99.54,-9.960354826077838e-11,8.205851051817559e-13
-99.53,-9.965893172025393e-11,8.211327602355118e-13
-99.52,-9.971435180936669e-11,8.216807115319552e-13
-99.51,-9.976980866689089e-11,8.222291701452895e-13
-99.5,-9.98253021571421e-11,8.227780071234721e-13
-99.49,-9.988083240385677e-11,8.233272776665704e-13
-99.48,-9.993639955140836e-11,8.238768788830684e-13
-99.47,-9.999200304461702e-11,8.244270886354255e-13
-99.46,-1.0004764360920182e-10,8.249776650934984e-13
-99.45,-1.0010332087608588e-10,8.255286471762784e-13
-99.44,-1.0015903498039966e-10,8.260799931997644e-13
-99.43,-1.0021478623690625e-10,8.266318307241914e-13
-99.42,-1.0027057420746262e-10,8.271840535138927e-13
-99.41,-1.0032639910682068e-10,8.277367607660648e-13
-99.4,-1.0038226105204571e-10,8.282898427905474e-13
-99.39,-1.0043815990884456e-10,8.288433479865056e-13
-99.38,-1.004940957009105e-10,8.293973095984626e-13
-99.37,-1.0055006866629466e-10,8.299519134568387e-13
-99.36,-1.0060607893380599e-10,8.305065360733474e-13
-99.35,-1.0066212610254074e-10,8.310617716492862e-13
-99.34,-1.0071821052273554e-10,8.316174589728053e-13
-99.33,-1.0077433190228505e-10,8.32173587635905e-13
-99.32,-1.0083049061143203e-10,8.327301314640104e-13
