t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708357499582904e-11,1.546128220039789e-12
-99.99,-9.713729437430891e-11,1.547155035918106e-12
-99.98,-9.719104932198133e-11,1.5481824284449196e-12
-99.97,-9.724483954735368e-11,1.5492108847792278e-12
-99.96,-9.729866504894039e-11,1.5502399429964795e-12
-99.95,-9.735252591716153e-11,1.5512693953114193e-12
-99.94,-9.740642283416148e-11,1.552300545981909e-12
-99.93,-9.746035470181949e-11,1.5533319919892345e-12
-99.92,-9.751432222179918e-11,1.554364275989479e-12
-99.91,-9.75683253101716e-11,1.5553973173640792e-12
-99.9,-9.762236385032648e-11,1.5564311536578124e-12
-99.89,-9.767643833079168e-11,1.5574659992039012e-12
-99.88,-9.773054815495679e-11,1.5585012992218004e-12
-99.87,-9.7784693554162e-11,1.5595377516342106e-12
-99.86,-9.783887507360504e-11,1.5605747075852397e-12
-99.85,-9.789309199830096e-11,1.5616125455982726e-12
-99.84,-9.794734432783592e-11,1.5626497652172668e-12
-99.83,-9.800163303961982e-11,1.5636911782545072e-12
-99.82,-9.805595718659523e-11,1.5647309718249188e-12
-99.81,-9.811031729557567e-11,1.5657721639248224e-12
-99.8,-9.816471335131342e-11,1.566813836140737e-12
-99.79,-9.821914492693042e-11,1.5678565774486776e-12
-99.78,-9.827361276016871e-11,1.5688998547437106e-12
-99.77,-9.832811635245032e-11,1.569944384376993e-12
-99.76,-9.838265595548662e-11,1.5709893771548178e-12
-99.75,-9.843723112090944e-11,1.572035390815349e-12
-99.74,-9.849184314767314e-11,1.5730819776404614e-12
-99.73,-9.85464906767584e-11,1.5741294552684557e-12
-99.72,-9.860117451251718e-11,1.5751776571022812e-12
-99.71,-9.865589420061511e-11,1.5762268471106628e-12
-99.7,-9.871065017406558e-11,1.577276898308395e-12
-99.69,-9.876544221243001e-11,1.5783277136078805e-12
-99.68,-9.882027050289088e-11,1.5793790013542341e-12
-99.67,-9.887513490624602e-11,1.5804313600751608e-12
-99.66,-9.89300354966739e-11,1.5814850804069918e-12
-99.65,-9.898497254854483e-11,1.5825388211178713e-12
-99.64,-9.903994567118037e-11,1.583593311493723e-12
-99.63,-9.909495553362486e-11,1.5846488446597652e-12
-99.62,-9.915000115632585e-11,1.5857053188521635e-12
-99.61,-9.920508333479499e-11,1.5867624976044387e-12
-99.6,-9.926020231153677e-11,1.5878209875870914e-12
-99.59,-9.931535740699358e-11,1.5888794762571718e-12
-99.58,-9.937054884185771e-11,1.5899391488209083e-12
-99.57,-9.942577662298291e-11,1.5909992143991046e-12
-99.56,-9.948104138107706e-11,1.5920610411399479e-12
-99.55,-9.953634234386332e-11,1.5931232771144157e-12
-99.54,-9.959168020995743e-11,1.5941860899776445e-12
-99.53,-9.96470544704364e-11,1.5952499588347761e-12
-99.52,-9.970246510285e-11,1.596314544494575e-12
-99.51,-9.975791278560561e-11,1.597379973494545e-12
-99.5,-9.981339696246036e-11,1.598446184952837e-12
-99.49,-9.986891788454012e-11,1.599513204230451e-12
-99.48,-9.992447612496335e-11,1.6005812314171787e-12
-99.47,-9.998007000899201e-11,1.6016497482774717e-12
-99.46,-1.0003570137977474e-10,1.6027193223719822e-12
-99.45,-1.0009136917199486e-10,1.6037898690875734e-12
-99.44,-1.0014707387646294e-10,1.6048609736206643e-12
-99.43,-1.0020281585041144e-10,1.6059329349402618e-12
-99.42,-1.002585944112564e-10,1.6070059076359358e-12
-99.41,-1.003144100040184e-10,1.6080795096670218e-12
-99.4,-1.003702625171564e-10,1.6091539826264658e-12
-99.39,-1.0042615199472882e-10,1.6102294706904458e-12
-99.38,-1.0048207850717311e-10,1.6113055871724256e-12
-99.37,-1.0053804206805479e-10,1.6123831130980726e-12
-99.36,-1.0059404301588184e-10,1.6134605204736448e-12
-99.35,-1.0065008075412873e-10,1.6145391287292382e-12
-99.34,-1.0070615569579599e-10,1.615618645556614e-12
-99.33,-1.0076226785550118e-10,1.616699082781192e-12
-99.32,-1.0081841714362796e-10,1.6177802822364353e-12
-99.31,-1.0087460349773997e-10,1.6188621846581413e-12
-99.3,-1.00930827354179e-10,1.6199451423297705e-12
-99.29,-1.0098708824837305e-10,1.6210287601435413e-12
-99.28,-1.0104338631342565e-10,1.6221133877162819e-12
-99.27,-1.0109972218390606e-10,1.623198621468041e-12
-99.26,-1.0115609532868817e-10,1.6242850756644857e-12
-99.25,-1.0121250563058877e-10,1.6253720652811492e-12
-99.24,-1.0126895338680718e-10,1.6264598728784326e-12
-99.23,-1.013254386808305e-10,1.6275486980497261e-12
-99.22,-1.013819613402772e-10,1.6286381454358956e-12
-99.21,-1.0143852186384514e-10,1.6297286829572782e-12
-99.2,-1.0149511942158222e-10,1.6308199871250775e-12
-99.19,-1.0155175480712972e-10,1.6319124441835544e-12
-99.18,-1.0160842763446493e-10,1.633004961469616e-12
-99.17,-1.0166513823843125e-10,1.6340987446027464e-12
-99.16,-1.0172188636352691e-10,1.6351936917657946e-12
-99.15,-1.0177867232699606e-10,1.636289144460856e-12
-99.14,-1.0183549590051003e-10,1.6373853988307577e-12
-99.13,-1.018923570561158e-10,1.6384828281310694e-12
-99.12,-1.019492563227413e-10,1.6395807581583463e-12
-99.11,-1.020061931603438e-10,1.6406796740258519e-12
-99.1,-1.0206316764289225e-10,1.6417794432778121e-12
-99.09,-1.0212018035841176e-10,1.6428800046274105e-12
-99.08,-1.0217723095655809e-10,1.6439815551407968e-12
-99.07,-1.0223431918250626e-10,1.645083839110001e-12
-99.06,-1.0229144540669877e-10,1.6461870661830083e-12
-99.05,-1.0234860969380131e-10,1.6472910320092057e-12
-99.04,-1.0240581203873241e-10,1.6483960176212992e-12
-99.03,-1.0246305214906817e-10,1.6495018594534975e-12
-99.02,-1.0252033062439802e-10,1.6506084308998807e-12
-99.01,-1.0257764756927548e-10,1.6517164593004328e-12
-99.0,-1.026350014153758e-10,1.652824491227567e-12
-98.99,-1.026923938080415e-10,1.6539328093208519e-12
-98.98,-1.02749824940408e-10,1.6550433926348916e-12
-98.97,-1.0280729402260768e-10,1.6561543115867908e-12
-98.96,-1.028648012492546e-10,1.657266113416291e-12
-98.95,-1.0292234670102606e-10,1.6583788929708264e-12
-98.94,-1.0297993072170268e-10,1.6594923262507405e-12
-98.93,-1.0303755277532597e-10,1.6606068474978279e-12
-98.92,-1.0309521342310151e-10,1.6617216369169322e-12
-98.91,-1.0315291206920722e-10,1.6628381183018201e-12
-98.9,-1.0321064958868366e-10,1.6639542096966314e-12
-98.89,-1.0326842510876392e-10,1.6650729296040313e-12
-98.88,-1.0332623942327081e-10,1.6661915476837976e-12
-98.87,-1.0338409206945292e-10,1.6673110956583304e-12
-98.86,-1.034419832830494e-10,1.668431595759668e-12
-98.85,-1.0349991312428213e-10,1.6695529492706353e-12
-98.84,-1.035578815443595e-10,1.6706752397172659e-12
-98.83,-1.0361588826436361e-10,1.671798377635439e-12
-98.82,-1.0367393419724821e-10,1.672922431007216e-12
-98.81,-1.0373201818361445e-10,1.6740468023018422e-12
-98.8,-1.0379014139177547e-10,1.6751727818446205e-12
-98.79,-1.0384830308516069e-10,1.6762994101034262e-12
-98.78,-1.0390650386216814e-10,1.6774268333917403e-12
-98.77,-1.0396474311830046e-10,1.6785552801847378e-12
-98.76,-1.0402302119168922e-10,1.6796843719800307e-12
-98.75,-1.0408133814529384e-10,1.6808146112691393e-12
-98.74,-1.0413969395925196e-10,1.6819453828796689e-12
-98.73,-1.0419808887205147e-10,1.6830773428819412e-12
-98.72,-1.0425652270749206e-10,1.6842099463651502e-12
-98.71,-1.0431499524286454e-10,1.6853437239404565e-12
-98.7,-1.0437350700323247e-10,1.6864780086101841e-12
-98.69,-1.0443205789234033e-10,1.6876135806821405e-12
-98.68,-1.0449064763257533e-10,1.6887497991445257e-12
-98.67,-1.0454927651075717e-10,1.6898867668566366e-12
-98.66,-1.0460794459187273e-10,1.6910249510895332e-12
-98.65,-1.0466665186348784e-10,1.6921639141596007e-12
-98.64,-1.0472539805722795e-10,1.6933036719087396e-12
-98.63,-1.047841835695732e-10,1.694445063671425e-12
-98.62,-1.048430087266339e-10,1.695586012455988e-12
-98.61,-1.0490187287117624e-10,1.6967284869576316e-12
-98.6,-1.0496077632777566e-10,1.6978718691542902e-12
-98.59,-1.0501971909476629e-10,1.6990161452328117e-12
-98.58,-1.0507870132194917e-10,1.7001612600304372e-12
-98.57,-1.0513772280841606e-10,1.7013072736157773e-12
-98.56,-1.0519678391812764e-10,1.7024542739011614e-12
-98.55,-1.05255884195431e-10,1.7036020640320224e-12
-98.54,-1.0531502413083297e-10,1.7047501941827591e-12
-98.53,-1.0537420313718981e-10,1.70590028770177e-12
-98.52,-1.0543342264749102e-10,1.7070510745438829e-12
-98.51,-1.0549268125847428e-10,1.7082024325991428e-12
-98.5,-1.055519794915196e-10,1.7093547479800337e-12
-98.49,-1.0561131726744238e-10,1.7105079046441051e-12
-98.48,-1.056706949152011e-10,1.7116622482967546e-12
-98.47,-1.0573011190148184e-10,1.7128171517114633e-12
-98.46,-1.0578956953861649e-10,1.713973060658426e-12
-98.45,-1.0584906597372149e-10,1.7151296256641178e-12
-98.44,-1.0590860233796045e-10,1.71628769059059e-12
-98.43,-1.0596817852845963e-10,1.7174462188746712e-12
-98.42,-1.0602779488854375e-10,1.7186058698135844e-12
-98.41,-1.0608745119242071e-10,1.7197663680532356e-12
-98.4,-1.0614714712909475e-10,1.720927677458821e-12
-98.39,-1.0620688303364214e-10,1.722089884039968e-12
-98.38,-1.0626665914241312e-10,1.72325315306673e-12
-98.37,-1.0632647500395857e-10,1.7244171290077492e-12
-98.36,-1.0638633137464511e-10,1.725582226766063e-12
-98.35,-1.0644622780650481e-10,1.7267482267076387e-12
-98.34,-1.0650616275288883e-10,1.7279156919508197e-12
-98.33,-1.0656613980407498e-10,1.729082742205629e-12
-98.32,-1.0662615623004553e-10,1.730251318251361e-12
-98.31,-1.0668621309184397e-10,1.7314208463187797e-12
-98.3,-1.0674631001215015e-10,1.7325914100710532e-12
-98.29,-1.0680644726040046e-10,1.7337627234537202e-12
-98.28,-1.0686662472106191e-10,1.7349351050262003e-12
-98.27,-1.0692684240930427e-10,1.7361082834252332e-12
-98.26,-1.0698710073541374e-10,1.7372824512135568e-12
-98.25,-1.070473993635578e-10,1.7384569036508514e-12
-98.24,-1.071077385048067e-10,1.7396333836733541e-12
-98.23,-1.0716811779455924e-10,1.740810360253805e-12
-98.22,-1.0722853785459644e-10,1.7419881436615485e-12
-98.21,-1.0728899822765171e-10,1.7431669715326368e-12
-98.2,-1.0734949915171274e-10,1.7443465754798968e-12
-98.19,-1.0741004064564684e-10,1.7455271837743011e-12
-98.18,-1.0747062304100853e-10,1.746708838109287e-12
-98.17,-1.0753124582937104e-10,1.7478911976558528e-12
-98.16,-1.075919090787877e-10,1.749074630810832e-12
-98.15,-1.0765261352885065e-10,1.7502587665800837e-12
-98.14,-1.0771335856602948e-10,1.7514439725749406e-12
-98.13,-1.0777414394889722e-10,1.7526302009437665e-12
-98.12,-1.0783497059766186e-10,1.753817348622927e-12
-98.11,-1.0789583795931907e-10,1.755005324479461e-12
-98.1,-1.0795674599170992e-10,1.7561944135745871e-12
-98.09,-1.0801769510848827e-10,1.7573839784942664e-12
-98.08,-1.080786851246715e-10,1.7585748904182098e-12
-98.07,-1.0813971630538586e-10,1.7597667325040444e-12
-98.06,-1.0820078807041419e-10,1.7609593247711042e-12
-98.05,-1.0826190100635142e-10,1.7621528244279704e-12
-98.04,-1.0832305524324003e-10,1.7633475441059172e-12
-98.03,-1.08384250202907e-10,1.7645430817482396e-12
-98.02,-1.0844548642350244e-10,1.7657394798854075e-12
-98.01,-1.0850676369959667e-10,1.7669369496516822e-12
-98.0,-1.0856808232748583e-10,1.7681351073896622e-12
-97.99,-1.0862944223567117e-10,1.769334420070996e-12
-97.98,-1.086908428640714e-10,1.7705343082521487e-12
-97.97,-1.08752285265912e-10,1.7717356966039854e-12
-97.96,-1.088137690707271e-10,1.7729381307441078e-12
-97.95,-1.088752938708895e-10,1.774140804701264e-12
-97.94,-1.0893686013001998e-10,1.7753448518809374e-12
-97.93,-1.0899846776994007e-10,1.7765496352117417e-12
-97.92,-1.090601170744423e-10,1.7777553891722884e-12
-97.91,-1.0912180764871286e-10,1.7789623313160618e-12
-97.9,-1.0918353975203832e-10,1.7801700134957367e-12
-97.89,-1.092453133623919e-10,1.7813786548091748e-12
-97.88,-1.0930712827776286e-10,1.7825883216230497e-12
-97.87,-1.0936898462237087e-10,1.7837993270051144e-12
-97.86,-1.0943088386643065e-10,1.785010662723218e-12
-97.85,-1.0949282386339237e-10,1.786223024661843e-12
-97.84,-1.0955480579041269e-10,1.7874364436914506e-12
-97.83,-1.096168292953122e-10,1.7886509799596158e-12
-97.82,-1.096788945345164e-10,1.7898661864245193e-12
-97.81,-1.0974100144792518e-10,1.7910827648083998e-12
-97.8,-1.0980315041327613e-10,1.7922999341901678e-12
-97.79,-1.0986534128352205e-10,1.7935181818343764e-12
-97.78,-1.0992757414154279e-10,1.7947371625069214e-12
-97.77,-1.09989848488726e-10,1.7959574857312093e-12
-97.76,-1.1005216505831711e-10,1.7971786089626431e-12
-97.75,-1.1011452337419683e-10,1.7984008684732943e-12
-97.74,-1.1017692405983816e-10,1.7996237304571194e-12
-97.73,-1.1023936642342342e-10,1.8008479670041416e-12
-97.72,-1.1030185140899723e-10,1.8020726669643139e-12
-97.71,-1.1036437823284722e-10,1.8032987293926448e-12
-97.7,-1.1042694714066469e-10,1.8045255786429459e-12
-97.69,-1.1048955804666316e-10,1.8057535356210632e-12
-97.68,-1.1055221163208312e-10,1.8069822399017513e-12
-97.67,-1.1061490735790033e-10,1.808212058459705e-12
-97.66,-1.1067764511605368e-10,1.8094428220815245e-12
-97.65,-1.1074042542868882e-10,1.8106745004914274e-12
-97.64,-1.1080324795263304e-10,1.811907254272546e-12
-97.63,-1.1086611305228172e-10,1.813140957951731e-12
-97.62,-1.109290202879757e-10,1.8143754441905478e-12
-97.61,-1.1099197009349693e-10,1.8156111392452829e-12
-97.6,-1.1105496239330753e-10,1.8168474989923842e-12
-97.59,-1.1111799724330371e-10,1.8180853082033019e-12
-97.58,-1.1118107461234966e-10,1.8193237227538138e-12
-97.57,-1.1124419452878804e-10,1.820563395760937e-12
-97.56,-1.1130735717408695e-10,1.8218038967632047e-12
-97.55,-1.1137056252882356e-10,1.823045334377256e-12
-97.54,-1.1143381038634053e-10,1.8242877871047745e-12
-97.53,-1.1149710094666083e-10,1.8255311574175047e-12
-97.52,-1.1156043416419422e-10,1.826775740610592e-12
-97.51,-1.1162381053402646e-10,1.828021042318663e-12
-97.5,-1.1168722953489141e-10,1.8292673074143425e-12
-97.49,-1.1175069148514315e-10,1.8305147091876016e-12
-97.48,-1.1181419599688789e-10,1.8317631345401947e-12
-97.47,-1.1187774359217485e-10,1.833012424996096e-12
-97.46,-1.1194133413325838e-10,1.834262837076918e-12
-97.45,-1.1200496784994511e-10,1.8355141246693173e-12
-97.44,-1.12068644218887e-10,1.8367663913260504e-12
-97.43,-1.1213236400394565e-10,1.8380196559718402e-12
-97.42,-1.1219612693334217e-10,1.8392738271869527e-12
-97.41,-1.1225993248654867e-10,1.8405291584373416e-12
-97.4,-1.1232378151284864e-10,1.841785788371525e-12
-97.39,-1.1238767365206496e-10,1.8430426504000114e-12
-97.38,-1.1245160896246791e-10,1.8443009758298967e-12
-97.37,-1.1251558765833872e-10,1.845560171646475e-12
-97.36,-1.1257960966588059e-10,1.8468203125694523e-12
-97.35,-1.1264367480730437e-10,1.848081989559407e-12
-97.34,-1.1270778347767893e-10,1.8493438388781064e-12
-97.33,-1.1277193549596226e-10,1.8506069798760005e-12
-97.32,-1.1283613096099167e-10,1.8518712440351386e-12
-97.31,-1.1290037012583167e-10,1.8531360611406713e-12
-97.3,-1.1296465221269511e-10,1.8544027970336227e-12
-97.29,-1.1302897801873479e-10,1.85566989583319e-12
-97.28,-1.1309334774955517e-10,1.8569384397625844e-12
-97.27,-1.1315776068141886e-10,1.8582074531862837e-12
-97.26,-1.1322221732032947e-10,1.8594776096958653e-12
-97.25,-1.1328671776723891e-10,1.860748763672455e-12
-97.24,-1.1335126164815293e-10,1.8620212352020196e-12
-97.23,-1.1341584956970689e-10,1.8632943622029153e-12
-97.22,-1.1348048103077429e-10,1.864568495761122e-12
-97.21,-1.1354515630147582e-10,1.865843921754569e-12
-97.2,-1.1360987574430613e-10,1.8671202984666002e-12
-97.19,-1.1367463853279171e-10,1.8683975231313087e-12
-97.18,-1.1373944545376402e-10,1.8696757529218884e-12
-97.17,-1.1380429628307438e-10,1.870954922602852e-12
-97.16,-1.1386919120553094e-10,1.87223525036486e-12
-97.15,-1.1393413008635364e-10,1.8735166813816043e-12
-97.14,-1.1399911293965074e-10,1.8747989654460496e-12
-97.13,-1.1406413972178522e-10,1.8760824748216336e-12
-97.12,-1.1412921100044615e-10,1.8773667001114236e-12
-97.11,-1.141943263663314e-10,1.8786518287350744e-12
-97.1,-1.1425948578132019e-10,1.879938586877926e-12
-97.09,-1.1432468928383314e-10,1.8812259668784085e-12
-97.08,-1.1438993717901714e-10,1.882514558239777e-12
-97.07,-1.1445522937563098e-10,1.8838039128689e-12
-97.06,-1.1452056579718035e-10,1.8850944797222955e-12
-97.05,-1.1458594665082153e-10,1.886386074561139e-12
-97.04,-1.146513709473155e-10,1.887678433072097e-12
