t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709903223228509e-11,1.3643377200612927e-13
-99.99,-9.715276369654357e-11,1.3652441759086834e-13
-99.98,-9.720653058349904e-11,1.3661505526535783e-13
-99.97,-9.726033268824592e-11,1.3670581061120079e-13
-99.96,-9.73141703441997e-11,1.367966283510841e-13
-99.95,-9.73680433864474e-11,1.36887522616142e-13
-99.94,-9.742195216988292e-11,1.3697845603145706e-13
-99.93,-9.747589606795487e-11,1.370694892474775e-13
-99.92,-9.752987569993884e-11,1.3716058909038751e-13
-99.91,-9.758389092165516e-11,1.3725175241420563e-13
-99.9,-9.763794166796263e-11,1.3734297518543222e-13
-99.89,-9.769202798945625e-11,1.3743427330558695e-13
-99.88,-9.774615002279672e-11,1.3752567453939005e-13
-99.87,-9.780030762135855e-11,1.3761710091785748e-13
-99.86,-9.78545010857932e-11,1.3770861869118736e-13
-99.85,-9.790873021321475e-11,1.3780019993086596e-13
-99.84,-9.796299630389677e-11,1.3789170477441637e-13
-99.83,-9.801729547178524e-11,1.3798360665948913e-13
-99.82,-9.807163199703309e-11,1.3807537052958155e-13
-99.81,-9.812600424475284e-11,1.3816723992486177e-13
-99.8,-9.818041245743509e-11,1.3825919662410967e-13
-99.79,-9.82348563775481e-11,1.3835119109501925e-13
-99.78,-9.828933637836268e-11,1.3844324121059777e-13
-99.77,-9.834385224166646e-11,1.3853542018742441e-13
-99.76,-9.839840394624549e-11,1.3862766195459757e-13
-99.75,-9.845299165050314e-11,1.3871996372584127e-13
-99.74,-9.850761565608697e-11,1.388123209213741e-13
-99.73,-9.856227555684872e-11,1.3890471691413172e-13
-99.72,-9.861697150081564e-11,1.3899723603991412e-13
-99.71,-9.867170367121082e-11,1.3908983712793965e-13
-99.7,-9.87264718440782e-11,1.3918248439252616e-13
-99.69,-9.878127623619713e-11,1.3927521379528214e-13
-99.68,-9.883611679627872e-11,1.3936801448515666e-13
-99.67,-9.88909935401971e-11,1.394608621321727e-13
-99.66,-9.894590645264041e-11,1.3955379921378658e-13
-99.65,-9.900085574037812e-11,1.3964678173428396e-13
-99.64,-9.905584145648075e-11,1.3973984619380352e-13
-99.63,-9.911086360647082e-11,1.3983300539449387e-13
-99.62,-9.916592167621557e-11,1.3992624248355227e-13
-99.61,-9.922101640100113e-11,1.4001955240778012e-13
-99.6,-9.927614711757506e-11,1.4011299210133274e-13
-99.59,-9.933131500726279e-11,1.4020632581370448e-13
-99.58,-9.93865190164723e-11,1.402998547256542e-13
-99.57,-9.944175940981514e-11,1.403934606535187e-13
-99.56,-9.94970364622091e-11,1.4048709960178585e-13
-99.55,-9.955234989015916e-11,1.4058083073368576e-13
-99.54,-9.960770012434371e-11,1.4067461209512625e-13
-99.53,-9.966308681498644e-11,1.4076850581888697e-13
-99.52,-9.971851015255373e-11,1.4086242143820133e-13
-99.51,-9.977397024393303e-11,1.409564784623478e-13
-99.5,-9.982946700571219e-11,1.4105055749367012e-13
-99.49,-9.988500041106258e-11,1.4114474609406022e-13
-99.48,-9.99405707567001e-11,1.412389709440793e-13
-99.47,-9.999617763679756e-11,1.413332624262455e-13
-99.46,-1.0005182138305569e-10,1.414276460874609e-13
-99.45,-1.0010750194717848e-10,1.415221253523245e-13
-99.44,-1.0016321935599513e-10,1.416166041552971e-13
-99.43,-1.0021897380548843e-10,1.417112304271693e-13
-99.42,-1.002747650656736e-10,1.4180589536903985e-13
-99.41,-1.0033059321726172e-10,1.4190066760503452e-13
-99.4,-1.0038645846939505e-10,1.419954863410655e-13
-99.39,-1.0044236056088325e-10,1.4209036142220177e-13
-99.38,-1.0049829973162368e-10,1.4218534780103409e-13
-99.37,-1.0055427591908021e-10,1.4228040870194058e-13
-99.36,-1.0061028952153838e-10,1.4237549158424064e-13
-99.35,-1.0066633991362879e-10,1.424706785571871e-13
-99.34,-1.0072242760583729e-10,1.4256591786067993e-13
-99.33,-1.0077855237263631e-10,1.4266127288092357e-13
-99.32,-1.0083471437069295e-10,1.4275667680613724e-13
-99.31,-1.0089091358671293e-10,1.428521724758418e-13
-99.3,-1.0094715004444786e-10,1.4294772547061547e-13
-99.29,-1.0100342387293605e-10,1.4304335144379366e-13
-99.28,-1.0105973475997781e-10,1.43139087086776e-13
-99.27,-1.0111608327885784e-10,1.4323482705812002e-13
-99.26,-1.0117246912197569e-10,1.4333069127362226e-13
-99.25,-1.0122889228436593e-10,1.4342662684469253e-13
-99.24,-1.0128535298940117e-10,1.4352263240170015e-13
-99.23,-1.0134185105902655e-10,1.4361868748410477e-13
-99.22,-1.0139838667430466e-10,1.437148435519879e-13
-99.21,-1.0145495981940913e-10,1.4381105611225572e-13
-99.2,-1.0151157030740845e-10,1.4390737428075393e-13
-99.19,-1.0156821860200225e-10,1.440037279133126e-13
-99.18,-1.016249044080607e-10,1.44100188547998e-13
-99.17,-1.0168162788238514e-10,1.4419670510741901e-13
-99.16,-1.0173838887816088e-10,1.4429331155743093e-13
-99.15,-1.0179518772055279e-10,1.4438998453261864e-13
-99.14,-1.0185202424005068e-10,1.4448672856045746e-13
-99.13,-1.0190889840744107e-10,1.4458357375104928e-13
-99.12,-1.0196581049859034e-10,1.4468047220833818e-13
-99.11,-1.020227603085391e-10,1.44777410994355e-13
-99.1,-1.0207974808514384e-10,1.448744540706374e-13
-99.09,-1.0213677357317025e-10,1.4497160553546093e-13
-99.08,-1.0219383692465248e-10,1.4506881177030952e-13
-99.07,-1.0225093836997785e-10,1.4516607777166055e-13
-99.06,-1.0230807763689569e-10,1.4526343232568582e-13
-99.05,-1.0236525483688069e-10,1.4536085520961509e-13
-99.04,-1.0242247016382679e-10,1.4545835427212374e-13
-99.03,-1.0247972342436515e-10,1.455559531566714e-13
-99.02,-1.0253701486293063e-10,1.4565359750645783e-13
-99.01,-1.0259434418159677e-10,1.4575135664449476e-13
-99.0,-1.0265171182965175e-10,1.4584914986769333e-13
-98.99,-1.0270911770251063e-10,1.4594698766648923e-13
-98.98,-1.0276656176455796e-10,1.4604495674993585e-13
-98.97,-1.0282404387901832e-10,1.461429866667672e-13
-98.96,-1.0288156423411044e-10,1.4624109045791317e-13
-98.95,-1.0293912293300163e-10,1.4633927893078021e-13
-98.94,-1.0299672006277479e-10,1.46437534519356e-13
-98.93,-1.0305435530688934e-10,1.46535875082122e-13
-98.92,-1.0311202905028774e-10,1.4663431160719678e-13
-98.91,-1.0316974102337737e-10,1.4673279008302718e-13
-98.9,-1.0322749176700273e-10,1.4683132170291172e-13
-98.89,-1.032852804655028e-10,1.4693002183693868e-13
-98.88,-1.0334310796495843e-10,1.470287404013427e-13
-98.87,-1.0340097391640226e-10,1.4712751608047928e-13
-98.86,-1.0345887834091713e-10,1.4722640491131303e-13
-98.85,-1.0351682137689048e-10,1.4732536599504035e-13
-98.84,-1.0357480301497396e-10,1.4742439524029467e-13
-98.83,-1.0363282332202748e-10,1.4752347270039559e-13
-98.82,-1.0369088216882584e-10,1.476226737125429e-13
-98.81,-1.0374897994354227e-10,1.4772193779608074e-13
-98.8,-1.0380711620393088e-10,1.4782126644998957e-13
-98.79,-1.0386529133272006e-10,1.4792069468240407e-13
-98.78,-1.0392350523370489e-10,1.480201855921274e-13
-98.77,-1.0398175789996974e-10,1.481197432460245e-13
-98.76,-1.0404004937490322e-10,1.4821938932226874e-13
-98.75,-1.0409837958849365e-10,1.4831912351315746e-13
-98.74,-1.0415674899645553e-10,1.4841892382499577e-13
-98.73,-1.0421515720932133e-10,1.4851880235926e-13
-98.72,-1.0427360458653161e-10,1.4861874244938663e-13
-98.71,-1.0433209054582997e-10,1.4871879911051807e-13
-98.7,-1.043906157850306e-10,1.4881890313746604e-13
-98.69,-1.0444917998976777e-10,1.4891909424176692e-13
-98.68,-1.0450778322589644e-10,1.4901937027637759e-13
-98.67,-1.0456642563604896e-10,1.491197376473771e-13
-98.66,-1.0462510722153753e-10,1.492201549335752e-13
-98.65,-1.0468382795803853e-10,1.4932064710980997e-13
-98.64,-1.0474258786725974e-10,1.4942122469499556e-13
-98.63,-1.0480138653758232e-10,1.4952192200855877e-13
-98.62,-1.0486022545860824e-10,1.4962263952187345e-13
-98.61,-1.0491910309775383e-10,1.4972345139461216e-13
-98.6,-1.0497802010801963e-10,1.4982435294150515e-13
-98.59,-1.0503697648583214e-10,1.49925309013171e-13
-98.58,-1.0509597229670023e-10,1.5002636833939489e-13
-98.57,-1.051550073678384e-10,1.5012750286716641e-13
-98.56,-1.0521408202941876e-10,1.5022872813708662e-13
-98.55,-1.0527319600320296e-10,1.503300267912216e-13
-98.54,-1.0533234970791097e-10,1.5043138415677266e-13
-98.53,-1.0539154295534644e-10,1.5053282602818586e-13
-98.52,-1.0545077538613545e-10,1.5063436284685982e-13
-98.51,-1.055100477626256e-10,1.5073597307573308e-13
-98.5,-1.0556935964403458e-10,1.5083767051265707e-13
-98.49,-1.0562871117312823e-10,1.5093940152944309e-13
-98.48,-1.056881023791807e-10,1.5104125320159041e-13
-98.47,-1.057475334007515e-10,1.5114319624025652e-13
-98.46,-1.0580700431401266e-10,1.5124518713969217e-13
-98.45,-1.0586651439761642e-10,1.5134729271289137e-13
-98.44,-1.0592606487266168e-10,1.5144941930349522e-13
-98.43,-1.0598565494544389e-10,1.5155170852114518e-13
-98.42,-1.0604528497176844e-10,1.5165401143452837e-13
-98.41,-1.0610495482121322e-10,1.5175638546500159e-13
-98.4,-1.0616466475544309e-10,1.518588933868354e-13
-98.39,-1.0622441454555542e-10,1.519614272527537e-13
-98.38,-1.0628420443852258e-10,1.5206410115114363e-13
-98.37,-1.0634403419359038e-10,1.5216680308683861e-13
-98.36,-1.0640390409577532e-10,1.5226961223112106e-13
-98.35,-1.064638138834822e-10,1.5237254484339614e-13
-98.34,-1.0652376391705802e-10,1.5247547038167852e-13
-98.33,-1.0658375442924221e-10,1.5257852251293843e-13
-98.32,-1.0664378488613328e-10,1.526816753747521e-13
-98.31,-1.0670385550724518e-10,1.527848633435496e-13
-98.3,-1.0676396634714749e-10,1.5288815509104435e-13
-98.29,-1.0682411761284512e-10,1.529915087291672e-13
-98.28,-1.0688430902692619e-10,1.5309497662398675e-13
-98.27,-1.0694454086037765e-10,1.531985360526911e-13
-98.26,-1.0700481299618464e-10,1.5330213819800368e-13
-98.25,-1.0706512604353369e-10,1.534057347457233e-13
-98.24,-1.0712547879636918e-10,1.5350955488308865e-13
-98.23,-1.0718587219968023e-10,1.5361341680394471e-13
-98.22,-1.0724630604440842e-10,1.537173917909276e-13
-98.21,-1.0730678057202021e-10,1.5382142167472382e-13
-98.2,-1.0736729565025554e-10,1.5392550921929846e-13
-98.19,-1.074278512914188e-10,1.5402967803528502e-13
-98.18,-1.0748844751649326e-10,1.5413394113250615e-13
-98.17,-1.0754908447396814e-10,1.5423829358323718e-13
-98.16,-1.0760976196518398e-10,1.5434274367799159e-13
-98.15,-1.0767048045350988e-10,1.5444722135031697e-13
-98.14,-1.0773123955511472e-10,1.5455182274913215e-13
-98.13,-1.0779203935090367e-10,1.546564854070604e-13
-98.12,-1.0785287995419554e-10,1.5476124807350287e-13
-98.11,-1.0791376146001698e-10,1.5486608584796897e-13
-98.1,-1.0797468380775356e-10,1.5497099098336218e-13
-98.09,-1.0803564712480178e-10,1.5507598573315543e-13
-98.08,-1.0809665135077582e-10,1.5518106836851809e-13
-98.07,-1.0815769645534978e-10,1.5528627129859305e-13
-98.06,-1.082187827483646e-10,1.5539146575892538e-13
-98.05,-1.0827990993210681e-10,1.5549680983472864e-13
-98.04,-1.0834107820444774e-10,1.5560222968667127e-13
-98.03,-1.0840228759174079e-10,1.5570778158210724e-13
-98.02,-1.0846353809184398e-10,1.5581333541081223e-13
-98.01,-1.085248295455419e-10,1.5591898996056698e-13
-98.0,-1.0858616260413432e-10,1.5602469044159684e-13
-97.99,-1.0864753664800176e-10,1.561305877631731e-13
-97.98,-1.0870895207302019e-10,1.5623643554486034e-13
-97.97,-1.0877040872953847e-10,1.5634246000613393e-13
-97.96,-1.088319064741509e-10,1.564485531239549e-13
-97.95,-1.0889344590111214e-10,1.5655470678852193e-13
