t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708070475384398e-11,1.6825267954927018e-12
-99.99,-9.71344219667295e-11,1.6836442263814733e-12
-99.98,-9.718817448018511e-11,1.684762194119916e-12
-99.97,-9.724196268601323e-11,1.6858812891900681e-12
-99.96,-9.729578583816648e-11,1.6870012146148008e-12
-99.95,-9.734964435957332e-11,1.6881215647890212e-12
-99.94,-9.740353902288341e-11,1.6892435761710963e-12
-99.93,-9.745746881121805e-11,1.6903660472032494e-12
-99.92,-9.75114339877265e-11,1.691489368956224e-12
-99.91,-9.756543478694156e-11,1.692613565795991e-12
-99.9,-9.761947126431641e-11,1.6937385689292726e-12
-99.89,-9.767354345787803e-11,1.6948647289940786e-12
-99.88,-9.77276509242659e-11,1.695991346443287e-12
-99.87,-9.778179416663707e-11,1.6971192497084553e-12
-99.86,-9.783597349090169e-11,1.698247524477714e-12
-99.85,-9.789018814759199e-11,1.6993770509579534e-12
-99.84,-9.794443777730287e-11,1.7005061708503731e-12
-99.83,-9.799872466861863e-11,1.7016391283120361e-12
-99.82,-9.805304648833678e-11,1.7027706638261151e-12
-99.81,-9.810740439675423e-11,1.7039036149450256e-12
-99.8,-9.816179807420498e-11,1.7050372418172854e-12
-99.79,-9.821622735937371e-11,1.7061718702519636e-12
-99.78,-9.827069285779784e-11,1.707307134558392e-12
-99.77,-9.832519441886091e-11,1.7084439525027307e-12
-99.76,-9.837973158702469e-11,1.7095810209846248e-12
-99.75,-9.843430436723174e-11,1.710719421540835e-12
-99.74,-9.84889143349246e-11,1.7118582049237168e-12
-99.73,-9.85435595138679e-11,1.7129981903267036e-12
-99.72,-9.859824103583901e-11,1.714138775901026e-12
-99.71,-9.865295843505461e-11,1.7152805545891979e-12
-99.7,-9.870771230238633e-11,1.7164231810677027e-12
-99.69,-9.876250199532107e-11,1.7175667879041055e-12
-99.68,-9.881732799032427e-11,1.7187107789539988e-12
-99.67,-9.887219005844648e-11,1.7198560369575446e-12
-99.66,-9.892708855472725e-11,1.7210026625066122e-12
-99.65,-9.898202319033329e-11,1.7221492780165862e-12
-99.64,-9.903699392949854e-11,1.723296853931543e-12
-99.63,-9.90920016157821e-11,1.7244455188732752e-12
-99.62,-9.914704485139132e-11,1.7255951699250576e-12
-99.61,-9.920212467847867e-11,1.7267456080618571e-12
-99.6,-9.925724148032682e-11,1.7278973463225531e-12
-99.59,-9.931239422521061e-11,1.7290492005836724e-12
-99.58,-9.93675833360398e-11,1.7302024952394694e-12
-99.57,-9.942280850740111e-11,1.7313560626775657e-12
-99.56,-9.947807118229269e-11,1.7325115814761517e-12
-99.55,-9.953336990863182e-11,1.7336675348894824e-12
-99.54,-9.95887055245135e-11,1.7348239762054872e-12
-99.53,-9.964407745082276e-11,1.735981789440233e-12
-99.52,-9.969948577992401e-11,1.7371402034782334e-12
-99.51,-9.975493111646233e-11,1.7382997167061278e-12
-99.5,-9.981041287981579e-11,1.739459968499119e-12
-99.49,-9.986593149972836e-11,1.7406210748976351e-12
-99.48,-9.99214875753294e-11,1.7417832271920491e-12
-99.47,-9.997707889731543e-11,1.7429462240183836e-12
-99.46,-1.000327080240711e-10,1.7441100381789264e-12
-99.45,-1.0008837345518749e-10,1.7452750821675351e-12
-99.44,-1.0014407578421253e-10,1.7464406314026307e-12
-99.43,-1.0019981545430179e-10,1.7476071222846435e-12
-99.42,-1.0025559172982322e-10,1.7487746950323526e-12
-99.41,-1.003114048755842e-10,1.749943080252838e-12
-99.4,-1.0036725504413812e-10,1.7511123981136538e-12
-99.39,-1.0042314214689403e-10,1.752282698731976e-12
-99.38,-1.0047906632645023e-10,1.7534536897477317e-12
-99.37,-1.005350277395389e-10,1.7546264150797365e-12
-99.36,-1.0059102619975344e-10,1.7557988060680188e-12
-99.35,-1.0064706156287063e-10,1.7569725306622552e-12
-99.34,-1.0070313406612159e-10,1.7581472496529432e-12
-99.33,-1.007592439903845e-10,1.7593229505158442e-12
-99.32,-1.0081539092022908e-10,1.7604995155607316e-12
-99.31,-1.0087157484649996e-10,1.7616769707702787e-12
-99.3,-1.0092779641774773e-10,1.7628552722596184e-12
-99.29,-1.0098405488756822e-10,1.7640346342881988e-12
-99.28,-1.0104035044161034e-10,1.7652150688630955e-12
-99.27,-1.010966840425666e-10,1.7663959658205917e-12
-99.26,-1.0115305500722984e-10,1.7675782349056823e-12
-99.25,-1.0120946289945735e-10,1.7687611741349017e-12
-99.24,-1.0126590815633514e-10,1.769944898407988e-12
-99.23,-1.0132239113197033e-10,1.7711297101186484e-12
-99.22,-1.0137891128513876e-10,1.7723152862520768e-12
-99.21,-1.0143546958474907e-10,1.7735020124712357e-12
-99.2,-1.0149206466287824e-10,1.7746896151978433e-12
-99.19,-1.0154869769870674e-10,1.7758784307624095e-12
-99.18,-1.0160536807390616e-10,1.7770673693597704e-12
-99.17,-1.0166207615109595e-10,1.778257630504832e-12
-99.16,-1.0171882206247977e-10,1.7794491935338623e-12
-99.15,-1.0177560567042017e-10,1.7806411775885045e-12
-99.14,-1.0183242676693341e-10,1.7818342135783744e-12
-99.13,-1.0188928542714693e-10,1.7830284617633646e-12
-99.12,-1.0194618241043517e-10,1.784223215143479e-12
-99.11,-1.020031168417334e-10,1.7854190383670139e-12
-99.1,-1.0206008888598008e-10,1.7866158380627657e-12
-99.09,-1.0211709919629082e-10,1.7878134546566512e-12
-99.08,-1.0217414762506817e-10,1.7890120354407e-12
-99.07,-1.0223123316922608e-10,1.7902116592145923e-12
-99.06,-1.0228835701611923e-10,1.791412238578646e-12
-99.05,-1.0234551886710059e-10,1.7926136257358683e-12
-99.04,-1.0240271880011961e-10,1.7938160332167421e-12
-99.03,-1.0245995646036724e-10,1.7950194221944518e-12
-99.02,-1.0251723252325284e-10,1.796223604429195e-12
-99.01,-1.0257454729186426e-10,1.7974293369923764e-12
-99.0,-1.0263189848350892e-10,1.7986351657270912e-12
-98.99,-1.0268928800374042e-10,1.799841131574001e-12
-98.98,-1.0274671707033423e-10,1.8010498272112448e-12
-98.97,-1.0280418367739052e-10,1.8022587560874597e-12
-98.96,-1.0286168848024019e-10,1.803468708351647e-12
-98.95,-1.0291923160485107e-10,1.804679599222663e-12
-98.94,-1.0297681314853908e-10,1.8058912043809702e-12
-98.93,-1.0303443277165172e-10,1.8071040198394148e-12
-98.92,-1.0309209071249554e-10,1.8083170960473001e-12
-98.91,-1.0314978713671803e-10,1.8095320655408299e-12
-98.9,-1.032075219235117e-10,1.8107465993908162e-12
-98.89,-1.0326529531964071e-10,1.8119641235992254e-12
-98.88,-1.033231070816449e-10,1.8131814546960194e-12
-98.87,-1.033809572582244e-10,1.8143997149717753e-12
-98.86,-1.0343884600069363e-10,1.8156190986138535e-12
-98.85,-1.034967733843948e-10,1.8168393212697296e-12
-98.84,-1.0355473935721385e-10,1.8180605192126788e-12
-98.83,-1.0361274365004458e-10,1.819282876634883e-12
-98.82,-1.0367078716207195e-10,1.8205059380508655e-12
-98.81,-1.0372886847952439e-10,1.8217298441722344e-12
-98.8,-1.0378698935381309e-10,1.8229548465537834e-12
