t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709915012838512e-11,2.273897029379304e-14
-99.99,-9.71528817062332e-11,2.2754084259688732e-14
-99.98,-9.720664868465088e-11,2.2769171109028142e-14
-99.97,-9.726045090372061e-11,2.278431185725371e-14
-99.96,-9.731428865295534e-11,2.279946887118676e-14
-99.95,-9.736816178825227e-11,2.28146334411238e-14
-99.94,-9.742207060326127e-11,2.2829765737772304e-14
-99.93,-9.747601462257153e-11,2.2844919192061025e-14
-99.92,-9.752999435700742e-11,2.2860129642854448e-14
-99.91,-9.758400966279473e-11,2.2875298950367355e-14
-99.9,-9.763806050137555e-11,2.2890490521093028e-14
-99.89,-9.769214692214256e-11,2.290572012234831e-14
-99.88,-9.774626904837639e-11,2.2920904595759263e-14
-99.87,-9.780042672404909e-11,2.2936190443641507e-14
-99.86,-9.78546202881433e-11,2.2951454114690158e-14
-99.85,-9.790884949806226e-11,2.2966715557641417e-14
-99.84,-9.796311571644486e-11,2.2981948756018066e-14
-99.83,-9.801741496721248e-11,2.2997316292817207e-14
-99.82,-9.807175158469311e-11,2.3012545779046302e-14
-99.81,-9.812612390712729e-11,2.302786779422262e-14
-99.8,-9.818053222426782e-11,2.3043162500705444e-14
-99.79,-9.823497625032333e-11,2.305856615903084e-14
-99.78,-9.828945632099903e-11,2.3073902542066788e-14
-99.77,-9.834397227493671e-11,2.3089256186748958e-14
-99.76,-9.839852414654617e-11,2.3104626747257344e-14
-99.75,-9.84531118519388e-11,2.3120012868251123e-14
-99.74,-9.850773600159456e-11,2.3135380018012243e-14
-99.73,-9.856239596789444e-11,2.3150782849483694e-14
-99.72,-9.861709205014705e-11,2.316621580062852e-14
-99.71,-9.867182425286887e-11,2.31816656995494e-14
-99.7,-9.872659252879366e-11,2.3197069299974128e-14
-99.69,-9.878139698908723e-11,2.3212532450498427e-14
-99.68,-9.883623774175811e-11,2.322803011100276e-14
-99.67,-9.88911145018151e-11,2.324348726718981e-14
-99.66,-9.894602752370745e-11,2.3259002196080844e-14
-99.65,-9.900097692838324e-11,2.3274496455679005e-14
-99.64,-9.90559627540667e-11,2.3289999763554684e-14
-99.63,-9.911098499082278e-11,2.3305513992953027e-14
-99.62,-9.916604312513201e-11,2.332103055084812e-14
-99.61,-9.92211379509641e-11,2.3336586280738397e-14
-99.6,-9.927626874727911e-11,2.335218339737511e-14
-99.59,-9.933143676617286e-11,2.3367745731244813e-14
-99.58,-9.938664082957171e-11,2.338331227261951e-14
-99.57,-9.9441881343652e-11,2.3398915831767592e-14
-99.56,-9.949715847920277e-11,2.3414545486526057e-14
-99.55,-9.95524720452371e-11,2.3430159131378022e-14
-99.54,-9.960782235344813e-11,2.344577042009729e-14
-99.53,-9.96632091369927e-11,2.346145714570788e-14
-99.52,-9.971863256334739e-11,2.3477108283941075e-14
-99.51,-9.977409277078591e-11,2.3492779931448294e-14
-99.5,-9.982958963360923e-11,2.3508458593396103e-14
-99.49,-9.988512315474791e-11,2.3524129662873973e-14
-99.48,-9.994069355806284e-11,2.3539841314858615e-14
-99.47,-9.999630049719928e-11,2.3555569998875244e-14
-99.46,-1.0005194438591732e-10,2.3571319330884845e-14
-99.45,-1.0010762500836763e-10,2.358700235664924e-14
-99.44,-1.0016334256108023e-10,2.3602784707983038e-14
-99.43,-1.0021909708801869e-10,2.3618562866438674e-14
-99.42,-1.0027488846102912e-10,2.3634315793884528e-14
-99.41,-1.0033071671900663e-10,2.3650118997312852e-14
-99.4,-1.003865820269288e-10,2.3665930358332467e-14
-99.39,-1.0044248425580638e-10,2.3681757330458433e-14
-99.38,-1.0049842346896245e-10,2.3697564975016585e-14
-99.37,-1.0055439975968334e-10,2.371340467666256e-14
-99.36,-1.0061041347384059e-10,2.3729262159510503e-14
-99.35,-1.0066646396432232e-10,2.3745141639491e-14
-99.34,-1.007225517319932e-10,2.3760990753770822e-14
-99.33,-1.0077867662569266e-10,2.3776882606868764e-14
-99.32,-1.0083483875165766e-10,2.379278734798896e-14
-99.31,-1.0089103802938871e-10,2.3808726759141736e-14
-99.3,-1.0094727458604574e-10,2.382463267394697e-14
-99.29,-1.0100354849840473e-10,2.384056852538801e-14
-99.28,-1.0105985947870587e-10,2.385653158556131e-14
-99.27,-1.011162081276901e-10,2.3872478355896225e-14
-99.26,-1.0117259402592521e-10,2.388846267053665e-14
-99.25,-1.012290173137963e-10,2.390444256106695e-14
-99.24,-1.0128547809911645e-10,2.3920448866234272e-14
